Text,Link,Summarized_Data,Sentiment
"Israel says 90 Palestinian prisoners freed after Hamas releases three hostages in Gaza Dual Israeli-British national Emily Damari, 28, and Doron Steinbrecher, 31, and Romi Gonen, 24, are who Hamas says will be released, in exchange for a number of Palestinian prisoners.",https://www.bbc.com/news/live/ckg0znng8x2t,"– Three Israeli hostages were released by Hamas to the Red Cross in Gaza City hours after a ceasefire began, before being handed to the Israeli military The women released by Hamas—31-year-old Doron Steinbrecher, dual British-Israeli Emily Damari, 28, and Romi Gonen, 24—are being treated in a Tel Aviv hospital, and are in a stable condition Emily was seen with bandages over two missing fingers, hugging her mother, in a video call shared with the BBC's Lucy Manning Hamas says for every hostage released, 30 Palestinian prisoners will be released from Israeli jails The ceasefire in Gaza came into force after a last-minute delay, but joy faded as Palestinians returned to their destroyed homes This video can not be played Hugs and tears: How Israeli hostage return unfolded",Negative
"Trump promises blizzard of executive orders on first day of presidency Trump pledged to launch deportations, slash environmental regulation and release classified files within hours of taking office.",https://www.bbc.com/news/articles/ce8ymk73xj5o,"– Hours before he will be sworn into office, Donald Trump promised to sign a host of executive orders on his first day as president while celebrating at a victory rally. Trump addressed the crowd of thousands of supporters in Washington DC on the eve of his inauguration, offering a preview of the next four years and celebrating his election victory over Democrats. The Republican promised to act unilaterally on a wide array of issues, using his new presidential powers to launch deportation operations and slash environmental regulations. ""I will act with historic speed and strength and fix every single crisis facing our country,"" he promised the crowd. ""You're going to have a lot of fun watching television tomorrow,"" he told those gathered at the ""Make America Great Again Victory Rally.""Trump promised executive orders that will ramp up artificial intelligence, form the Department of Government Efficiency (DOGE), make records available related to the assassinations of former presidents, direct the military to create the Iron Dome missile defense shield and eliminate diversity, equity and inclusion (DEI) policies from the military. Media reports indicate Trump may issue more than 200 executive actions on Monday, which is different than an executive order.",Positive
"What Trump's biggest fans want him to do on day one Close the border, deport illegal immigrants and put faith back in schools - Americans at his rally have their say.",https://www.bbc.com/news/videos/cglyy81r81eo,"– Donald Trump will be sworn-in inside the Capitol rotunda on Monday, the first time the ceremony is held indoors in decades. Thousands of his biggest supporters have traveled from across the country for the inauguration and the BBC spoke to them outside his victory rally in Washington DC on Sunday. The BBC's Tech Correspondent Jamali explains what happened and what it means for the popular platform.",Positive
"What Trump might do on day one in the White House Trump has said he will ""make heads spin"" as he moves full-speed ahead with a blitz of executive orders after his inauguration.",https://www.bbc.com/news/articles/ced961egp65o,"– Donald Trump has promised he will ""make heads spin"" and move full-speed ahead with his ambitious agenda after his presidential inauguration on Monday.Media reports suggest he could announce as many as 100 executive orders within hours of being sworn in as the 47th president.These presidential directives to federal agencies could affect everything from immigration and border policy to climate action, energy and even cryptocurrency.Trump's Republicans have a firm grip on Congress, but advocacy groups and Democratic state governors have vowed to challenge at least some of Trump's plans in the courts and elsewhere.Here is what to know about Donald Trump's inauguration Deportations Trump has vowed to ""launch the largest deportation program in American history"", starting from day one.Media reports suggest he could announce as many as 100 executive orders within hours of being sworn in as the 47th president.Trump has also said he will end a longtime policy that has kept federal immigration authorities from conducting raids on churches and schools.Any mass deportation program is expected to face logistical difficulties and a flurry of legal challenges from immigration and human rights advocates.Trump's Republicans have a firm grip on Congress, but advocacy groups and Democratic state governors have vowed to challenge at least some of Trump's plans in the courts and elsewhere.",Positive
Chappell Roan: 'I'd be more successful if I wore a muzzle' The star talks about the impact of fame and the pressure to conform in an exclusive BBC interview.,https://www.bbc.com/news/articles/cwyd0n5klrgo,"– ""I've been responding that way to disrespect my whole life - but now there are cameras on me, and I also happen to be a pop star, and those things don't match. It's like oil and water."" So when someone says, 'Do this concert because you'll never get offered that much money ever again', it's like, who cares?"" As fans will know by now, Roan was born Kayleigh Rose Amstutz and raised in the Bible Belt town of Willard, Missouri. The 26-year-old is the first female pop star to achieve mainstream success as an openly queer person, rather than coming out as part of their post-fame narrative.On a more personal level, she's finally done well enough to move into a house of her own, and acquire a rescue cat, named Cherub Lou.""She's super tiny, her breath smells so bad, and she doesn't have a meow,"" the singer dotes.As fans will know by now, Roan was born Kayleigh Rose Amstutz and raised in the Bible Belt town of Willard, Missouri.The oldest of four children, she aspired to be an actress—but, for a long time, it seemed her future would be in sport.Moving to LA, she recorded and released her first EP, School Nights, in 2017.She took her stage name as a tribute to her grandfather Dennis K Chappell and his favorite song, a Western ballad called The Strawberry Roan.""He was very funny and very smart,"" she told the BBC last year.",Positive
Hidden tunnel on US-Mexico border to be sealed Security has been ramped up on both sides of the border ahead of the inauguration of Donald Trump.,https://www.bbc.com/news/articles/c98y4n853vmo,"– A hidden cross-border tunnel used to smuggle migrants and contraband between the US and Mexico will be sealed, Mexican border officials have said.Running between Ciudad Juarez in Mexico and El Paso in Texas, which sit next to each other on either side of the border, the 300m tunnel was concealed in a storm sewer system and only discovered last week—despite official estimates it took at least a year to build.The tunnel had been reinforced with wooden beams to prevent collapses and was equipped with lighting and ventilation.Such a structure could have taken at least a year to build, army officials said.The Mexican Attorney General's Office has been tasked with investigating whether local officials had been complicit in the construction of the tunnel, General Jose Lemus, commander of Ciudad Juarez's military garrison, told Mexican media.The tunnel was discovered on 10 January, after US border patrol agents removed a metal plate covering the entry hole to the tunnel and then alerted their Mexican counterparts to its existence.Security has been ramped up on both sides of the border ahead of the inauguration of Donald Trump, who has vowed to launch mass deportations of illegal immigrants once in office.",Negative
Katty Kay: Trump team's confidence is sky-high but warning signs abound The new president's team is united for now but below the surface there is the prospect of disharmony and chaos.,https://www.bbc.com/news/articles/cx2pp0wl39zo,"– Donald Trump loves a show and he likes to surprise people.And as he returns to the White House, the world is waiting to see if Trump 2.0 will really be a more disciplined and effective version of its previous, chaotic, incarnation.But even before he steps back into the Oval Office, the single biggest difference between now and the start of his first term eight years ago is just how bold he feels.Talking to people around Trump, the confidence is unmissable.He has the GOP in lockstep, the business community falling over themselves to donate money to his inauguration and an opposition that is exhausted and largely quiet.The election was actually quite close, but you wouldn't know it from Maga world.They feel vindicated and want to move fast to get things done, to hit back against the incoming president's enemies and to change America.Here's what to know about Donald Trump's inaugurationWhat Trump might do on day one in the White HouseAnd the agenda reflects this.From the mass deportation of migrants and pardons for Capitol rioters, to punitive trade tariffs on America's neighbors and an end to birthright citizenship, there's a lot of fundamental change being promised and he could announce much of it on day one.The effect would be dizzying - and that is the point.The team that Trump will be bringing into the White House reflects that brashness.",Positive
"Trump looks to remake America with sweeping second act Donald Trump has promised seismic change - from inauguration day, he will be judged by his actions, writes Sarah Smith.",https://www.bbc.com/news/articles/c74mmj7p0keo,"– Donald Trump was inaugurated in a frigid Washington DC on Monday, he will be hoping to usher in a new era for this country.The ceremony in the rotunda of the US Capitol, moved indoors for the first time in decades due to the bitter cold, will also mark the moment he starts being judged on action and not promises.At a raucous rally in the city on Sunday, Trump said he would sign a flurry of executive orders within moments of being inaugurated, covering issues ranging from immigration and deportations to the environment and transgender rights.""You're going to have a lot of fun watching television tomorrow,"" he told the crowd here.But even if his presidency begins with a serious bang, there are still questions about what Trump's second act will look like.Will we feel the tectonic plates of power shift beneath our feet as he re-enters the White House?Listening to some of his detractors, you would be forgiven for thinking the skies will darken and the birds will flee Washington as soon as he takes the oath of office.Many worry he will try to rule as an autocrat and undermine American democracy.His predecessor, Joe Biden, pointedly used his final Oval Office address to warn of a dangerous oligarchy of unaccountable billionaires forming around Trump that threatens the basic rights and freedoms of Americans.But no one can deny Trump, 78, has a clear mandate after his decisive election victory in November.",Negative
TikTok restores service in US after Trump pledge TikTok is resuming services to its 170 million users in US after President-elect Donald Trump said he would give the app a reprieve.,https://www.bbc.com/news/articles/cjde3p0rnjgo,"– TikTok is resuming services to its 170 million users in US after President-elect Donald Trump said he would issue an executive order to give the app a reprieve when he takes office on Monday.On Saturday evening, the Chinese-owned app stopped working for American users, after a law banning it on national security grounds came into effect.Trump, who had previously backed a ban of the platform, promised on Sunday to delay implementation of the law and allow more time for a deal to be made.TikTok then said that it was in the process of ""restoring service.""Soon after, the app started working again and a popup message to its millions of users thanked Trump by name.Trump had backed a TikTok ban, but has more recently professed a ""warm spot"" for the app, touting the billions of views he says his videos attracted on the platform during last year's presidential campaign.The law was passed with support from both Republicans and Democrats in Congress and was upheld unanimously by Supreme Court justices earlier this week.Trump promised to shield companies from liability, opening the door to TikTok being available on Apple and Google again.""Any company that hosts, distributes, services, or otherwise facilitates communist-controlled TikTok could face hundreds of billions of dollars of ruinous liability under the law, not just from DOJ, but also under securities law, shareholder lawsuits, and state AGs,"" he wrote on social media.",Positive
'I want to fulfil my dead brother's dream' The task ahead is daunting for Gazans wishing to return to the shattered ruins of their homes.,https://www.bbc.com/news/videos/c04nz6xv94po,– The BBC's Look East blog has been keeping a close eye on developments in Brazil as a state of emergency has been declared in southern Brazil after heavy rain caused flooding in costal cities. Forensic scientist Joanne Cochrane used DNA testing on evidence that had been in storage for years. The roles vary from play leaders to IT technicians and a dance captain. The latest weather forecast for the East of England from the BBC.,Negative
