Text,Link,Summarized_Data,Sentiment
Iran condemns US strikes on nuclear sites as Trump talks of 'regime change' The UN Security Council is meanwhile urged to adopt a resolution calling for an immediate and unconditional Middle East ceasefire.,https://www.bbc.com/news/live/cn7ze4vmk2pt,"– Iran's ambassador to the UN accuses the US of ""waging war"" under an ""absurd pretext"", after the US hit three Iranian nuclear sites Oil prices are on the rise, with US Secretary of State Marco Rubio asking Beijing to put pressure on Iran not to close the Strait of Hormuz US State Department issues alert to Americans all over the world Uncertainty remains over the damage in Iran: Trump says the US strikes took ""the 'bomb' right out of their hands', but the UN's watchdog says it cannot determine the current situation at the Fordo plant Israel and Iran have continued trading strikes over the past day",Negative
Decoy flights and seven B-2 stealth bombers - how US says it hit Iran's nuclear sites A timeline of how the complex mission unfolded was laid out in a Pentagon briefing.,https://www.bbc.com/news/articles/cew0x7159edo,"– US officials say more than two dozen Tomahawk land attack cruise missiles were launched from a US submarine stationed in the Arabian Sea towards the nuclear site near Isfahan, a city of about two million people.The next hour and 40 minutes were described by Gen Caine during the Pentagon briefing in a level of detail not normally disclosed to the public.Although the briefing provided for certain events, the map showing the bombers' journey wasn't a specific flight path and differed slightly in two versions presented.The Trump administration has proclaimed the subsequent events as a total victory, claiming the US had ""obliterated"" Iran's nuclear regime.US officials say more than two dozen Tomahawk land attack cruise missiles were launched from a US submarine stationed in the Arabian Sea towards the nuclear site near Isfahan, a city of about two million people.The next hour and 40 minutes were described by Gen Caine during the Pentagon briefing in a level of detail not normally disclosed to the public.The Trump administration has proclaimed the subsequent events as a total victory, claiming the US had ""obliterated"" Iran's nuclear regime.Iran has confirmed the attacks, it has not provided a specific account of the sequence of events.The subsonic jets, which travel just below the speed of sound, flew over the Atlantic Ocean loaded with powerful ""bunker buster"" bombs capable of penetrating concrete over 18m (60ft) deep.It's the kind of weaponry needed to hit Iran's nuclear enrichment facility at Fordo, which is buried below a mountain deep underground and considered to be the country's nuclear program.US officials say more than two dozen Tomahawk land attack cruise missiles were launched from a US submarine stationed in the Arabian Sea towards the nuclear site near Isfahan.The next hour and 40 minutes were described by Gen Caine during the Pentagon briefing in a level of detail not normally disclosed to the public.US officials say more than two dozen Tomahawk land attack cruise missiles were launched from a US submarine stationed in the Arabian Sea towards the nuclear site near Isfahan, where the nuclear site.US officials say more than two million people were close enough to impact at roughly the same time as the other two nuclear sites.The Trump administration has declared the attacks as a total victory, claiming the US had ""obliterated Iran's nuclear regime.",Negative
'Necessary' or 'unfounded'? Americans in Texas respond to US strikes The BBC asked Texans and those visiting the state about US President Trump's decision to bomb three nuclear sites.,https://www.bbc.com/news/videos/c07dg04ke45o,"– The BBC asked Texans and those visiting the state what they make of US President Donald Trump's decision to bomb three nuclear sites in Iran. Trump told the nation in a televised address on Saturday night that the US had carried out ""massive, precision strikes"" on three key facilities. Iranian officials confirmed sites were struck but denied they suffered any major damage. The attack comes after escalation between Israel and Iran that has entered its third week.",Negative
"An unprecedented moment - but what the US and Iran do next could be more momentous The ""tortuous"" US-Iran relationship was tested at least once before, but this is of far greater magnitude",https://www.bbc.com/news/articles/cy0w94yj68xo,"– For decades, the United States and Iran have carefully avoided crossing a dangerous red line into a direct military confrontation.One American president after another held back from deploying their military might against the Islamic Republic for fear of sinking the US into potentially the most perilous Middle East war of all.Now, the commander-in-chief, who promised to be a president of peace, has crossed this Rubicon with direct military strikes on Tehran's nuclear sites—the most consequential move yet in the second term of a president who has prided himself on breaking all the old rules.It's an unprecedented moment provoking alarm in capitals the world over.Iran's next move could be even more momentous.The Islamic Revolutionary Guard Corps (IRGC), founded in the aftermath of Iran's 1979 revolution, is defiantly warning of retaliation against the US that would leave it with ""lasting regret.''",Negative
'Paralysed and constantly caught by surprise': Voices from Iran People inside Iran tell BBC Persian about their fear and anger after the US bombed key nuclear sites overnight.,https://www.bbc.com/news/articles/cpwq2vnd827o,"– Iranian Foreign Minister Abbas Araghchi said the US had crossed ""a big red line"" and warned that it would have ""everlasting consequences.""The strikes happened just over a week after Israel launched a large-scale air campaign against Iran, saying it aimed to remove what it called the existential threats of the country's nuclear and ballistic missile programs.Iran's health ministry says at least 430 people have been killed so far, although one human rights group has put the death toll at double that.Iran has responded by launching missiles at Israeli cities, killing 24 people, according to Israeli authorities.Trump warned Iran on Saturday that any retaliation against the US ""will be met with force far greater than what was witnessed tonight.""My child will be born in a few days, and I hope their birth coincides with the birth of a new Iran - one that adopts a fresh approach toward both the international system and its domestic affairs,"" he added, referring to Iran's strict laws requiring women to wear headscarves which led to mass anti-government protests and a deadly crackdown in 2022.Mehri - also not her real name—was nevertheless able to send BBC Persian an audio message saying how the US strikes had left her upset and angry.""I don't think I've ever felt this level of sorrow and rage over anything in my life,"" she said.This war - Iran's war - is essentially a conflict between three individuals.Three leaders, from three countries, driven by their own ideologies,"" she added, apparently referring to Trump, Israeli Prime Minister Benjamin Netanyahu and Iran's Supreme Leader Ayatollah Ali Khamenei.",Negative
What we know about US attacks on three nuclear sites The sites targeted include a uranium enrichment facility at Fordo.,https://www.bbc.com/news/articles/cvg9r4q99g4o,"– President Trump says the US has carried out a ""successful"" bombing attack on three nuclear sites in Iran and they have been ""obliterated.""On Sunday, the Pentagon said it will take time to fully assess the effect of the attack though it appears all the sites sustained ""extremely severe damage."" US Gen Dan Caine, chairman of the joint chiefs of staff, said Operation Midnight Hammer involved 125 US military aircraft including seven B-2 stealth bombers.Three nuclear facilities were targeted—Fordo, Natanz and Isfahan, the US said.US Gen Dan Caine has said it will take some time to fully assess the extent of the damage caused by the US attack.But, he said, ""an initial battle damage assessment indicates that all three sites sustained extremely severe damage and destruction.""Iran's fighters did not fly, and it appears that Iran's surface-to-air missile systems did not see us,"" Caine said.Speaking at the same briefing, Defense Secretary Pete Hegseth said the operation did not target Iranian troops or the Iranian people.Caine confirmed that between the seven B-2 Spirit bombers, 14 MOP bombs were among ""75 precision-guided weapons"" used in the strikes against Iran.The lead B-2 then dropped two GBU-57 Massive Ordnance Penetrators (MOPs)—also known as ""bunker buster"" bombs—on the nuclear site at Fordo.The Iranian Atomic Energy Organization said the bombing of the three nuclear sites was a ""barbaric violation"" of international law.The deputy political director of Iran's nuclear watchdog the International Atomic Energy Agency (IAEA) say there has been no increase in radiation levels after the attack.",Negative
"Suicide bombing at Damascus church kills 22, Syrian authorities say The interior ministry says a man affiliated with IS entered a church and opened fire before blowing himself up.",https://www.bbc.com/news/articles/c307n9p43z9o,"– A man opened fire with a weapon at the Greek Orthodox Church of the Prophet Elias in the Dweila neighborhood during a service on Sunday evening before detonating an explosive vest, according to the interior ministry.It said the attacker was affiliated with the jihadist group Islamic State (IS).Photos and video from inside the church showed a heavily damaged altar, pews covered in broken glass and blood spattered across the walls.The patriarchate called upon Syria's interim authorities to ""assume full responsibility for what has happened and continues to happen in terms of violation against the sanctity of churches, and to ensure the protection of all citizens.""These terrorist acts will not stop the efforts of the Syrian state in achieving civil peace,"" he added.The office of UN special envoy for Syria, Geir Pedersen, condemned the attack and urged Syrians ""to unite in rejecting terrorism, extremism, incitement and the targeting of any community.""According to initial information, the bomb blast occurred at the entrance to the church, resulting in the deaths of people who were both inside the building and in the immediate vicinity, it added.The patriarchate called upon Syria's interim authorities to ""assume full responsibility for what has happened and continues to happen in terms of violation against the sanctity of churches, and to ensure the protection of all citizens.""It was the first such attack in Damascus since Islamist-led rebel forces overthrew Bashar al-Assad in December, ending 13 years of devastating civil war.",Negative
Bride shot dead in attack on French wedding party A suspected attacker is also killed in an apparent exchange of fire during the incident in a village near Avignon.,https://www.bbc.com/news/articles/cn0q8pypxwxo,"– A bride was shot dead on her wedding night in a village near the south-east French city of Avignon after masked gunmen opened fire, local officials say.One suspected attacker was also killed in an apparent exchange of fire, and the groom and a child of 13 were seriously wounded during the incident in the village of Goult.A manhunt involving dozens of police officers and a helicopter is under way for an unknown number of suspects who managed to flee. Local mayor Didier Perello said.""I'm outraged,"" he added.The hall was booked in March ""for a wedding by people who don't live in the commune"", local mayor Florence Galtier referred to the supect as having been hit ""in the exchange.""Initial reports suggested one of the attackers had been run over by the couple's car but Avignon prosecutor Florence Galtier referred to the supect as having been hit ""in the exchange.""Guillaume Molinas, a 50-year-old restaurant owner, said he feared the deadly attack would give the village of some 1,000 residents a ""bad name.""The last major incident in the village was 125 years ago,"" he was quoted as saying by AFP without giving details.",Negative
How China made electric vehicles mainstream The world's second largest economy is both the biggest producer and buyer of EVs.,https://www.bbc.com/news/articles/c2d5ld8y8pwo,"– In many countries, electric vehicles are considered luxury purchases.But here in China—where almost half of all cars sold last year were electric—it's a banal reality.China's leadership laid out plans to dominate the technologies of the future.For Guangzhou's more than 18 million people, the roar of the rush hour has become a hum.""When it comes to EVs, China is 10 years ahead and 10 times better than any other country,"" says auto sector analyst Michael Dunne.Even though the Chinese government had included EVs in its five-year economic blueprint as early as 2001, it wasn't until the 2010s that it started to provide vast amounts of subsidies to grow the industry.China, unlike Western democracies, has the capacity to mobilise huge swathes of its economy over many years towards its aims.The company has attracted some of China's top young graduates to its headquarters in Guangzhou, where casually dressed staff sip flat whites and internet streamers sell cars live in the showroom.The Chinese government is doing the same thing you see in Europe and in the US - providing policy support, consumer encouragement and infrastructure,"" Brian Gu, president of EV maker XPeng, tells the BBC.""But I think China has done it consistently and in a way that really fosters the most competitive landscape that there is.This combination of long-term planning and government funding also allowed China to dominate critical supply chains in battery production.It has helped build the world's largest public charging network with stations concentrated in big cities, which put drivers just minutes away from the nearest charger.",Positive
Six dead and two missing after boat flips in Lake Tahoe Two survivors were also pulled from the rough waters and are being treated in hospital for hypothermia and other injuries.,https://www.bbc.com/news/articles/cjwnl838pv3o,"– Six people were killed when a boat capsized in Lake Tahoe, a popular tourist destination on the border of California and Nevada. Two others are still missing following the accident on Saturday, which occurred as fierce winds battered the lake, kicking up 8ft-tall waves.The El Dorado County Sheriff's Office said two survivors were pulled from the water and are being treated in hospital for hypothermia and other injuries.According to the US Coast Guard, the 27-foot gold Chris-craft boat was caught in a large swell when winds gusted to 35mph.The San Francisco Chronicle, the area where the accident occurred is near a rock feature known as Rooster Rock, which has an underwater drop-off more than 300ft deep.None of the victims have yet been identified by authorities.It was reported that 10 people were in the water as air temperatures were swiftly falling and the lake grew unexpectedly rough.",Negative
