Text,Link,Summarized_Data,Sentiment
"Ukraine's allies condemn Russia over deadly missile attack US Secretary of State Marco Rubio described Sunday's attack, which killed 34 people and injured 117, as ""horrifying"".",https://www.bbc.com/news/articles/c0r5vlwj4dqo,"– A Russian missile attack on the Ukrainian city of Sumy, which killed 34 people—including two children—and injured 117 others, has been strongly condemned by Kyiv's Western allies.Two ballistic missiles struck the city center mid-morning on Sunday, exploding near the state university and congress center, leaving bloodied bodies scattered in the streets. US Secretary of State Marco Rubio called the attack ""horrifying"" while Germany's chancellor-in-waiting, Friedrich Merz, accused Russia of committing a war crime.There was no immediate official comment on the attack from Russia, whose forces across the nearby border are said to be preparing for a major offensive.The conflict goes back more than a decade, to 2014, when Ukraine's pro-Russian president was overthrown.The UN estimates that nearly seven million Ukrainians are currently living as refugees.",Negative
BBC visits scene of destruction in Sumy after Russian attack The BBC's James Waterhouse describes the scene of the deadliest attack on civilians in Ukraine this year.,https://www.bbc.com/news/videos/c4g28ynge7ro,"– At least 34 people have been killed and 117 injured in a Russian attack on the city of Sumy, according to Ukrainian authorities. Two ballistic missiles struck the city, with the second causing the most casualties when it exploded over a street, officials said. Ukrainian authorities told the BBC that 20 buildings were damaged, including cafes, shops and five apartment buildings. US President Donald Trump is expected to announce a new round of tariffs later on Wednesday.",Negative
"Will Saturday Night Live spin-off make Britain laugh? A planned UK version of the legendary US comedy show is described as a ""difficult proposition"".",https://www.bbc.com/news/articles/c3dk4r5j487o,"– Saturday Night Live has entertained viewers and created comedy stars for 50 years.Famed for its ever-revolving cast, Joe Piscopo of the 1980s cohort summed it up in a documentary marking the show's 50th anniversary: ""They took sketch comedy to a whole other level.""The unpredictable live premise, combined with its longevity, has helped maintain its status.No other show has been nominated for (331) or won (90) more Emmy Awards.However, the US show's fortunes have held relatively firm this decade, even if ratings are well below the pre-streaming era.Vulture found that SNL averages 8.4 million weekly viewers, outperforming all other late-night shows combined.British sketch groups often form through friendships and showcase their talent at the Edinburgh Fringe, whereas many US comedians train at improv and sketch clubs, specifically honing their skills for shows like SNL.The US SNL budget will be far bigger than UK TV norm, paying for a large cast and a team of writers working to the wire to keep jokes current.""In the American version, it's a very expensive format, having a writers' room and keeping a cast of actors on retainer, essentially, the whole time.That's really expensive,"" Lewis told BBC Radio 4's PM program.",Positive
"Israeli air strike destroys part of last fully functional hospital in Gaza City The Israel Defense Forces said the hospital contained a ""command and control center used by Hamas"".",https://www.bbc.com/news/articles/cjr7l123zy5o,"– An Israeli air strike has destroyed part of al Ahli Arab Hospital, the last fully functional hospital in Gaza City, witnesses said the strike destroyed the intensive care and surgery departments of the hospital.Video posted online appeared to show huge flames and smoke rising after missiles hit a two-story building.People, including some patients still in hospital beds, were filmed rushing away from the site.The Israel Defense Forces (IDF) said it targeted the hospital because it contained a ""command and control center used by Hamas.""However, one child, who previously suffered a head injury, died as a result of ""the rushed evacuation process"", according to a statement from the Episcopal Diocese of Jerusalem, part of the Anglican Church, which runs the hospital.The Archbishop of York Stephen Cottrell said in a statement: ""For the only Christian hospital in Gaza to be attacked on Palm Sunday is especially appalling.""It added that it was ""appalled"" at the bombing of the hospital ""on the morning of Palm Sunday and the beginning of Holy Week.""Al Ahli Arab - a small medical facility before the war - was the only fully functional hospital in Gaza City, following the destruction of Al-Shifa medical complex and other hospitals in the northern part of the Strip.World Health Organization director-general Dr Tedros Adhanom Ghebreyesus said the hospital was out of service following the evacuation order and attack, according to an update he received from the hospital's director.Khalil Bakr told BBC Arabic's Gaza Lifeline program that he and his three injured daughters had fled the hospital with only a couple of minutes to spare before it was bombed.""It was terrifying,"" he said.Hospitals are protected under international humanitarian law.The IDF said it targeted the hospital because it contained a ""command and control center used by Hamas.However, one child, who previously suffered a head injury, died as a result of ""the rushed evacuation process.""All patients and displaced people must go out to a safe distance,"" according to a statement from the Episcopal Diocese of Jerusalem, part of the Anglican Church, which runs the hospital.",Negative
"Trump in excellent health, says White House doctor Doctors also found Trump has scarring ""on the right ear from a gunshot wound"", after last July's assassination attempt.",https://www.bbc.com/news/articles/cy9vx1v1rx1o,"– US President Donald Trump is in ""excellent cognitive and physical health"", says his White House physician. In the first annual physical of his second presidential term at a Washington DC-area hospital, Trump was also found to have scarring ""on the right ear from a gunshot wound"", after an assassination attempt last July.""President Trump remains in excellent health, exhibiting robust cardiac, pulmonary, neurological, and general physical function,"" his doctor, Captain Sean Barbabella, said in a memo.At 78, Trump was the oldest president to take office in January, though his predecessor, Joe Biden, was older at 82 by the time he left.The president received several blood tests, a cardiac examination, and ultrasounds, said his doctor, a US Navy emergency physician who served in Iraq and Afghanistan.Trump was also found to have scarring ""on the right ear from a gunshot wound"", after an assassination attempt last July.""President Trump exhibits excellent cognitive and physical health and is fully fit to execute the duties of the Commander-in-Chief and Head of State,"" Dr Barbabella wrote in the memo released by the White House on Sunday.It is the first medical report on Trump released to the public since a gunman tried to kill him at a campaign rally in Butler, Pennsylvania, last July, grazing his ear with a bullet.At the time, Trump's former White House doctor, Ronny Jackson, released a report saying his injuries from the incident were superficial.Trump said he ""got every answer right"" on the cognitive test.",Neutral
Trump says no one 'off the hook' as he suggests new Chinese tariffs The suggestion of future levies may dampen hopes of a thaw in US-China relations.,https://www.bbc.com/news/live/c175r8z8e1lt,"– Chinese President Xi Jinping arrives in Vietnam today, as part of a trip he is making to three major manufacturing nations in South East Asia Trump's back-and-forth on tariffs last week caused major swings in global financial markets and raised fears about the impact on global trade The White House had on Friday excluded smartphones and computers from its import taxes on China, but in a post on the Truth Social, he suggested this would be short lived, saying they would just be ""moving to a different tariff bucket"" Chinese officials had earlier called on Trump to ""completely cancel"" tariffs, urging them to take a ""big step to correct its mistakes"" Chinese President Xi Jinping arrives in Vietnam today, as part of a trip he is making to three major manufacturing nations in South East Asia Trump's back-and-forth on tariffs last week caused major swings in global financial markets and raised fears about the impact on global trade",Negative
"Man arrested after suspected arson attack at Pennsylvania governor's home The Democrat and his family were not injured, while authorities say the fire caused ""a significant amount of damage"" to their house.",https://www.bbc.com/news/articles/cvgp6zeymevo,"– A 38-year-old man has been arrested and is due to be charged following an alleged arson attack on the official residence of Pennsylvania Governor Josh Shapiro, authorities have said.Cody Balmer faces charges of attempted murder, terrorism, and attempted arson.The arrest came hours after Shapiro, often touted as a future White House contender, woke up in the middle of the night to authorities banging on the door of his home as a fire spread.Shapiro and his wife, Lori, have four children together: Sophia, Jonah, Max, and Reuben.The Pennsylvania Governor's Residence, in Harrisburg, is a 29,000 sq ft Georgian-style home from 1968 that has housed eight governors.Shapiro has served as Pennsylvania's governor since 2023, after working as the state's attorney general.The Harrisburg Bureau of Fire said it had worked to put out the blaze while police focused on evacuating Shapiro and his family.Shapiro and his wife, Lori, have four children together: Sophia, Jonah, Max, and Reuben.",Negative
"In Canada's car capital, auto workers brace for the worst In Windsor, Ontario, the auto sector has employed generations of Canadians. Now the future is uncertain and US tariffs are ""like a stab in the back"".",https://www.bbc.com/news/articles/clywvdpyp52o,"– ""It seems like a stab in the back,"" said Austin Welzel, 27, an assembly line worker at Stellantis. ""It's almost like our neighbors, our friends - they don't want to work with us.""Christina Grossi, who has worked at Ford for 25 years, said the prospect of losing her job, and what it will mean to her family, is ""terrifying.""But Ms Grossi also fears losing the meaning she gets from her work.""You've been doing this job for so long and you really take pride in it, you're proud of what you're putting out to the public.And now someone's taking away the opportunity to do that."" Laura Dawson, the executive director of Future Borders Coalition, said the tariffs could cause major upheavals throughout the sector due to its deep integration, with ripple effects felt across the continent if exports from Canada stop for more than a week.John D'Agnolo, president of Unifor Local 200, which represents Ford workers in Windsor, said the situation ""has created havoc"": ""I think we're going to see a recession.""Kathryn Lawton points to the 2008 financial crisis, when the Big Three American automakers - Ford, General Motors and Chrysler - faced staggering losses, and GM and Chrysler received billions in US bailouts to avoid bankruptcy.The region has weathered the challenges of the North American auto sector alongside Michigan, as the industry shares a deeply integrated supply chain.",Negative
Bangladesh issues arrest warrant for British MP Tulip Siddiq,https://www.bbc.com/news/articles/cp8k67028e6o,"– An arrest warrant has been issued for a British MP and former Labour minister Tulip Siddiq. The country's Anti-Corruption Commission has been investigating allegations Siddiq illegally received land as part of its wider probe of the regime of her aunt, Sheikh Hasina, who was deposed as prime minister in August.Lawyers acting for Siddiq denied the charges, which they said were ""politically motivated.""The ACC has not responded to Siddiq or put any allegations to her directly or through her lawyers.Siddiq knows nothing about a hearing in Dhaka relating to her and she has no knowledge of any arrest warrant that is said to have been issued.The UK lists Bangladesh as a 2B extradition country - meaning clear evidence must be presented before ministers and judges make a decision.The investigation is based on a series of allegations made by Bobby Hajjaj, a political opponent of Hasina.Court documents seen by the BBC show Hajjaj has accused Siddiq of helping to broker a deal with Russia in 2013 that overinflated the price of a new nuclear power plant in Bangladesh.Siddiq's lawyers Stephenson Harwood said: ""The allegations are completely false and have been dealt with in writing by Siddiq's lawyers.To be clear, there is no basis at all for any charges to be made against her, and there is absolutely no truth in any allegation that she received a plot of land in Dhaka through illegal means.She has never had a plot of land in Bangladesh, and she has never influenced any allocation of plots of land to her family members or anyone else.""",Negative
Stars mingle in Coachella audience as Lady Gaga wows festivalgoers,https://www.bbc.com/news/articles/c807p1gxn7jo,"– Lady Gaga wowed festivalgoers with a dramatic main stage set.Fans swarmed to catch the Poker Face singer perform songs from her new album Mayhem, delivering a visual spectacle by opening her set with what can only be described as a satanic ritual to her 2011 song Bloody Mary.Spotted watching on were South Korean pop group Blackpink, whose member Lisa was also seen dancing to K-pop boy band Enhypen after performing herself.Fresh from her five wins at the 2025 Brit Awards in March, Charli XCX had fans reliving their ""brat summer"" on Saturday, performing such hits as Von Dutch and 360 to a bumper crowd.Green Day also reworded lyrics from some of their hits during the band's headline performance, referencing the war in Gaza and railing against what frontman Billy Joe Armstong has repeatedly called ""the Maga agenda.""This year Coachella replaced its first come first-served system for campers with a reservation-style program, forcing attendees to wait up to 12 hours in their vehicles in scorching desert temperatures with limited facilities.",Positive
