Text,Link,Summarized_Data,Sentiment
"Spies, drones and blowtorches: How the US captured Maduro An extraordinary mission dubbed ""Operation Absolute Resolve"" saw elite troops breach the Venezuelan president's fortified compound.",https://www.bbc.com/news/articles/cdred61epg4o,"– President Trump's order came shortly before midnight in Caracas, giving the military most of the night to operate in darkness.What followed was a two-hour and twenty-minute mission by air, land, and sea that stunned many in Washington and around the world.In terms of scale and precision, it was virtually unprecedented.Trump did not follow the mission from the White House situation room.Instead, he was surrounded by his advisers at his Mar-a-Lago club in Palm Beach, Florida, where he watched a live stream of the operation flanked by CIA Director John Ratcliffe and Secretary of State Marco Rubio.The plan—which amounted to an extraordinary US military intervention in Latin America not seen since the Cold War—was closely guarded. Congress was not informed or consulted ahead of time.Trump's order came shortly before midnight in Caracas, giving the military most of the night to operate in darkness.What followed was a two-hour and twenty-minute mission by air, land, and sea that stunned many in Washington and around the world.In recent months, thousands of US troops have deployed to the region, joining an aircraft carrier and dozens of warships in the largest military build-up in decades as President Trump has accused Maduro of drug-trafficking and narco-terrorism, and blown up dozens of small boats accused of ferrying drugs through the region.The BBC has examined a number of videos showing explosions, fire and smoke in locations around Caracas to identify exactly which sites were targeted.",Negative
Trump says US will 'run' Venezuela and 'fix oil infrastructure' The US launched strikes on Venezuela on Saturday in which Maduro and his wife were captured by US forces.,https://www.bbc.com/news/articles/cd9enjeey3go,"– US President Donald Trump has said the US will ""run"" Venezuela until a ""safe, proper and judicious transition"" can be ensured, after US strikes led to the capture of country's President Nicolas Maduro.US oil companies would also fix Venezuela's ""broken infrastructure"" and ""start making money for the country.""The South American country has approximately 303 billion barrels worth of crude, accounting for about 20% of the world's oil resources, according to the US Energy Information Administration.It is unclear exactly how the US plans to ""run"" Venezuela, but the president said it will be a ""group of people leading the charge.""We're going to be running it with a group, and we're going to make sure it's run properly,"" Trump said.Venezuela announced a state of national emergency and denounced the ""military aggression"", with the country's vice president saying Maduro is its only leader.The US attorney general said Maduro had been indicted on drugs and weapons charges.Trump said Rodrguez had expressed her willingness to do ""whatever the US asks.""However, speaking on state TV after Trump's remarks Rodrguez called Maduro the ""only one president in Venezuela.""",Negative
'A long road ahead': Venezuelans react to Maduro's arrest with hope and worry Caracas residents worry about what comes after US intervention in their country amid a tense political climate.,https://www.bbc.com/news/articles/c86vq753nwpo,"– As the dust settles in Caracas, Venezuelans are reacting to the news of President Nicols Maduro's capture by the US with hope, fear, and uncertainty.People began to emerge in the streets Saturday after a night rocked by explosions in the Caracas Valley, with moods that ranged from celebration to condemnation.Dina, a local resident, told the BBC that for now, she is grateful to the US for ""taking Maduro out of here"" because now, she ""at least can see some light at the end of the tunnel again.""Jorge, another Venezuelan who lives near Caracas, told the BBC that while he's grateful to be ""well-supported by Trump and the entire United States"", he fears the coming days will not be easy.As Maduro and his wife are extradited to New York City to face drug trafficking and weapons charges, the future of Venezuela remains unclear.The danger of speaking out against Maduro is still very real within Venezuela, as the National Assembly - which is dominated by Maduro loyalists - passed a law a few weeks ago declaring anyone who expresses support for US naval blockades a ""traitor.""Jorge said he saw motorcyclists from colectivos, which are pro-government paramilitary groups in Venezuela, roaming the streets with weapons yesterday.Jorge added that he's worried about the influence of Maduro's ally, Diosdado Cabello, Venezuela's Minister of Interior, Justice and Peace.""He is a very bad person, very spiteful,"" Jorge said of Cabello.As Maduro and his wife are extradited to New York City to face drug trafficking and weapons charges, the future of Venezuela remains unclear.",Negative
"Venezuela could now define Trump's legacy - and America's place in the world Removing a leader and pledging to rebuild a country represents a major shift in Trump's America First vision, writes Anthony Zurcher.",https://www.bbc.com/news/articles/cx2x70k2q26o,"– Donald Trump now appears to be getting into the nation-building business.In a remarkable press conference at his Mar-a-Lago resort on Saturday morning, the president announced that US forces had successfully captured Venezuelan President Nicolas Maduro and his wife in an overnight raid in Caracas.Trump, a sharp critic of the US invasion of Iraq, will now have to heed the words of one of the American architects of the Iraq War, Secretary of State Colin Powell, ""If you break it, you own it.""The US has reshaped Venezuela's future—for better or worse.Trump entered office nearly a year ago promising to be a peacemaker, but over the past year he has demonstrated that he is more than willing to use military force around the globe.Unlike the past actions, which have largely involved missiles and aircraft that reduce the exposure of American forces to harm, Trump's Venezuela strike—and his commitments to the future of that nation—are notably different.Trump's decision to capture Maduro will raise larger concerns of global politics, however, and American relations with the world's other major military powers.Most Republican lawmakers rallied behind the president, with House Speaker Mike Johnson describing the military action against a ""criminal regime"" as ""decisive and justified.""The US has reshaped Venezuela's future—for better or worse.Trump entered office nearly a year ago promising to be a peacemaker, but over the past year he has demonstrated that he is more than willing to use military force around the globe.In the past week, he ordered air strikes on Syria and Nigeria.",Positive
"What images and videos tell us about why Swiss bar fire spread so quickly How the blaze took hold with such ferocity, killing at least 40 people and leaving many more critically injured, is now a key focus for officials.",https://www.bbc.com/news/articles/c20gjlpw9l3o,"– Investigators are racing to establish how and why the deadly New Year's Eve fire at a bar in a Swiss ski resort spread so rapidly. Authorities on Friday said in a press conference that sparklers attached to champagne bottles that were held ""too close to the ceiling"" appear to have started the blaze in the basement of Le Constellation bar in Crans-Montana.But how the fire took hold with such ferocity, killing at least 40 people and leaving 119 injured, many seriously, is now a key focus for officials—as is the bar's safety record. BBC Verify has been examining videos taken by survivors and onlookers and speaking to fire safety experts to find clues about what went wrong.The Swiss authorities say they will also focus on exit routes at the bar, which sits across two levels—a ground floor and a basement.The fire is thought to have started in the basement, where the two images referred to above were taken.Videos filmed as the fire took hold show people trying to extinguish the flames before trying to get out of the basement up a narrow set of stairs.Prof Galea said staircase exits can be fatal bottlenecks with people tripping and getting trampled.",Negative
"'Somewhere to put worker bees': Why Canada's micro-condos are losing their appeal The condo market in Canada's biggest cities is undergoing a historic crash, with smaller units losing their value faster than any others.",https://www.bbc.com/news/articles/cqxq32zzq8eo,"– As Canada's condominium market sinks to lows not seen in decades due to a series of market pressures, the value of these micro units is cratering faster than any others.The condo market is experiencing a downturn not seen since the 1980s, with thousands of move-in-ready units sitting empty and unsold across Toronto and its surrounding regions.Over the last year, an unprecedented 18 condo projects were cancelled in the city, with experts expecting that number will grow as demand continues to plummet.The downturn has reignited debate over whether developers catered too much to real estate investors by building smaller, more affordable units that were often designed to be rented out or flipped for profit.Investors own the majority of condos under 600 square feet in Toronto, according to national database Statistics Canada.These units have not exploded in the same way in the US, where they represent a very small share of the market, though Nadia Evangelou, a senior economist at the National Association of Realtors, said ""their prevalence has roughly doubled over the past decade.""It's a race to the bottom getting these things sold,"" said Shaun Hildebrand, president of Urbanation, an organization that has been tracking the high-rise market in Toronto for decades.",Negative
"Joint UK-French air strike targets IS arms cache in Syria RAF Typhoon jets joined French aircraft in a strike on an underground Islamic State arms cache in Syria, UK officials say.",https://www.bbc.com/news/articles/c1m7l8keyexo,"– Royal Air Force Typhoon jets have joined French aircraft in a joint strike on an underground arms cache in Syria used by the Islamic State group (IS), the UK Ministry of Defense says.The facility, identified by intelligence, was believed to be storing arms and explosives, the statement said, and was in mountains just north of Palmyra, an ancient site in central Syria.""Our aircraft used Paveway IV guided bombs to target a number of access tunnels down to the facility... initial indications are that the target was engaged successfully,"" the MoD said.""This action shows our UK leadership, and determination to stand shoulder to shoulder with our allies, to stamp out any resurgence of Daesh and their dangerous and violent ideologies in the Middle East,"" UK Defense Secretary John Healey said.""I want to thank all the members of our armed forces involved in this operation for their professionalism and their courage,"" Healey said.""They were among thousands of British personnel deployed over Christmas and New Year.",Positive
"Trump warning over Iran protests 'reckless' says foreign minister The US president earlier said if peaceful protesters are killed, Washington ""will come to their rescue"".",https://www.bbc.com/news/articles/c2057md3gvro,"– Donald Trump's warning that the US will intervene if peaceful protesters are killed was ""reckless and dangerous"", Iran's foreign minister has said.Abbas Araghchi's comments came after the US president said Washington ""will come to their rescue"" of demonstrators taking part in protests over Iran's economy, writing in a brief social media post: ""We are locked and loaded and ready to go.""Araghchi indicated Iran's armed forces were on standby and ""know exactly where to aim"" in the event of an attack.At least eight people are reported to have died during the week-long protests, as of Saturday morning.Trump wrote on Friday: ""If Iran shots [sic] and violently kills peaceful protesters, which is their custom, the United States of America will come to their rescue.""The US president did not specify what action Washington might take. Previously, it has carried out strikes on Iran's nuclear sites, which elicited a retaliatory strike on a US base in Qatar.""Given President Trump's deployment of the National Guard within US borders, he of all people should know that criminal attacks on public property cannot be tolerated,"" Araghchi wrote on X.Iran would ""forcefully reject any interference in their internal affairs"", he added.",Negative
"How UK plush toy Jellycat conquered China The plushies bring ""emotional value"" to Chinese youth navigating economic uncertainty.",https://www.bbc.com/news/articles/cj0e36p74v1o,"– It was then that she asked her friend in their hometown Guangzhou to buy it for her.That was in 2021, just as Jellycat was about to make it big in China and around the world.""Everyone felt jittery, and no-one knew what would happen,"" says Stella, who has developed a habit of petting and squeezing her plushies since Covid.The runaway success of Labubu, the elf-like dolls created by Chinese toy maker Pop Mart, highlights the country's growing appetite for collectable toys, especially among young people.This ""kidult"" trend is not unique to China, as young adults around the world question ""outdated understandings of adulthood"", says Prof Erica Kanesaka, a cultural expert at Emory University in the US.Jellycat entered the Chinese market.Having done the ""groundwork""—when people sought comfort amid heightened uncertainty—and built on its success in China, says Kathryn Read, a business consultant with 15 years' experience in China.The popularity of these toys ""may have something to do with wanting to feel companiable"", Isabel Galleymore of the University of Birmingham, in the UK, says.It is difficult to say for sure whether Jellycat started the now-iconic Amuseable line, which was launched in 2018, to tap into the young adult market.Jellycat's popularity was further propelled by its pop-up experiences.The in-store events offer a menu of limited-edition ""food.""Aubergine boss"" is a hashtag on RedNote, where fans draw different expressions on the plushie.",Positive
More than 100 shelter overnight in Japan shrine due to heavy snow Visitors of the Mitsumine Shrine spent the night there after roads around it were shut off.,https://www.bbc.com/news/articles/cj3vmekg7ddo,"– More than 100 people have had to shelter in a shrine on a mountain top in Japan after heavy snowfall cut off access by road.Around 130 people were forced to spend the night in the halls and lobbies of the Mitsumine Shrine in the Saitama prefecture on Friday after the roads around it were closed due to safety concerns.The local authority confirmed the occupants of around 50 cars had stayed in the shrine building, and said no one had fallen ill.Japan is experiencing heavy snowfall at present, with up to 40cm forecast to fall in some parts on Saturday.Several accidents around the Mitsumine Shrine including cars slipping had prompted the road closure, NHK reported, citing local police.",Negative
