Text,Link,Summarized_Data,Sentiment
Hamas names next hostages to be released The three civilians will be exchanged for more Palestinian prisoners in the latest swap on Saturday.,https://www.bbc.com/news/articles/c4g9vyz747eo,"– Hamas has released the names of the next hostages to be freed on Saturday in the Gaza Strip in exchange for Palestinian prisoners held by Israel.They are male civilians Eli Sharabi, Ohad Ben Ami, and Or Levy.So far, 18 hostages have been freed since the ceasefire began on 19 January with Israel in return releasing 383 prisoners. Hamas says another 183 are to be returned on Saturday.Some 33 hostages and 1,900 prisoners are due to be freed by the end of the first stage of the ceasefire in three weeks' time. Israeli Prime Minister Benjamin Netanyahu's office confirmed authorities had received the list of abductees scheduled for release on Saturday, and their families had been informed.The allegation contradicts UN humanitarian chief Tom Fletcher, who on Thursday said 10,000 lorries with food, medicine, and tents had crossed into Gaza since the start of the ceasefire in what he called ""a massive surge.""Prime Minister Netanyahu, I'm now addressing you with my own words... bring my family back, bring my friends back, bring everyone home,"" Mr Bibas said in his first public statement since his release.",Negative
"Trump says he is revoking Biden's security clearance ""There is no need for Joe Biden to continue receiving access to classified information,"" President Donald Trump says.",https://www.bbc.com/news/articles/cn57p5r99xyo,"– US President Donald Trump has said he is revoking Joe Biden's security clearance and access to daily intelligence briefings, after his predecessor did the same to him four years ago.""There is no need for Joe Biden to continue receiving access to classified information,"" Trump wrote in a post on his Truth Social platform.""JOE, YOU'RE FIRED,"" the Republican added in a reference to his catchphrase on the reality TV show The Apprentice.Trump has taken steps to revoke the security clearances and protections of other top officials linked to the Biden administration since returning to office.In 2021, Biden stopped Trump from receiving classified intelligence briefings, the first time an ex-president had ever been denied such information, which is traditionally given as a courtesy.He justified the move by saying Trump could not be trusted because of his ""erratic behavior"" even before the 2021 US Capitol riot, which Democrats accused Trump of inciting in the last days of his first term.",Positive
Musk to rehire Doge aide who resigned over racist posts Vice-President JD Vance had said the young employee should be given a second chance.,https://www.bbc.com/news/articles/c93q625y04wo,"– Elon Musk has said he will rehire an employee of his newly formed Department of Government Efficiency (Doge) who resigned after being linked to a racist social media account.""He will be brought back,"" Musk posted on X, the social media platform he owns.Media reports tied Marko Elez, 25, who previously worked for Musk's SpaceX company, to a now-deleted social media account that posted the incendiary comments.Vice-President JD Vance had said earlier in the day that the young employee should be given a second chance.Musk has championed an effort to dismantle USAID, the government agency responsible for international development.All of the posts have since been deleted.Musk posted a poll on X inviting users to say whether the staff member should be brought back.Earlier in the day, Musk posted a poll on X inviting users to say whether the staff member should be brought back.Mr Elez's resignation comes amid growing scrutiny of Doge, the government cost-cutting advisory group established by Trump.",Positive
Trudeau says Trump threat to annex Canada 'is a real thing' The prime minister told an economic summit in Toronto he believes Trump is eyeing Canada's critical minerals.,https://www.bbc.com/news/articles/czx82j5wd8vo,"– Canada's outgoing Prime Minister Justin Trudeau has told a group of business leaders he believes President Donald Trump might be serious about annexing his country.Trudeau suggested Trump has floated the idea of taking over Canada and making it the ""51st state"" because he wants to access the country's critical minerals.""Mr Trump has it in mind that the easiest way to do it is absorbing our country and it is a real thing,"" the prime minister said.His comments were made behind closed doors at a Canada-US Economic Summit in Toronto, but were captured in part by a microphone and were reported on by several Canadian media outlets.Trump first mentioned the idea of absorbing Canada at a dinner with Trudeau in December, shortly after he first threatened the tariffs.An Ipsos poll conducted in January shows that the majority of Canadians (80%) oppose their country becoming part of the US, and would never vote 'yes' in any referendum on the issue.The tariffs were to be imposed earlier this week, but Trump granted Canada - as well as Mexico, who had been threatened with similar tariffs - a last-minute reprieve for 30 days in exchange for more efforts to bolster security at their shared borders.Trump had suggested repeatedly, both in posts on his social media platform Truth Social and in remarks to reporters, that Canada could become a US state instead to avoid the tariffs. Trudeau said Canada was facing the possibility of ""a more challenging, long-term political situation with the United States"" and must find ways to strengthen its own economy and trade ties in the years ahead.",Positive
Stars join the King for Italian-themed dinner King Charles praises the culture of Italian cooking as he hosts a dinner ahead of a state visit to Italy.,https://www.bbc.com/news/articles/czxk227wgq7o,"– King Charles and Queen Camilla are hosting an Italian-themed dinner with dishes including crab, ravioli, and pork, along with English and Italian wine.Friday's dinner, with guests including David and Victoria Beckham, Dame Helen Mirren, and Donatella Versace, is a culinary warm-up for the royal couple's state visit to Italy and the Vatican in early April, where they will meet Pope Francis.The trip is expected to coincide with Charles and Camilla's 20th wedding anniversary and the King told dinner guests about his love of Italian food and culture.""Good food brings people together and what we choose to eat helps to define us - as families, communities, and nations,"" said the King.The reception and dinner menu, cooked by Calabrian chef Francesco Mazzei, features Italian recipes with British ingredients.It was accompanied by English sparkling wine and Italian red and white wines.Other guests included former British Vogue editor-in-chief Edward Enninful and chefs Raymond Blanc and Angela Hartnett.The King hailed this ""most splendid evening which brings together two things very dear to my heart - slow food and Italy"".""A nation's food culture is a priceless social and environmental asset, intimately bound up with its sense of identity and place,"" said the King.",Positive
"'We're pawns in a game': US aid workers left in limbo overseas as agency slashed USAID foreign staff say in addition to feeling stranded, they also worry how their absences will harm the countries and people they leave behind.",https://www.bbc.com/news/articles/cew5pen8edvo,"– On Friday afternoon, a US federal judge said he was issuing a ""very limited"" temporary restraining order on the shutdown plans.The Trump administration's dismantling of the US Agency for International Development has been swift, chaotic, and possibly unconstitutional, as alleged by a lawsuit filed on Thursday.Employees around the world implementing the agency's programs told the BBC they feel stranded by their government, and are worried how their absences will harm the countries and people they leave behind.The deadline was Friday night for all remaining staff to go on leave.The USAID website said a still-unspecified plan was underway to bring employees back to the US within 30 days, though it said some could apply for exceptions and there was no ""specific deadline"" to come back.Workers who spoke to the BBC on condition of anonymity because they feared retaliation said they were confused.The Trump administration wants to merge the agency with the US Department of State, and the president's supporters see it as an important step for cutting federal spending.The former military servicemember, whose partner works for USAID abroad, feared the withdrawal would weaken America's abilities in conflict zones.USAID staff can go places where the military can't, like refugee camps, the former servicemember said, because they provide assistance and evoke less suspicion.The sudden withdrawal could leave those relying on USAID, with ""a sense of abandonment, a sense of betrayal, a sense of betrayal, a sense of deceit, a sense of deceit.""It feels like the Hunger Games, or Squid Game,"" said one USAID worker stationed in South Asia who has watched colleagues and supervisors in Washington disappear one by one from messaging systems.",Negative
"Judge pauses Trump plan to put thousands of USAID staff on leave Only about 600 out of 10,000 employees would have kept working at the agency under the president's plan.",https://www.bbc.com/news/articles/cdd9p8g405no,"– A judge has temporarily blocked President Donald Trump's plan to place 2,200 employees of the US Agency for International Development (USAID) on paid leave, hours before it was due to happen.Judge Carl Nichols said he would issue a ""very limited"" temporary restraining order in response to a lawsuit filed by unions, challenging the plan to place thousands of staff on leave from midnight on Friday.USAID, which is the US government's main overseas development arm, employs about 10,000 people, two-thirds of whom work overseas.It's unclear where the remaining staff stand regarding their jobs.Under Trump's plan, some 611 employees would have been kept working at the agency. Trump has argued that USAID is not a valuable use of taxpayer money. Hours after Trump took office on 20 January, he signed an executive order halting all foreign assistance until such funds were vetted and aligned with his ""America First"" policy.USAID, which has in turn upended the global aid system as hundreds of programs have been frozen in countries around the world.The US is by far the biggest single provider of humanitarian aid around the world.It has bases in more than 60 countries and works in dozens of others, with much of its work carried out by its contractors.",Negative
Stranded astronaut calls extended stay 'opportunity' to share space life Suni Williams said she still pinches herself seeing the view from the International Space Station.,https://www.bbc.com/news/videos/cz6p256vdpdo,"– An American Airlines jet carrying 60 passengers collided in mid-air with a military helicopter with three US Army soldiers aboard. The BBC's Analysis Editor Ros Atkins on the unanswered questions around a fatal crash between a commercial airplane and a military helicopter near Washington DC. Audio from moments before collision captures controllers asking the military helicopter if it has seen the passenger jet. An American Airlines flight collided in mid-air with a military helicopter on Wednesday night in Washington DC. Jimmy Mazeo says he thought he saw shooting stars, adding that he didn't ""think much of it"" until he saw emergency services arriving.",Negative
Sudan army makes huge gains as it seeks to recapture war-torn capital,https://www.bbc.com/news/articles/cq5gp74nqn6o,"– Residents of Sudan's capital Khartoum say the army has recaptured large parts of the city from RSF paramilitaries, marking its biggest victory in a year.""Very soon there will be no rebels in Khartoum,"" announced army leader and de facto ruler Gen Abdel Fattah al-Burhan on Tuesday, per the BBC.Analysts say the army's recent successes have been the result of enlisting more fighters and buying more weaponry.Sudan is the world's worst humanitarian crisis, agree international aid agencies.They say both the army and the RSF are guilty of committing some of the gravest atrocities imaginable against innocent civilians, including that the RSF has carried out a genocide in Darfur.The army has been jubilantly welcomed by many inhabitants of the areas it has recently recaptured, as the RSF has been widely accused of killing and raping civilians in Khartoum, as well as looting the homes of the many residents who have fled the city.Reports of the army's advance have been dismissed by the RSF as ""lies and rumors.""I am worried for my cousin,"" says Amir, who lives in Khartoum's twin city of Omdurman, which lies just across the River Nile.""He is not a collaborator or an informant - he often has to deal with these people [the RSF] because he's looking after his mother and his kids.Will he be slaughtered [by the army] or will he be left alone?"" For now, as the army approaches and Sudan's future hands in the balance, all that Mustafa and Amir can do is wait.",Negative
Venezuela calls US seizure of plane 'brazen theft',https://www.bbc.com/news/articles/c1jg221w6p8o,"– Venezuela has accused the US of ""brazen theft"" after seizing one of its government aircraft in the Dominican Republic.US Secretary of State Marco Rubio oversaw the seizure of the plane on Thursday—the second Venezuelan plane the US has confiscated in the Caribbean country in less than a year.US authorities said there were legal grounds for the seizure, ""based on violations of US sanctions, export controls, and money laundering.""The Venezuelan foreign ministry called Rubio ""an aircraft thief.""In September, the US under then-president Joe Biden, seized the first Venezuelan government plane in the Dominican Republic that had been used to transport President Maduro on international trips.The US has long imposed a variety of sanctions on Venezuela in response to what it describes as criminality, corruption and repression under the South American nation's leader, Nicols Maduro.",Negative
