Text,Link,Summarized_Data,Sentiment
"Yemen's Houthi rebels say their prime minister was killed in Israeli strike Ahmed Ghaleb Nasser al-Rahawi and several other Houthi officials were killed in the attack, the Iran-backed movement says.",https://www.bbc.com/news/articles/c620ykrxedwo,"– Yemen's Houthi rebel movement has confirmed that its self-proclaimed Prime Minister Ahmed Ghaleb Nasser al-Rahawi was killed in an Israeli air strike earlier this week.The Iran-backed group said several other senior officials were killed when the Israel Defense Forces (IDF) targeted Yemen's capital, Sanaa, on Thursday.The IDF said Rahawi and other senior Houthi officials were ""eliminated"" when Israeli fighter jets struck a gathering in the Sanaa area.The Houthis have controlled much of north-western Yemen since 2014, after ousting the internationally recognized government from Sanaa and triggering a devastating civil war.The IDF said Rahawi had been killed alongside several Houthi ministers, though it did not name the others. Saudi Arabian news site al-Hadath reports the Houthis' foreign minister, as well as the ministers for justice, youth and sports, social affairs and labor, were killed.The office of Mahdi al-Mashat, the Houthis' president, said that several other ministers ""sustained moderate and serious injuries"" as a result of the strike.Rahawi had held his post since August 2024, and was largely seen as a figurehead of the movement instead of being part of the top decision-making circle that plans military operations.Abdul-Malik al-Houthi, the movement's ultimate leader, as well as the group's defense minister and the chief of staff, were not said to be among the casualties in Thursday's attack.",Negative
"Prominent Ukrainian politician Andriy Parubiy shot dead in Lviv President Zelensky said the killing of Parubiy was a ""terrible murder"" - with a manhunt under way.",https://www.bbc.com/news/articles/cjw6ep37469o,"– The former speaker of the Ukrainian parliament Andriy Parubiy has been shot dead in the western city of Lviv, officials have said.Unverified footage, purportedly of the shooting, appears to show a gunman dressed as a courier approaching Parubiy on the street and holding up a weapon as he walks behind him, before fleeing.A huge manhunt is now under way for the suspect.Ukrainian President Volodymyr Zelensky described Saturday's attack as a ""terrible murder"" and offered condolences to Parubiy's family.Parubiy, 54, rose to prominence during Ukraine's Euromaidan mass protests, which advocated closer ties with the EU and brought down pro-Russian former President Viktor Yanukovych in 2014.A special operation, codenamed Siren, has now been launched by Ukrainian authorities aimed at tracking down and arresting the suspected shooter.Ukraine's prosecutors said ""an unidentified gunman fired several shots at the politician"" and that Parubiy ""died on the spot.""The source also said the attacker was dressed to look like a courier for delivery company Glovo.In the video of the incident, the suspect can be seen carrying a yellow delivery bag.The assailant is also reported to have had an e-bike.Ukraine's Foreign Minister Andrii Sybiha described Parubiy as ""a patriot and statesman who made an enormous contribution to the defense of Ukraine's freedom, independence and sovereignty.""Andriy was a pivotal figure in the Euromaidan movement, which began after Yanukovych's government refused to sign an association agreement with the EU in late 2013.He organized and co-ordinated Maidan's'self-defense' - armed teams of protesters who guarded the sprawling tent camp in the heart of the capital Kyiv.He was injured several times during clashes with Ukraine's riot police.",Negative
Chicago mayor signs order to resist potential Trump crackdown The order is the latest chapter in an escalating feud between the White House and Illinois state officials over violent crime and immigration.,https://www.bbc.com/news/articles/czr6d5jm50do,"– The mayor of Chicago has signed an order detailing how the city will resist a potential immigration crackdown threatened by the Trump administration.""We do not need nor want an unconstitutional and illegal military occupation of our city,"" said Mayor Brandon Johnson, a Democrat.Trump has already deployed about 2,000 troops to Washington DC, and has threatened to extend the order to Chicago, which he says is a ""mess.""There are also reports the administration is planning a surge of federal immigration agents into the city.A White House spokesperson described Johnson's order as ""a publicity stunt."" The order is the latest chapter in an escalating feud between the White House and Illinois state and local officials over violent crime and immigration.It demands that Trump and federal agents ""stand down from any attempts to deploy the US Armed Forces"" in the city.",Negative
The trade in US body parts that's completely legal - but ripe for exploitation Human remains can mean profits. But there is an emotional debate about the ethics of the industry.,https://www.bbc.com/news/articles/ce83r56xwj7o,"– Harold Dillard was 56 when he was diagnosed with an aggressive cancer around his abdomen in November 2009. In his final days, Mr Dillard was visited at the hospice by a company called Bio Care. They asked if he might like to donate his body to medical science, where it could be used by doctors to practice knee replacement surgery. The company would cremate the parts of his body that weren't used and return his ashes free of charge.Mr Dillard died on Christmas Eve, and within hours, a car from Bio Care pulled up outside the hospice and drove his body away.A few months later, his daughter received a call from the police.Ms Fasold says she imagined her father's body would be handled with respect—but instead it was'mutilated', she believes.""I would close my eyes at night and see huge red tubs filled with body parts.I had insomnia. I wasn't sleeping.""Mr Dillard died on Christmas Eve, and within hours, a car from Bio Care pulled up outside the hospice and drove his body away.Mr Fasold says she imagined her father's body would be handled with respect—but instead it was'mutilated', she believes.""His eyes lit up,"" his daughter, Farrah Fasold, remembers.Mr Dillard was 56 when he was diagnosed with an aggressive cancer around his abdomen in November 2009.In his final days, Mr Dillard was in end-of-life hospice care.A few months later, his daughter received a call from the police.At the company's warehouse, police say they found more than 100 body parts belonging to 45 people.Mr Fasold says she imagined her father's body would be handled with respect—but instead it was'mutilated'.Mr Dillard didn't realize it at the time, but his daughter's father's case sheds light on an emotion-fuelled debate that cuts to the center of our ideas about life, and what it means to have a dignified death, and what it means to have a dignified death. University of California, which consistently fail to acquire enough dead bodies to support its education and research and research programs.Mr Dillard didn't realize it at the program.Mr Dillard was 56 when he was in his final days.Mr Dillard died on Christmas Eve, and within hours, and a car mechanic and a car mechanic and handyman, but his daughter says he was in end-of-of-life hospice care.His eyes.Mr Dillard's daughter says he viewed that as lessening the burden on Christmas Eve.Mr Dillard's daughter's daughter, but his head.Mr Dillard died on Christmas Eve.Mr Dillard died on Christmas Eve.Mr Dillard died on Christmas Eve.Mr Dillard's daughter says he was one of course, and his daughter's daughter says he was not to be handled with respect.Mr Dillard's daughter, but his daughter, but his daughter's head, but the company said he was a major concern about how the company's body part of the company's, but the company's.Mr Dillard's body parts, but the company's body, and the company's head.",Negative
French voice fears over Bayeux Tapestry move to UK The precious medieval work is to be displayed in London next year - but the French art world is strongly opposed.,https://www.bbc.com/news/articles/cev23vrzx0ro,"– The Bayeux Tapestry, which documents the Norman invasion of England in 1066, will be closed to the public in France from Monday as opposition mounts ahead of its move to London. The next time it will be possible to see the nearly 1,000-year-old work of art should be when it goes on display at the British Museum in September next year. However, the French art world is fiercely opposed to the project, with experts fearing the 70m-long (230ft) masterpiece is in far too delicate a state to be transported across the Channel. French President Emmanuel Macron and Prime Minister Sir Keir Starmer announced the loan when they met in London in July.The Bayeux Tapestry, which dates back to the 11th century, charts a contested time in Anglo-French relations, as Anglo Saxon dominance was replaced by Norman rule.Although the final part of the embroidery is missing, it ends with the Anglo Saxons fleeing at the end of the Battle of Hastings in 1066.""This study absolutely does not state that this tapestry is untransportable,"" Belaval said, quoted by the AFP news agency.Cecile Binet, a regional museum adviser for Normandy, said in a YouTube post in February this year that moving the tapestry long distances would be ""a risk to its conservation"", adding that it was ""too fragile.""What many opponents resent above all is the high-handed way they feel Macron decided to make his gesture to the UK, overriding the advice of specialists who say the vibrations inevitable in a long journey by road could cause irreparable damage.""This study absolutely does not state that this tapestry is untransportable,"" Belaval said, quoted by AFP.",Negative
Life inside notorious 'Alligator Alcatraz'  in its final days Family members of detainees say their loved ones disappeared into the notorious immigration detention facility.,https://www.bbc.com/news/articles/cwy3zel0r3go,"– The Department of Homeland Security has said it will be shutting it down, although a judge's orders are already under way.""Alligator, the notorious facility built illegally here was never at capacity even though it was opened two months after it opened, although a judge said during a press that only about 50% of detainees remain,"" said the BBC.""People went into detention alongside inclean areas when they didn't have to follow protocol when one night was handcuffed through Florida,"" said Yanisy Fernandez, who says her son was not given pain medication when one night was handcuffed over Trump's theft of country.""They told me that wellmaintained facilities said it will obey a judge's decision.""I walked into detention alongside inclean areas when they didn't have to follow protocol when one night was handcuffed through Florida,"" said his mother.",Negative
"Russia launches massive attack on Ukraine, as Kyiv hits oil refineries Russia hits 14 Ukrainian regions, Kyiv says, with at least one person reported killed and 30 injured.",https://www.bbc.com/news/articles/c4g614x9kqko,"– Russia has carried out a massive overnight attack on 14 regions of Ukraine, authorities have said, as Kyiv struck Russian oil refineries.One woman was killed in the southern Zaporizhzhia region and 30 people were injured—including children—according to local officials. Ukrainian President Volodymyr Zelensky said Russia launched nearly 540 drones and 45 missiles, urging tough new sanctions on Moscow.Following the attack, Russia's defense ministry said all ""targets of the strike have been achieved"" and ""designated objects have been hit""—a claim that has not been independently verified.Russia launched its full-scale invasion of Ukraine in 2022. The latest barrage comes amid ongoing international efforts to secure a peace deal between the two warring nations—and days after the Ukrainian capital Kyiv faced the second largest aerial attack of the war so far, with at least 25 killed.In the south-eastern Dnipropetrovsk region, top official Serhiy Lysak reported a number of strikes on infrastructure facilities and after a ""massive"" drone and missile overnight attack.European foreign affairs ministers are in Denmark this weekend to discuss international developments—including the war in Ukraine.One of the key issues on the table is the possibility of freezing approximately 210bn (£182bn; $245bn) worth of Russian assets.European foreign policy chief Kaja Kallas, who is at the gathering, said it was clear ""Russia does not want peace"" despite diplomatic efforts.France would use the gathering to table new proposals for sanctions against Russia, with the aim of depleting ""the resources that Russia is investing in this war"" - Foreign Minister Jean-Nol Barrot was quoted by Russia's state-owned news agency Tass as saying.",Negative
"Reeling from Trump's tariffs, India and China seek a business reboot India's prime minister hopes to draw nearer to some of the world’s largest economies.",https://www.bbc.com/news/articles/c0mlen3grx7o,"– India's Prime Minister Narendra Modi lands in China this weekend with the sting of Donald Trump's US tariffs still top of mind.Since Wednesday, tariffs on Indian goods bound for the US, like diamonds and shrimp, now stand at 50%—which the US president says is punishment for Delhi's continued purchase of Russian oil. Experts say the levies threaten to leave lasting bruises on India's vibrant export sector, and its ambitious growth targets.China's Xi Jinping too is trying to revive a sluggish Chinese economy at a time when sky-high US tariffs threaten to derail his plans.India is completely perplexed with the US and its position: ""So it's a smart move—and feeds into the multipolar narrative that both India and China believe in."" Modi's China visit marks a potential turning point.""India was never going to be the bulwark against China that the West (and the United States in particular) thought it was... Modi's China visit marks a potential turning point."" India and China are economic powerhouses—the world's fifth and second largest respectively.But with India's growth expected to remain above 6%, a $4 trillion economy, and $5 trillion stock market, it is on the way to moving up to third place by 2028, according to the IMF.""While the world has traditionally focused on the single most important bilateral relationship in the world, US and China, it is time we shift more focus on how the second and third largest economies, China and India, can work together,"" says Qian Liu, founder and chief executive of Wusawa Advisory, based in Beijing. Modi last met Xi and Putin at the BRICS summit in Russia in October 2024.",Positive
Watch: The best looks from the Venice red carpet so far,https://www.bbc.com/news/videos/c9d0zz3145lo,"– The body of an elderly man was found inside his home in the Togani area, close to where the fire started. Officials say the fire is advancing rapidly, driven by strong winds, dry vegetation, and hot summer weather. The strike was one of several Ukraine said it carried out against Russian military infrastructure. At least three people have also died in Spain, Albania, and Turkey as wildfires wreak havoc.",Negative
Trump administration moves to fire most Voice of America journalists,https://www.bbc.com/news/articles/cdd38v3zvjdo,"– The Trump administration has moved to terminate almost 500 employees of federally funded news organization Voice of America (VOA).The step is the latest in President Donald Trump's drive to strip back the outlet, which the White House has accused of being ""radical.""Acting CEO of VOA's parent agency, Kari Lake, said the decision would ""help reduce the federal bureaucracy, improve agency service, and save the American people more of their hard-earned money."" A union representing employees called the step illegal in a statement to the New York Times.VOA was set up during World War II to counter Nazi propaganda, and has become a major global broadcaster.Most of VOA's journalists have been on administrative leave since March but some Farsi-speaking staff were called back as war between Israel and Iran broke out this summer.The notices will also not affect journalists working in its Office of Cuba Broadcasting division, which broadcasts news in Spanish from Miami.The lawsuit was brought by a group of agency employees trying to block attempts to close down VOA.""We find Lake's continued attacks on our agency abhorrent,"" they said in a statement to the BBC's US partner CBS News.""We are looking forward to her deposition to hear whether her plan to dismantle VOA was done with the rigorous review process that Congress requires. So far we have not seen any evidence of that, and as such we will continue to fight for what we believe to be our rights under the law.""Most of VOA's journalists have been on administrative leave since March but some Farsi-speaking staff were called back as war between Israel and Iran broke out this summer.",Negative
