Text,Link,Summarized_Data,Sentiment
"Trump tells Israel to stop bombing Gaza as Hamas agrees to release hostages The US president says he believes Hamas is ""ready for a lasting peace"", as the group seeks further negotiations on his peace proposal.",https://www.bbc.com/news/live/cn0xvnxqj2xt,"– Hamas says it has agreed to release all remaining Israeli hostages, but is seeking further negotiations on a number of points outlined in the US Gaza peace plan Benjamin Netanyahu says Israel is ""preparing to immediately implement"" the first phase of Donald Trump's plan The announcements came hours after the US president gave Hamas a Sunday deadline to accept the peace plan or face ""all hell"" In a social media post, Trump says he believes Hamas is ""ready for a lasting peace"" and that Israel must ""stop the bombing of Gaza"" Hamas' statement 'is significant no doubt, but there's still a lot of detail to be worked through', writes our Jerusalem correspondent Hamas made no mention of a key demand of the plan - that it agrees to its disarmament and to playing no further role in the governance of Gaza",Positive
Hamas response to US Gaza plan is significant - but there are key omissions There is still a huge amount of detail to be worked through that are vital to the implementation of the US ceasefire proposal.,https://www.bbc.com/news/articles/cvg9myeqjl1o,"– President Trump's call for Hamas to agree by Sunday evening or face ""all hell""—or face ""all hell""—came just a few hours after President Donald Trump issued his final ultimatum for Hamas to agree by Sunday evening or face ""all hell"", some members of Israeli Prime Minister Benjamin Netanyahu's cabinet are likely to be deeply sceptical.Hamas says it agrees to release hostages but seeks changes to peace plan analysis: Momentum is the strength of Trump's Gaza planThe acceptance by Hamas of another key part of the US peace plan, the idea of handing over the governance of Gaza to Palestinian technocrats, is also clearly significant.But there are plenty of other elements of the lengthy, 20-point proposal that are glaring by their absence.The Israelis will not like the last paragraph of his statement suggesting Hamas would retain a role in negotiations over the long term future of Gaza.Trump said it was a ""big day"" and thanked a series of countries which he said had helped him put the proposal together.But there is still a huge amount of detail to be worked through before peace in the region becomes anything like a reality.",Positive
Watch: Nasa research equipment accidentally lands on Texas farm The space probe had launched from the Columbia Scientific Balloon Facility in New Mexico before it was blown off course.,https://www.bbc.com/news/videos/c784ygw4lnzo,"– The suspect in the killing of Charlie Kirk has been taken into custody. Two law enforcement sources said the suspect's father had recognized his son from images circulated by the FBI. The BBC spoke to fans who expressed surprise and disappointment after the late night show was taken off air ""indefinitely"" over Charlie Kirk comments. Tyler Robinson, the suspect in the killing of Charlie Kirk, has been taken into custody. The governor said a family member told investigators that the suspect had become ""more political"" in recent years.",Negative
"Taylor Swift: The Life of a Showgirl is a triumphant pop victory lap Taylor Swift's 12th album is a breathtakingly fun pop record, capturing the joy of falling in love.",https://www.bbc.com/news/articles/cn4wpe5z52qo,"– Taylor Swift's new album, The Life of a Showgirl, is the shortest album Swift has released since her debut in 2006; and the laser focus is a welcome relief after the bloated word soup of Tortured Poets.""This album is about what was going on behind the scenes in my inner life during this tour, which was so exuberant and vibrant,"" she said in an appearance on Kelce's New Heights podcast last month.To capture that dynamic, she produced the album not with her longtime collaborator Jack Antonoff—whose pillowy productions defined the sounds of Midnights, and Tortured Poets Department—but with Swedish pop masterminds Max Martin and Shellback, who previously worked with Swift on hits like Shake It Off and I Knew You Were Trouble.The goal, said Swift, was to make a tight, compact album of ""bangers"" (that's hit songs, not sausages) with ""melodies that were so infectious that you're almost angry at it.""Fans expecting a return to the maximalist pop of Red and 1989 might be surprised.The album opens, however, with a misdirect.Fans assumed that The Fate of Ophelia would tether Swift's story of a noblewoman who drowns in a fit of mania after being driven mad by grief.Instead, she sings about being'saved' from that fate by Kelce, in a crisp pop track that's packed with cute references to their relationship - including an entire song that's packed with cute references to Kelce's number 100 (the sum of Kelce's number 13).""I heard you calling on his podcast in July 2023,"" she says, acknowledging how their romance began with Kelce publicly declaring his affection on his bedroom floor,"" she says, acknowledging how their relationship began with Kelce's jersey number 13). Swift's new music is a combination of compelling songwriting and whip-smart production that easily clear.It is a combination of compelling songwriting and whip-smart production that easily clears the high bar Swift has set for herself.",Positive
"Climbing star, 23, dies after falling from Yosemite's El Capitan Balin Miller's solo climb and fall was caught on a live stream.",https://www.bbc.com/news/articles/cz08jp4xv2jo,"– An Alaskan climbing influencer has died after falling from El Capitan, a famous vertical rock formation in California's Yosemite National Park.Balin Miller, 23, was live-streamed on TikTok ascending and subsequently falling from the monolith on Wednesday.In an emotional social media post confirming her son's death, his mother Jeanine Girard-Moorman said: ""My heart is shattered in a million pieces. I don't know how I will get through this.I love him so much. I want to wake up from this horrible nightmare."" Details of what caused the incident are not clear, but Miller's brother Dylan told AFP he was lead rope soloing - a technique that enables climbing alone while still protected by a rope - on a 2,400-foot route named Sea of Dreams.Balin Miller, 23, was live-streamed on TikTok ascending and subsequently falling from the monolith on Wednesday.The National Park Service said in a statement that they were investigating the incident and ""park rangers and emergency personnel responded immediately."" Miller had spent weeks solo climbing in Patagonia and the Canadian Rockies, completing a notoriously difficult ice climb called Reality Bath, which had been unrepeated for 37 years, according to Climbing magazine.He was known affectionately as the ""Orange Tent Guy"", due to his distinctive campsite at the base of El Capitan. El Capitan, an enormous sheer granite rock face of approximately 3,000 feet, is a major landmark in the national park and entices big-wall rock climbers from all over the world.Miller's death marks the third at the Californian national park this year.",Negative
"'I love you, I'm sorry': What Sean 'Diddy' Combs did the moment he learned his sentence It was a more subdued message from three months ago when Combs told his family he was ""coming home"".",https://www.bbc.com/news/articles/c62z19lpwd2o,"– Sean ""Diddy"" Combs fell to his knees in a Manhattan courtroom after a New York jury acquitted him of charges of sex trafficking and racketeering.""I'm coming home,"" he said, turning around to face his family, who had supported him every day of the trial.On Friday, a subdued version of the hip-hop mogul sat emotionless and still in his chair, as the judge sentenced him to over four years in prison.After Judge Arun Subramanian finished reading his sentence, the rapper turned around to look at his family and appeared to mouth the words: ""I love you, I'm sorry.""It was a quiet moment to mark the end of a chaotic eight-week trial that forever altered the public's image of Combs - once one of the world's most famous rappers. Combs himself addressed the court for the first time since the beginning of his trial.Breathing a large sigh before standing to read his speech, he pleaded with the judge for ""mercy.""He broke into tears as he turned around to face his family and tell his mother: ""I failed you as a son.""It was not the first time tears were shed during the hearing.Many of Combs' supporters cried as six of Combs' seven children came to the podium to ask the judge for a light sentence, telling him they needed their father.Subramanian called the letter ""inappropriate"" and thanked the ""strong women"" for coming forward with the allegations against Combs, telling them they weren't ""just speaking to 12 men and women in the jury box.""It was a quiet moment to mark the end of a chaotic eight-week trial that forever altered the public's image of Combs.",Negative
"Trump's Grim Reaper - from Project 2025 to shutdown enforcer The Office of Management and Budget boss may not be a household name, but he's a key figure in Washington's shutdown.",https://www.bbc.com/news/articles/c059ydyqe19o,"– Donald Trump had a warning to Democrats. Soon he will decide what ""Democrat agencies"" he would cut and whether those reductions would be temporary or permanent. He said the government shutdown, which began on Tuesday, had afforded him an ""unprecedented opportunity"".""I have a meeting today with Russ Vought, he of PROJECT 2025 Fame,"" he posted on his Truth Social website on Thursday morning.Vought, the director of the White House Office of Management and Budget, may not be a household name.But Project 2025, a conservative blueprint for governing put together primarily by former Trump officials like Vought when the Republicans were out of power, featured prominently during last year's presidential campaign.Project 2025: The right-wing wish list for Trump's second termTrump threatens axe over 'Democrat agencies' The 900-page policy document contained proposals for dramatic reductions in the size of federal government, expanded presidential authority, rigorous immigration enforcement, a nationwide abortion ban and other elements of an ultra-conservative social agenda.It was frequently touted by Democratic presidential nominee Kamala Harris, as Trump's ""dangerous plan"" for the future if he was to win.Vought, a Heritage economic policy director who, like Vought, began his career in conservative congressional budget circles.Unlike many who served with Trump during those first four years, Vought had staying power - and was quickly reinstalled as head of the budget office when Trump returned this year.""A lot of those who didn't come back represent an old way of thinking,"" said Richard Stern, a Heritage economic policy director who, like Vought, began his career in conservative congressional budget circles.Vought, who authored a chapter on the use of executive power, as a kind of budgetary angel of death, ready to take a scythe to government programs near or dear to Democrats.",Negative
"Synagogue attacker was on bail after rape arrest, police say Counter terror police also say Al-Shamie may have been influenced by ""extreme Islamist ideology"".",https://www.bbc.com/news/articles/cly97ervz1zo,"– The man behind Thursday's deadly attack on a Manchester synagogue was arrested on suspicion of rape and on police bail at the time he launched a deadly knife and car attack on a Manchester synagogue, police have said.Adrian Daulby and Melvin Cravitz were killed in the attack on Thursday, while three people remain in hospital.Police believe that Al-Shamie may have been influenced by ""extreme Islamist ideology.""In a statement on Friday, Al-Shamie's family said: ""We fully distance ourselves from this attack and express our deep shock and sorrow over what has happened.""People in Prestwich told the BBC Al-Shamie was a weightlifting enthusiast who rarely spoke to his neighbors.The Independent Office for Police Conduct (IOPC) said it would investigate the use of lethal force by firearms officers responding to the attack, which happened on Yom Kippur, the holiest day in the Jewish calendar.Armed police accidentally fatally shot Mr Daulby, 53, while worshipper Yoni Finlay was also shot by police leaving him serious injuries.",Negative
Senate stalemate sends US shutdown into second week,https://www.bbc.com/news/articles/ce32eegrlpko,"– The US Senate has for a fourth time failed to pass spending proposals to reopen the federal government, extending the ongoing shutdown into next week.Two separate spending proposals—one from the Democrats and one from Republicans—failed to reach the required 60-vote threshold.With both sides deadlocked, the White House on Friday said it would be left with the ""unenviable task"" of mass lay-offs to keep essential government services operating if the shutdown continues, which Press Secretary Karoline Leavitt described as ""fiscal sanity.""The scope of those potential lay-offs remain unclear but the White House has been in discussions with the Office of Management and Budget, or OMB. During a news briefing at the White House, Press Secretary Karoline Leavitt accused Democrats of holding Americans ""hostage over their demands."" On the Senate floor, Minority Leader Chuck Schumer said that Democrats are fighting the healthcare issue because ""we know Americans want this."" Some Democrats—including Connecticut Senator Richard Bluementhal and Pennsylvania Senator John Fetterman—said they want to hear directly from the president about the ongoing stalemate.",Negative
Sean 'Diddy' Combs sentenced to more than four years in prison,https://www.bbc.com/news/articles/czx0gx227z4o,"– Sean ""Diddy"" Combs was sentenced to just over four years in prison on Friday after being convicted on prostitution-related charges involving his two ex-girlfriends. Combs' attorneys argued for a 14-month sentence, saying their client is reformed after serving 13 months in a New York jail, but prosecutors wanted 11 years, citing his domestic violence history.In addition to prosecutors detailing Combs' abuse, the court heard from several of Combs' children, some openly sobbing; defense attorneys who called him inspiring; and finally, an apologetic Combs himself.The conviction was based on the Mann Act, passed in 1910, which criminalized transporting women and girls for ""the purpose of prostitution or debauchery, or for any other immoral purpose.""The defense painted Combs as reformed, describing his positive contributions at the jail in Brooklyn, New York, where he's being held and citing ""untreated trauma and a ferocious drug addiction"" as factors in his behavior.""Mr Combs personally inspired me,"" defense attorney Nicole Westmoreland told the court, choking back tears.The government argued Combs coerced the women into unwanted sexual encounters with drugs and physical violence.In addition to prosecutors detailing Combs' abuse, the court heard from several of Combs' children, some openly sobbing; defense attorneys who called him inspiring; and finally, an apologetic Combs himself.The judge delivered the 50-month sentence, saying a significant sentence was required as a deterrent, and to send a message.",Negative
