Text,Link,Summarized_Data,Sentiment
"After 50 years of Assad cruelty, Syrians search for dead loved ones - and closure BBC international editor Jeremy Bowen finds Syrians desperate for answers about the missing and a reckoning for their killers.",https://www.bbc.com/news/articles/cq5lwq911dwo,"– ""It is painful,"" said Noor. ""At the same time, we have hope. Even if we find him between the bodies. Anything so long as he's not missing. We want to find something of him. Anything, anything..."" The families and friends coming in went silently from body to body, hoping to find some end to the pain that started when their loved ones were picked up at one of the regime's checkpoints or in a raid on their homes and thrown into the Assads' gulag.A woman called Noor, holding a facemask over her mouth and nose, said her brother was taken in 2012, when he was 28.All they had heard since was a mention in a Facebook post that he had been in the notorious Sednaya prison, where the regime left prisoners to rot for decades.""I don't know. I hope so. I have the feeling that good days are coming but I want to ask all countries to help us.Anything to help us. Anything, anything...""The families and friends coming in went silently from body to body, hoping to find some end to the pain that started when their loved ones were picked up at one of the regime's checkpoints or in a raid on their homes and thrown into the Assads' gulag.A woman at the hospital said that even though she knew Bashar al-Assad was in Russia, the regime had drilled so much fear into her that she was still terrified of what it might do.",Positive
US man found wandering near Damascus after months in Syrian prison Mr Timmerman told CBS that he was detained upon entering Syria seven months ago.,https://www.bbc.com/news/articles/cn54xk0vkq5o,"– A US man, detained for months in a Syrian prison after entering the country on foot, has described being freed by hammer-wielding men as rebels overthrew the regime of Bashar al-Assad.The man—who later identified himself as Travis Timmerman to the BBC's US news partner CBS—was found by residents near the capital Damascus. It comes as rebels say they intend to close Assad's notoriously harsh prisons and track down those involved in torturing or killing detainees.""We will pursue them in Syria, and we ask countries to hand over those who fled so we can achieve justice,"" said rebel leader Ahmed al-Sharaa, also known as Abu Mohammed al-Jolani.The US believes he was being held by the Assad regime.President Joe Biden has said the US believes Mr Tice is alive, but they must pinpoint his location.The White Helmets, known for pulling survivors from the rubble during Syria's devastating civil war, say they helped recover thousands of detainees from the prisons.The now collapsed regime was notorious for its extremely harsh prisons, where the UK-based monitoring group Syrian Observatory for Human Rights estimates almost 60,000 people were tortured and killed.Across Syria this week, families desperate to find loved ones have been streaming into these dark prison sites.The Syrian Civil Defense Organization, known as the White Helmets, has been helping the search—including in the infamous Saydnaya prison complex, described by human rights groups as the ""human slaughterhouse.""We're looking for secret prisons in several areas of Damascus,"" Raed Saleh, director of The White Helmets told the BBC.",Negative
Indian teen becomes youngest world chess champion Gukesh Dommaraju defeated defending chess champion Ding Liren of China in a nail-biter final game.,https://www.bbc.com/news/articles/crl3d5gyxr7o,"– Indian teenager Gukesh Dommaraju has become the youngest-ever world chess champion after beating defending champion China's Ding Liren in a dramatic turn on Thursday.Dommaraju, 18, is four years younger than the former record-holder, Russian grandmaster Garry Kasparov, who was 22 when he won the title in 1985.The Chennai prodigy has long been a superstar in the chess world, having attained the status of chess grandmaster at the age of 12.But he was seen as the outside challenger going into the final round of the FIDE World Chess Championship, held in Singapore this year.Playing on black, Dommaraju won the game after Ding, who had been in a solid position, made a fatal foolish move that gave up his last powerful piece.His blunder delivered victory to the 18-year-old, who until now had been ranked fifth in the world and second in his own country.The 14-game World Championship competition had been closely watched by chess fans around the world this past fortnight.Going into the final game on Thursday, Dommaraju and Ding had eight draws and two wins apiece.Players receive one point for a win and half a point each for a draw. Dommaraju claimed the title on Thursday with a final score of 7.5 to 6.5, becoming just the 18th world chess champion.The teenager comes from Chennai, a city known as India's chess capital for having produced so many national champions.But there were no elite chess players in his family—he was enrolled in chess sessions after school because his father, a surgeon, and his mother, a medical professor, needed somewhere to put him.The teenager has spoken before about how yoga and mindful thinking has helped him deal with the pressures of his chess career.",Positive
"Jude Law gets a star on Hollywood Walk of Fame The Oscar, Tony and Olivier Award-nominated British actor is honoured on Tinseltown's boulevard of stars.",https://www.bbc.com/news/videos/cx2v6jxy7g1o,"– Oscar, Tony and Olivier Award-nominated actor, Jude Law has been honored with a star on the Hollywood Walk of Fame. ""Jude Law's incredible talent and dedication to his craft have captivated audiences around the world,"" stated Ana Martinez, Producer of the Hollywood Walk of Fame. Law is the 2,798th person to received a star in the Hollywood Walk of Fame. Larry had been joking with his friends about a man who looked like the suspect.",Positive
Country singer sentenced after throwing chair off Nashville bar roof The singer was arrested after the chair landed close to police officers on a crowded Tennessee street.,https://www.bbc.com/news/articles/cj90e41e7wlo,"– Country music star Morgan Wallen has been sentenced to two years' probation after throwing a chair from the roof of a Tennessee bar. The I Had Some Help singer must also spend seven days at an education center for driving under the influence after he pleaded guilty to two counts of reckless endangerment.The 31-year-old was arrested after throwing a chair on 7 April this year from the roof of the six-story Chief's bar, which is owned by fellow Country star Eric Church. Wallen is best known for his chart-topping song Last Night from his award-winning album One Thing at a Time and for his early success on the NBC show The Voice. The chair-throwing incident took place as Chief's celebrated its opening weekend.Wallen was booked into jail a day later and subsequently released.It was not Wallen's first brush with the law.He was previously arrested in May 2020 for public intoxication and disorderly conduct outside Kid Rock's honky-tonk bar in the entertainment district, The Tennessean newspaper reported.",Positive
Bloody siege ends Myanmar army control of western border Insurgents seized Myanmar's border with Bangladesh in one of the bloodiest battles of the civil war.,https://www.bbc.com/news/articles/ckg324den6po,"– The Arakan Army (AA) which was besieging the base shows their rag-tag fighters, many barefoot, firing an assortment of weapons into the base, while air force jets roar over their heads.It was a ferocious battle—perhaps the bloodiest of the civil war which has consumed Myanmar since the military seized power in a coup in 2021.""They had dug deep ditches filled with spikes around the base,"" an AA source told the BBC.BGP5 was built on the site of a Muslim Rohingya village, Myo Thu Gyi, which was burned down during the violent expulsion of much of the Rohingya population by the armed forces in 2017.It was the first of many burned villages I saw on a visit to Maungdaw right after the military operation in September of that year, a mass of charred debris in among the lush tropical vegetation, its inhabitants killed or forced to flee to Bangladesh.The AA source told us their advance towards it was painfully slow, requiring the insurgents to dig their own ditches for cover.It has published images of the captured commander, Brigadier-General Thurein, and his officers kneeling beneath the flagpole, now flying the insurgents' banner.For the coup leader, General Min Aung Hlaing, this has been yet another humiliating defeat after a year of military setbacks.",Negative
"Biden issues 39 presidential pardons and commutes 1,500 sentences The White House says it is the highest number of presidential acts of clemency in a single day.",https://www.bbc.com/news/articles/c30nq7r0v2mo,"– The White House described it as the most acts of presidential clemency issued in a single day. It comes after Biden made the decision to pardon his own criminally convicted son, Hunter Biden.Announcing the move, Biden said those pardoned had ""shown successful rehabilitation and have shown commitment to making their communities stronger and safer."" The US Constitution decrees that a president has the broad ""power to grant reprieves and pardons for offenses against the United States, except in cases of impeachment."" The White House released a pardon list of 39 people that said the individuals had committed either a ""non-violent offense"" or a ""non-violent drug offense."" It did not name the specific crimes they were convicted of committing. Biden previously had a record of pardoning fewer people than most presidents in modern US history.",Positive
"Trump rings bell on record stock market - but will it last? The US president-elect comes into office with a strong economy, but investors hope for more and current highs may be difficult to sustain.",https://www.bbc.com/news/articles/clyn8yjw11go,"– Donald Trump stood on Wall Street on Thursday, a euphoric crowd of America's business elite assembled before him, and hammered the bell to kick off morning stock market trading.The mood was celebratory.Not only had the president-elect just been named Time person of the year, but the stock market, already up strongly, has surged to new heights since his election.The S&P 500, a bigger index made up of America's 500 largest companies, has surged 28% since January, while the Nasdaq, where tech firms have a major presence, has rallied more than 40%.Investors are hoping for more, with the Trump administration expected to loosen regulations and green-light takeovers that might have come under harsh review during President Joe Biden's administration.At the stock exchange on Thursday, Trump kept his comments focused on other parts of his agenda more palatable to markets: his promises to lower taxes from 21% to 15% for businesses manufacturing in America, cut regulation and speed up government approvals.The visit marked a relatively rare appearance by a sitting or former president.But analysts have warned that current highs may be difficult to sustain in the year ahead.Job creation is already slowing and price inflation is proving stubborn.",Positive
Net closing in on South Korea's president as MPs get death threats over impeachment vote,https://www.bbc.com/news/articles/cvg7pv278ezo,"– South Korea's president has morphed from being contrite and apologetic, hoping to avoid impeachment, to brazenly defiant, vowing to fight on as the net closed in on him.Banned from leaving the country while he is investigated for treason—a crime punishable by death—he is facing a second impeachment vote this weekend, as support from his party trickles away.The roars of anger from the thousands of people on the street every night are getting louder.President Yoon Suk Yeol's shock attempt to impose martial law last Tuesday night was so short-lived it failed to make the front page.President Yoon Suk Yeol's shock attempt to impose martial law last Tuesday night was so short-lived it failed to make the front page.President Yoon Suk Yeol's shock attempt to impose martial law last Tuesday night was so short-lived it failed to make the front page.For a short while this week it looked as if he had struck a deal with his party to stand down early, in return for them not booting him out of office in last Saturday's vote.The vast majority of anger, however, has been directed at the MPs who have shielded Yoon up to this point.For the impeachment to pass, two-thirds of parliament must vote in favor, meaning eight ruling party MPs must join the opposition.President Yoon spent much of this week in hiding, while police attempted to raid his offices to gather evidence.",Negative
"FBI informants were at Capitol riot but no agents, watchdog finds",https://www.bbc.com/news/articles/cn850jj44mjo,"– More than two dozen FBI informants were in Washington DC ahead of the riot at the US Capitol on 6 January 2021, but no full-time undercover agents were present or took part in the riot itself, according to a new justice department report.The report said none of the agency's informants were authorized to enter the Capitol or join the riot, but four did enter the building.The report also found that the FBI failed in the ""basic step"" of adequately using its field offices across the US to gather intelligence that could have predicted the riot.Some on the right, including House Republicans, have for years promoted a fringe conspiracy theory that the FBI helped to orchestrate the riot.On the day of the riot, thousands of people attempted to storm the Capitol as the 2020 presidential election was being certified.President-elect Donald Trump has vowed to pardon ""most"" of the convicted 6 January rioters as soon as he returns to the White House in January.",Negative
