Text,Link,Summarized_Data,Sentiment
"Trump orders deployment of troops to Portland and authorises 'full force' The president says the latest move to send troops to a major US city is ""necessary"" to protect immigration detention facilities.",https://www.bbc.com/news/articles/cddmn6ge6e2o,"– President Trump has ordered the deployment of US troops to Portland, Oregon, authorising use of ""full force"" if needed, to suppress protests targeting immigration detention centers.Trump said he was ""directing Secretary of War, Pete Hegseth, to provide all necessary Troops to protect War ravaged Portland.""He claimed that the move would help protect ""any of our ICE Facilities under siege from attack by Antifa, and other domestic terrorists,"" adding on Truth Social: ""I am also authorizing Full Force, if necessary.""The announcement drew pushback from Democratic lawmakers, who said there was no need for federal troops to be deployed to the city.The Immigration and Customs Enforcement facility in Portland has been targeted by protesters since early June, sometimes leading to violent clashes.Earlier this year, Trump deployed the National Guard to Los Angeles and Washington DC, and federal agents are expected to arrive in Memphis next week.",Negative
"Russia has no intention of attacking EU or Nato states, foreign minister says Sergei Lavrov has been highly critical of Western countries and Israel in his speech at the UN General Assembly.",https://www.bbc.com/news/articles/c5ygjv0r2myo,"– Russia's foreign minister Sergei Lavrov says his country has no intention of attacking EU or Nato member states but warned of a ""decisive response"" to any ""aggression"" directed towards Moscow. In a wide-ranging speech delivered at the UN General Assembly on Saturday, Lavrov said threats against Russia by Western countries were becoming ""increasingly common."" He also took aim at Israel, saying that while Russia condemned the 7 October 2023 attacks by Hamas, there was ""no justification"" for the ""brutal killings"" of Palestinians in Gaza, or for plans to annex the West Bank.President Putin has repeatedly debunked such provocations. Lavrov addressed the US-Russian relationship in his speech on Saturday, saying: ""In the approaches of the current US administration, we see a desire not only to contribute to ways to realistically resolve the Ukrainian crisis, but also a desire to develop pragmatic cooperation without adopting an ideological stance.""Moscow has denied responsibility after Denmark said drones were flown over its airports.Lavrov addressed the US-Russian relationship in his speech on Saturday, saying: ""In the approaches of the current US administration, we see a desire not only to contribute to ways to realistically resolve the Ukrainian crisis, but also a desire to develop pragmatic cooperation without adopting an ideological stance.""",Negative
More than 30 dead in crush at political rally in India Tens of thousands had gathered at a campaign event for actor-turned-politician Vijay in India's southern state of Tamil Nadu.,https://www.bbc.com/news/articles/c98dqyj5dpjo,"– At least 36 people have died, including children, in a crush at a political rally in the southern Indian state of Tamil Nadu, state officials say.Tens of thousands of people had gathered on Saturday at a campaign event for actor-turned-politician Vijay, in the southern Karur district.It was delayed by several hours, local media reported. Images broadcast on television showed people fainting in the packed crowds.The death toll includes at least 16 women, nine men and six children, state health minister Maan Subramani told local media.Tamil Nadu Chief Minister MK Stalin said some people were taken to hospital after fainting in the crush.India's Prime Minister Narendra Modi said the incident was ""unfortunate"" and ""deeply saddening.""My brother's two children were there.Two boys. The elder one passed away, the younger one is missing.My relatives, my sister-in-law, is in the ICU.What should I do?""",Negative
"Trump officials ask Supreme Court to uphold ban on birthright citizenship The Trump administration asks the court to clear the way for the order, which has faced a series of legal challenges.",https://www.bbc.com/news/articles/cly98jqrmjgo,"– The Trump administration has asked the Supreme Court to uphold its executive order ending birthright citizenship in the US.US President Donald Trump signed the order, which denies citizenship to children of migrants who are either in the US illegally or on temporary visas, on his first day back in office in January.The order has been blocked from taking effect by lower court judges after a series of lawsuits which argued it was unconstitutional.The justice department filed an appeal on Friday that sought to overturn the lower courts' decision, arguing that the rulings ""invalidated a policy of prime importance"" to the administration ""in a manner that undermines our border security.""Trump's administration, meanwhile, has argued the clause ""subject to the jurisdiction thereof"" means the amendment excludes children of people not in the country permanently or lawfully.Judges in multiple district courts, including Maryland, Massachusetts, Washington state, had issued nationwide injunctions halting the order.The decision, however, still allows judicial blocks through certain legal avenues.The justice department has asked the Supreme Court to take up and resolve the case in its new term, which starts on October 6.According to Pew Research, about 250,000 babies were born to unauthorized immigrant parents in the United States in 2016 - a 36% decrease from a peak in 2007.Supporters of birthright citizenship have argued that the order goes against the 14th Amendment to the US constitution, which states that ""all persons born or naturalized in the United States, and subject to the jurisdiction thereof, are citizens of the United States and of the state wherein they reside.""",Positive
"FBI fires agents pictured kneeling at George Floyd protest, US media report The FBI Agents Association says the terminations - not yet confirmed by the bureau - violate the agents' rights.",https://www.bbc.com/news/articles/cr4q5xrz9dpo,"– The FBI has fired a group of agents who were pictured kneeling at a racial justice protest over the death of George Floyd, US media report.The termination letter cited alleged ""lack of judgement"" in their actions, according to a source cited by CBS News, the BBC's US partner.The agents reportedly took the knee alongside others during a demonstration in 2020. Floyd, a black man, had been killed by a police officer who knelt on his neck in May that year, sparking global outcry.The FBI Agents Association condemned the dismissals, stating that the agents' rights had been violated.",Negative
"Instagram vs reality: Bali is becoming a victim of its own success Millions flock to Bali to Eat, Pray, Love. They also get crowds, traffic and the cacophony of construction.",https://www.bbc.com/news/articles/c07vxdny178o,"– Bali, Indonesia's famed tropical paradise, has charmed plenty of tourists over the years. But it's also leaving a growing number disillusioned—recently among them Zoe Rae.""Since landing in Bali, something for us has just not felt quite right,"" she said in a YouTube video in July, filmed in her hotel room.She added: ""If you took a picture of the coffee shop and zoomed out, you would see what the reality was.""Ms Rae did not describe the reality she saw—nor reply to the BBC's questions.The island is ""much, much more"" than the ""party places"" that tourists tend to visit, says Canny Claudya, who moved to Bali from Indonesia's capital, Jakarta.Over the past decade, tourism to the island has skyrocketed, from 3.8 million visitors in 2014 to 6.3 million last year.But many see such interventions as too little, too late.How did Bali, celebrated for decades as the ""last paradise"", get to this point?Social media posts about 'expectations vs reality' in Bali abound.The problem with Bali is people come here and only stay in certain areas because they want to see cute cafes, visit Instagrammable places.Rather than unique traditions or idyll, Bali today is better known for its beach clubs and surf houses.",Positive
"Iran warned not to escalate tensions as UN sanctions reimposed The UK, France and Germany say restrictions are back in place over concerns about Iran's nuclear programme.",https://www.bbc.com/news/articles/crme84w3n23o,"– The UK, France, and Germany have called on Iran not to escalate tensions and to pursue negotiations after UN sanctions were reinstated on Saturday.The three countries said they had ""no choice"" but to bring back the sweeping measures against Tehran ""as a last resort"" over its ""continued nuclear escalation"" and lack of cooperation.""We urge Iran to refrain from any escalatory action,"" they said in a joint statement, adding: ""The reimposition of UN sanctions is not the end of diplomacy.""Iran's President Masoud Pezeshkian insisted last week that the country had no intention of developing nuclear weapons, and condemned the re-imposition of international sanctions as ""unfair, unjust, and illegal.""The United Nations' sweeping economic and military sanctions were reimposed on Iran at 00:00 GMT on Saturday—a decade after they were lifted in a landmark international deal over its nuclear program.Iran stepped up banned nuclear activity after the US quit the deal in 2016.",Negative
ICE arrests top educator at Iowa's largest school district,https://www.bbc.com/news/articles/c8d70n4gpvpo,"– Immigration agents have arrested the superintendent of the largest school district in the US state of Iowa, accusing him of overstaying his student visa.Superintendent of Des Moines Public Schools Ian Andre Roberts was arrested on Friday by Immigration and Customs Enforcement (ICE) on a fugitive warrant. Officials say he is a citizen of Guyana, and that his permit to work in the US expired in 2020. School district officials say they have not been told the circumstances of his arrest, and have called him an integral part of the school community.It comes amid a wider US crackdown on immigration, as President Donald Trump seeks to deport all illegal migrants.Before leading the district of around 30,000 students in Iowa, he had previously worked as an educator in four other states, and earned college degrees and credits from universities including Georgetown and Harvard.ICE said in a statement that he was found ""in possession of a loaded handgun, $3,000 in cash and a fixed blade hunting knife.""How this illegal alien was hired without work authorisation, a final order of removal, and a prior weapons charge is beyond comprehension and should alarm the parents of that school district.""The investigation into the handgun found by officers is being turned over to the Bureau of Alcohol, Tobacco, Firearms and Explosives, ICE said, noting that was illegal for undocumented immigrants in the US to possess firearms.Mr Roberts has an existing weapons charge from February 2020 and had originally entered the US on a student visa in 1999.",Negative
"New York office gunman had low-level CTE, medical examiner finds",https://www.bbc.com/news/articles/cj07nv4l7m5o,"– The gunman who killed four people in a Manhattan office building had chronic traumatic encephalopathy (CTE), a degenerative brain disease often linked to high-contact sports like American football, according to the New York City medical examiner's office.Shane Tamura, 27, drove from Las Vegas to New York City with an assault-style rifle in July, shooting four in a Park Avenue skyscraper before killing himself. In notes left at the scene, Tamura reportedly blamed the NFL for concealing the effects of CTE and asked for his brain be studied. New York City's chief medical examiner said the shooter's autopsy confirmed that he had ""low-stage CTE"" and the diagnosis was ""unambiguous.""The disease is caused by repeated blows to the head and has been found in the brains of dozens of former NFL players.",Negative
"Israeli strikes kill dozens in Gaza including civilians seeking aid, health workers say",https://www.bbc.com/news/articles/c87y58jgn5lo,"– More than 35 people have been killed in Israeli strikes and gunfire since the early hours of Saturday morning, hospital sources in Gaza say.A strike on a house in central Gaza left at least 11 people dead—more that half of them women and children—according to officials at al-Ahli Arab hospital in Gaza City.Health workers said nine members of the same family were among those killed in an Israeli strike on the Nuseirat refugee camp, and at least six people are reported to have been killed while seeking aid in central and southern Gaza.It comes a day after Israeli PM Benjamin Netanyahu told the United Nations that Israel ""must finish the job"" against Hamas.The Israeli air force says it has hit approximately 120 targets across the Strip since Friday—including, the military says, ""buildings used by terror groups, terror operatives and other infrastructure.""It is clear there has been no let up in Israel's recent expanded ground offensive against Hamas, which is now mainly focused on Gaza City, where Israel says is the last stronghold of the armed group.The Times of Israel—which says it had seen a copy of the US proposal—says that it also includes a commitment for Hamas to disarm, as well as the full demilitarization of Gaza and the establishment of a process to de-radicalize the population.It has not been formally presented, but various media reports have laid out what is said to be its key provisions.These reportedly go beyond the release of all hostages, large numbers of Palestinian prisoners and an immediate ceasefire, to include what The Times of Israel says would be a pathway to a future Palestinian state.",Negative
