Text,Link,Summarized_Data,Sentiment
"Drone attack kills four Israeli soldiers and injures more than 60 Hezbollah claimed responsibility for the attack, saying it was in response to Israeli strikes in Lebanon.",https://www.bbc.com/news/articles/c9dy294gweyo,"– Four soldiers have been killed and more than 60 other people injured in a drone strike targeting an army base in northern Israel, the Israel Defense Forces (IDF) has said.The IDF added seven soldiers had been severely injured in the attack on a base ""adjacent to Binyamina""—a town around 20 miles (33km) to the south of Haifa.Hezbollah has claimed responsibility for the attack, which it said targeted a training camp of the Israeli Defense Forces' Golani Brigade in the area, which is based between Tel Aviv and Haifa.The armed group's media office said the strike was in response to Israeli attacks in southern Lebanon and Beirut on Thursday. Israeli censorship rules had initially prevented media outlets reporting exactly where or what was targeted, before the IDF confirmed it was the Binyamina base.The Israeli ambulance service, Magen David Adom (MDA), said 61 people had been injured in the attack - including three critically.",Negative
Israeli shelling of Gaza school kills at least 15 Gaza's Hamas-run Civil Defence Agency said the site was struck by a volley of artillery on Sunday.,https://www.bbc.com/news/articles/c5y8zj8qrn5o,"– An Israeli attack on a school used to shelter displaced Palestinians has killed at least 15 people in central Gaza, officials say. Gaza's Hamas-run Civil Defense Agency said the site in Nuseirat camp was struck by a volley of artillery on Sunday, killing entire families and wounding dozens more. Earlier, five children were reportedly killed by a drone strike while playing on a street corner in northern Gaza. A civil defense spokesman said the attack on al-Mufti school, where hundreds of displaced people from around Gaza were sheltering, had injured at least 50 people and more than a dozen were killed.The main areas of conflict in Gaza in recent days have been in the north, where Israeli forces have been intensifying attacks for over a week as part of a major ground operation.",Negative
Elon Musk's Starship booster captured in world first The SpaceX team successfully returned the booster part of the Starship rocket to the launchpad.,https://www.bbc.com/news/articles/c8xe7exjy1go,"– Elon Musk's Starship rocket has completed a world first after part of it was captured on its return to the launch pad.The SpaceX vehicle's lower half manoeuvred back beside its launch tower where it was caught in a giant pair of mechanical arms, as part of its fifth test flight.It brings SpaceX's ambition of developing a fully reusable and rapidly deployable rocket a big step closer.""A day for the history books,"" engineers at SpaceX declared as the booster landed safely.The chances of the bottom part of the rocket, known as the Super Heavy booster, being caught so cleanly on the first attempt seemed slim.The company had said that thousands of criteria had to be met for the attempt to be made.As the Super Heavy booster re-entered the atmosphere as its raptor engines worked to slow it down from speeds in excess of a few thousands miles per hour.When it approached the landing tower, which stands 146m-high (480ft), it seemed to almost float, orange flames engulfed the booster and it deftly slotted into the giant mechanical arms.The US space agency, Nasa, will also be delighted the flight has gone to plan.It has paid the company $2.8bn (£2.14bn) to develop Starship into a lander capable of returning astronauts to the Moon's surface by 2026.The Federal Aviation Administration (FAA, the US government body that approves all flights, had previously said there would be no launch before November as it reviewed the company's permits.)",Positive
"US deploys Thaad anti-missile system to Israel after Iranian attack The high-altitude anti-missile system and a US military crew will bolster Israel's air defences, the Pentagon says.",https://www.bbc.com/news/articles/c20jye8v5dro,"– The US says it will deploy a high-altitude anti-missile system and a US military crew to Israel to help bolster its air defenses after a missile attack from Iran earlier this month.A Pentagon statement said President Joe Biden had ordered the Terminal High-Altitude Area Defense (Thaad) battery and its crew be sent ""to defend Israel.""Iran launched almost 200 ballistic missiles towards Israel on 1 October. The Israeli military said most were intercepted, but a number struck central and southern Israel.Israel has not yet said how it will respond to the attack, but Defense Minister Yoav Gallant has said it will be ""deadly, precise and above all surprising.""The Pentagon said the Thaad deployment ""underscores the United States' ironclad commitment to the defense of Israel, and to defend Americans in Israel, from any further ballistic missile attacks by Iran.""The US previously sent a Thaad battery to the Middle East after Hamas attacked southern Israel on 7 October last year.",Negative
"Family rushed to hospital after eating toxic mushrooms The local fire department said the family became sick after eating wild mushrooms that one of them ""found in the woods"".",https://www.bbc.com/news/articles/cj4dg1gdnq5o,"– Eleven members of an Amish family in the US, including children, have been taken to hospital after ingesting toxic mushrooms, oficials say. Delta-Cardiff Volunteer Fire Company described the poisoning as a ""mass casualty incident"" in Peach Bottom Township in York County, Pennsylvania.The fire department told local news that a member of the family had told authorities they became sick after eating wild mushrooms that one of them ""found in the woods and brought home for dinner.""The US Food and Drug Administration recommends consulting with a knowledgable expert to properly identify mushrooms that are safe to eat, and says it is much safer to get mushrooms from grocery stores or professional mushroom farms.There are about 250 varieties of poisonous wild mushrooms found across North America, according to the British Columbia Centre for Disease Control.",Negative
Man arrested near Trump rally had two guns and fake passports This is the third time someone with firearms has been either arrested or shot after being spotted near Trump.,https://www.bbc.com/news/articles/c4gqyezwj7lo,"– A man in illegal possession of a shotgun and a loaded handgun was arrested at an intersection near Donald Trump's rally in Coachella, California, on Saturday, police said. The 49-year-old suspect, Vem Miller, was driving a black SUV when he was stopped at a security checkpoint by deputies, who located the two firearms and a ""high-capacity magazine."" The US Secret Service said Trump ""was not in any danger,"" adding that the incident did not impact protective operations. Riverside County Sheriff Chad Bianco said it was impossible to speculate about what was in the mind of the suspect, he said he ""truly believed"" that his officers had prevented a third assassination attempt. He added that it might be impossible to prove that this was the man's intent. Federal authorities say they are still investigating the incident, and it would be up to them to pursue any additional charges. Miller was then taken into custody ""without incident"", the Riverside County Sheriff's office said, and booked on possession of a loaded firearm and possession of a high-capacity magazine.The US Attorney's Office, US Secret Service, and FBI extend their gratitude to the deputies and local partners who helped ensure the safety of last night's events.""Security surrounding Trump has been heavily increased in the wake of previous alleged assassination attempts.The Saturday before Mr Miller's arrest, Trump held his second rally in Butler, Pennsylvania this year, the same place were his ear was bloodied after a sniper fired multiple shots in his direction, killing one person in the crowd.Another man is currently in jail after he was arrested outside the Trump International Golf Club in West Palm Beach in September.",Negative
Harris or Trump? What Chinese people want from US election People in Beijing tell the BBC's Laura Bicker their hopes and fears about who will win the White House race.,https://www.bbc.com/news/articles/cn4zpy3zj7ro,"– The US maintains official ties with Beijing and recognizes it as the only Chinese government under its ""One China policy"" but it also remains Taiwan's most significant international supporter.Washington is bound by law to provide Taiwan with defensive weapons and Joe Biden has said that the US would defend Taiwan militarily, breaking with a stance known as strategic ambiguity.Harris has not gone that far.But some believe she will be more stable than Trump when it comes to one of the biggest flashpoints between the US and China—Taiwan.China has called on the international community to negotiate a ceasefire in Gaza while aligning itself with what it describes as its ""Arab brothers"" in the Middle East and has been quick to blame the US for its unwavering support of Israel.In addition to new dance moves, the looming US election is also on their minds.China has called on the international community to negotiate a ceasefire in Gaza while aligning itself with what it describes as its ""Arab brothers"" in the Middle East and has been quick to blame the US for its unwavering support of Israel.In China, people are following the US election with keen interest and some anxiety.They say they are worried about war—not just about a conflict between Washington and Beijing but an escalation of current wars in the Middle East and Ukraine.Trump is instead focused on a deal—not diplomacy.Harris has not gone that far.China maintains official ties with Beijing and recognizes it as the only Chinese government under its ""One China policy"" but it also remains Taiwan's most significant international supporter.Trump has also made it clear he plans to impose 60% tariffs on Chinese goods.This is the last thing many businesses in China want right now as the country is trying to manufacture enough goods to export itself out of an economic downturn.",Positive
Fighting Russia - and low morale - on Ukraine's ‘most dangerous front line’ The BBC visits a key city under attack by Russia and finds eroded morale among its few remaining residents.,https://www.bbc.com/news/articles/c80rjxl7le1o,"– In the past 24 hours, two soldiers have been brought in dead.What we see at the field unit points to the ferocity of the battle for Pokrovsk—an important transport hub.The rail link that passes through was used regularly to evacuate civilians from front-line towns to safer parts of Ukraine, and to move supplies for the military.Ukraine knows what is at stake here, but it is too scary to stay here now.The casualties are brought in for treatment at this secret location after dusk, when there is less of a chance of being attacked by armed Russian drones.The Ukrainian troops have been injured in the ferocious battle to defend Pokrovsk.Just months ago, this was considered a relatively safe place—home to about 60,000 people, its streets lined with restaurants, cafes, and markets.But even she has now agreed to be evacuated from her home, on the particularly dangerous eastern edge of the city.She is surprised by how fast the front line has moved west towards Pokrovsk.“It all happened so quickly. Who knows what will happen here next.Ukraine knows what is at stake here.The threat of Russian drones is ever present—one hovers just outside the medical unit while we are there.All the soldiers we see were injured at different times of the morning, but they have only arrived after nightfall, when it is safer.Such delays can increase the risk of death and disability, we are told.In the field unit, six miles from the front, army medic Tania holds the arm of Serhii, a soldier with a bloodied bandage covering most of his face, and guides him into an examination room.The medics tell us they recently treated 50 soldiers in one day—numbers rarely seen before during the course of this war.",Negative
Biden pledges half a billion to restore power for reeling Floridians,https://www.bbc.com/news/articles/cvgd4p1lpzyo,"– President Joe Biden visited the Tampa area of Florida on Sunday to conduct an aerial tour of the destruction caused by Hurricane Milton, the second major storm to hit the area in as many weeks. On his visit, Biden pledged more than $500m (£380m) to help restore the state's damaged electrical grid.Roughly three million businesses and homes in Florida lost power at the storm's peak, which made landfall on 10 October, and over 825,000 are still off the grid, according to poweroutage.us.Milton, and Hurricane Helene that arrived before it, have placed an immense strain on the Federal Emergency Management Agency (Fema). After President Biden's aerial tour on Sunday, he said: ""Thankfully, the storm's impact was not as cataclysmic as we had predicted."" He then said: ""For some individuals, it was cataclysmic."" Biden thanked first responders and other local officials for their effort, while offering his empathy to residents whom he said he knows are ""heartbroken and exhausted."" The known death toll from Helene, which hit multiple states - including Georgia, Tennessee, North Carolina, South Carolina, and Florida - stands at 227.",Negative
Watch: Why is the latest SpaceX rocket test a big deal?,https://www.bbc.com/news/videos/ce3zek7xqk4o,"– Elon Musk's SpaceX has successfully completed a world first test, landing part of their Starship back onto its launch pad. This means the company's plan to develop a fully reusable and quickly deployable rocket a lot closer. The Federal Aviation Administration (FAA) has previously said there would be no launch before November as it reviewed the company's permits. Since last month the agency and Elon Musk have been in a public spat after the FAA said it was seeking to fine his company, SpaceX, $633,000 for allegedly failing to follow its license conditions and not getting permits for previous flights. The BBC's science correspondent, Pallab Ghosh, explores why this ""incredibly difficult"" operation is a big deal for future exploration and what environmental concerns people may have about it.",Negative
