Text,Link,Summarized_Data,Sentiment
"Ukrainians in war-ravaged Donbas weigh prospects of peace deal While many Ukrainians believe they have sacrificed too much for their country to lose territory to Russia, others are desperate for the war to end.",https://www.bbc.com/news/articles/cpq47derx2vo,"– The last station on the line, soldier Andrii and his girlfriend Polina are parting after an all-too-brief time together.And has to return to the front and they don't know when they'll see each other again.He laughs when I mention peace talks, which have seen Donald Trump's envoys speak to Ukrainian negotiators before heading to Moscow, and dismisses them as ""chatter, just chatter.""He doesn't think the war will be over soon.Ceding territory where at least a quarter of a million Ukrainians live—the Donetsk ""fortress belt"" cities of Slovyansk, Kramatorsk and Druzhkivka—will not be acceptable to most Ukrainians.Russia has spent well over a year trying to capture Pokrovsk and Ukraine is reluctant to hand over such important strategic hubs.But US officials believe Ukraine is both outnumbered and outgunned.There's already been an exodus of civilians from the Donbas.It's continuing as peace talks take place.",Positive
Cyclone catastrophe in Sri Lanka awakens volunteer spirit Fishing boats deliver relief supplies to flooded suburbs as community kitchens churn out food aid.,https://www.bbc.com/news/articles/c058n10727po,"– More than one million people have been affected by the disaster and President Anura Kumara Dissanayake has declared a state of emergency. Sri Lanka's military has deployed helicopters for rescue operations, while humanitarian aid is flowing in from foreign governments and non-governmental organizations.But it will be a long journey to recovery for Sri Lanka, which has seen its fair share of turmoil in recent years.The floods and landslides that killed more than 460 people, left hundreds missing and damaged some 30,000 homes.But the deluge has also inspired volunteerism among its people, as they face what their president has described as the ""most challenging natural disaster"" in its history.""The main reason why I wanted to do this, is to at least help them to have one meal,"" Mr Reginold tells the BBC.Some of the families, Mr Reginold says, have not received aid for days, isolated by the South Asian island nation's worst weather disaster in recent years.Facing criticism over his handling of preparations for Cyclone Ditwah, President Dissanayake has urged Sri Lankans to ""set aside all political differences"" and ""come together to rebuild the nation.""In the end, the joy of helping someone else to save lives makes that tiredness fade,"" Mr Sahan wrote in a Facebook post on Monday, after putting in long hours at the community kitchen in Tharerama and other relief sites.",Negative
Watch: Moment snowboarder is rescued from stuck chairlift Thirteen other people were also safely lowered to the ground after a power outage hit the Sunburst Ski Area in the US state of Wisconsin.,https://www.bbc.com/news/videos/cy84qwzx9j9o,"– It's not every day that a car crash is captured on video, but that's exactly what happened in Columbus, Ohio, last Thursday. Zena Cardman captured the footage of the display from the International Space Station on 17 November. The comet, first discovered in July 2025, is only the third ever confirmed object to pass through the solar system. Officials at Nasa say the sun is at the peak of its 11-year cycle, known as ""solar maximum"", which could lead to more severe geomagnetic storms. All seven firefighters injured in the explosion are awake, alert, and speaking, and are expected to make a full recovery, according to the New York City fire chief.",Negative
US defence secretary says he did not see survivors before follow-up strike on drug boat The strike has prompted concerns that US forces may have violated laws governing armed conflict.,https://www.bbc.com/news/articles/ckglx77mplgo,"– The White House has said that a top US Navy admiral, Frank Bradley, authorized the second strike.The Trump administration has repeatedly defended the strikes as a necessary self-defense measure to save American lives from illicit drugs.The Washington Post first reported details about the second strike, which has led to concern from both Democrat and Republican lawmakers.In response to a reporter's question during a cabinet meeting on Tuesday, Hegseth said that he watched the first strike ""live"" but quickly moved on to another meeting.He added that he learned of Admiral Bradley's ""correct decision"" to sink the boat ""a couple of hours later"".""I did not personally see survivors,"" Hegseth said of the first strike.The 2 September strike has prompted concerns that US forces may have violated laws governing armed conflict.President Trump, for his part, also defended Adm Bradley, although he distanced himself from his decision to strike the vessel a second time, saying that ""we didn't know about"" the follow-on strike.""And I can say this: I want those boats taken out,"" Trump added.The Geneva Convention forbids the intentional targeting of wounded combatants, saying that those participants should be apprehended and given medical aid.",Negative
"Host of birthday party in California mistook gunfire for balloons popping ""They deserve to be in jail. They deserve to go to hell,"" she said of the person who killed four people at the party for her two-year-old.",https://www.bbc.com/news/articles/c0jezyvj459o,"– ""I don't know what happened, and I'm just so shocked and lost,"" Ms Williams told the AP.The mass shooting in Stockton, California, over the weekend killed three children aged eight, nine and 14, and a 21 year-old, authorities said.The once-festive locale - replete with rainbow-hued balloons and a swan-shaped bounce house - is now a crime scene being investigated by the San Joaquin Sheriff's Department, FBI and other federal agencies.Sitting about 80 miles east of San Francisco, Stockton has been seeing a rise in violent crime, including homicide, rape, assault and robbery.The shooting appeared to begin inside the event space before moving onto the street and it's unclear if anyone returned fire, authorities have said.Ms Williams said she didn't see the shooter and has no idea who would commit such violence.""They deserve to be in jail. They deserve to go to hell,"" she told AP.The boy's father, Patrick Peterson, told the Sacramento Bee that he ""can't live with the fact that I couldn't save my son.""I'm just upset right now.My brother died in my arms,"" Mr Lopez said, describing Mr Archuleta as ""full of life and energy.""The shooting appeared to begin inside the event space before moving onto the street and it's unclear if anyone returned fire, authorities have said.Ms Williams said she didn't see the shooter and has no idea who would commit such violence.Stockton Mayor Christina Fugazi said in a statement that the perpetrators would be caught and ""you will never see the outside of a prison cell again.""If there is even a flicker of humanity left in you, turn yourselves in immediately,"" she said.",Negative
Franklin the Turtle and Sabrina Carpenter in tiff with Trump administration Trump administration officials used Carpenter's song and Franklin the Turtle's image in social media posts about deportation and killing drug traffickers.,https://www.bbc.com/news/articles/cy7v022n5kyo,"– A young turtle from a Canadian children's book series is caught in an international feud after the US Defense Department used the character in a cartoon about killing alleged drug traffickers.The publisher of ""Franklin the Turtle"" books is condemning Secretary of Defense Pete Hegseth for a social media post depicting the beloved children's character shooting the alleged criminals.""We strongly condemn any denigrating, violent, or unauthorized use of Franklin's name or image"", publisher Kids Can Press said.The White House used the pop star's music in a 1 December social media post showing a compilation of ICE operations and captioned it was a lyric from her song Juno.Chief Pentagon spokesperson Sean Parnell said in a statement on Monday night that ""We doubt Franklin the Turtle wants to be inclusive of drug cartels... or laud the kindness and empathy of narco-terrorists.""Franklin the Turtle is a beloved Canadian icon who has inspired generations of children and stands for kindness, empathy, and inclusivity,"" publisher Kids Can Press said in its statement, adding that such a violent depiction ""directly contradicts these values.""The artists credited with creating Franklin and authoring his books did not respond to requests from the BBC for comment.In September, Pokémon said it did not give permission for the use of its theme song and other footage to be used in an ICE deportation raid video posted by the US government.British singer Jess Glynne also criticized White House officials in July after they used a viral Jet2holiday advert featuring her song in a video promoting deportations.",Positive
"Rare Fabergé egg fetches record £22.9m at London auction The Imperial Winter Egg with 4,500 diamonds was commissioned by Russia's Tsar Nicholas II in 1913.",https://www.bbc.com/news/articles/cg7v24m1leyo,"– A diamond-studded crystal Fabergé egg that once belonged to Russia's imperial family has sold for a record $32.9m ($30.2m) in London.The Winter Egg—considered one of the legendary jeweller's most beautiful creations—was bought by an anonymous bidder on Tuesday, Christie's auction house said.The previous record for a Fabergé egg was £8.9m paid at auction in 2007.The 8.2cm high (3.2in) egg was created by Carl Fabergé, based on the design of Alma Theresia Pihl, one of only two female workmasters at St Petersburg's jewelry company.It was carved from rock crystal and decorated with rose-cut diamonds, as well as platinum snowflake motifs.The egg opens up to reveal a tiny basket of white quartz flowers inside.The Fabergé house only ever made 50 eggs for Russia's imperial Romanov family, and the Imperial Winter Egg is one of just seven left in private hands.The egg was made from 1885 until Tsar Nicholas II was forced to abdicate in 1917.",Positive
US Homeland Security secretary calls for more travel bans,https://www.bbc.com/news/articles/c79x3rwxjryo,"– Homeland Security Secretary Kristi Noem has said she will recommend a travel ban on several countries which she claims are ""flooding"" the US with criminal activity.Writing on social media on Monday, Noem said she had met President Donald Trump and decided to suggest ""a full travel ban on every damn country that's been flooding our nation with killers, leeches, and entitlement junkies''.Trump and the Department of Homeland Security (DHS) then shared Noem's post on their respective official social media accounts.It is not yet clear which countries the proposed travel ban would impact, or when it could begin. White House press secretary Karoline Leavitt told Fox News on Monday evening that Trump had announced a travel ban several months ago on ""third world and failed state"" countries, and that Noem's recommendation would ""widen"" that to encompass more nations.On 4 June, the White House listed 19 countries, predominantly in Africa, the Middle East, and the Caribbean, which would face full or partial immigration restrictions.Noem's additions would expand that list to about 30 total countries, multiple US officials told CBS News, the BBC's US partner. Prior to her comments about a travel ban, Noem wrote on social media that 100,000 Afghan nationals entered the US under the Biden-era Operation Allies Welcome program, and she said the DHS would overhaul the vetting process.All decisions on asylum requests were also halted after the DC shooting, with US Citizenship and Immigration Services director Joseph Edlow saying it would remain paused ""until we can ensure that every alien is vetted and screened to the maximum degree possible.""",Negative
National Guard shooting suspect charged with murder,https://www.bbc.com/news/articles/cwyl70z3940o,"– Rahmanullah Lakanwal shouted ""Allahu Akbar"" as he fired and was reloading after a Guard member shot and wounded him. According to a criminal complaint, Lakanwal shouted ""Allahu Akbar"" as he fired and was reloading after a Guard member shot and wounded him. Lakanwal, who came to the US from Afghanistan in 2021, pleaded not guilty during a virtual court appearance from a hospital bed, the BBC's US partner CBS reported.The Trump administration paused all asylum decisions following the shooting and ordered a review of Afghan refugees in the US. National Guard member Sarah Beckstrom, 20, died from her injuries, while the other officer Andrew Wolfe, 24, was critically injured and remains in hospital. Both were on assignment in the US capital from West Virginia. The charging complaint, which includes photos from security-camera footage, lays out what prosecutors say happened last Wednesday near an underground train station while Beckstrom and Wolfe were on patrol with other National Guard troops. Lakanwal worked with the CIA in Afghanistan and fled to the US after the Taliban overthrew the civilian government in 2021.",Negative
"Michael Jordan is suing Nascar, accusing it of being an illegal monopoly",https://www.bbc.com/news/articles/cvgj80pg49go,"– NBA legend Michael Jordan is suing Nascar, the biggest US motorsports company, accusing it of operating an illegal monopoly that has caused financial harm to a team he partly owns.On Monday, he sat in the front row of the courtroom for the first day of the lawsuit's trial, listening to emotional testimony from Denny Hamlin, the three-time champion in the Daytona 500 and a co-owner of Jordan's team, 23XI racing.Jordan and Hamlin, along with Front Row Motorsports, are accusing Nascar of illegally making hundreds of millions of dollars by stifling opportunity.The trial is expected to last roughly two weeks and will come down to a decision from six jurors.Nascar is owned by Jim France, son of Nascar's founder Bill France Sr..""What the evidence is going to show is Mr France ran this for the benefit of his family at the expense of the teams and sport,"" Kessler told the court.Nascar has argued that the charter is not required to compete and pointed to an increase in payouts in the latest charter agreement.Jordan's 23XI and Front Row Motorsports, which is led by fast food franchise owner Bob Jenkins, brought the lawsuit in October 2024.",Negative
