Text,Link,Summarized_Data,Sentiment
"US bombs nuclear sites in Iran Donald Trump says three locations, including Fordo, struck as Washington joins Israel's attack on Tehran's nuclear programme.",https://www.bbc.com/news/live/ckg3rzj8emjt,"– US President Donald Trump says the US has bombed Fordo and other nuclear sites in Iran Trump called the strikes ""very successful"", adding that a ""full payload"" of bombs was dropped on Fordo, Iran's main enrichment site Iranian state media says part of the Fordo site was ""attacked by enemy strikes"" Trump is set to make a televised address from the White House at 22:00 local time (03:00 BST) - click Watch live at the top of this page The strike is indicative of the way Trump carries out his foreign policy, writes our correspondent It was reported earlier that Washington was sending B-2 stealth bombers to the US island of Guam - the only aircraft capable of carrying the bombs needed to destroy Fordo Earlier, Iran's foreign minister said US involvement in the Israel-Iran conflict would be ""very very dangerous"" while in Istanbul to meet the Turkish president",Negative
"US strike on Iran is loaded with risks for Trump As well as retaliation risks, the president who styled himself as a ""peacemaker"" could face party dissent over Iran attack.",https://www.bbc.com/news/articles/cvg86pd63j8o,"– Iran had warned of reprisals if the US joined Israel in attacking its sovereign territory.And while the Israelis have made considerable efforts toward degrading Iran's military capabilities, the ayatollah still has weapons at his disposal.Things could get messy fast.Trump appears to be hoping the US strikes force Iran to make greater concessions at the negotiating table, but it seems unlikely that a nation unwilling to talk while under Israeli attack will be more inclined when American bombs are also falling.The immediate aftermath of the strikes, little is known.But in his social media post declaring the attacks, Trump added that ""now is the time for peace.""The prospect of a US attack on Iran had already prompted sharp criticisms not only from Democrats but also from within Trump's own ""America First"" movement.If this attack is a one-off event, Trump may be able to smooth over the divisions within his base.But if it pulls the US into a larger conflict, the president who styles himself as a ""peacemaker"" could have an uprising with his ranks.",Negative
"Israel-Iran conflict unleashes wave of AI disinformation Fake AI videos relating to the conflict have gained over 100 million views online, BBC Verify finds.",https://www.bbc.com/news/articles/c0k78715enxo,"– A wave of disinformation has been unleashed online since Israel began strikes on Iran last week, with dozens of posts reviewed by BBC Verify seeking to amplify the effectiveness of Tehran's response.Our analysis found a number of videos—created using artificial intelligence— boasting of Iran's military capabilities, alongside fake clips showing the aftermath of strikes on Israeli targets.Pro-Israeli accounts have also shared disinformation online, mainly by recirculating old clips of protests and gatherings in Iran, falsely claiming that they show mounting dissent against the government and support among Iranians for Israel's military campaign.Israel launched strikes in Iran on 13 June, leading to several rounds of Iranian missile and drone attacks on Israel.One organization that analyses open-source imagery described the volume of disinformation online as ""astonishing"" and accused some ""engagement farmers"" of seeking to profit from the conflict by sharing misleading content designed to attract attention online.""We are seeing everything from unrelated footage from Pakistan, to recycled videos from the October 2024 strikes—some of which have amassed over 20 million views—as well as game clips and AI-generated content being passed off as real events,"" Geoconfirmed, the online verification group, wrote on X.Some accounts have also shared disinformation online, mainly by recirculating old clips of protests and gatherings in Iran, falsely claiming that they show mounting dissent against the government and support among Iranians for Israel's military campaign.Israel launched strikes on 13 June, leading to several rounds of Iranian missile and drone attacks on Israel.",Negative
Israel says it killed Iran's military co-ordinator with Hamas Saeed Izadi had been in charge of the Iranian Revolutionary Guards Corps's ties with Palestinian armed groups.,https://www.bbc.com/news/articles/cn9yxrxwzzzo,"– Israel says it has killed a senior Iranian commander who helped plan the Hamas 7 October 2023 attack on southern Israel, in a strike on an apartment in Qom, south of Tehran, in the early hours of Saturday. The Israel Defense Forces (IDF) said the killing of Saeed Izadi marked a key point in the conflict. He was ""one of the orchestrators"" of the attack, which killed about 1,200 people and saw many others taken to Gaza as hostages, said IDF chief Eyal Zamir.""The blood of thousands of Israelis is on his hands,"" he said on Saturday, calling it a ""tremendous intelligence and operational achievement.""Iran did not report Mr Izadi's killing and has previously denied involvement in Hamas's attack.The attacks come as the conflict between the two countries entered its ninth day, with both launching new attacks on Saturday.",Negative
"'A choice of two evils': Young anti-regime Iranians divided over conflict Anti-regime Iranians agree the Islamic Republic must fall, but differ on the Iran-Israel conflict and response.",https://www.bbc.com/news/articles/clyn2nv21q9o,"– Iran's supreme leader is commander-in-chief of the armed forces, including the powerful IRGC, which is tasked with defending the Islamic system and overseeing Iran's ballistic missiles. The recent Israeli strikes have killed many senior IRGC figures, including its commander, Hossein Salami.Some people we spoke to were even more forceful in their support for Israel's attacks.The Norwegian-based Iran Human Rights group reported that 537 protesters were killed by state security forces during the unrest.The rallying cry of the protests—'woman, life, freedom'—was repeated by Netanyahu on Friday in both English and Persian, as he urged Iranians to ""stand up and let your voices be heard.""I wouldn't go even if Israel bombed my house. Netanyahu is hiding behind Iranian nationalist slogans and pretends he's helping Iranians reach freedom while he's targeted residential areas.It has become increasingly difficult for journalists to contact people inside Iran, due to the authorities restricting access to the internet and social media.Some sections of Iran's splintered opposition have rallied behind Netanyahu's call.",Negative
"Pakistan to nominate Trump for Nobel Peace Prize Islamabad says Trump helped end recent fighting with India, but New Delhi denies he played any role.",https://www.bbc.com/news/articles/cwyx5yw8y28o,"– Pakistan has announced it plans to nominate US President Donald Trump for a Nobel Peace Prize, citing the role that Islamabad says he played in helping to negotiate a ceasefire last month between India and Pakistan.On X, the Pakistani government said Trump deserved the award ""in recognition of his decisive diplomatic intervention and pivotal leadership during the recent India-Pakistan crisis.""Trump has often suggested he should receive the Nobel Peace Prize, whose winner this year will be named in October.Pakistan's government said in its post early on Saturday: ""President Trump demonstrated great strategic foresight and stellar statesmanship through robust diplomatic engagement with both Islamabad and New Delhi, which de-escalated a rapidly deteriorating situation.This intervention stands as a testament to his role as a genuine peacemaker.""Trump has repeatedly said that India and Pakistan ended the conflict after a ceasefire brokered by the US, and also that he had used trade as a lever to make them agree.Pakistan has corroborated US statements about brokering the ceasefire, but India has denied it.Trump entered office vowing to quickly end the Russia-Ukraine and Israel-Gaza wars, although peace deals in both conflicts have eluded him so far.He has frequently criticized Barack Obama for winning a Nobel Peace Prize in 2009 after less than eight months as US president.",Positive
"Hot air balloon incident kills eight in Brazil Police say a fire reportedly broke out aboard the balloon, prompting the pilot to try to lower it.",https://www.bbc.com/news/articles/c17w04wxwpxo,"– At least eight people have died in a hot air balloon accident in southern Brazil, the governor of Santa Catarina state has said.There were 21 people on board the balloon in the city of Praia Grande on Saturday morning, Jorginho Mello posted on X.Thirteen people, including the pilot, survived and no one is missing, the state government press office reported.Brazil's National Civil Aviation Agency (Anac) said it was taking ""all necessary steps to investigate the condition of the aircraft and the crew.""According to the pilot, who is one of the survivors, a fire started inside the basket, so he started to lower the balloon, and when the balloon was very close to the ground he told people to jump,"" officer Tiago Luiz Lemos, from the Praia Grande police station, told reporters at the scene.""They started to jump, but some people did not manage to.It later fell because of a loss of suspension.""The victims were two couples, a mother and daughter, an ophthalmologist, and a figure skater.President Luiz Incio Lula da Silva posted on X expressing his ""solidarity with the families of the victims.""Unfortunately, even with all necessary precautions and the efforts of our experienced pilot - who followed all recommended procedures and tried to save everyone on board - we are now faced with the pain caused by this tragedy,"" the company added.",Negative
Watch: Thousands celebrate summer solstice at Stonehenge People gathered across the UK to celebrate the summer solstice - marking the longest day of the year.,https://www.bbc.com/news/videos/c4g8vnqqn89o,"– The summer solstice is marking the longest day of the year. Crowds cheered at an event in Stonehenge, as an orange sun rose from behind the monument, which was attended by a record-breaking 25,000 people. A timelapse video shows the sun rising behind clouds in Babbacombe, Devon, as swimmers made the most of what will be the hottest June day in the UK for six years. The parents and brother of Democratic state lawmaker Melissa Hortman spoke out for the first time since the shooting last week. Food accounts for 23% of basic spending, which includes housing, clothes, health, transport and education, NI Consumer Council finds. The twin-peaked Lewotobi Laki-Laki volcano erupted on Tuesday creating a vast plume.",Positive
"Freed Columbia activist vows to continue to support Palestinian rights After his release from more than three months in immigration detention, Mahmoud Khalil shouts: ""Free Palestine!""",https://www.bbc.com/news/articles/c70r839kxd9o,"– Columbia University activist Mahmoud Khalil has said the Trump administration failed to suppress pro-Palestinian voices, following his release from more than three months in immigration detention.""My existence is a message"" to the Trump administration, he told the BBC after returning to New Jersey from a detention facility in Louisiana.Mr Khalil was a prominent voice in the New York university's pro-Palestinian protests last year, and his 8 March arrest sparked demonstrations in New York and Washington DC.The US government wants to deport him, arguing his activism is detrimental to foreign policy interests.Mr Khalil was joined by New York Democratic congresswoman Alexandria Ocasio-Cortez, who said his release showed that the Trump administration was losing the legal battle to deport migrants in the US who advocate for Palestinians.Mr Khalil was joined by New York Democratic congresswoman Alexandria Ocasio-Cortez, who said his release showed that the Trump administration was losing the legal battle to deport migrants in the US who advocate for Palestinians.Mr Khalil's remarks come a day after a judge ordered him released from jail after determining he was not a flight risk or threat to his community while his immigration proceedings continued.The Trump administration has vowed to appeal against his release, as it continues its efforts to remove him from the US.",Negative
"Celebs say this gossip forum ruined their lives. Now its owner has been unmasked Celebrities tell BBC about ""horrendous"" abuse on Tattle Life, a site run anonymously - until now.",https://www.bbc.com/news/articles/c5y7j512ln7o,"– Celebrities and influencers have been shocked to learn a controversial gossip website accused of allowing stalking, harassment, doxing and ""relentless trolling"" towards them was being run by a 41-year-old vegan influencer called Sebastian Bond. Set up in 2017, Tattle Life describes itself as a ""commentary website on public business social media accounts"" and its founder has operated anonymously—until recently. Price has done a number of stints at a mental health hospital as a result of the trolling on Tattle Life and says the ""constant and disgusting abuse on the website"" contributed to her decision to try to take her own life. It's estimated Tattle Life could be earning up to $180,000 a year in revenue from Google Ads, according to The Center for Countering Digital Hate. Laura Rodrigo from Tattle told the BBC that it's a ""lie that this is in the public interest"" and that moderators have to verify their identity by uploading a document such as a driving license or taking a picture of themselves.""It's absolutely horrendous, the stuff that's posted about me on the website,"" she says. Price says she has had many private documents posted onto the site—called doxing—including some of her confidential mail.",Negative
