Text,Link,Summarized_Data,Sentiment
Bowen: Trump's action could set precedent for authoritarian powers across globe Trump seems to believe he makes the rules and others cannot have the same privileges.,https://www.bbc.com/news/articles/c5y45nyz124o,"– With the seizure of Venezuelan leader Nicols Maduro, Donald Trump has demonstrated more powerfully than ever his belief in the power of his will, backed by raw US military force.The US president made the announcement in a remarkable news conference with enormous implications for US foreign policy worldwide at his Florida club and residence, Mar-a-Lago. Trump said the US would be in charge in Venezuela ""until such time as we can do a safe, proper and judicious transition."" US Secretary of State Marco Rubio, he said, had spoken to the Venezuelan Vice-President Delcy Rodrguez, who had told him ""we'll do whatever you need... She, I think, was quite gracious, but she really doesn't have a choice."" Trump was light on detail. He said that ""we're not afraid of boots on the ground if we have to have [them]"". But does he believe that he can govern Venezuela by remote control? Will this demonstration that he will back words with military action, praised lavishly at Mar-a-Lago by both Marco Rubio and the US Secretary of Defense Pete Hegseth, be enough to reshape Venezuela and browbeat Latin American leaders into compliance? The respected think tank, the International Crisis Group, warned in October that the fall of Maduro could lead to violence and instability in Venezuela.",Positive
"Can Maduro's trusted lieutenant now work for Trump? Delcy Rodríguez, a close ally of captured Venezuelan leader Nicolás Maduro, has been named interim president.",https://www.bbc.com/news/articles/cvgx0ylzy8vo,"– President Trump said that the US was ""ready to stage a second and much larger attack if we need to do so"", which appears to explain why he thinks that Delcy Rodrguez has no choice but to do the US's bidding.Trump quoted Rodrguez as saying ""we'll do whatever you want"", adding ""she really doesn't have a choice.""However, Rodrguez seemed less than co-operative in her own news conference later where she denounced Maduro's detention as a kidnapping and stressed that Venezuela would not become a colony.""They think that they can set up an arrangement that's like a guardianship as opposed to going in on the ground and taking over the day-to-day operations of the country,"" said Mara Rudman, a former senior national security official who worked in the Clinton and Obama administrations.Trump said that his team had not spoken to Machado following the US strikes, but Marco Rubio had spoken to Delcy Rodrguez, who he said was ""essentially willing to do what we think is necessary to make Venezuela great again.""",Positive
"From Caracas 'fort' to New York court: Maduro's capture in pictures and maps Follow the operation to seize the Venezuelan president through photos, satellite images and maps.",https://www.bbc.com/news/articles/c5yvxnlw1pzo,"– The US says its military operation to capture Venezuela's president took months of planning, but when Donald Trump gave the order to launch, ""Operation Absolute Resolve"" only lasted about 150 minutes.The surprise early-morning attack on Saturday marked an unprecedented event in modern politics and culminated in the arrest of Nicols Maduro and his wife, Cilia Flores.The US cut power to the city, Trump has since said, describing it as ""dark and deadly.""The aim was to disable Venezuela's air defenses and clear the path for US military helicopters to get to Fuerte Tiuna.""We assessed that we had maintained totally the element of surprise"", Gen Dan Caine, the nation's highest-ranking military officer, said.The Maduros were then flown on a government plane to Stewart Air National Guard Base in New York state, and then via helicopter to Manhattan.They have been charged with conspiracy to commit narco-terrorism and import cocaine, possession of machine guns and destructive devices, and conspiracy to possess machine guns and destructive devices against the US.""They will soon face the full wrath of American justice on American soil in American courts,"" said Attorney General Pam Bondi.",Negative
The key questions on Trump's actions on Venezuela Analysis Editor Ros Atkins looks at the key questions following US strikes on Venezuela and seizure of its president.,https://www.bbc.com/news/videos/c0mkvn8w3w4o,"– The BBC's Nada Tawfik reports on how the Jamaican Red Cross plans to aid recovery efforts in the wake of Hurricane Melissa. The southwest of the island bore the full force Hurricane Melissa's 185mph winds on Tuesday. Video shows the destruction in St Elizabeth and Montego Bay, which are among the worst hit places in Jamaica. Hurricane Melissa is the strongest storm to hit the Caribbean nation in modern history. Storm surges of 13 feet (3.9m) above ground level and destructive waves are expected as the storm hits Jamaica.",Negative
"Who is Cilia Flores, Venezuela's first lady captured by the US? Long seen as a powerful figure, Flores has also faced allegations of corruption and nepotism.",https://www.bbc.com/news/articles/ckgl7k91nl8o,"– When US forces conducted a night raid on the Venezuelan capital Caracas, they didn't just drag President Nicols Maduro from his compound and put him on a boat to New York—they took his wife too.Cilia Flores, 69, has long been seen as one of Maduro's key advisers, and an architect of his political survival.Flores has faced allegations of corruption and nepotism, and in recent years her family members have been found guilty in US courts of cocaine smuggling.Flores met Maduro in the early 1990s, when—as a young up-and-coming lawyer—she took on the defense of the plotters of the failed 1992 coup attempt.Chief among them: Hugo Chvez, the man who would later become president.Flores accused US authorities of having ""kidnapped"" her nephews—but a judge sentenced the two men to 18 years in prison for drug trafficking.Flores met Maduro in the early 1990s, when—as a young up-and-coming lawyer—she took on the defense of the plotters of the failed 1992 coup attempt.She hosted a TV show, Con Cilia en Familia, and made occasional appearances on state television to dance salsa with her husband.But behind-the-scenes, she is thought to have been one of Maduro's key advisers, and an architect of his political survival.Flores has faced numerous allegations of corruption and nepotism, and in recent years her family members have been found guilty in US courts of cocaine smuggling.Flores has faced drug trafficking and weapons charges in a New York court, along with her husband.",Negative
"Police identify all 40 victims of Swiss bar fire Among those killed by the blaze at Le Constellation is 16-year-old Swiss national Arthur Brodard, his mother confirms.",https://www.bbc.com/news/articles/c3vel0xvlvgo,"– The bodies of the 40 victims of a bar fire in the Swiss ski resort of Crans-Montana on New Year's Eve have been identified by police.The victims range in age from 14 to 39 years old, with 15 aged under 18. The youngest were a Swiss girl and a French boy, both 14. In addition to the 40 killed, 119 others were injured. A criminal investigation into the French couple who managed Le Constellation bar is under way. Police said no further details will be released about the victims they had identified out of respect for their relatives. However, Arthur Brodard's mother took to Facebook on Saturday night to announce her is 16-year-old son, Arthur, was one of the dead. ""We can start our mourning, knowing that he is in peace and in the light,"" she said as she appeared visibly upset in a video message. Some of his friends had been found with burns covering nearly half their bodies, she told the newspaper.",Negative
Starmer ready for closer EU alignment 'in the national interest' It is the clearest indication yet the PM wants to pursue a closer relationship with Europe in a broader number of areas.,https://www.bbc.com/news/articles/cn56wdlw094o,"– The prime minister told the BBC's Laura Kuenssberg it would be ""better looking to the single market rather than the customs union for our further alignment"", in order to protect trade deals with India and the US.The comments are the clearest indication yet that Sir Keir Starmer wants to pursue a closer relationship with Europe in a broader number of areas.The Conservatives said the PM was using Brexit as an excuse for the UK's economic struggles.Sir Keir told Laura Kuenssberg: ""I think we should get closer, and if it's in our national interest to have even closer alignment with the single market, then we should consider that, we should go that far.""Sir Keir told Laura Kuenssberg: ""I think it's in our national interest to go further.""He added: ""I actually think that now we've done deals with the US, which are in our national interest, now we've done deals with India which are in our national interest, we are better looking to the single market rather than the customs union for our further alignment.And it wouldn't be in our interest now to give up."" Stressing that building closer economic ties was a ""sovereign decision,"" the prime minister said that doing so had led to the best relationship with the EU ""for 10 years.""",Positive
"South Korea's Lee Jae Myung to meet China's Xi in reset of relations Trade, regional security and Beijing's unofficial ban on Korean pop culture are on the agenda.",https://www.bbc.com/news/articles/c70lw9x581no,"– China's unofficial ban on Korean pop culture are also on the agenda for Monday's meeting, which is their second summit since November, when Xi visited South Korea. South Korea's President Lee Jae Myung is set to meet Chinese leader Xi Jinping as he seeks to reset frayed ties with his country's biggest trading partner. Regional security and Beijing's unofficial ban on Korean pop culture are also on the agenda for Monday's meeting, which is their second summit since November, when Xi visited South Korea. Lee, who arrived in Beijing on Sunday, will attend a banquet hosted by Xi on Monday.Lee is expected to hold a memorial service in Shanghai for activists who fought for Korea's independence from Japan.The relationship soured under Lee's predecessor, impeached ex-president Yoon Suk Yeol, who was very critical of China.China may beat around the bush but its demand is clear: side with China and denounce Japan.""China is a very important cooperative partner in moving toward peace and unification on the Korean Peninsula,"" Lee said in the event with Korean residents in Beijing.It remains unclear how much Lee will be able to push China on North Korea.",Neutral
Raw emotions as mourners attend Mass for Swiss bar fire victims There are tears and hugs at a special Mass for the victims of the blaze on New Year’s Eve.,https://www.bbc.com/news/articles/cn82l012dw6o,"– A group of men—some with their faces covered in black scarves—formed a semi-circle to remember a bouncer at the club, who they called Stefi.""We're here for our colleague,"" one of them said, struggling to speak.The site of the fire is still screened off behind white plastic sheets, but in front of it are heaps of flowers and soft toys at a shrine that keeps growing.Among the bouquets, there are handwritten notes with names and photographs.At one point, the crowd burst into applause: a large group of firefighters and rescue workers in uniform had reached the memorial and stood arm in arm, sobbing for those they couldn't save.The local fire commander—who considered leaving his job after what he experienced here— told us he and his colleagues were now a giant family.""I need them, and they need me,"" David Vocat said, very tearful.Some videos show teenagers trying, hopelessly, to put the fire out with their T-shirts. Initially, many didn't realize the immense danger and went on dancing and even filming the fire, instead of fleeing.The bar owners, a French couple, are suspected of killing and causing arson and bodily harm through negligence.Police and prosecutors have been examining images filmed inside Le Constellation that show the moment the fire started, with bar staff carried on others' shoulders, delivering champagne bottles with sparklers attached.The sparks appear to set fire to the ceiling, which was covered with foam for soundproofing, and the flames spread very quickly.Investigators will examine whether the foam and other materials met safety standards.",Negative
"Activist group says it was behind Berlin fire that cut power to thousands The far-left Vulkan Gruppe says in a statement that targeting the fossil fuel economy, not cutting power, was the goal.",https://www.bbc.com/news/articles/c78v984ywgeo,"– A far-left activist group in Germany has claimed responsibility for a suspected arson attack that left tens of thousands of homes, as well as hospitals and businesses, without power in around-freezing temperatures.The Vulkangruppe (Volcano Group) said in a statement that the fossil fuel economy, not cutting power, was the target of the action.It will take until Thursday to reconnect power for all customers, with some schools due to be closed at the start of this week.Early on Saturday, several cables on a bridge were spotted burning near a power plant in south-west Berlin.The statement said the attack on the gas-fired power plant was an ""act of self-defense"" and solidarity with those who protect the earth.Police told AFP news agency they believed the statement was ""plausible"" while they continued to investigate, with other media reporting police thought it was credible.",Negative
