Text,Link,Summarized_Data,Sentiment
"Trump says 'war is over' in Gaza as Israel awaits release of hostages Hamas has until noon local time (10:00 BST) to release the remaining hostages, with Israel set to free 250 Palestinian prisoners and 1,700 detainees from Gaza in exchange.",https://www.bbc.com/news/live/cx2r2z0gyp7t,"– President Trump says ""the war is over"" as he travels to Israel for the release of hostages from Gaza Hamas is due to hand over all Israelis being held as part of a ceasefire agreement—here's how the process is expected to look like The Palestinian group has until 12:00 local time (09:00 BST) to return the 48 hostages, of whom 20 are believed to be alive In exchange, Israel will release 250 Palestinian prisoners and more than 1,700 detainees Trump is expected to arrive in Israel to meet Benjamin Netanyahu and address the country's parliament He will then head to Egypt to host a summit on peace in the Middle East, which will also be attended by world leaders including British PM Keir Starmer Edited by Stuart Lau and Chris Graham The BBC's State Department correspondent Tom Bateman gives a rundown of Trump's whirlwind schedule before boarding Air Force One headed for Israel.",Positive
Clashes erupt between Hamas forces and armed clan members in Gaza City At least 27 people have been killed in one of the most violent internal confrontations since Israeli troops withdrew.,https://www.bbc.com/news/articles/cg5e551j593o,"– At least 27 people have been killed in fierce clashes between Hamas security forces and armed members of the Dughmush family in Gaza City, in one of the most violent internal confrontations since the end of major Israeli operations in the enclave.The Dughmush family, one of Gaza's most prominent clans, has long had a tense relationship with Hamas, and its armed members have clashed with the group on several occasions in the past.Hamas earlier said Dughmush gunmen killed two of its fighters and wounded five others, prompting the group to launch an operation against them.However, a source from the Dughmush family told local media that Hamas forces had come to a building that once served as the Jordanian Hospital, where the family had taken refuge after their homes in the al-Sabra neighborhood were destroyed in the recent Israeli attack.The source claimed that Hamas sought to evict the family from the building to establish a new base for its forces there.The Dughmush family, one of Gaza's most prominent clans, has long had a tense relationship with Hamas, and its armed members have clashed with the group on several occasions in the past.The Hamas-run interior ministry said its forces were seeking to restore order, warning that ""any armed activity outside the framework of the resistance"" would be dealt with firmly.",Negative
"Shooting at crowded South Carolina bar leaves four dead Four people were killed and at least 20 injured, several critically, after a shooting at a crowded bar in South Carolina on Sunday.",https://www.bbc.com/news/articles/c87y79y8g4qo,"– A mass shooting at a crowded bar in the southern US state of South Carolina has left four people dead and at least 20 injured, officials said. Hundreds of people were gathered at the popular bar on St Helena Island in the early hours of Sunday morning when gunfire broke out, leading multiple victims and witnesses to run to nearby businesses for shelter, according to the Beaufort County Sheriff's office. Four people were declared dead at the bar and at least 20 were injured, including four who were sent to local hospitals in critical condition, the sheriff's office said. The incident is still under investigation, and the sheriff's office is looking into possible suspects, it said. It's not clear if the shooting was random or targeted, and a spokesperson for the sheriff's office declined to share more details. Robert Adams, who lives up the street from the bar, told the Island Packet, a local outlet, that he heard automatic gunfire that sounded ""like a machine gun.""",Negative
Watch: Tennessee town comes together to confront tragedy Authorities have confirmed that 16 people were killed when an explosives plant in rural Tennessee exploded on Friday morning.,https://www.bbc.com/news/videos/c5yey88v0ggo,"– The former FBI director said he had ""great confidence in the federal judicial system"" after being indicted on two charges. President Donald Trump has previously claimed Biden used an autopen to sign important documents, including pardons. The BBC's Nada Tawfik examines US President Donald Trump's speech that took aim at America's opponents and allies. Kimmel made the comments in his first monologue since broadcaster ABC lifted the suspension of his show. Officials told the BBC that the demolition used more than 900 pounds of explosives and took less than 10 seconds.",Positive
"Thirty belugas in Canada face being euthanised. Can they be saved? After years of controversy and financial struggles, Marineland says it may have to euthanise 30 whales if it cannot find them another home.",https://www.bbc.com/news/articles/c0kn6x711y2o,"– Twenty whales—one orca and 19 belugas—have died at Marineland since 2019, according to the Canadian Press. Ontario's Animal Welfare Services has conducted multiple investigations over the past several years, visiting the park more than 200 times since 2020, according to CBC News.Amid financial struggles, the park has been trying to get permission to sell 30 beluga whales to China.Ontario can appoint inspectors to assume care of animals in distress and recover costs from the facility's owner, under the Provincial Animal Welfare Services (PAWS) Act.That is a first step many want to see Ontario Premier Doug Ford take.But Phil Demers—who worked for 12 years as a senior trainer at Marineland and has since become an outspoken critic—tell the BBC that there were limited options, besides the one in China, that could take all 30 whales at one facility.A Marineland letter to the fisheries ministry, obtained by the BBC, said that whatever happens to the animals would be ""a direct consequence of the minister's decision.""The fact that Marineland has not planned for a viable alternative despite raising these whales in captivity for many years, does not place the onus on the Canadian government to cover your expenses,"" Thompson said in a letter to Marineland, obtained by the BBC.The current status of the whales remains unclear.",Negative
"Floods trap people in cars in Spain's Catalonia region The highest red alert is declared in one coastal province, as residents are urged to stay indoors.",https://www.bbc.com/news/articles/c0qpee28wqpo,"– Floods caused by torrential rain have left a number of people trapped in vehicles in Spain's north-eastern Catalonia region, officials say.Train departures from the cities of Barcelona and Valencia, in the neighboring Valencia region, have been suspended until further notice along the mainly coastal Mediterranean Corridor.Several regions in south-eastern Spain - including the Balearic Islands - have in recent days been battered by heavy rains and flooding.The severe weather has been driven by Storm Alice in the western Mediterranean. Catalonia's Civil Protection agency urged residents in Tarragona's Ebro Delta to stay indoors, as AEMET warned of 180mm (7in) of rain in 12 hours in the area.Train departures from the cities of Barcelona and Valencia, in the neighboring Valencia region, have been suspended until further notice along the mainly coastal Mediterranean Corridor.Several regions in south-eastern Spain - including the Balearic Islands - have in recent days been battered by heavy rains and flooding.The severe weather has been driven by Storm Alice in the western Mediterranean.",Negative
"'In an instant, they were gone' - small town mourns after Tennessee explosives factory blast Authorities say the 16 people missing after the explosives factory incident are all presumed dead.",https://www.bbc.com/news/articles/cwy8y0rnw2eo,"– Residents of Bucksnort, Tennessee, have spent a chilly autumn night heeding a simple message spraypainted on a concrete barrier by the side of the road: ""Pray for the AES families."" Community members gathered on Saturday for a candlelit vigil outside the Maple Valley Baptist Church after a blast at local explosives factory Accurate Energetic Systems (AES) left 16 people presumed dead.This community of Hickman and Humphreys Counties is ""not huge, so that's a lot of people to lose in an instant,"" Deacon Danny Bates said to the approximately 40 attendees, who comforted each other and sang hymns such as ""It Is Well With My Soul"".""It was just another day at work, and then in an instant, they were gone. We have unanswered questions,"" said Jerri Newcombe, who said her friend of more than 20 years was among the victims.The town had been holding out hope for good news after the explosion on Friday morning shook homes across the area, clouded the skies with smoke and drew a surge of hundreds of state and national first responders to an otherwise sleepy community tucked behind forests along a busy motorway.But after nearly two days with no sign of survivors and the explosion site still considered dangerous for first responders, even the previously optimistic Humphreys County Sheriff Chris Davis said the time had come to switch to a recovery - rather than rescue - strategy.""At some point in time, we have got to rip off the Band-Aid,"" Davis, who has held back tears at news conferences, said.The factory has seen other difficulties, but none at such a scale as this.",Positive
"'Painful' job cuts to come if shutdown drags on, warns Vance Hundreds of thousands of federal employees are already on leave without pay as the impasse approaches its third week.",https://www.bbc.com/news/articles/cp3d554053lo,"– The longer this goes on, the deeper the cuts are going to be,"" Vance told Fox News.Hundreds of thousands of federal employees are already on leave without pay as the shutdown approaches its third week.The Trump administration announced on Friday that seven agencies, including the CDC, had started firing over 4,000 staff.But some of those CDC layoff notices were sent in error, a spokesman for the US health department, which oversees the CDC, told the BBC.Those CDC employees ""have all been notified that they are not subject to the reduction in force"", Andrew Nixon said.Senator Mark Kelly, an Arizona Democrat, stood by the Democratic line on Sunday, saying on NBC's Meet the Press that he won't back down from his party's demand to reinstate federal healthcare subsidies in the budget now, not later.Vance blamed the Democrats when speaking to Fox, saying: ""This is not a situation we relish, [these layoffs] are not something we're looking forward to, but the Democrats have dealt us a pretty difficult set of cards.""As lawmakers continue battling over the budget, more government services are feeling the effect of the shutdown.Several Smithsonian museums, research centers, and the National Zoo in Washington DC closed on Sunday after funding to keep them open ran out.Vance blamed the Democrats when speaking to Fox, saying: ""This is not a situation we relish, [these layoffs] are not something we're looking forward to, but the Democrats have dealt us a pretty difficult set of cards.""",Positive
China accuses US of 'double standards' over tariff threat,https://www.bbc.com/news/articles/cn828kg8rmzo,"– Donald Trump's latest threat to impose an additional 100% tariff on Chinese goods is ""a typical example of US double standards"", China's government has said.A commerce ministry spokesperson also said China could introduce its own unspecified ""countermeasures"" if the US president carries out his threat, adding it was ""not afraid"" of a possible trade war.On Friday, Trump hit back at Beijing's move to tighten its rules for rare earths exports, accusing it of ""becoming very hostile"" and trying to hold the world ""captive.""But on Sunday, Trump wrote: ""Don't worry about China, it will all be fine!"" ""Highly respected President Xi just had a bad moment. He doesn't want Depression for his country, and neither do I. The USA wants to help China, not hurt it!!!"" Trump said in a post on social media, without elaborating further.China's response - released by the commerce ministry in the form of written responses to journalist's questions - echoed language from the height of the recent trade conflict.They criticised US export restrictions on chips and semi-conductors as well as defending China's own export controls on rare earths as ""normal actions"" to safeguard national security and that of all nations.The spokesperson said that for ""a long time"", the US had ""overstretched the concept of national security, abused export control measures"" and ""adopted discriminatory practices against China.""Resorting to tariff threats is not the right way to engage with China,"" the spokesperson said.""China's position on a tariff war has always been consistent: we do not want one, but we are not afraid of one.""",Negative
Shamans openly using psychedelic drugs for treatment in South Africa,https://www.bbc.com/news/articles/ce329z0qv91o,"– It's illegal in South Africa, many self-appointed healers and shamans based in Cape Town are openly advertising that they incorporate them in their therapies.Although psychedelic drugs are illegal in South Africa, many self-appointed healers and shamans based in Cape Town are openly advertising that they incorporate them in their therapies.Ms Hardy is aware of the illegality of using these types of drugs, but she claims the use is ""righteous civil disobedience.""Mr Dods lies down on a thin mattress on the floor of the cabin, covered with a grey duvet.As the drugs begin to take effect, he seems to alternate between states of calm and moments of twitching and jerking.Ms Hardy fans Mr Dods's body using the wing of a bird, in what she says is an attempt at clearing ""negative energy.""If any of it feels uncomfortable or it's a triggering process... communicate that and say: 'OK, stop.'""Her colleague, Kate Ferguson, has also micro-dosed on MDMA and magic mushrooms.Mr Dods has tried prescription medication but is convinced psychedelics hold the key to his healing.""There was no coercion.It was more just me figuring out in that space, do I want to take this? I had every opportunity to say: 'Yay', 'nay', or 'yeah, I'll take it,'"" he says.But there are many people in the professional world of psychiatry who point to the dangers of this unregulated industry.""In order to give consent, you have to be in touch with reality,"" said Dr Marcelle Stastny, the convenor of the South African Society of Psychiatrists.",Negative
