Text,Link,Summarized_Data,Sentiment
"Man, 32, only suspect in train stabbing as staff member in life-threatening condition, police say British Transport Police said the ""heroic"" LNER staff member had tried to stop the attacker.",https://www.bbc.com/news/articles/c797x8v0nvno,"– A 32-year-old man is now the only suspect after multiple people were stabbed on a train, police have confirmed. A railway staff member remains in a life-threatening condition following the attack on a train from Doncaster to London King's Cross, which stopped in Huntingdon, Cambridgeshire, shortly before 20:00 GMT on Saturday.A 35-year-old man, who was arrested at the scene, has been released with no further action after it was reported ""in good faith"" that he had been involved in the attack.The force said a knife had been recovered by officers at the scene.David Horne, managing director of LNER, thanked emergency service workers ""for their quick and professional response"" and said the company and staff were ""deeply shocked and saddened"" by the incident.Having viewed the CCTV from the train, the actions of the member of rail staff were nothing short of heroic and undoubtedly saved people's lives,"" a BTP spokesman said.Amira Ostalski was on the train with a friend when she saw a person stabbed by a man carrying what appeared to be a large kitchen knife.It was like he had a mission to stab anyone he saw right in front of him.Ms Ostalski said she witnessed someone being stabbed ""five or six rows"" from her, adding: ""I could have been next.People were getting trampled on.The force said a knife had been recovered by officers at the scene.David Horne, managing director of LNER, thanked emergency service workers ""for their quick and professional response"" and said the company and staff were ""deeply shocked and saddened"" by the incident.David Horne, from Aslef, said: ""The driver did everything he was trained to do, at the right time and in the right way.""I will also like to recognize the driver, crew and our operational response colleagues for their bravery and our operational response colleagues for their bravery and quick actions.""Amira Ostalski was on the train with a friend when she saw a person stabbed by a man carrying what appeared to be a large kitchen knife.Mr McLachlan said he heard the man was ""trying to protect a young girl from being attacked.Mr McLachlan said he heard the train staff member of rail staff who was ""trying to protect a young girl from being slashed in the face.""Having viewed the actions of rail staff members were nothing short of course, but he was able to save people's actions.The suspect, who is still in life-threatening condition had tried to stop the train.",Negative
UK knife attack witnesses describe bloodied seats and people arming themselves with bottle Witnesses talk about what they saw on the train where a mass stabbing has taken place.,https://www.bbc.com/news/articles/cvgvvg337x8o,"– Passengers have described blood-covered seats and attempting to protect themselves with a bottle after a mass stabbing on a LNER train left 11 people injured and needing hospital treatment.The 24-year-old, from Peckham in south-east London, said: ""I was texting my friends about my plans for that night and then people came rushing through from the carriage, running through, saying, 'You need to run, you need to run'.""And then quickly, I just dropped my stuff and I started running along with them.""And then I looked back, and I could see this guy—he was quite a tall, black male, and he had a bloodied knife.""You just looked around and there was blood just everywhere."" Joe continued: ""We kept moving through the train. We could see him behind us coming through.""The thing that was in my mind was we're running through this train now but what if we run out of carriages to run through? What if we reach the end of the train? What happens there?""",Positive
World awaits landmark US Supreme Court decision on Trump's tariffs The top US court will decide if many of Trump's tariffs are legal in a case with major implications for presidential power and billions of dollars.,https://www.bbc.com/news/articles/cn4jyk9jyv3o,"– What may be the biggest battle yet in Donald Trump's trade war is about to begin. The Trump administration heads to the US Supreme Court on Wednesday, facing off against small businesses and a group of states who contend most of the tariffs it has put in place are illegal and should be struck down.If the court agrees with them, Trump's trade strategy would be upended, including the sweeping global tariffs he first announced in April. The final decision from the justices will come after what could be months of poring over the arguments and discussing the merits of the case.Trump's tariffs will cost Learning Resources, a US seller of toys made mostly overseas and one of the businesses suing the government, $14m (£10.66m) this year.The stakes feel just as high for many businesses in the US and abroad, which have been paying the price while getting whipped about by fast-changing policies.Trump's tariffs will cost Learning Resources, a US seller of toys made mostly overseas and one of the businesses suing the government, $14m (£10.66m) this year.Trump has described the fight in epic terms, warning a loss would tie his hands in trade negotiations and imperil national security.On Sunday, the president said he will not attend the hearing in person as he did not want to cause a distraction.""I wanted to go so badly... I just don't want to do anything to deflect the importance of that decision,"" he said.",Negative
"Casualties feared after magnitude-6.3 earthquake hits Afghanistan The quake struck near Mazar-e Sharif, one of Afghanistan's largest cities, in the early hours of Monday.",https://www.bbc.com/news/articles/c8jrw12d3edo,"– An earthquake hit northern Afghanistan near Mazar-e Sharif, one of the country's largest cities, around 20:30 GMT (01:00 local time).The earthquake had a magnitude of 6.3 and a depth of 17 miles, according to the US Geological Survey.The agency also warned of ""significant casualties"" and ""potentially widespread"" disaster.A Taliban spokesman in Balkh province—of which Mazar-e Sharif is the capital—wrote on X that four people have died and ""many people are injured"" in Sholgara district.Mazar-e Sharif is home to more than 500,000 people.Many of the city's residents rushed to the streets when the quake struck, as they feared their houses would collapse.Afghanistan is very prone to earthquakes because of its location on top of a number of fault lines where the Indian and Eurasian tectonic plates meet.",Negative
"Nato 'will stand with Ukraine' to get long-lasting peace, senior official tells BBC Admiral Giuseppe Cavo Dragone tells the BBC the Russia-Ukraine war is bogged down, and it is ""almost time to sit and talk"".",https://www.bbc.com/news/articles/czxng7kxnp9o,"– NATO ""will stand with Ukraine up to the day in which we will have them sitting around the table for a long-lasting peace"", a senior official from the military alliance has told the BBC.Admiral Giuseppe Cavo Dragone, chair of NATO's military committee since January, added from an operational point of view he considered the Russia-Ukraine war was bogged down, and ""it was almost time to sit and talk because it's a waste of lives.""Pointing to the fact that Russia's full-scale invasion of Ukraine in 2022 had resulted in two more countries joining the Western alliance - Finland and Sweden - Adm Dragone described the war as a strategic failure for Russian President Vladimir Putin, despite recent slow, incremental advances by Russia on the battlefield.Asked if European nations were prepared to keep going with supporting Ukraine's defense, he said they were.It was beneficial, he believed that they had had something of a wake-up call and were now taking charge of their own defense.In June, NATO members agreed to raise their defense spending to 5% of GDP by 2035.Of all Nato defense needs right now, Adm Dragone said air defense was the top priority.Regarding the possibility of activating a notional ""drone wall"" on NATO's eastern borders, he said this would be done within months and that ""the alliance's Allied Command Transformation in Norfolk [Virginia] is already working on that.""Airspace incursions are pretty frequent, we escort them out and that's basically the game,"" the admiral said.Asked if European nations were prepared to keep going with Ukraine's defense, he said they were.",Positive
"The outsider who could be New York City's next mayor - voters weigh in on Zohran Mamdani From hip-hop musician to the brink of running America's biggest city, how did Zohran Mamdani win over New Yorkers?",https://www.bbc.com/news/articles/c3rjjdvx5r5o,"– New Yorkers vote on Tuesday, as the youngest mayor in over a century and the first Muslim and South Asian leader of the city.A relatively unknown figure just months ago, few could have predicted his rise, from hip-hop artist and housing counsellor to New York State assembleyman and frontrunner to lead the biggest city in the US, a job which comes with a $116bn (£88bn) budget and global scrutiny.But there are questions over whether he can deliver on his ambitious promises and how a politician with no executive experience will handle the onslaught sure to come from a hostile Trump administration.The 34-year-old is on the brink of making history when New Yorkers vote on Tuesday, as the youngest mayor in over a century and the first Muslim and South Asian leader of the city.A relatively unknown figure just months ago, few could have predicted his rise, from hip-hop artist and housing counsellor to New York State assembleyman and frontrunner to lead the biggest city in the US, a job which comes with a $116bn (£88bn) budget and global scrutiny.His main rival in Tuesday's vote is former Democratic Governor Andrew Cuomo, who is running as an independent after losing to Mamdani in the primary.The costs of the Mamdani agenda would be covered by new taxes on corporations and millionaires, which he insists would raise $9bn - though some, like the libertarian Cato Institute, say his sums don't add up.Among New Yorkers who told the BBC they were not voting for Mamdani, doubts about him being able to pay for his agenda and his inexperience were two of the biggest factors.",Positive
"Watch: Aerial view of 'ground zero' Hurricane Melissa destruction The BBC's Will Grant witnessed the devastation in the town of Black River, as he joined an aid helicopter flight over the island.",https://www.bbc.com/news/videos/c6203gj8m3eo,"– The BBC's Will Grant witnessed the sheer magnitude of Hurricane Melissa's path on board one of the first aid helicopters to the stricken town of Black River, Jamaica. Melissa hit Jamaica as a category five storm on Tuesday, one of the strongest ever recorded in the Caribbean, killing at least 28 people on the island and flattening some coastal communities. In western Jamaica, many of the roads are blocked by debris and people are isolated with little food and no power or running water. The hurricane also killed at least 31 people in Haiti and at least two people in the Dominican Republic.",Negative
"Masked agents, tear gas, and raids: the tactics used in Trump's deportation drive",https://www.bbc.com/news/videos/c6299nrj76yo,"– The BBC has gathered more than 70 videos to track how Trump's crackdown has unfolded so far - as Jake Horton explains. In a fiery exchange, Democrat Hakeem Jeffries also said Republican Mike Lawler was 'embarrassing' himself during the confrontation over the government shutdown. People living in a Chicago apartment block targeted in a big immigration raid have described seeing armed agents and a helicopter landing on the roof. The note from the Secretary of State asked Trump to approve a social media post announcing the progress of the deal, according to reports.",Negative
Avalanche in Italy kills five including father and daughter,https://www.bbc.com/news/articles/cp3x4w1g5v3o,"– A group of three people ""was fully swept away by the avalanche"" and all died, said Italy's Alpine rescue service, Soccorso Alpino e Speleologico.Separately, the father and daughter were carried away by the avalanche and their bodies were recovered on Sunday.The alarm was raised by the survivors, triggering the rescue operation. Olaf Reinstadler, a spokesperson for the Sulden Mountain Rescue Service, told German media that the avalanche on the 11,630-foot mountain, also called Vertainspitze, could have been caused by recent snow drifts which had not bonded to the ice below.He said climbing tours were popular and the weather conditions were good, but wondered why the mountaineers were climbing late in the afternoon, as the descent would have then taken until nightfall.The bodies of the three people climbing together were recovered on Saturday before rescue efforts were suspended due to fading light and safety conditions.",Positive
I blew the whistle on a massive tax scam - and they sued me,https://www.bbc.com/news/articles/c2kp19ed78wo,"– ""We'd be met at airports in 20-foot limousines, and taken to places like the Atlantis hotel in Dubai or the Singapore Grand Prix. There'd be a hundred grand spent in the bar."" In 2013, Jas Bains was an ambitious young lawyer, enjoying the high life that came with working for an extremely profitable hedge fund.Today, he is jobless and has lost most of his wealth, having spent years fighting legal battles and attempting to clear his name of association with a huge tax scam.The irony, he says, is that he blew the whistle on the scam in the first place—only to find himself one of the targets of a £1.4bn lawsuit.The Danish tax authority was left licking its wounds, after failing to establish that a large group of defendants, including Euross, were liable for huge losses it had suffered.It all began in 2009, when a banker named Sanjay Shah established a London-based hedge fund called Solo Capital.It also had offices in Dubai.At the time Solo was ""a successful firm, making money in five or six different areas pretty well.""What I will say about Sanjay is he knew how to throw a party.One time we were in the Ku De Ta club at the Marina Bay Sands Hotel in Singapore.He bought 20 bottles of vintage Perignon champagne, and people were just spraying each other with Dom Perignon stuff.People have likened Wolf Wolf of Wall Street and such like.""I was quite confident I'd done nothing wrong, but I knew if this carried on and blew up in spectacular style, I was going to get pulled in,"" he explains.",Positive
