Text,Link,Summarized_Data,Sentiment
"Winds to continue to whip up 'chaotic' fires as sheriff warns death toll could rise Five deaths have been confirmed so far in the Los Angeles fires, which have been fanned by powerful gusts.",https://www.bbc.com/news/live/c5y81zyp1ext,"– Los Angeles Mayor Karen Bass says the national guard are taking on non-emergency roles to keep burn areas secure and ensure that frontline firefighters and police officers can focus on their work. ""Let me be clear,"" she says. ""There's going to be zero tolerance for anybody... that would dare to enter houses or loot property."" Los Angeles Fire Department Chief Kristin Crowley says firefighters are now tackling a new fire, dubbed the Kenneth Fire, in Ventura County. She says the fire was over 50 acres when teams arrived and has the ""potential for rapid growth over the next hour."" Los Angeles County Sheriff Robert Luna says it hasn't been safe to reach many hard-hit areas and the death toll is ""absolutely going to change"" Arson investigators are looking into the start of one fire, in the Palisades, which has gone on to destroy more than 5,300 structures The Eaton fire is estimated to have destroyed 4,000 to 5,000 structures",Negative
Residents return to burned homes as LA fires rage on Families are assessing the damage to their properties and communities as some of the fires are 0% contained.,https://www.bbc.com/news/videos/cx2n22z9ypgo,"– The suspect is seen placing a device near the Democratic National Committee headquarters a night before the Capitol riot. The BBC's Lily Jamali reports from outside the Trump International Hotel where the explosion took place. CCTV footage shows people leaping out of the way of the vehicle, as it was driven at crowds on New Year's Day. The FBI is investigating after a man drove a truck into a crowded party district, killing 15 and injuring dozens. The moment was captured on a webcam in the French Quarter of the city, moments after the attack happened.",Negative
"In pictures: Handshakes, smiles and stares as five presidents meet at Carter's funeral All five living presidents appeared together at the funeral service of former US President Jimmy Carter.",https://www.bbc.com/news/articles/czjdjz3pdd0o,"– Current and former presidents and vice-presidents gathered at Washington National Cathedral on Thursday for the funeral service of former US President Jimmy Carter, who died at the age of 100 last week. Joe Biden, Donald Trump, Barack Obama, George W Bush and Bill Clinton were seated together in the first rows of pews. Vice-President Kamala Harris, who lost the presidential election to Trump in November, and her predecessors Mike Pence and Al Gore were also among the select group of politicians and members of the public paying their respects to Carter. Sources close to former first lady told US media that she had a ""scheduling conflict"" and was still in Hawaii, where Barack Obama spent much of his childhood and where the Obama family usually spends their Christmas holidays. Trump and his former vice-president, Mike Pence, shook hands as guests took their seats. The two men fell out at the end of Trump's presidency, when Pence presided over the certification of Biden's presidential win despite pressure from Trump not to do so.",Negative
How a viral post saved a Chinese actor from Myanmar's scam centres Many Chinese are now asking: what about their loved ones still trapped in scam centres?,https://www.bbc.com/news/articles/cd606l1407no,"– A small-time Chinese actor had been missing for two days in Thailand when his girlfriend decided to ask the internet for help. ""We have no choice but to borrow the power of the internet to amplify our voices,"" Wang Xing's girlfriend wrote on the Chinese social media platform Weibo on 5 January. The plea went viral after it was shared by some of China's biggest celebrities, including singer Lay Zhang and actor Qin Lan. Wang, 31, had the country's attention - as well as that of his government.On 7 January, Wang was rescued from a scam center across the border, in Myanmar - news met with a wave of relief.But the swift yet mysterious rescue has also led to questions about the fate of those who remain trapped inside the scam centers.The actor later told reporters that he had been on a shoot in Thailand around 2018 and did not suspect this was any different.On Thursday, lines from a recent interview of his were trending on Weibo: ""actor Wang Xing claims he could not eat much food in Myanmar and did not have time to use the toilet.""It feels like after this Wang Xing incident, there will be fewer people going to South East Asia, including Thailand,"" reads a popular Weibo post. Wang told the police that there were around 50 Chinese nationals held in the same place as him alone.""We are desperate to know if the remaining Chinese nationals [who were] with him have been rescued,"" reads one top-liked comment on Weibo.",Positive
Danes struggle with response to Trump Greenland threat Copenhagen's grey winter skies match the mood among politicians and business leaders in the face of a crisis.,https://www.bbc.com/news/articles/cp313e41jy1o,"– President Trump's suggestion that the US might use military force to seize Greenland has ""surprised everybody,"" he told the BBC, although he admitted Trump's forcefulness had ""surprised everybody.""Greenland PM Mette Frederiksen has the awkward task of responding firmly while not offending Greenland or the US, the staunchest rebuttal to Trump's comments so far has come from outside Denmark.The principle of the inviolability of borders ""applies to every country... no matter whether it's a very small one or a very powerful one,"" German Chancellor Olaf Scholz warned, while French Foreign Minister Jean-Nol Barrot said the EU chancellor officially apologized only recently for spearheading a 1950s social experiment which saw Inuit children removed from their families to be re-educated as ""model Danes.""The Greenland question is a delicate one for Denmark, whose prime minister officially apologized only recently for spearheading a 1950s social experiment which saw Inuit children removed from their families to be re-educated as ""model Danes.""But Frederiksen's comments also speak to the Danish resolve not to meddle in the internal affairs of Greenland—an autonomous territory with its own parliament and whose population is increasingly leaning towards independence.",Positive
In maps: Thousands of acres on fire in LA Maps and images showing how the fires currently affecting the Los Angeles area are developing.,https://www.bbc.com/news/articles/cg525q2ggl4o,"– Wildfires are raging in several areas of Los Angeles, with high winds and extremely dry conditions fueling their progress across thousands of acres of land. Firefighters are so far unable to contain them, with one fire official telling the BBC on Thursday that they were still rapidly expanding.The largest blaze, in the Pacific Palisades area where many celebrities live, is the most destructive fire in the history of Los Angeles. More than 1,000 buildings have been destroyed.It's a rapidly changing situation - these maps and pictures chart how the fires have spread, where they are located and what they look like from space.",Negative
Violent protests in China after student falls to his death Protesters and police clash after a boy is found dead at his school dormitory.,https://www.bbc.com/news/articles/cj494zd7y14o,"– The death of a teenage boy sparked violent protests in a city in north-west China, the BBC has confirmed through verified video.In the videos shared on social media, protesters can be seen hurling objects at police and officers beating some demonstrators in Pucheng in Shaanxi province.Authorities said the teenager fell to his death on 2 January in an accident at his school dormitory.But following his death allegations began spreading on social media that there had been a cover-up.Protests erupted soon after and lasted several days, before they were apparently quelled earlier this week.Protests erupted soon after and lasted several days, before they were apparently quelled earlier this week.The BBC has confirmed these videos were filmed at the Pucheng Vocational Education Centre, and found no earlier versions online prior to the reported outbreak of the protests over the past few days.There is little information on what happened next, but reports on social media suggest a much larger police presence in Pucheng in recent days with no more reports of demonstrations.Authorities have also urged the public not to ""create rumors, believe in rumors, or spread rumors.""",Negative
"Watch: Processions and presidents at Carter's state funeral President Joe Biden repeatedly praised Carter's ""example"" and ""character"" in his eulogy.",https://www.bbc.com/news/videos/cvg6g2r2vlxo,"– The latest blaze, Sunset Fire, is threatening homes and landmarks as Hollywood is evacuated. The blaze has been declared the most destructive in the city's history with more than 1,000 structures destroyed. One resident watching as her home burned said her neighborhood was like driving through a ""war zone."" At least five people have died as a result of the Eaton fire as the blaze remains 0% contained, officials say. Footage from the BBC's LA correspondent shows a row of destroyed homes on Malibu's coveted seafront. The machinery was used to move hundreds of abandoned cars, clearing the road for fire crews.",Negative
9/11 guilty pleas delayed after US government objects,https://www.bbc.com/news/articles/cp836g9146do,"– After more than a decade of pretrial hearings in the case, the three men have been in US custody for over 20 years and pre-trial hearings in the case have lasted for more than a decade. The US government has succeeded in temporarily blocking the accused mastermind of the 9/11 terror attacks from pleading guilty amid a dispute over the terms of a pre-trial agreement.In a filing with a federal appeals court, the government argued that it would be irreparably harmed if the pleas were accepted.A three-judge panel said they needed more time to consider the case and put the proceedings on hold.They stressed that the delay ""should not be construed in any way as a ruling on the merits"" of the case.The full details of the deals reached with Mohammed and two of his co-defendants have not been released.Mohammed was subjected to simulated drowning, or ""Khawaterboarding"", 183 times while held in secret CIA prisons following his arrest in 2003.Mohammed's team said the agreement offered ""the first opportunity for genuine closure"" in almost a quarter of a century.The delay means the matter will now fall to the incoming Trump administration.",Negative
Venezuela opposition leader arrested then freed after protest rally,https://www.bbc.com/news/articles/cyv3vlz01g3o,"– Venezuela's opposition says its leader Mara Corina Machado was briefly arrested and then freed after addressing a protest rally on the eve of President Nicols Maduro's disputed inauguration.Machado, 57, was ""violently intercepted"" in eastern Caracas and the motorcycle convoy in which she was riding was shot at, the opposition said, adding that she was forced to record several videos while being held.Earlier in the day, the UN expressed its alarm after it received reports of arbitrary detentions and intimidation in Venezuela ahead of the opposition marches.Maduro, 62, was declared the winner of last July's presidential election but the opposition and many countries, including the US, reject the result as fraudulent, and recognize the now-exiled opposition candidate Edmundo Gonzlez as the legitimate president-elect.The Maduro government has issued an arrest warrant for him, offering a $100,000 reward for information leading to his detention.Machado, 57, was briefly arrested and then freed after addressing a protest rally on the eve of President Nicols Maduro's disputed inauguration.",Negative
