Text,Link,Summarized_Data,Sentiment
From blast off to splashdown: My days following Nasa's historic mission to the Moon BBC Science Editor Rebecca Morelle reflects on how it felt to watch history being made.,https://www.bbc.com/news/articles/clyrdkxvmmpo,"– Four astronauts have been making history, traveling further into space than humans have been before as they voyaged to the Moon and back. I've been following every moment of the Artemis II mission: from lift off, to their lunar close encounter and a nerve-shredding landing. As Reid Wiseman, Victor Glover, Christina Koch and Jeremy Hansen got their first look at home from far above, Glover told the world: ""Planet Earth, you look beautiful."" Then with a burn of their spacecraft's main engine, they said goodbye and began their quarter of a million mile journey to the Moon. The legacy of Apollo runs deeply through the veins of this mission. But some have asked whether this was just a nostalgia trip. Reid Wiseman also said he'd had very honest conversations with his two daughters about the dangers involved with this endeavour.",Positive
"JD Vance takes on a perilous mission - could it backfire? As the US vice-president leads peace talks with Iran, he must balance warring factions, a demanding boss and his own political future.",https://www.bbc.com/news/articles/c1d9z1q2997o,"– Vice President JD Vance's diplomatic mission to Islamabad is a political minefield. To make progress in reaching a permanent agreement to end the war, he will have to satisfy several stakeholders with competing interests, and who all distrust each other after a six-week military campaign that has engulfed the Middle East and roiled the global economy. On Friday afternoon, when asked what he told Vance before he left for Islamabad, Trump told reporters: ""I wish him. He's got a big thing."" Trump's volatile negotiating style was on full display this week, in the whirlwind period leading up to the ceasefire deal reached on Tuesday. In a single 36-hour span, Trump gave Iran one day to strike a deal, warned in social media posts on Truth Social that ""a whole civilization will die"" if Iran refused to cooperate, and then finally announced a ceasefire with less than two hours left before his deadline for escalating the war. But even if he laid out clear goalposts ahead of time, the president has a propensity to change his mind. In the talks with Iran, Vance and the rest of the US team will face the added challenge of representing a mercurial boss in Trump who has given a range of rationales for the war since launching the conflict in late February.",Negative
"More than 500 arrests at Palestine Action protest in London Event organisers said it would show the ""resistance"" to the ban on the group was ""stronger than ever"".",https://www.bbc.com/news/articles/cp38z9lylddo,"– More than 500 people were arrested during a demonstration against the ban on Palestine Action in central London, the Metropolitan Police have said. The force said it had made the arrests when people showed support for a proscribed organization. The age of those arrested ranged from 18 to 87, police said. Hundreds gathered in Trafalgar Square, with many carrying signs in support of the group reading ""I oppose genocide. I support Palestine Action"" which have been seen at previous protests organized by the group. Saturday's protest, named Everyone Day, had been called by Defend our Juries, who said the event would demonstrate the ""unwaning resistance to the ban on Palestine Action."" Among those who did end up arrested was Robert Del Naja, founding member of the band Massive Attack, who had earlier told PA News he wanted to attend the protest because he thought police ""making that U-turn to arrest people again"" was ""ridiculous.""",Negative
'It's a special thing to be on Planet Earth': Artemis crew welcomed home in Houston The four astronauts flew around the Moon in a nine-day voyage that took them further from Earth than any humans in history.,https://www.bbc.com/news/videos/cd7jzj9rg1qo,"– The four astronauts who flew in Nasa's Artemis II mission around the Moon have been welcomed back to Planet Earth at an event in Houston, Texas. Commander Reid Wiseman said the mission was ""the most special thing I ever went through in my life."" Their nine-day voyage took them further from Earth than any humans in history. Training for the Artemis II flight took place at the Johnson Space Center in Texas, and began soon after the crew was named in 2023. The first lady denied connections to the late convicted sex offender, telling reporters any claims linking the two ""need to end.""",Neutral
"Hungarians decide whether to end 16 years of Orbán rule and elect rival Most polls favour Péter Magyar, who fronts a grassroots party, but PM Viktor Orbán has been in a defiant mood.",https://www.bbc.com/news/articles/cdxdepjrv95o,"– Hungarians go to the polls on Sunday in a vote that could bring down long-serving Prime Minister Viktor Orbn and have significant repercussions for the rest of Europe, the US, and Russia. Most polls favor Péter Magyar, who formed a grassroots party after splitting from the ruling Fidesz party, but the night before the vote Orbn was in defiant mood. Addressing supporters on Saturday night, the Fidesz leader kept to his main campaign themes of targeting Brussels and Ukraine. Hungarians go to the polls on Sunday in a vote that could bring down long-serving Prime Minister Viktor Orbn and have significant repercussions for the rest of Europe, the US, and Russia. After 16 years of Orbn running Hungary with what the European Parliament termed a ""hybrid regime of electoral autocracy"", Magyar and his Tisza party are promising ""a change of regime"", a reset of relations with the European Union and an end to close relations with Russia. But Orbn remains highly valued by US President Donald Trump, who has called on Hungarians to ""get out and vote"" for his ""true friend, fighter, and WINNER.""",Positive
"We spoke to the man making viral Lego-style AI videos for Iran. Experts say it's powerful propaganda ""Slopaganda"" is too weak a term to capture how powerful this ""highly sophisticated"" content is, one expert says.",https://www.bbc.com/news/articles/cjd8jrd1vnyo,"– They look like they could be scenes out of a Lego movie, although more vivid and fast-paced. But these viral AI videos inspired by the instantly recognizable Lego aesthetic feature dying children, fighter jets and US President Donald Trump - and are in fact pro-Iran propaganda. For our new BBC podcast, Top Comment, we spoke to a representative of Explosive Media, one of the key accounts generating these clips.Mr Explosive admits the regime is a ""customer"" - something he's never before confirmed publicly.In one of the videos, Donald Trump falls through a whirlwind of ""Epstein file"" documents as rap lyrics tell us ""the secrets are leaking, the pressure is rising.""Mr Explosive does not accept this, saying: ""Only 13% of what Mr Trump says is based on facts.""Mr Explosive Media's airman video has successfully amplified this alternative narrative among English-speaking audiences.Mr Explosive admits the regime is a ""customer"" of his company.In one clip, the Iranian military is shown capturing a downed US fighter-jet pilot.Mr Explosive does not accept this, saying: ""Possibly there was no lost pilot, there was no rescue operation.Their main goal was to steal uranium from Iran.""",Positive
Why this disillusioned Trump voter spends hours searching Epstein files Many who support the president have expressed frustration with how Trump's former attorney general Pam Bondi handled the Epstein files.,https://www.bbc.com/news/articles/cx237vmr2lyo,"– The US president is mentioned thousands of times in the files released by the DOJ, including in emails and correspondence sent by Jeffrey Epstein himself to others. During his 2024 campaign, President Trump himself told Fox News he would ""go a long way"" towards releasing the Epstein files. But after returning to the White House, he changed his tone. Trump later dropped his opposition to releasing the files, after pushback from Epstein's victims and members of his own party, signing a law that compelled the DOJ to release thousands of files. DOJ officials say they have now released all of their files other than certain items permitted to be exempt. But many conspiracy theorists don't buy it. The Epstein story came crashing back into the news when First Lady Melania Trump unexpectedly denied she had ever had a relationship with him and called for a congressional hearing for his victims.",Negative
Coachella kicks off with Sabrina Carpenter and surprise guests,https://www.bbc.com/news/articles/cpwjnvrpn8eo,"– The Coachella music festival has kicked off with surprise guest actor Susan Sarandon featuring in pop star Sabrina Carpenter's headlining performance on Friday. The actor delivered a monologue as an older version of 26-year-old Carpenter in the middle of her set. The massive festival in the California desert draws more than 100,000 people daily over two weekends, according to police from the city of Indio. This year, weather agencies have warned of wind and dust in the area, with strong winds forcing the festival to cancel a set by DJ Anyma after Carpenter's performance. ""Due to strong wind conditions affecting Anyma's stage build, he is unable to perform tonight,"" the Coachella Valley Music and Arts Festival said in a statement on Instagram on Friday.",Positive
Germany's far-right AfD adopts 'radical' manifesto ahead of key polls,https://www.bbc.com/news/articles/cwy3wwgyd6do,"– The far-right Alternative fr Deutschland party is riding high in the opinion polls in the eastern German state of Saxony-Anhalt and could win an outright majority in regional elections there in September. It would be the first time a far-right party has held power in a German state since the Second World War. This weekend the AfD officially adopted what has been described as a ""radical"" and pro-ethnic German government program for Saxony-Anhalt, at a party conference in Magdeburg. The AfD's leading candidate in the state, Ulrich Siegmund, a TikTok star who was given a standing ovation by the delegates, said it was a historic moment, not just for Saxony-Anhalt. Some of the proposals appear to be unworkable at a state level, requiring action by the federal government, but many others are feasible. The party blames the low birth rate in part on what it calls ""sexual deviations and non-reproductive lifestyles.""",Positive
Prosecutor probes abuse claims against California governor candidate Swalwell,https://www.bbc.com/news/articles/c7vq0jnn0yro,"– The Manhattan District Attorney's Office says it has launched an investigation into sexual misconduct allegations against US congressman Eric Swalwell. Four women have accused him of misconduct ranging from sexual harassment to rape, including an alleged incident in New York. Swalwell, a leading contender in California's governor race, denies the claims, vowing to defend himself with ""facts."" The first allegation against Swalwell emerged publicly on Friday in the San Francisco Chronicle. A former staff member told the newspaper that shortly after being hired to work in his district office in Castro Valley, Swalwell began making inappropriate comments, including soliciting her for sex and sending her sexual messages. The woman alleged to the Chronicle that she had been assaulted twice by Swalwell. Swalwell lost backing for the governor's race from prominent supporters, including Senator Adam Schiff and House Democratic Leader Hakeem Jeffries. The investigation came a day after Swalwell said the allegations were ""false.""",Negative
