Text,Link,Summarized_Data,Sentiment
Clock ticks on Trump's Iran ultimatum with little sign of breakthrough The US president is in a delicate political position as the final hours to Tuesday's deadline for Iran to open the Strait of Hormuz tick down.,https://www.bbc.com/news/articles/czexw94rj5jo,"– President Donald Trump has set deadlines, made demands, and issued threats over the course of the five-week joint US-Israeli war against Iran. But seldom have they been this explicit. The new round of strikes against Iran will be devastating. They will begin at 20:00, Washington DC time on Tuesday (00:00 GMT on Wednesday) within four hours. It's possible Iran, and the rest of the world, could conclude that despite America's military might and tactical skill— readily displayed in this weekend's intricate operation to rescue two downed airmen deep in Iran—it is not negotiating from a clear position of strength. The only thing they have is the psychology of: 'Oh, we're going to drop a couple of mines in the water'."" That 'psychology'—the ability to deter oil tankers from transiting the Strait of Hormuz with drones, missiles, and mines—may be a more potent Iranian asset than the US has been willing to acknowledge.",Negative
"Australia's most-decorated soldier arrested over alleged war crimes - local media Ben Roberts-Smith, who denies all wrongdoing, previously lost a landmark defamation case over the alleged murders.",https://www.bbc.com/news/articles/crr1jyk0qwjo,"– Australia's most-decorated living soldier has been arrested and will be charged over allegations he committed war crimes in Afghanistan, according to local media. Ben Roberts-Smith—who left the defense force in 2013—was detained at Sydney airport and is due to face court on Tuesday over five counts of war crimes murder. A defamation judgement in 2023 found the former Special Air Service corporal and Victoria Cross recipient had killed several unarmed Afghans. The 47-year-old denies all wrongdoing, however, and has previously said the allegations against him are ""egregious"" and ""spiteful.""",Negative
"Lil Nas X assault case to be dismissed if he completes mental health programme The judge said the musician's behaviour when he was arrested in LA last year was ""aberrant from his normal conduct"".",https://www.bbc.com/news/articles/cew7nqn5rqgo,"– A judge in California has granted rapper Lil Nas X entry into a mental health diversion program after he was arrested for attacking police officers while wandering nearly naked through the streets of Los Angeles in August 2025. In a hearing on Monday, the judge told the Grammy-winning artist (real name Montero Lamar Hill) that the charges may be quashed if he completes the program and obeys all laws for the next two years. Hill was arrested late at night on Ventura Boulevard in his underpants and cowboy boots. He was charged with attacking a police officer and resisting arrest. His felony charges mean that he is facing up to five years in prison if found guilty, and if he fails to complete the judge-ordered treatment. He pleaded not guilty to the charges last year. Judge Alan Schneider said during Monday's hearing that his behavior when he was arrested was ""aberrant from his normal conduct"", his lawyer Christy O'Connor told BBC News after the hearing.",Negative
"Ten killed in Israeli strikes and clashes between Hamas and militia in Gaza, local sources say The Israeli strikes reportedly targeted Hamas security personnel after they clashed with an Israeli-backed militia near Maghazi camp.",https://www.bbc.com/news/articles/c77md512n71o,"– At least 10 Palestinians have been killed in Israeli air strikes and fighting between Hamas and an Israel-backed Palestinian militia in central Gaza, local sources say. The strikes reportedly targeted Hamas security personnel who had clashed with members of the militia east of Maghazi refugee camp. A spokesperson for al-Aqsa hospital in Deir al-Balah said the bodies of 10 people from the scene had been brought there. The exact sequence of Monday's events remains unclear. However, witnesses said members of the Israel-backed militia set up a checkpoint east of Maghazi, where they came under attack from Hamas security personnel, triggering clashes. The strikes reportedly targeted Hamas security personnel who had clashed with members of the militia in three locations. Israel and Hamas have accused each other of repeatedly violating the ceasefire which they agreed almost six months ago. The issue of disarmament has been one of the key stumbling blocks for the progression to the second phase of US President Donald Trump's 20-point peace plan.",Negative
"Watch: Artemis II mission loses contact with Earth for 40 minutes Once contact was regained, astronaut Christina Koch said: ""It is so great to hear from Earth again.""",https://www.bbc.com/news/videos/cp38vg5knveo,"– A NASA spacecraft lost contact with Earth for about 40 minutes. The communications blackout had been expected as the spacecraft signals were blocked by the Moon. Once contact was regained, astronaut Christina Koch said: ""It is so great to hear from Earth again."" Follow this story live.",Positive
JD Vance due in Hungary to back Orban's re-election bid The US vice-president's visit is the latest show of White House support for the Hungarian leader.,https://www.bbc.com/news/articles/cyv16lq2rp1o,"– US Vice-President JD Vance is due in Hungary to back veteran Prime Minister Viktor Orban, a key European ally of the Trump administration, in a tough parliamentary election. Last month President Donald Trump said Orban had his ""complete and total support"" in a video message to the Hungarian Conservative Political Action Conference (CPAC) in Budapest. The 12 April election is billed as Orban's toughest challenge in a political career going back almost 40 years. On Sunday he faces Peter Magyar, a former insider in Orban's Fidesz party, who broke with him two years ago to found the center-right Tisza party. Tisza leads Fidesz by between 10% and 20% in most polls. Orban's friendship with President Trump goes back to 2016, when he was the first and only EU leader to back Trump in the US presidential election. Hungarian is going to the polls in nine days - after 16 years in power, can Viktor Orban be unseated? Magyar represents the biggest threat to Viktor Orban's rule in Hungary since he won the first of four consecutive victories in 2010.",Positive
"UK festival boss defends Kanye West appearance Its managing director calls the rapper's past comments ""abhorrent"" but asks people to ""offer some forgiveness"".",https://www.bbc.com/news/articles/cwyvr08l7lzo,"– The managing director of Wireless Festival has defended the decision to choose Kanye West as a headliner, encouraging people to offer the rapper ""forgiveness."" It follows a backlash over West's scheduled appearance in July, which has seen sponsors pull out of the London event and criticism from politicians. The star released a song called Heil Hitler and sold swastika T-shirts last year. Melvin Benn, managing director at Festival Republic, said: ""Forgiveness and giving people a second chance are becoming a lost virtue in this ever-increasing divisive world."" But Jewish groups have criticized Benn's support for the star. Phil Rosenberg, president of the Board of Deputies of British Jews, said that the Wireless boss's statement ""will not reassure many within the Jewish or other communities."" West, 48, should be allowed to enter the UK. The government is reviewing if West, 48, should be allowed to enter the UK. Benn, who leads Wireless Festival's parent company Festival Republic, said he is a ""deeply committed anti-fascist"" and lived on a kibbutz, a community in Israel, for many months in the 1970s. In a statement, he said: ""What Ye has said in the past about Jews and Hitler is as abhorrent to me as it is to the Jewish community, the prime minister and others that have commented and - taking him at his word - to Ye now also."" Benn also said he has had someone in his life for the past 15 years who suffers from mental illness and has ""witnessed many episodes of despicable behavior"" that he had to forgive.",Neutral
"Moment Artemis II sets record for distance humans have travelled from Earth The crew broke a previous record of 248,655 miles (400,171km) set by the Apollo 13 crew in 1970, and they are still heading further away from Earth.",https://www.bbc.com/news/videos/c0q97yk0p28o,"– The previous record of 248,655 miles (400,171km) was set by the Apollo 13 crew in 1970. Artemis II will eventually beat this record by about 4,102 miles, reaching a maximum distance of 252,757 miles from Earth. As the new record was set, the Artemis II crew challenged future generations to make sure it is ""not long-lived.""",Positive
The 40 minutes when the Artemis crew loses contact with the Earth As the astronauts pass behind the Moon they will experience a moment of silence and solitude as communication with the Earth is blocked.,https://www.bbc.com/news/articles/cj0vyzmmy50o,– The webpage at https://www.bbc.com/news/articles/cj0vyzmmy50o might be temporarily down or it may have moved permanently to a new web address.,Neutral
Artemis's stunning Moon pictures - science or holiday photos? The story behind the beautiful pictures beamed back to Earth from the Artemis II astronauts.,https://www.bbc.com/news/articles/clye6j0g840o,"– Four astronauts are embarking on a mission that will take them further from Earth than any human has ventured since 1972. But is there unique scientific value in these images, or are these simply the equivalent of holiday photos? Nasa wants the American public behind them to support the mission. They are live-streaming the 10-day journey, and the four astronauts are doing regular video updates, describing their progress in triumphant tones. The crew have been so excited to watch the world and Moon go by, Nasa has said, that the window inside the Orion spacecraft got dirty and the astronauts were sent instructions on how to clean it.",Positive
