Text,Link,Summarized_Data,Sentiment
Funerals held for students and staff after Iran school strike Iranian authorities say they were killed in a US-Israeli strike in the city of Minab on Saturday.,https://www.bbc.com/news/articles/c98qpz144nvo,"– funerals have been held for students and staff killed in what Iranian authorities have said was a US-Israeli strike on a school in southern Iran. Iranian officials said more than 160 people were killed when a girls' school was hit in the city of Minab on Saturday, as the US and Israel launched widespread strikes targeting Iran's military sites and leadership. The school was located near an Islamic Revolutionary Guard Corps (IRGC) base. The US military said it was looking into reports of the incident, while Israel's military said it was ""not aware"" of any operations in the area. Iran's President Masoud Pezeshkian called the incident a ""barbaric act"" and ""another black page in the record of countless crimes committed by the aggressors."" The US would not deliberately target a school,"" Rubio said in response.",Negative
"'All red lines have been crossed': Gulf states weigh response to Iranian strikes Retaliatory Iranian strikes on Gulf states have tarnished their image as safe and prosperous, writes the BBC's Barbara Plett-Usher.",https://www.bbc.com/news/articles/cjrqqd8lw2wo,"– Iran has retaliated to US-Israeli air strikes by firing hundreds of missiles and drones at its Arab neighbors—targeting American military bases on their soil, but also civilian and energy infrastructure. In doing so it is targeting the Gulf's image as a safe, prosperous hub for travel, tourism and finance, and disrupting the oil and gas industry at its core. The question is whether they'll be drawn into it by what they've called the ""treacherous"" Iranian attacks. Iran is believed to have fired almost as many drones and missiles at the United Arab Emirates, the gulf's dominant trade and tourism hub, as Israel, according to the Financial Times. What's clear is that Iran's attacks have strengthened unity among the Gulf states The six members of the Gulf Cooperation Council—Saudi Arabia, Kuwait, Qatar, Bahrain, the United Arab Emirates and Oman—met in emergency session on Sunday to express solidarity and pledge to ""take all necessary measures to defend their security and stability and to protect their territories, citizens, and residents, including the option of responding to the aggression."" Mostly the Iranian missiles are being intercepted across the region, but falling debris has started fires and killed people.",Positive
Watch: Footage from across Iran shows scale of strikes Footage verified by the BBC and news agencies shows large explosions in Iran following US and Israel strikes.,https://www.bbc.com/news/videos/cd70zp0v3g4o,"– US President Donald Trump accuses the Iranian regime of waging an ""unending campaign of bloodshed and mass murder targeting the United States."" Iran's state media has confirmed that Supreme Leader Ali Khamenei has been killed. The US and Israel struck Iran on Saturday, killing Supreme Leader Ayatollah Ali Khamenei. US has also shared video it says shows military targets being hit. Iran has responded with a wave of attacks across the region. US President Donald Trump posted a video statement on the attack on Iran to Truth Social.",Negative
Trump says Starmer is 'no Winston Churchill' over Iran strikes Sir Keir Starmer had refused to grant the US permission to use the Diego Garcia military base.,https://www.bbc.com/news/articles/c62gwkjg0k9o,"– President Trump has told reporters Sir Keir Starmer is ""no Winston Churchill"" in the row over the refusal to permit the use of UK bases for the initial US-Israel strikes on Iran. The US had sought to use the military base in Diego Garcia on the Chagos Islands, but the PM refused, only agreeing to the US request to use British military bases subsequently for ""defensive"" strikes on Iranian missile sites, he told MPs. Calling Sir Keir's decision on the bases ""shocking,"" Trump said: ""That island that you write about, the lease....for whatever reason, he made a lease of the island. Somebody came and took it away from him and it's taken three or four days for us to work out where we can land. It would have been much more convenient landing there as opposed to flying many extra hours. Trump went on to criticise UK government policy on energy and immigration, before adding ""this is not the age of Churchill.""",Negative
Trump says US Navy will protect ships in Middle East 'if necessary' The US President said he was taking steps to keep energy supplies flowing as oil and gas prices continued to surge.,https://www.bbc.com/news/articles/c20zg54g5vvo,"– US President Donald Trump has said the country's navy will protect ships in the Middle East ""if necessary"" in a bid to stop the energy supply crunch sparked by the US-Israel war with Iran. A fifth of the world's oil and gas flows through the Strait of Hormuz, a narrow waterway wedged between Iran and the United Arab Emirates, but traffic has almost entirely halted following Iran's threats to ""set fire"" to ships. Trump has said the US government will provide risk insurance ""at a very reasonable price"" to all shipping firms in the region to ""ensure the FREE FLOW of ENERGY to the WORLD."" Analysts have warned that a prolonged disruption could send crude oil prices above $100 a barrel, which would have a major impact on petrol prices, even in the US, where significant domestic production has tended to mute the impact of global price movements.",Negative
"What to know about the 'two sessions',  China's biggest political meeting The carefully choreographed annual meetings signal the priorities of the world's second-largest economy.",https://www.bbc.com/news/articles/c2lrxyke7kro,"– China's annual meetings of the political advisory body and the rubber-stamp legislature start on Thursday and typically run for one to two weeks, signal the priorities of the world's second-largest economy. What you need to know about the gathering: The first is that of the advisory body, the Chinese People's Political Consultative Conference (CPCC), which begins on Thursday. The second is that of the National People's Congress or NPC, which will convene on Friday. Although its extensive authority includes making laws, amending the constitution and approving state budgets, it functions as little more than a rubber-stamp, approving decisions behind closed doors by the Communist Party parliament in 1954, the NPC meets as world leaders seek a steadier relationship with Beijing, given how unpredictable the second year's target is also significant because delegates will approve this year's plan to transform a state-driven road map to transform a state-driven road map to a global tech powerhouse.",Positive
"TikTok won't protect DMs with controversial privacy tech, saying it would put users at risk TikTok tells the BBC it won't join rival platforms such as WhatsApp and Messenger in using end-to-end encryption.",https://www.bbc.com/news/articles/cly2m5e5ke4o,"– TikTok will not introduce end-to-end encryption (E2EE)—the controversial privacy used by nearly all its rivals— arguing it makes users less safe. E2EE means only the sender and the recipient of a direct message can view its contents, making it the most secure form of communication available to the general public. Platforms such as Facebook, Messenger and X have embraced it because they say their priority is protecting user privacy. But critics have said E2EE makes it harder to stop harmful content spreading online, because it means tech firms and law enforcement have no way of viewing any material sent in direct messages. The situation is made more complex because TikTok has long faced accusations that ties to the Chinese state may put users data at risk. TikTok confirmed its approach to the BBC in a briefing about security at its London office—saying it wanted to protect users, especially young people, from harm. It also says all direct messages are still secured using standard encryption, similar to services like Gmail.",Negative
"Guilty verdict for US father of teenage school shooter Prosecutors say Colin Gray, 55, could have prevented his son from killing four people at a high school in Georgia in 2024.",https://www.bbc.com/news/articles/cpv87wwmd0lo,"– The father of a teenage boy accused of killing four people in a shooting rampage at a high school in the US state of Georgia has been found guilty of murder, child cruelty, and other charges. Colin Gray, 55, pleaded not guilty to all 29 charges against him stemming from the 2024 attack that left two teachers and two students dead in Winder, Georgia. His prosecution marks the third time that a US parent has been held criminally responsible for a mass shooting carried out by their child, according to CBS News, the BBC's US partner. Prosecutors argued Gray was ""the one person who could have prevented"" the shooting by his 14-year-old son, because he knew he ""was a bomb just waiting to go off."" The attack at Apalachee High School outside the city of Atlanta claimed the lives of Christian Angulo, 14, Mason Schermerhorn, 14, Richard Aspinwall, 39, and Cristina Irimie, 53. During the trial, the jury heard how Colin Gray had bought his son an AR-style rifle for Christmas the year before the attack, even though the boy had been questioned by police just seven months earlier about online threats to commit a school shooting. Prosecutors argued he ignored numerous warning signs, including a notebook detailing how his son planned to kill students and teachers. Gray now faces at least 30 years in prison.",Negative
"Andrew Mountbatten-Windsor gives up lease on Crown Estate property The former Prince Andrew hands back a property with lease documents showing an annual rent of £13,000.",https://www.bbc.com/news/articles/cd9gepe7z4yo,"– Andrew Mountbatten-Windsor is giving up the lease on another Crown Estate property, the BBC understands. Mountbatten-Windsor has asked to end his lease on East Lodge, near his former home at Sunninghill Park in Berkshire, with documents seen by the BBC showing he has been paying an annual rent of almost $13,000. Last year the former prince announced he was leaving Royal Lodge in Windsor and moving to Sandringham over his links to sex offender Jeffrey Epstein. But Mountbatten-Windsor had kept the tenancy of East Lodge, a Grade II-listed cottage located about five miles from Windsor, which is believed to have been used for staff accommodation. The 19th-century, single-story, thatched cottage was the lodge near the much bigger Sunninghill Park, which had been the former Prince Andrew's home until he moved to Royal Lodge in 2004. Mountbatten-Windsor's lease will now be terminated early, but the timetable will depend on arrangements for those living in the house when the former prince ceases to be involved.",Neutral
"World's largest acidic geyser wakes up in Yellowstone from six-year slumber The Echinus Geyser had been silent for the last six years, and it is unknown whether the eruptions will continue into the summer.",https://www.bbc.com/news/articles/c39w4mexvwyo,"– The world's largest acidic geyser is putting on a show again, erupting for the first time in six years after a quiet hiatus, officials at Yellowstone National Park say. The Echinus Geyser - located in the park's famous Norris Geyser Basin - had been in slumber since 2020, and it's unknown whether the eruptions will continue into the summer. ""Geysers are always turning on and off. That's Yellowstone being Yellowstone!"", the US Geological Survey wrote on X.Acid geysers are rare because acidic water can break down the rock that makes up a geyser's plumbing system.At Echinus Geyser, however, the composition is due to mixing between acidic gases and neutral waters, and the acidity is not sufficient to eat away at the rock.""It's probably not too likely given the geyser's tendency to wake up for a month or two before going back to sleep, and there were no eruptions during the last few days of February so it might already have gone quiet,"" researchers say.Acid geysers can sometimes become active for a month or two before falling dormant again.At Echinus Geyser, however, the composition is due to mixing between acidic gases and neutral waters, and the acidity is not sufficient to eat away at the rock.""It's probably not too likely given the geyser's tendency to wake up for a month or two before going back to sleep, and there were no eruptions during the last few days of February so it might already have gone quiet,"" researchers say.",Negative
