Text,Link,Summarized_Data,Sentiment
Are Putin and Xi best friends? BBC breaks down their relationship Laura Bicker and Steven Rosenberg explain the relationship between the leaders as the pair meet in Beijing.,https://www.bbc.com/news/videos/ce9p1kyedy7o,"– The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said. The BBC asked the president's supporters about Iran, the economy and immigration at the largest conservative gathering in the country. Despite Donald Trump's announcement of an extension of the US-Iran ceasefire, several vessels have been attacked in the Strait of Hormuz. The US vice-president made the announcement after 21 hours of negotiations in Islamabad, Pakistan.",Neutral
"Selling children to survive: Afghan fathers forced to make impossible choices In Afghanistan today, a staggering three in four people cannot meet their basic needs.",https://www.bbc.com/news/articles/c0q25dwj807o,"– Unemployment is rife, healthcare struggling and the aid that once provided the basics for millions has dwindled to a fraction of what it once was.Afghanistan is now facing record levels of hunger, with 4.7 million—more than a tenth of Afghanistan's population—estimated to be one step away from famine.The country is now facing record levels of hunger, with 4.7 million—more than a tenth of Afghanistan's population—estimated to be one step away from famine.The choice to sell daughters over sons, is because culturally sons are widely seen as future breadwinners, and here in Afghanistan, with the Taliban's restrictions on education and work for women and girls, it is even more pronounced.Two of Abdul and Kayhan's teenage sons work polishing shoes in the town center. Saeed Ahmad tells us he has already been forced to sell his five-year-old daughter, Shaiqa, after she got appendicitis and a cyst in her liver.If I sell one daughter, I could feed the rest of my children for at least four years.The choice to sell daughters over sons, is because culturally sons are widely seen as future breadwinners, and here in Afghanistan, with the Taliban's restrictions on education and work for women and girls, it is even more pronounced.",Negative
"Son of Mango boss arrested over father's fatal fall from cliff Isak, 71, died in December 2024 after falling from a ravine while walking in the Montserrat mountains near Barcelona.",https://www.bbc.com/news/articles/c0m2pg1z4x8o,"– The son of Mango founder Isak Andic has been arrested in connection with his father's death. Jonathan Andic, 45, was detained by Catalan police on Tuesday as part of a renewed investigation into the death of the fashion tycoon, which was initially treated as an accident but was later reopened. Isak, 71, died in December 2024 after falling from a ravine while walking in the Montserrat mountains near Barcelona with his son. There have been conflicting media reports about whether they were alone or if other family members were present. Jonathan has previously denied responsibility for his father's death. A family spokesperson told Reuters that Jonathan was being questioned and that the family was confident of his innocence.",Negative
'Ebola has tortured us': Fear grips eastern DR Congo as deadly virus spreads The health minister has acknowledged that medics are playing catch-up with the virus after being slow to detect it.,https://www.bbc.com/news/articles/cvgzj0pqpyyo,"– Ituri province, the epicentre of the outbreak, over the weekend, Congolese Health Minister Dr Samuel Roger Kamba acknowledged health teams are playing catch-up with the virus, which may have been circulating earlier than first detected on 24 April. The presumed patient zero is a nurse who died in the provincial capital Bunia, but was buried in Mongwalu, also a gold-mining town. Most of the suspected cases and deaths have been reported there and in neighboring Rwampara. Ituri province is an area of conflict, an area of humanitarian crisis, with hundreds of thousands of people displaced, and healthcare systems are already severely compromised.""We really need to look within the community to understand what happened - how people became ill and sometimes even died without any report being filed,"" Kamba explained. But Bundibugyo can show fewer obvious signs, which delays diagnosis because people think, 'No, this is just malaria.'"" That delay, officials say, may have allowed the virus to spread silently.",Negative
Trump-backed challenger defeats Republican rebel Massie in primary The Kentucky race has been viewed as a key test of President Trump's grip on the Republican Party.,https://www.bbc.com/news/articles/cwy2vw8j0ddo,"– One of the most vocal Republican critics of Donald Trump has lost his fight for re-election to a challenger endorsed by the president. Ed Gallrein, a former Navy Seal, will now compete in November's midterm election after his victory in the Kentucky primary on Tuesday. The contest, the most expensive primary in the history of the House of Representatives, had been widely seen as a key test of President Trump's decade-long grip on the Republican Party. Massie, who has been in office since 2012, publicly broke with Trump by voting against his ""big, beautiful"" tax and spending bill last year over concerns about the national debt. He has also voted to curtail Trump's attacks on suspected drug boats in the Caribbean and his ongoing war in Iran. Massie said voters had indicated they wanted someone who would ""go along to get along"" but added: ""There is a yearning in this country for somebody who will vote for principles over party."" At his victory party, Gallrein told supporters he had come ""a long way"" from his childhood at his family's dairy farm to become the nominee. Trump repeatedly called for voters to back Gallrein over the incumbent Massie, who he described as a ""major sleazebag"" and ""the worst Republican congressman in history.""",Negative
"Taiwan Travelogue, a love letter to food and adventure, wins International Booker Prize The story of romance, food and colonialism is the first book translated from Mandarin Chinese to win the prestigious award.",https://www.bbc.com/news/articles/c4g094yzl2wo,"– A tale about forbidden love and Taiwanese food has won the International Booker Prize, becoming the first novel translated from Mandarin Chinese to win the prestigious award. Taiwan Travelogue, written by Taiwanese author Yang Shuang-zi and Taiwanese-American translator Lin King, follows two women on their culinary tour across Taiwan in the 1930s, when the island was under Japanese rule. ""It's a captivating, slyly sophisticated novel,"" said Natasha Brown, the chair of the judging panel. Taiwan Travelogue centers on a fictional Japanese writer, Aoyama Chizuko, who is on a government-sponsored tour of Taiwan with a Taiwanese translator, O Chizuru, whom she falls in love with. ""Research for the novel's central themes of travel and food changed my life in two obvious ways,"" Yang told the Booker Prize before her win was announced.",Positive
Key people smuggler arrested after BBC uncovered identity,https://www.bbc.com/news/articles/c5yejzmvy56o,"– A network run by Kardo Jaf, who operates under the alias Kardo Ranya, is believed to have transported thousands of illegal migrants in small boats across the English Channel into the UK in recent years. He was arrested on suspicion of human trafficking offenses by officers of the Kurdistan Regional Security Agency and remains in custody as investigations continue. The 28-year-old Iraqi Kurd had operated for several years under a number of aliases. His real name was uncovered last week by the BBC's Sue Mitchell and Rob Lawrie, whose pursuit of the smuggler is told in the Radio 4 podcast Intrigue: To Catch A King. Jaf is suspected of being a key player in an Iraqi Kurdish network that has controlled the majority of illegal cross-Channel journeys in recent years. The surname was taken from the town in Iraqi Kurdistan he and the other leaders of the network were from. The UK's National Crime Agency announced on Tuesday that a suspected people smuggler had been arrested on 13 May, without naming Jaf. Jaf promoted his services on social media, offering a people-smuggling service that covered the distance stretching from Afghanistan to the UK. His adverts featured glamorous images of London and testimonies from apparently satisfied customers. Jaf denied being a smuggler and said he had only ever advised people on how to leave Iraq.",Negative
Estonia says Nato jet shot down drone over its territory,https://www.bbc.com/news/articles/c302jy8z4vro,"– Estonia has said a NATO fighter jet shot down a drone, which it suspects was a Ukrainian projectile knocked off course by Russian electronic jamming, over its territory. Defense Minister Hanno Pevkur said a Romanian F-16 fired a missile and drone debris fell in a marshy area in central Estonia on Tuesday. Ukraine reacted by accusing Russia of deliberately redirecting Ukrainian drones launched at ""legitimate military targets"" in Russia, apologising to ""Estonia and all of our Baltic friends for such unintended incidents."" Last week, Latvian Prime Minister Evika Silina resigned following a political crisis over Russia-bound Ukrainian drones straying into Latvian territory. Last year, more NATO countries agreed to move troops and fighter jets eastwards after more than a dozen drones had entered the airspace of Poland, another member of the alliance. Pevkur added he had ""immediately"" discussed the incident with his Ukrainian counterpart, who apologized for the incident.",Negative
Dozens of romance scammers arrested after specialist fraud squad investigation,https://www.bbc.com/news/articles/cgjpnw8dg88o,"– Dozens of suspected scammers and romance fraudsters have been arrested after specialist financial investigators uncovered organized networks of criminals operating across the UK and Nigeria. In just one of a series of raids this month, police detained a man suspected of selling personal banking information online and enabling fraud through money laundering. BBC News has been given exclusive access to the City of London Police operation, which involves investigative work by financial crime unit the Cyber Defense Alliance (CDA), as well as co-ordination with the National Crime Agency and the Nigerian Police Force's cybercrime team. Many of those arrested are suspected of romance fraud, where scammers often spend months nurturing a relationship with their targets before slowly encouraging them to hand over money.",Negative
'Not a big fan' - Top Republican breaks with Trump on $1.8bn compensation fund,https://www.bbc.com/news/articles/cd9pzp50npeo,"– The Justice Department filed a memo that expands the deal, blocking the IRS from pursuing action against Trump and his family on past tax returns. As part of the deal, which was unveiled on Monday, the lawsuit's plaintiffs, which include Trump's elder sons, Donald Jr and Eric, and the Trump Organization, will receive an apology, but no monetary compensation, the department said. The ""Anti-Weaponization Fund"" will consist of a five-member commission, four of whom will be appointed by the attorney general. It will have a total of $1.776bn available to settle and pay cases—a figure that refers to the year the US declared independence from Great Britain 250 years ago. Thune, the top ranking Republican in the US Senate, said that he was ""not sure exactly how they intend to use it"" and that he expected it to undergo a ""full vetting"" by lawmakers. Asked about the fund during a news briefing on Tuesday, Vice-President JD Vance said it had been misrepresented by the media.",Positive
