Text,Link,Summarized_Data,Sentiment
"Silenced and erased, Hong Kong's decade of protest is now a defiant memory The BBC speaks to Hongkongers whose hopes for a freer city have withered.",https://www.bbc.com/news/articles/c888jnvq4x4o,"– When Hong Kong, a former British colony, was returned to China in 1997, it was under the assurance that the city would keep some rights, including free speech, freedom of assembly and rule of law for 50 years. But as Beijing's power grew, so did the disquiet within the city's pro-democracy camp.The trials have passed quietly, in stark contrast to the events that led to them.The memories began rushing back as Kenneth strolled through Hong Kong's Victoria Park, once a focal point for the city's resistance to China.As a turbulent decade draws to a close, hopes for a freer Hong Kong have withered.China says it has steadied a volatile city. Hundreds have been jailed under a sweeping national security law (NSL), which also drove thousands of disillusioned and wary Hongkongers abroad, including activists who feared or fled arrest.But in many of them lives the memory of a freer Hong Kong—a place they are fighting to remember in defiance of Beijing's remaking of their city.When Hong Kong, a former British colony, was returned to China in 1997, it was under the assurance that the city would keep some rights, including free speech, freedom of assembly and rule of law for 50 years.It's impossible to know how many of Hong Kong's more than seven million people welcome Beijing's grip.But look closer and there are signs the city has changed—from the skyscrapers lighting up every night with exultations of China, the motherland, to the chatter of mainland Mandarin increasingly heard alongside Hong Kong's native Cantonese.",Positive
Syrian troops withdraw from Aleppo as rebels advance Over 300 people have been killed since rebels launched an offensive against the government this week.,https://www.bbc.com/news/articles/czr7rkzz2gmo,"– Syrian government forces have withdrawn from the city of Aleppo following an offensive by rebels opposed to the rule of President Bashar al-Assad.The army acknowledged that rebels had entered ""large parts"" of the city, the country's second largest, but vowed to stage a counterattack. The offensive marks the most significant fighting in Syria's civil war in recent years. More than 300 people, including at least 20 civilians, have been killed since it began on Wednesday, according to the UK-based Syrian Observatory for Human Rights (SOHR).)",Negative
Why would a US fugitive choose to hide in Wales? One of America's most wanted men is arrested in rural north Wales following 21 years on the run.,https://www.bbc.com/news/articles/czr7583ek1eo,"– One of America's most wanted men was finally arrested in rural north Wales having spent the past 21 years on the run.Daniel Andreas San Diego, 46, was wanted by the FBI for allegedly bombing two office buildings in San Francisco in 2003.But why would the suspect, who was born Berkeley, California, choose to hide out in Maenan in the remote outskirts of the sleepy market town of Llanrwst valley?And of all the countries in the world, why Wales?“It's beautiful... if you're trying to evade capture, you might as well be somewhere that's stunning and beautiful,"" said former undercover detective Peter Bleksley.Through his career, Peter has had quite the insight into the behavior of fugitives.He said living that way for an extended period of time could lead to mistakes.He now faces extradition to the US after being arrested at a property in a remote rural area near woodland in north Wales.Earlier this week Aled Evans told how he unknowingly sold his home to Mr San Diego.He said in August 2023, using the name Danny Webb, Mr San Diego had paid £425,000 for the white villa with a balcony offering striking views of rolling hills and a well-manicured garden the house near Llanrwst in August 2023 using the name Danny Webb.Mr Bleksley believes it was most likely the purchase of this property that marked the start of the end of Mr San Diego's life on the run.""Maybe the electronic footprint opportunity for the FBI to exploit, which therefore led to his capture,"" he said.Through his career, Peter has had quite the insight into the behavior of fugitives.He said living that way for an extended period of time could lead to mistakes.He said there would also be benefits to choosing to hide out in a big city.He said there would also be benefits to stay anonymous because people don't talk to each other, but ""if you say hello to people they think you're a nutter, so cities are sometimes favored because of the anonymity they can offer.""You could be anonymous because of the anonymity they can offer,"" he said.Mr San Diego was wanted by the FBI for allegedly bombing two office buildings in San Francisco in 2003.",Positive
"Trump praises ""very productive"" Mar-a-Lago meeting with Trudeau Prime Minister Justin Trudeau made a surprise visit to Florida as Canada seeks to the avoid blanket tariffs threatened by the president-elect.",https://www.bbc.com/news/articles/cy8787nxl7do,"– Donald Trump said he had a ""very productive meeting"" with Canadian Prime Minister Justin Trudeau, after the two leaders met at Trump's Florida estate Mar-a-Lago. The men discussed ""many important topics"", Trump wrote on his social media platform Truth Social, including fentanyl, illegal immigration, and trade. Trudeau told reporters he had an ""excellent conversation"" with the American president-elect but declined to answer any questions. He later wrote on X: ""Thanks for dinner last night, President Trump. I look forward to the work we can do together, again."" Trudeau traveled to West Palm Beach as Canada seeks to head off the president-elect's threat to impose a 25% tariff on Canadian goods, a source has confirmed to the BBC.Trump has been at his Mar-a-Lago estate meeting with his transition team.",Negative
"Lake-effect snow blankets Great Lakes region Some areas will be ""paralysed"" by snow, the National Weather Service in New York said.",https://www.bbc.com/news/articles/cwy4yd091dgo,"– A lake effect storm pummelled parts of the Great Lakes region Friday night, shutting down highways on one of the biggest travel days of the year in the US. Communities on the shores of Lake Erie and Lake Ontario - in New York state, Pennsyvlania and Ohio - were left blanketed in snow, with the National Weather Service (NWS) urging residents to stay indoors.) ""There will be localized areas that will be paralyzed from the lake snow with some interstates also being greatly impacted,"" the National Weather Service in New York said.Road closures in the region included a stretch of Interstate 90 in Pennsylvania, disrupting travelers between Cleveland, Ohio and Buffalo, New York on one of the busiest travel weekends of the year, following the Thanksgiving holiday on Thursday.According to AAA, the automobile organization, roughly 80 million people were expected to travel for Thanksgiving this year.As snow piled up, an Artic blast moved through the Northern Plains and the Midwest, pushing bone-chilling air through the region.New York Governor Kathy Hochul declared a state of emergency in 11 of New York's 62 counties because of the storm.",Positive
Who are the rebels seizing control of Syria's second city? The Islamist militant group HTS has a long and involved history in the Syrian conflict.,https://www.bbc.com/news/articles/ce313jn453zo,"– Rebel forces launched the largest offensive against the Syrian government in years on Wednesday.By Saturday, they had taken control of ""large parts"" of the country's second-biggest city, Aleppo.The surprise offensive prompted the first Russian strikes on Aleppo since 2016, and saw Syria's military withdraw its troops from the city.The war in Syria has for the past four years felt as if it were effectively over.President Bashar al-Assad's rule is essentially uncontested in the country's major cities, while some other parts of Syria remain out of his direct control.) HTS was set up under a different name, Jabhat al-Nusra, in 2011 as a direct affiliate of Al Qaeda.The leader of the self-styled Islamic State (IS) group, Abu Bakr al-Baghdadi, was also involved in its formation.It was regarded as one of the most effective and deadly of the groups ranged against President Assad.But in 2016, the group's leader, Abu Mohammed al-Jawlani, publicly broke ranks with Al Qaeda, dissolved Jabhat al-Nusra, and set up a new organization, which took the name Hayat Tahrir al-Sham when it merged with several other similar groups a year later.",Negative
'They threw her body into the ocean' - woman dies on boat headed for French island Woman's body thrown overboard after boat abandoned by people smugglers in the Indian Ocean.,https://www.bbc.com/news/articles/ce8d5334vmyo,"– The family of beauty-salon owner Fathi Hussein are deep in mourning at their home in Somalia's capital, Mogadishu, following her horrific death at sea after a deal she struck with migrant smugglers to take her to the French island of Mayotte went wrong.""We were told by survivors that she died from hunger,"" the 26-year-old's stepsister Samira tells the BBC by phone.Some of the survivors suspect that the smugglers deliberately left them stranded in the sea as they had already been paid, and had no intention of taking them to Mayotte, says Samira.Fathi hid her plan from the family, sharing her secret only with their younger sister, telling her that she had paid the smugglers money she had made running her beauty salon, Samira says.Fathi's family learned from them that Fathi died in one of two small boats, adrift in the Indian Ocean for about 14 days, after being abandoned by the smugglers.Fathi flew from Mogadishu to the Kenyan coastal city of Mombasa, and a few days later left by boat for Mayotte—a perilous journey of more than 1,100 km across the Indian Ocean.Just recently 25 people perished doing the same journey, usually transiting through Comoros and Madagascar.The International Migration Organization (IMO) said that more than 70 people were on the two boats when they capsized, claiming the lives of 24, while 48 survived.Fathi's family say they reported to the authorities a smuggler they reported to.",Negative
Georgia president calls for new elections as protests erupt for third night Thousands are protesting in Tbilisi for a third night after the government put EU accession talks on hold.,https://www.bbc.com/news/articles/cwy5ypkn7kjo,"– The US said on Saturday that it was suspending its strategic partnership with Georgia, citing the government's ""various anti-democratic actions."" Mass protests in the capital are continuing to erupt for a third consecutive night on Saturday in the capital Tbilisi. Riot police have been deployed around the country's parliament, the focal point of three nights of protests. Officers again used tear gas and water cannon against protesters into the early hours of Sunday, as they tried to push people away from the parliament building.The prime minister said that 50 police officers were injured at the hands of ""violent protesters who threw Molotov cocktails, pyrotechnics, glass, stones at the police.""I'm offering this stability for the transition, because what these people on the streets are demanding is a call for new elections in order to restore this country and its European path,"" said Zourabichvili.Georgian ambassadors to Bulgaria, Netherlands, and Italy have also resigned.The US said on Saturday that it was suspending its strategic partnership with Georgia, citing the government's ""various anti-democratic actions.""Since 2012, Georgia has been governed by Georgian Dream, a party which critics say has tried to move the country away from the EU and closer to Russia.The party claimed victory in last month's election but opposition MPs are boycotting the new parliament, alleging fraud.",Negative
Belgium's sex workers get maternity leave and pensions under world-first law,https://www.bbc.com/news/articles/c5ygn31ypdlo,"– Sex workers will be entitled to official employment contracts, health insurance, pensions, maternity leave, and sick days. Essentially, it will be treated like any other job.Mel was horrified when she was forced to give a client oral sex without a condom, when she knew a sexually transmitted infection (STI) was going round the brothel.She had become an escort when she was 23 - she needed money, and quickly started earning beyond expectations. She thought she had struck gold, but the experience with the STI brought her sharply back to earth.Mel will now be able to refuse any client or sexual act she feels uncomfortable with - meaning she could have handled that situation differently.Under a new law in Belgium—the first of its kind in the world—this will now be the case. Sex workers will be entitled to official employment contracts, health insurance, pensions, maternity leave, and sick days.Victoria left the station crying.Every sex worker we spoke to told us that at some point they had been pressured to do something against their will.Because of that, Victoria fiercely believes this new law will improve their lives.'This is radical, and it's the best step we have seen anywhere in the world so far.'",Positive
"Trump picks ex-aide Patel to lead FBI, Florida sheriff for DEA",https://www.bbc.com/news/articles/c30p5qlj970o,"– President-elect Donald Trump has picked a former aide, Kash Patel, to lead the Federal Bureau of Investigation, an agency Patel has often criticized.A former US defense department chief of staff in the first Trump administration, Patel has been a steadfast supporter of the incoming Republican president.Separately, Trump said Saturday that he plans to nominate Chad Chronister, sheriff of Florida's Hillsborough County, as head of the Drug Enforcement Agency.Patel would replace current FBI director Christopher Wray, who Trump appointed in 2017 for 10-year term. But Wray fell out of favor with the president elect when the FBI assisted with a federal probe into Trump's handling of classified records, a case that has since been dropped.Wray would either need to resign or be fired by Trump to make room for Patel, though Trump made no mention of Wray in his social media posts Saturday.Patel has often railed against the so-called ""deep state,"" which some Americans believe is an unelected bureaucratic machine that secretly runs the country for sinister purposes.Patel has also excoriated the media, which he has called ""the most powerful enemy the United States has ever seen.""The son of Indian immigrants, Patel is a former defense lawyer and federal prosecutor who caught Trump's eye after he became a senior counsel to the House of Representatives intelligence committee in 2017.He was hired by Trump as a national security aide in 2019 and a year later was appointed chief of staff to the head of the Pentagon.Patel would replace current FBI director Wray, who Trump appointed in 2017 for 10-year term.",Negative
