Text,Link,Summarized_Data,Sentiment
Watch: Huge flames in Tehran after Israeli strikes on oil refineries Social media footage shows flames leaping into the air and plumes of smoke above the city's skyline.,https://www.bbc.com/news/videos/c7vj9redqz2o,"– Iran's Supreme Leader Ayatollah Ali Khamenei was killed in his office on Saturday morning during a US-Israel attack, there were celebrations in several cities. Iran launched retaliatory attacks in the Middle East after US-Israel strikes across the country. The BBC's John Donnison was reporting live from Jerusalem when emergency alerts sounded from his phone. Witnesses in Tehran captured the aftermath of oil depots being hit by airstrikes as flames and smoke engulfed the surrounding cityscape. The Israel Defense Forces (IDF) said it struck ""several fuel storage complexes"" in Iran's capital, which the country's National Iranian Oil Company later confirmed. ""It was as if the night had turned into day,"" one resident told the BBC.",Negative
"Why did Iran's president apologise? The apology may hint at a political repositioning inside Iran, writes BBC Persian's Amir Azmi.",https://www.bbc.com/news/articles/cz7g2qrz8vdo,"– Iran's President Masoud Pezeshkian surprised many observers when he apologized to Iran's neighbors for recent strikes against them, during an address delivered on Saturday morning as part of the country's interim leadership. Pezeshkian instead directly acknowledged that neighboring countries had been targeted and said Iranian forces had now been asked to stop striking them unless attacks on Iran originate from their territory. The message also implicitly acknowledges a political reality: even if some neighboring countries allowed US forces to operate from bases on their territory, Iran risks isolating itself further if it openly targets them. The current political moment in Iran is unusual: several of the most powerful hardline figures at the top of the system are gone, but many lower-ranking officials and commanders remain deeply suspicious of any conciliatory tone. Iran's President Masoud Pezeshkian surprised many observers when he apologized to Iran's neighbors for recent strikes against them, during an address delivered on Saturday morning as part of the country's interim leadership.",Negative
"Dozens killed as Israeli special forces raid Lebanese village in search of 40-year-old remains Overnight, one Israeli operation saw at least 41 people killed and 40 injured, according to the Lebanese health ministry.",https://www.bbc.com/news/articles/cy8l2p2l3v0o,"– The Israeli military said no IDF personnel had been injured in the overnight operation. It added that it would ""continue to operate relentlessly, day and night, out of a deep commitment to bringing all of Israel's sons, the fallen and the missing, back home."" In Nabi Chit, clashes then broke out on the streets between the Israeli forces and Hezbollah fighters, and civilians defending their homes. The focus of the operation in Nabi Chit was recovering the remains of an Israeli military airman who went missing in Lebanon 40 years ago. The Lebanese military said it had observed four Israeli aircraft appear by Lebanon's border with Syria late on Friday night, with two of them landing and deploying special forces soldiers onto the ground. Witnesses told the BBC that the Israeli soldiers had arrived disguised in Lebanese military fatigues and used ambulances with signs of Hezbollah's Islamic Health Organization. In Nabi Chit, clashes then broke out on the streets between the Israeli forces and Hezbollah fighters, and civilians defending their homes.",Negative
Watch: Moment of drone strike close to Dubai Airport Video filmed by a witness and verified by the BBC shows a drone crashing close to the airport.,https://www.bbc.com/news/videos/c5yr734zml3o,"– Iran's Supreme Leader Ayatollah Ali Khamenei was killed in his office on Saturday morning during a US-Israel attack, there were celebrations in several cities. Iran launched retaliatory attacks in the Middle East after US-Israel strikes across the country. People in the UK, Spain and the United States celebrated on Saturday following news of the strikes. The Qataris, the United Arab Emirates, Kuwait, Bahrain and Jordan say they have been intercepting missiles fired from Iran at US military bases on their territory. The BBC's John Donnison was reporting live from Jerusalem when emergency alerts sounded from his phone.",Negative
"Iranian ambassador warns UK to be 'very careful' about further involvement in war Seyed Ali Mousavi says Iran has a ""right to self-defence"" if the UK directly joins US-Israeli attacks.",https://www.bbc.com/news/articles/cq6qp458zv1o,"– The Iranian ambassador in London has warned the UK to be ""very careful"" about becoming further involved in the war. Seyed Ali Mousavi told Sunday with Laura Kuenssberg his country would have a ""right to self-defense"" if the UK directly joined US-Israeli attacks on Iran. He warned that Iran expected the British government, and others, ""to be very delicate, very careful"" in their actions. The UK has given permission for the US to use British bases for what ministers describe as defensive strikes on Iranian facilities, but has not taken part in any direct attacks itself. The ambassador said it was ""good"" that the UK was not ""involved with this aggression"", adding he believed the British government had learned lessons from the 2003 invasion of Iraq. Despite the Iranian president's apology to its Gulf neighbors on Saturday, Mousavi made clear Iran would continue to attack US bases if strikes on Iran continued.",Negative
"Dancers loved practising in this Singapore walkway. Then the complaints came In super-organised Singapore, disputes over public space are a battle between control and chaos.",https://www.bbc.com/news/articles/c4g4q9xl4p6o,"– It was also fun when tourists stopped by and tried to mimic my moves.""Now there are no catchy K-pop beats and lingering onlookers who groove along.""But the good thing, I guess, is that I get to dance without being disrupted."" In so many cities, dancing, skateboarding, and other activities in public places become a part of the daily rhythm, as people adjust to what is happening around them, whether they see it as artistic expression, or a nuisance.""But this is Singapore, a nation built on pragmatism, order, and convenience.""We are boring, and we will never have the same offerings as New York and Paris,"" he told a conference in July.""But at the same time, we are stable, we are predictable.We are reliable and we are trusted, and these are intangible assets that others would die to have.""",Positive
Rapper-politician Balendra Shah on course to be Nepal's next prime minister Thursday's general election was the first since violent youth-led protests toppled the government in September.,https://www.bbc.com/news/articles/c93w6y0lnd9o,"– Rapper Balendra Shah has defeated the former Nepalese Prime Minister Sharma KP Oli in his parliamentary constituency, as he takes a step closer to becoming Nepal's next prime minister. Nepal's Election Commission confirmed on Saturday that Shah, 35, received 68,348 votes compared to Oli's 18,734 to unseat the former leader in his constituency. Thursday's general election—the first since violent youth-led protests toppled the government in September—pit the establishment against a new generation of politicians advocating for angry, young Gen Z voters hungry for change. Shah's RSP party is now seemingly on course to win the general election.",Negative
This iceberg was once the biggest in the world. Now it has just weeks left A23a was once twice the size of Greater London but it's spectacularly disintegrated over the past year.,https://www.bbc.co.uk/news/resources/idt-20f878f1-f4af-4022-9f62-b0515b9f4b20,"– The story of one of the world's oldest icebergs is nearly at an end, after a breathtaking 40-year journey that has captivated scientists. The iceberg, known as A23a, was once the largest on Earth, covering an area more than twice the size of Greater London. But after a path full of twists and turns, A23a has melted, fractured, and spectacularly disintegrated over the past year. Now, far from the icy seas of Antarctica, what's left of A23a is being eaten away by warmer waters. It's in its death throes, not expected to last more than a matter of weeks. While it's likely icebergs have lived longer in the Earth's distant past, A23a is thought to be the oldest iceberg in the world today, at least among those picked up by satellites and tracked by scientists. ""Its journey is really pretty impressive, just for sheer longevity,"" says Dr Christopher Shuman, a retired scientist formerly with the University of Maryland, Baltimore County, in the US. A23a moves across the vast South Atlantic Ocean, it can be hard to grasp its scale—but if you could drop it into the English Channel its size would be much more striking. At the start of 2025—even after 39 years—A23a was still a collosus. It soon became anchored in the muds of the Weddell Sea, where it remained stuck for more than 30 years. It wasn't until 2020 that scientists noticed signs that A23a was on the move again. ""Its journey is really pretty impressive, just for sheer longevity,"" says Dr Christopher Shuman.",Positive
"The heartwarming tale of a father, a daughter, and a wedding band wowing India Band Baaja Bitiya is the moving tale of a father who goes to rescue his daughter from her matrimonial home.",https://www.bbc.com/news/articles/c7430kn9ze4o,"– A short promotional film challenging the traditional view in India that a married daughter must stay with her husband in their marital home—even if he is abusive—has spotlighted domestic violence and won hearts across the country. The three-and-a-half-minute Band Baaja Bitiya—Hindi for ""a wedding band and daughter""—is the moving tale of a father who goes to retrieve his daughter from her violent matrimonial home and uses the celebratory wedding band as a mark of defiance. Director Prosit Roy, who is father to a toddler daughter, describes himself as ""a girl dad"" and says he made the film to challenge ""old ideas and archaic values.""The film mirrors a handful of real-life cases in which fathers decided to challenge tradition and rescued their daughters from unhappy marriages.The first such case was reported in October 2023 from the state of Jharkhand where businessman Prem Gupta hired a wedding band to bring his daughter Sakshi home.Roy says he chose this story because he found it inspiring and ""felt we could use it to inspire parents and relatives to support daughters.It's a necessary conversation and this film can start it.""The film starts with the father, played by veteran Bollywood actor Gajraj Rao, receiving a phone call from his daughter Surabhi.The film mirrors a handful of real-life cases in which fathers decided to challenge tradition and rescued their daughters from unhappy marriages.Roy says he chose this story because he found it inspiring and ""felt we could use it to inspire parents and relatives to support daughters.The first such case was reported in October 2023 from the state of Jharkhand where businessman Prem Gupta hired a wedding band to bring his daughter Sakshi home.The film mirrors a handful of real-life cases in which fathers decided to challenge tradition and rescued their daughters from unhappy marriages.It's believed that the father's responsibility ends the day he gives away his daughter in marriage.""It's not to look away.",Positive
"Boy, 12, among six dead as tornadoes hit Michigan and Oklahoma The storms uprooted trees, downed power lines, damaged buildings and ripped the roofs off some houses.",https://www.bbc.com/news/articles/crrxpwzvd5vo,"– At least six people have died and more than a dozen others injured after tornadoes struck Michigan and Oklahoma, in severe storms that swept across parts of the US. Officials said four people were killed in southern Michigan, including a 12-year-old boy, and two died in Oklahoma on Friday, with rescue workers continuing to assess the damage. The storms uprooted trees, downed power lines, damaged buildings and ripped the roofs off some houses on Friday. The National Weather Service (NWS) said the severe weather could continue into the weekend, warning of thunderstorms and flash flooding from the Great Plains to Texas. In Michigan, the Branch County sheriff's department said three people were killed and 12 others were injured near Union City after a tornado hit on Friday. ""Multiple large structures - including homes and pole barns - sustained damage ranging from major structural impacts to complete destruction,"" they said in a statement. Oklahoma Gov. Kevin Stitt said he declared a state of emergency for Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties ""to ensure Oklahomans have the support and resources they need after last night's storms.""",Negative
