Text,Link,Summarized_Data,Sentiment
"Judge resentences Menendez brothers over 1989 murders The decision could pave the way for Erik and Lyle Menendez to be released on parole, after being found guilty of killing their parents in 1989.",https://www.bbc.com/news/articles/c2e3xnx471wo,"– A Los Angeles judge has resentenced two brothers who are serving life in prison for the 1989 murders of their parents in a Beverly Hills mansion, making them eligible for parole.Judge Michael Jesic gave Erik and Lyle Menendez a new sentence of 50 years to life.The brothers will now have to argue for their release in front of the state's parole board.The pair acknowledged killing Kitty and Jose Menendez, but said they acted out of self-defense after years of abuse.Prosecutors argued the brothers planned the shotgun killings to access their parents' fortune, are yet to take responsibility and should not be released.Judge Jesic called the brothers' work while in prison ""remarkable"" but noted their original sentence was justified at the time.He said under the guidelines, they were eligible for resentencing, issuing his new sentence of 50 years to life.The brothers' lawyer Mark Geragos said ""today is a great day after 35 years.""I had to stop being selfish and immature to really understand what my parents went though in those last moments,"" Erik Menendez told the court.Anamaria Baralt, the brothers' cousin who testified inside court earlier in the day, said their family was elated.""It is a difficult process,"" she said of the parole hearing that awaits the brothers, but noted they will ""eagerly step through those doors if it means we can have them home.""I lied to you and forced you into a spotlight of public humiliation,"" he said to his family.",Negative
"Trump pledges to lift Syria sanctions as he seals $142bn arms deal on Saudi visit The US president gets a ""lavender-carpet"" reception on a whirlwind visit of Gulf countries mainly focused on shoring up investment.",https://www.bbc.com/news/articles/c4g239dwxw2o,"– President Trump has said the US has ""no stronger partner"" than Saudi Arabia during his first major foreign trip - a whirlwind visit of Gulf countries mainly focused on shoring up investment. Speaking in Riyadh, the US president also pledged to lift all sanctions against Syria, saying it was now time for the country to move forward with ""a chance at greatness."" Trump is trying to woo foreign investors to the US to boost the American economy, a key focus of his administration in the nearly four months of his second term.""I like him too much,"" Trump said of Saudi Arabia's crown prince and de-facto ruler, Mohammed bin Salman.The pomp and ceremony was a step up from the muted welcome for former US President Joe Biden, who traveled to the oil-rich kingdom in 2022 to seek their help in lowering petrol prices, fist-bumping the crown prince.Trump flew to the Gulf to strike financial deals and argued in his speech that it is through this kind of commerce and economic development that the Middle East would transcend violence and division.Trump also made Saudi Arabia the first foreign stop during his first term, in 2017.",Positive
Canada's Carney unveils cabinet of familiar and fresh faces amid US trade war Prime Minister Mark Carney's cabinet reshuffle includes changes to the core team overseeing the fraught US-Canada relationship.,https://www.bbc.com/news/articles/cr4zrrz4592o,"– Canadian Prime Minister Mark Carney has unveiled his cabinet, promising ""decisive action"" on his ambitious economic agenda, amid a trade war with the US. The new cabinet of 28 ministers and 10 secretaries of state heralds some significant changes, including a new foreign minister to handle the US-Canada relationship.The reshuffle, two weeks after the election, brings some familiar names as well as political newcomers—a team ""purpose-built for this hinge moment"", Carney told reporters.There are 24 new faces in cabinet, including 13 first-time MPs.Other holdovers from the Trudeau era include Anita Anand, Gary Anandasangaree, Sean Fraser and Dominic LeBlanc.Carney is also continuing Trudeau's policy of maintaining gender parity in his cabinet.Carney is also continuing Trudeau's policy of maintaining gender parity in his cabinet.The new cabinet includes representation from Canada's prairie provinces—a minister and secretary of state—where there are growing musings about separation amid a broader sense of western alienation from the power center in Ottawa.",Positive
Zelensky vows to 'do everything' to ensure direct talks with Putin in Turkey Russia has not yet said who it will send to Istanbul on Thursday and has refused to respond to ultimatums.,https://www.bbc.com/news/articles/c04e775gg77o,"– Ukrainian President Volodymyr Zelensky has said he will travel to Turkey's capital Ankara to meet President Recep Tayyip Erdogan and will be available for direct talks with his Russian counterpart, Vladimir Putin, in Istanbul on Thursday.""We will do everything to ensure that this meeting takes place,"" he told reporters in a hastily-arranged briefing in Kyiv.Russia has not yet said who will fly to Istanbul, only that it would be announced ""as soon as [Putin] deems it necessary."" Putin and Zelensky have not themselves met since December 2019.Direct talks between the two countries last took place in Istanbul, in March 2022, in the early weeks of Russia's full-scale invasion of Ukraine.Zelensky said he believed Putin's late night offer on Sunday for direct talks in Turkey was designed to catch Kyiv out, so that he would ""not react"" or ""react in a negative way for Ukraine.""Zelensky also cast doubt on Ukraine's ability to stick to agreements.EU foreign policy chief Kaja Kallas said it would be a good move for Zelensky and Putin to sit down and talk, but added: ""I don't think he dares, Putin.""The US is also expected to send a high-level delegation.",Positive
'This is my closure': Emotional Kim Kardashian shares fears and forgives robber in court The celebrity businesswoman grew tearful as she gave evidence in the trial of 10 people accused of robbing her at gunpoint.,https://www.bbc.com/news/articles/c0qg0wke0djo,"– Kim Kardashian has given emotional testimony to a Paris court, telling judges she thought she was going to die at the hands of masked gunmen who stole millions of dollars of jewellery from her in a luxury hotel suite in 2016.The reality TV star and businesswoman—who was bound and had a gun held to her head during the ordeal—faced her alleged attackers for the first time while giving evidence in the case.Nine men and one woman are on trial for the armed burglary of £10m (£7.55m) worth of jewellery, including a diamond engagement ring from her ex-husband Kanye West,Kardashian, who gave testimony in a seat in front of the BBC, spoke for more than three hours in court on Tuesday.Kardashian, who gave testimony in a seat in front of the BBC, spoke for more than three hours in court on Tuesday.She faltered at times in her first hour of giving testimony, fidgeting with her long nails, and pausing when overwhelmed by emotion and fighting back tears.Kardashian said she was worried the men would return, and that when Parisian police turned up, she couldn't trust them because the robbers had also been wearing police uniforms.Kardashian said she was then thrown onto the bed and her hands bound with zip ties.At this point, she told the concierge: ""Please translate to them that I have babies, I have to make it home.""One of the men then pulled her towards him, which opened her robe, under which she wasn't wearing anything.She told the court she was afraid she was going to be raped, saying she said a prayer to mentally prepare herself.But then her legs were tied together and a gun pointed at her.She said at that point, ""I was sure that's when they were going to shoot me.""She thought of her family at that point, offering them a ""prayer"" that they would not have to experience her killing.Kardashian said she was worried for her sister Kourtney, having to walk into the hotel room to find that ""I would be shot dead on the bed and she would see that and see that and have that memory forever.""When asked by the judge David de Pas if she thought she thought she was worried she was going to die, she replied in a small voice: ""I absolutely did think she was going to die.""I absolutely did think I was going to die.""",Negative
"Deals, handshakes and Musk - Key moments in Trump's Saudi visit US President Donald Trump has said the US has ""no stronger partner"" than Saudi Arabia during his first major foreign trip.",https://www.bbc.com/news/videos/cj3j0rn4vrxo,"– President Trump has said the US has ""no stronger partner"" than Saudi Arabia during his first major foreign trip - a whirlwind visit of Gulf countries mainly focused on shoring up investment. Day one of the trip saw the two sides announce a $142bn (£107bn) arms deal, as well as a raft of other investments that Saudi Arabia's crown prince said could eventually be worth $1tn. During his trip he also announced the US would lift Syria sanctions. The BBC's Laura Bicker explains what to look out for during the Chinese leader's state visit to Russia.",Positive
"Tearful Casandra Ventura tells court Diddy beat and humiliated her She testifies the rapper would often ""bash on my head, knock me over, drag me and kick me"".",https://www.bbc.com/news/articles/cp3q1qp8d54o,"– Sean ""Diddy"" Combs' ex-girlfriend, Casandra Ventura, has told the hip-hop mogul's sex-trafficking trial that he controlled her life and coerced her into ""humiliating"" sex acts.The prosecution's star witness testified about the alleged physical and emotional abuse she endured at the hands of the rapper during so-called ""freak-offs"", or sexual encounters the couple had with male escorts.Ms Ventura told the court how Mr Combs would direct her to find male escorts, strippers or dancers to have sex with while he watched.Mr Combs has pleaded not guilty to charges including racketeering conspiracy, sex trafficking, and transportation to engage in prostitution.Ms Ventura told the court that she first tried the encounters to make Mr Combs ""happy.""I felt pretty horrible about myself,"" she told the court, wiping away tears.Mr Combs would ""bash on my head, knock me over, drag me and kick me"" frequently, Ms Ventura testified, sometimes through tears.Ms Ventura said freak-offs had a very specific ""pattern"" of sexual acts each time.Mr Combs would ""bash on my head, knock me over, drag me and kick me"" frequently, Ms Ventura testified.Ms Ventura told the court how Mr Combs introduced her to the sexual events during the first year of their relationship.Mr Combs has pleaded not guilty to charges including racketeering conspiracy, sex trafficking, and transportation to engage in prostitution.",Negative
"Céline Dion appears at Eurovision, as Sweden qualify for the final The singer sends a good luck message to Switzerland, as 10 countries qualify for Saturday's final.",https://www.bbc.com/news/articles/c0mrvw1jezxo,"– Céline Dion made a rare appearance during the first semi-final of the Eurovision Song Contest with a brief, pre-recorded message.The star won the contest for Switzerland in 1988, and it had been rumored she would take the stage as the ceremony returns to the country this year. Dion's video message came during the ceremony's interval, as votes were being cast.Although she was unable to be there in person, it was a coup for organizers.The singer has stepped away from the limelight in recent years due to health issues related to stiff-person syndrome (SPS), a neurological condition that causes muscle spasms and makes it difficult for her to walk.After a four-year break, she made an emotional comeback at last summer's Paris Olympics, singing Edith's classic Hymne  l'Amour Vie from the Eiffel Tower.",Positive
"Israeli air strike on hospital kills 28 people in Gaza, civil defence says",https://www.bbc.com/news/articles/cx2jvx3yjg3o,"– An Israeli air strike has killed 28 people and injured dozens at the European Hospital in Khan Younis, a spokesman for the Hamas-run civil defense agency has said.Israeli warplanes dropped six bombs simultaneously on the Gaza hospital, hitting both its inner courtyard and surrounding area, according to local sources.The Israeli military said it had conducted a ""precise strike"" on ""Hamas terrorists in a command and control center"" which it claimed was beneath the hospital.A freelance journalist working for the BBC in Gaza was among those injured in the air strike, and is now in a stable condition after receiving medical attention.The strike at European Hospital resulted in several deep craters inside the hospital compound, which buried several vehicles including part of a large bus.Eyewitnesses said Israeli drones maintained a tight aerial siege over the building, preventing rescue teams from reaching the site. Local sources said the target of the strike was senior Hamas figure Mohammed Sinwar—the younger brother of the former Hamas leader in Gaza, Yahya Sinwar.Hassan Aslih, who was being treated for injuries from a previous Israeli strike, was targeted in what witnesses described as a drone attack on the hospital's surgical wing.A doctor there confirmed that Aslih had been at the hospital for nearly a month after surviving an air strike on the same facility in April.",Negative
"Uruguay's José Mujica, world's 'poorest president', dies",https://www.bbc.com/news/articles/c0j71402z58o,"– Former Uruguayan President José Mujica, known as ""Pepe"", has died at the age of 89.The ex-guerrilla who governed Uruguay from 2010 to 2015 was known as the world's ""poorest president"" because of his modest lifestyle.Current President Yamand Orsi announced his predecessor's death on X, writing: ""thank you for everything you gave us and for your deep love for your people.""Because of the simple way he lived as president, his criticism of consumerism and the social reforms he promoted—which, among other things, meant Uruguay became the first country to legalise the recreational use of marijuana—Mujiica became a well-known political figure in Latin America and beyond.Mujiica was a member of Uruguay's traditional political forces, which later became the center-right opposition to his government.During the more than 14 years he spent in prison during the 1970s and 1980s, he was tortured and spent most of that time in harsh conditions and isolation, until he was freed in 1985 when Uruguay returned to democracy.Mujica was also criticized for failing to reverse the growing problems in Uruguayan education, despite having promised that education would.Mujica was also known as the world's ""poorest president"" because of his modest lifestyle.",Negative
