Text,Link,Summarized_Data,Sentiment
"Estonia seeks Nato consultation after Russian jets violate airspace Nato intercepted three Russian MiG-31 fighter jets, which remained in Estonian airspace for 12 minutes on Friday.",https://www.bbc.com/news/articles/czrp6p5mj3zo,"– Estonia has requested a consultation with other NATO members after Russian warplanes violated its airspace on Friday.Estonia's foreign ministry condemned the incursion as ""brazen.""It said three Russian MiG-31 fighter jets entered the Estonian skies ""without permission and remained there for a total of 12 minutes"" over the Gulf of Finland.A NATO spokesperson said the military alliance ""responded immediately and intercepted the Russian aircraft"", calling it ""yet another example of reckless Russian behavior and Nato's ability to respond.""Italy, Finland and Sweden scrambled jets under NATO's mission to bolster its eastern flank.The government said the Russian jets had no flight plans, had their transponders turned off and also did not have two-way radio communication with Estonian air traffic control.Estonian Defense Minister Hanno Pevkur told the BBC: ""It is unprecedented that for 12 minutes the Russians were in our airspace.""He added that ""in this situation, the only right thing to do is to push them out of Estonian airspace.""Last week, Poland's military said it had shot down at least three Russian drones, with prime minister Donald Tusk saying 19 drones were recorded entering Polish airspace.Russia insisted the incident was not deliberate, and its defense ministry said there had been ""no plans"" to target facilities on Polish soil.Article 4 of the NATO treaty formally starts urgent consultations within the 32-member alliance, which ties the US and many European nations together on collective defense.It is the second time in a week that a Nato member has requested Article 4 consultations.",Negative
Senator Ted Cruz says US broadcast regulator acted like 'mafioso' on Jimmy Kimmel The Texas senator affected a mobster accent to criticise how ABC was pressed to take action on the late-night host.,https://www.bbc.com/news/articles/c1kwzgrwdd0o,"– Ted Cruz has accused the head of America's broadcast regulator of acting like ""a mafioso"" in the suspension of late-night host Jimmy Kimmel—the sharpest attack yet from a conservative Republican on the controversy.He said Federal Communications Commission (FCC) chairman Brendan Carr's threat to ABC over their comedian's monologue about slain conservative influencer Charlie Kirk was ""dangerous as hell.""Other Republicans in Congress have been more muted in their criticism of how the FCC pressed Disney-owned ABC to take action on Kimmel, who was indefinitely suspended on Wednesday.The row started after Kimmel appeared to suggest in his monologue on Monday night that the alleged gunman charged with murdering Kirk was a Maga Republican, although authorities in Utah have said the suspect was ""indoctrinated with leftist ideology.""The FCC chairman said that Kimmel was ""appearing to directly mislead the American public"" in his on-air remarks.On his podcast Verdict with Ted Cruz, the senator emphasised on Friday that he hated what Kimmel said about Kirk, and he is ""thrilled that he was fired.""But what he said there is dangerous as hell.And so he threatens, explicitly, we're going to cancel ABC's license.We're going to take them off the air so ABC cannot broadcast anymore. He says we can do this the easy way, or we could do this the hard way, yeah. And I got to say that's right out of Goodfellas. That's right out of a mafioso coming into a bar going, nice bar you have here, it'd be a shame if something happened to it.""",Negative
"'Jesus, Take the Wheel' songwriter Brett James dies in US plane crash Friends and co-artists remember the Grammy-winning writer as ""a songwriting force of nature"".",https://www.bbc.com/news/articles/c24rzgrez59o,"– Grammy-winning songwriter Brett James, best known for co-writing the 2005 hit song Jesus Take the Wheel, has died in a plane crash in North Carolina.James, 57, was one of the three people aboard a single-engine Cirrus SR22T when it went down ""under unknown circumstances in a wooded area.""All three passengers were killed in the crash which occurred near Macon County Airport, authorities said.Flight tracking data shows the plane took off from an airport in Nashville.James earned a Grammy Award for Best Country Song for Jesus, Take the Wheel, recorded by Carrie Underwood. Reacting to the news, Underwood called his death ""just unfathomable.""Brett was the epitome of 'cool',"" Underwood said.My favorite songs to sing of ours are the ones that he or we wrote about Jesus because the thoughts and feelings behind them are so genuine and pure.I won't ever sing one note of them again without thinking of him.Brett's passing is leaving a hole in all of us that I fear won't ever go away.""James also penned songs for a wide range of artists including Taylor Swift, Kelly Clarkson, Bon Jovi, and Jason Aldean.",Negative
US vaccine panel no longer recommends Covid-19 jab to adults The panel has also changed its recommendation on the MMRV vaccine and delayed a vote on the hepatitis B jab.,https://www.bbc.com/news/articles/cly080jx480o,"– A key US vaccine advisory committee has voted to stop recommending all adults get the Covid-19 vaccine, which has until now been officially approved for most Americans annually since the pandemic.The Advisory Committee on Immunization Practices (Acip) also narrowly voted against advocating prescriptions for the Covid vaccine. In two days of meetings, Acip changed its recommendations on the combined measles, mumps, rubella, varicella (MMRV) vaccine— measles, mumps and rubella, and varicella (commonly known as chickenpox).The American Medical Association, which represents doctors and medical students, said the new MMRV recommendations ""leave parents confused.""",Positive
Watch: Moment nuclear cooling tower is demolished Officials told the BBC that the demolition used more than 900 pounds of explosives and took less than 10 seconds.,https://www.bbc.com/news/videos/cp8wzy9kgn8o,"– The Tennessee Valley Authority, the largest public power supplier in the US, brought down one of the massive cooling towers at the abandoned Hartsville nuclear power plant in a controlled implosion. The TVA told the BBC that the demolition used more than 900 pounds of explosives and took less than 10 seconds. The conservative activist and influential Trump ally was shot and killed while speaking at Utah Valley University. Donald Trump said in a video statement that he was ""filled with grief and anger at the heinous assassination of Charlie Kirk.""",Negative
"British couple freed by Taliban hug daughter in emotional reunion Barbie, 76, and Peter Reynolds, 80, arrive in Qatar after being detained in Afghanistan for months.",https://www.bbc.com/news/articles/c0q7l8ewj0wo,"– A British couple freed by the Taliban after being detained for nearly eight months have emotionally reunited with their daughter, sharing hugs after landing in Qatar.Peter Reynolds, 80, and his wife Barbie, 76, who lived in Afghanistan for nearly two decades, were on their way home when they were stopped on 1 February.The couple were released on Friday morning through Qatari mediation, and later landed in Doha where they were met by their daughter.The Taliban said the pair had broken Afghan laws and were released after judicial proceedings - but has never disclosed the reason for their detention.The family paid particular tribute to the ""unwavering support"" of the Qatari mediators, as well as the diplomatic efforts of the UK government and the support of the US and the UN.Peter and Barbie Reynolds married in Kabul in 1970 and spent the past 18 years running a charitable training program that had been approved by local Taliban officials when the armed group reclaimed power in 2021.They have been described by family as having a lifelong love of Afghanistan, typified by their decision to remain there after the authoritarian regime seized control in August 2021, when many other Westerners left.Just six days ago, an American woman who was detained with them and subsequently released told the BBC they had been ""literally dying"" in prison and that ""time is running out.""",Positive
The motive behind Charlie Kirk's killing: What we know and don't know Prosecutors have broadly outlined suspect Tyler Robinson's political views - but many questions remain.,https://www.bbc.com/news/articles/c7v1rle0598o,"– Authorities released messages between Robinson and his roommate from the hours after the shooting. Officials have said the unnamed roommate was a ""biological male"" who was transitioning from man to woman and was in a romantic relationship with the defendant.Read the text messages between Charlie Kirk accused and roommate Prosecutors in Utah recently declined answer questions from the media on Tuesday, and although the state's Governor Spencer Cox said Robinson had a ""leftist ideology"", there are still gaps in what we know about a violent ideology.FBI Director Kash Patel said in a Senate hearing Tuesday that his agency had seen a large uptick in cases involving NVE, defined by a general hostility to society and rather than fascist ideology.The BBC has reviewed the text messages between Charlie Kirk accused and roommate Tyler Robinson and have not been able to confirm that they belong to the pair.Read the text messages between Charlie Kirk accused and roommate Tyler Robinson and have been the subject of much speculation.The fourth cartridge read: ""If you Read This, You Are GAY Lmao""—another online reference.But the exact meaning of the messages, with its layers upon layers of irony, is still unclear.In the messages to his roommate, Robinson said engravings were ""mostly indicative of a big meme"", indicating that both a friend and roommate were keen online.Read the text messages between Charlie Kirk accused and roommate Tyler Robinson and have been tight-lipped about what specifically Robinson found objectionable about Kirk. Prosecutors say Robinson left a message for his roommate: ""I had the opportunity to take out Charlie Kirk and I'm going to take it.""",Negative
"Trump adds $100,000 fee for skilled worker visa applicants ""Train Americans,"" said the commerce secretary. ""Stop bringing in people to take our jobs.""",https://www.bbc.com/news/articles/cm2zk4l8g26o,"– President Trump has signed an executive order that will add a $100,000 (£74,000) fee for applicants to the H-1B visa program aimed at bringing in skilled workers from abroad into certain industries.The proclamation mentions ""abuse"" of the program and will restrict entry unless payment is made. Trump told reporters at the White House in January that he understands ""both sides of the argument"" on H-1Bs.The year before - while seeking to attract support from the tech industry while on the campaign trail - Trump vowed to make the process of attracting talent easier, going as far as to propose green cards for college graduates.Since 2004, the number of H-1B applications has been capped at 85,000 per year.Until now, H-1B visas have carried various administrative fees totalling around $1,500.Data from US Citizenship and Immigration Services (USCIS) shows that applications for H-1B visas for the next fiscal year fell to about 359,000 - a four-year low. Trump told reporters at the White House in January that he understands ""both sides of the argument"" on H-1Bs.The debate over H-1Bs had previously caused splits within Trump's team and supporters, pitting those in favor of the visas against critics such as former strategist Steve Bannon.",Positive
US TV hosts back Kimmel as Trump threatens networks,https://www.bbc.com/news/articles/clyxjve3pe2o,"– Jimmy Kimmel was suspended by ABC in a row over comments he made about the killing of Charlie Kirk.Stephen Colbert began his show by saying ""we are all Jimmy Kimmel"", and said the star's removal was a ""blatant assault on freedom of speech.""Seth Meyers declared it was ""a privilege and honor to call Jimmy Kimmel my friend"", while Jon Stewart and Jimmy Fallon tackled the free speech issue by doing satirical sketches in which they were apparently forced to praise Donald Trump.Their broadcasts came shortly after the US president said the main networks were overwhelmingly negative about him and could have their licenses ""taken away.""On CBS, The Late Show presenter Colbert said: ""To Jimmy, I say I stand with you and your staff 100%.""He said Kimmel's suspension was ""blatant censorship"" and the ""latest and boldest action in a long campaign against media critics.""Colbert has had his own show cancelled - it will end in May, so he's got free rein for months to say almost what he wants.CBS said in July that canceling The Late Show was ""purely a financial decision"" but some observers have linked the move to a looming federal decision on a merger involving CBS's parent company, Paramount.Is this the death of the late night US chat show?Kimmel's suspension came after Nexstar Media, one of America's largest TV station owners, said it would not air Kimmel's show ""for the foreseeable future"" because his remarks had been ""offensive and insensitive.""",Negative
One hellscape to another: Gazans tell of dire conditions in Israeli-declared humanitarian zone,https://www.bbc.com/news/articles/cp8jzjpzk50o,"– As Israel continues its operation to fully occupy Gaza City, displaced Palestinians in the Israeli-designated ""humanitarian zone"" in southern Gaza say conditions are worsening as the areas fills up with ever more people.Reports say that two children were killed, and others were injured reportedly in two Israeli strikes on tents in the zone, raising further questions about safety.""We are living in such harsh conditions that even an animal couldn't survive them,"" says Sylvia al-Shurafi, who was forced to flee to southern Gaza this week.""The situation is really getting worse by the day,"" says Olga Cherevko, spokesperson for the UN's humanitarian office (Ocha) after visiting al-Mawasi.""It is full and people coming from the north are sitting on the sides of the streets not knowing where to go.People who had shelters, they've been worn out or they couldn't bring them because transportation costs a lot of money and tents are extremely heavy to carry for that distance.""You can hear every word of your neighbor talking to his wife and children.Most people tell me that they eat one meal a day that is generally from a community kitchen.The IDF's Arabic language spokesman, Avichay Adraee, also wrote on X that there was ""vital humanitarian infrastructure"" in southern Gaza.",Negative
