Text,Link,Summarized_Data,Sentiment
Crystals and LEDs: a look at the Times Square New Year's Eve ball The 'Constellation Ball' will drop to ring in 2026 for New York City.,https://www.bbc.com/news/videos/cql43p3nz7yo,"– New York City is set for the newly minted 'Constellation Ball' to drop from Times Square Wednesday evening to ring in 2026. Organizers gathered Tuesday to give the iconic crystal ball a test run up and then down the 139-foot pole ahead of its grand debut. The ball features 5,280 circular Waterford crystal LED lights. This year, the ball will also symbolize the kickoff of America's 250th birthday celebrations. The BBC spoke to people in Toronto and Montreal to find out what they're optimistic about heading into the new year.",Positive
Sydney sends message of peace for New Year's after Bondi attack The words peace and unity were projected onto the Sydney Harbour Bridge as thousands gathered to watch the annual fireworks.,https://www.bbc.com/news/articles/clye3xz52e5o,"– Sydney has welcomed the New Year with a message of peace following the Bondi Beach mass shooting, as huge crowds gathered to watch the city's annual fireworks display.The words peace and unity were projected onto the Sydney Harbour Bridge, as thousands of heavily armed police officers patrolled the streets—a rare and stark sight in Australia—as part of heightened security measures.Police said more than 2,500 officers were on duty across the city, and some officers were authorized to carry high-grade weapons.The attack on 14 December targeted Australia's Jewish community and killed 15 people at a Hanukkah festival.British tourists Joe and Lucy said the increased police presence reassured them.The Sydney Harbour Bridge was lit up by a white light to symbolise peace, and a Jewish menorah was projected on to the pylons of the bridge to show solidarity with the Jewish community.Official New Year's Eve parties were paused at 23:00 local time (12:00 GMT) for a minute's silence to commemorate the victims of the attack.Dukes Joe and Lucy said the increased police presence reassured them.The pair—who timed their Australia trip to coincide with the fireworks—were in Melbourne when the shooting occurred.""We had our worries about coming for New Year's Eve,"" Joe told the BBC, adding, ""but we were reading more recently in the news... how more police were going to be here, it would be a bit safer.""",Positive
"What are Russians hoping for in 2026, asks Steve Rosenberg The BBC's Russia editor speaks to people in the country as the war in Ukraine nears a fourth year.",https://www.bbc.com/news/videos/czdqp29gz51o,"– It's not only Russia's war on Ukraine that is preying on people's minds, but also the state of the economy, which is coming under increasing pressure. The BBC's diplomatic correspondent James Landale explains how Trump's appoinment of a special envoy to Greenland has shaken diplomatic with Denmark. The famous Paris museum reopened on Wednesday, three days after millions of euros worth of jewelry stolen in broad daylight.",Negative
Trump says he is withdrawing National Guard troops from some US cities It comes after the Supreme Court ruled against his use of troops for domestic law enforcement.,https://www.bbc.com/news/articles/c9dv1200j44o,"– President Trump has said he is withdrawing National Guard troops from several US cities, including Chicago and Los Angeles, after a Supreme Court ruling last week undermined his authority to use troops for policing. Earlier on Tuesday, the Trump administration withdrew its legal attempts to keep control of troops deployed in LA.Last week, the Supreme Court ruled that Trump could not use troops in Chicago for domestic law enforcement.Trump's statement also mentioned Portland, Oregon, but not Washington DC, where troops remain on patrol.He said Trump's announcement of a troop withdrawal from US cities ""is the political version of 'you can't fire me, I quit.'""Chicago Mayor Brandon Johnson praised the Supreme Court ruling last week, saying telling MS Now ""there is at least another branch of government that recognizes that the overreach by the president is a real threat to our democracy.""He said Trump's announcement of a troop withdrawal from US cities ""is the political version of 'you can't fire me, I quit.'""",Positive
Congress releases Jack Smith's testimony about Trump prosecutions The former US Special Counsel faced questions about his two defunct criminal investigations into President Donald Trump.,https://www.bbc.com/news/articles/c0mkn2ylv3zo,"– The US Congress has released the transcript of testimony by former Special Counsel Jack Smith, in which he defended his decision to lead two now-defunct criminal investigations into Donald Trump.The transcript, released on New Year's Eve by the House Judiciary Committee, is 255 pages.It features questions from lawmakers, and Smith's robust defense of the attempts to prosecute Trump for illegally retaining classified documents after leaving office, and his alleged attempts to overturn the 2020 election.Trump pleaded not guilty in both cases, and the prosecutions ended after his re-election.Since returning to office, Trump has demanded investigations of officials who criminally charged him.The White House on Wednesday did not immediately respond to the BBC's message seeking comment.The call records and interviews allowed investigators to piece together how the White House attempted to stop lawmakers from certifying the 2020 election results, Smith said.""Sometimes the communications were relevant to us to show that people were telling Donald Trump that the things he was saying were not true,"" Smith told the committee.He argues that his investigation, which was launched under President Joe Biden, ""developed proof beyond a reasonable doubt that President Trump engaged in a criminal scheme to overturn the results of the 2020 election and to prevent the lawful transfer of power.""I have no doubt that the President wants to seek retribution against me,"" Smith said, adding later that the justice department now ""wants to seek retribution against anybody who worked on cases against President Trump.""",Negative
EU's top diplomat rejects Russian claims of Ukrainian attack on government sites It comes as Russia releases video which it claims shows a downed Ukrainian drone launched at one of Putin's residences.,https://www.bbc.com/news/articles/c0q4e4e4ldyo,"– Russia's foreign ministry also released a video of what it said was a local resident who described hearing a rocket-like noise at the time of the alleged attack. However, one Russian investigative media outlet said it had spoken to more than a dozen residents of the area around Putin's residence and none had heard anything that could indicate 91 drones had approached or been shot down by air defenses.""If something like that had happened, the whole city would have been talking about it,"" one person told the outlet.A spokesperson for Ukraine's foreign ministry said what Russia presented as evidence was ""laughable.""President Volodymyr Zelensky has also strenuously denied the allegations, tying them to the ongoing US-led process to reach a ceasefire in Ukraine.Putin has not publicly mentioned the alleged drone strike, but addressing Russia's troops in Ukraine during his New Year's Eve speech, he said ""we believe in you and our victory.""",Negative
"Snap bans on candy, soda to start in five US states West Virginia, Utah, Indiana, Iowa and Nebraska will have new rules for shopping with government food benefits.",https://www.bbc.com/news/articles/c0jvp5qdw0no,"– Several US states are set to ban items like soda and candy for Americans who rely on government benefits to buy food.The bans will start New Year's Day in five states—West Virginia, Utah, Indiana, Iowa, and Nebraska—and will impact lower-income families enrolled in the Supplemental Nutrition Assistance Program, or Snap.It's part of a push led by Health Secretary Robert F. Kennedy Jr and Agriculture Secretary Brooke Rollins, who say taxpayer money shouldn't be used to purchase unhealthy foods.""For years, SNAP has used taxpayer dollars to fund soda and candy - products that fuel America's diabetes and chronic disease epidemics,"" Kennedy said in a statement.'SNAP restrictions will create more harm, confusion, and chaos for program participants who are still reeling from the government shutdown that unnecessarily delayed the delivery of benefits,"" Crystal FitzSimons, president of the Food Research & Action Center, said in a statement.'For years, SNAP has used taxpayer dollars to fund soda and candy - products that fuel America's diabetes and chronic disease epidemics,"" Kennedy said in a statement.'SNAP restrictions will create more harm, confusion, and chaos for program participants who are still reeling from the government shutdown that unnecessarily delayed the delivery of benefits.'",Negative
Condom tax and cheaper childcare: China's plan to boost birth rates,https://www.bbc.com/news/articles/czxpk7r8w9yo,"– China's population has shrunk three years in a row, with just 9.54 million babies born in 2024. That is around half of the number of births recorded a decade ago, when China started to ease its rules on how many children people could have. Still, the tax on contraceptives, including condoms, birth control pills and devices, has sparked unclear concern about unwanted pregnancies and HIV rates, as well as ridicule.Observers appear divided on the aim of the tax overhaul.China's tax on condoms is ""overthinking it"", says demographer Yi Fuxian from the University of Wisconsin-Madison.He believes Beijing is keen to collect taxes ""wherever it can"" as it battles a housing market slump and growing national debt.China's approach to lift birth rates is ""strikingly low"" fertility numbers, said Henrietta Levin from the Center for Strategic and International Studies.What is also hampering efforts, she adds, is that a lot of the policies and subsidies will have to be implemented by indebted provincial governments - and it's unclear if they can spare resources.China's measures on contraceptives, including condoms, birth control pills and devices, has sparked unclear concern about unwanted pregnancies and HIV rates, as well as ridicule.As one retailer urged shoppers to stock up ahead of the price hike, a social media user joked: ""I'll buy a lifetime's worth of condoms now.""A box of condoms might cost an extra five yuan, maybe 10, at most 20.Over a year, that's just a few hundred yuan, completely affordable.""But cost might be a problem for others, and that's what worries Rosy Zhao, who lives in the city of Xi'an in central China.She says making contraception, which is a necessity, more expensive could mean students or those struggling financially 'take a risk.'",Negative
Disney worker hurt stopping 400-lb fake boulder from hitting audience,https://www.bbc.com/news/articles/cn8jlm07nz4o,"– A worker at Walt Disney World is ""recovering"" after being injured by a 400-lb runaway fake boulder prop in an incident that was caught on video, the Florida theme park confirmed.The incident took place at the Indiana Jones Epic Stunt Spectacular! during a live recreation of a famous scene from the film.Video shows the boulder rolling towards the audience as a staff member jumps into its path, preventing it from reaching the crowd.A spokesperson for Disney did not confirm that the boulder was the cause of the incident, but told CBS News, the BBC's US partner, that ""a prop moved off its track.""We're focused on supporting our cast member, who is recovering,"" Disney said in a statement on Wednesday.The scene from 1981's Raiders of the Lost Ark shows Indiana Jones - played by Harrison Ford - outrunning a giant boulder triggered by a booby trap, before leaping to safety.",Positive
Anthony Joshua discharged from hospital after Nigeria car crash,https://www.bbc.com/news/articles/c5yvdw77j04o,"– British heavyweight boxer Anthony Joshua has been discharged from hospital in Nigeria days after a fatal car accident that killed two of his close friends.The former world champion was deemed fit to recuperate at home, the Ogun and Lagos states said in a joint statement, describing him as ""heavy hearted"" over the loss of his friends.The two men who died were Joshua's close friends and team members Sina Ghami and Latif ""Latz"" Ayodele.The Traffic Compliance and Enforcement Agency (TRACE) in Ogun state, where the accident occurred, has said preliminary investigations showed the vehicle had burst a tire before crashing into the truck.Joshua, who was born in Watford to Nigerian parents, was on holiday in Nigeria after his win over Jake Paul in Miami on 19 December.Earlier, Eddie Hearn, who has promoted Joshua since he turned professional after winning gold at the 2012 Olympics, paid tribute to Joshua's close friends and team members.""Rest in peace Latz and Sina,"" Hearn posted on Instagram.Ghami was Joshua's full-time sport and exercise rehabilitation coach and worked with him for more than 10 years.",Positive
