Text,Link,Summarized_Data,Sentiment
"First results suggest tight race in pivotal Canadian election Polls have closed in most of the country, with the Liberal Party's Mark Carney and Conservative Pierre Poilievre clear front-runners to be PM.",https://www.bbc.com/news/live/cr5d13e4r2rt,"– Canada Votes in Pivotal Election BBC News This video can not be played First results are being projected in Canada, where a snap election is being held to determine who will become the country's next prime minister Polls have closed in the Atlantic region, with the final polls closing at 22:00 EDT (03:00 BST) in British Columbia It comes just six weeks after Mark Carney was sworn in as PM, replacing his party colleague Justin Trudeau",Positive
When will we get the results of the election? Here's how - and when - we will know who won the election and will form the new government in Canada.,https://www.bbc.com/news/articles/c3evxx79q5yo,"– Millions of Canadians headed to the polls on Monday in a snap federal election that has largely focused on how the candidates would respond to US President Donald Trump's threats of tariffs as well as his call to make Canada the 51st state. Prime Minister Mark Carney, current leader of the Liberal Party, called the election in March shortly after taking over from former Prime Minister Justin Trudeau.When the Canada's Parliament was dissolved last month after the election call, the Liberals had 152 seats and the Conservatives had 120.The rest of the seats were held by the Bloc Québécois (33) and the New Democrat Party (24), and the Green Party (2).This will be a consequential time to see big wins and losses for the political parties.If the Conservatives or Liberals win big in the eastern part of the country, it is possible the election can be called earlier in the night.But more time could be needed to ascertain whether Canadians elect a minority or majority government.Canada's Parliament was dissolved last month after the election call, the Liberals had 152 seats and the Conservatives had 120.When Trudeau beat Stephen Harper in 2015, it took 15 days for him to be sworn in.If the Conservatives win, their leader Pierre Poilievre is likely to take about two weeks to become prime minister.",Positive
'Carney's not the messiah!' How 10 Canadians decided who to back The BBC spoke to 10 voters across the country about the issues and politicians who influenced their vote.,https://www.bbc.com/news/articles/c0r54kej8jwo,"– Canadians are voting Monday in an election that will determine who will lead their country into what seems like a difficult and uncertain future as the country faces a trade war with its biggest economic partner, the US. Here is what they had to say: Gwendolyn, 69, is voting Conservative and said the last Liberal government destroyed Canada.The reason I'm voting for the Conservative Party is because during the last 10 years, the Liberal government has really brought Canada to its knees.My top concern is not this so-called crisis with the US; I want Canadians to have some hope for the future, while right now there's a sense of despair. Stacey, 56, is so frustrated with the Liberal government that she is voting Conservative for the first time in her life.I have been a lifelong federal Liberal Party voter and Liberal Party member.This year I voted Conservative, and I also got my Conservative membership.The last 14 years of the Liberals hasn't done anything. Mark Carney is not a Messiah. He seems to be a very nice man, but not much more. I don't trust him, I see him as another Justin Trudeau, possibly even worse.",Negative
"What the world is looking for in Canada's election Assassinations, spies and taxes... as Canadians head to the polls, several other countries are closely watching.",https://www.bbc.com/news/articles/c62gryz170vo,"– Canadians are heading to the polls to decide on their next government at a pivotal moment in their relations with the US.The country faces a huge economic challenge in the shape of Trump tariffs on Canadian exports to the US.The US president's pursuit of Canada as part of an expanded US has increased anxieties about national security.But this election is not just about a relationship between these neighbors and former allies, it is being closely watched in several other parts of the world too.China sees an opportunity in this election and in Donald Trump's trade war to change that.Its ambassador in Ottawa has said Beijing is offering to form a partnership with Canada to push back against American ""bullying"".""China is Canada's opportunity, not Canada's threat,"" Wang Di told The Canadian Press.This is an attempt at a relationship reset by China.Canada votes in pivotal election transformed by TrumpWhen will we get results of Canada election?Conservative leader Pierre Poilievre has described Beijing as an autocracy that disrupts the world order.Chinese state media has said the elections are ""undoubtedly a key reason"" behind these tough stances.Canada's incumbent Liberal Party, once trailing by double digits, now leads in opinion polls against its Conservative rival whose leader Pierre Poilievre is seen to lean into the kind of culture wars being fought south of the border and across the Atlantic too.Carney's approach to US tariffs and threats, which earned him political points, has contrasted with Keir Starmer's conciliatory tone.Canada was stuck in the middle of the diplomatic standoff between the two superpowers.",Negative
Spain and Portugal scramble to restore power as officials chase cause of outage Spain declares a national emergency as millions of people are left without power amid chaotic scenes.,https://www.bbc.com/news/articles/cd6jenl581vo,"– A sweeping power outage left millions of people in Spain, Portugal, and parts of France without electricity on Monday, leading to chaotic scenes and widespread disruption.A problem with the power connection between France and Spain was a contributing factor to the outage, the head of a trade body that represents Europe's power industry said.Kristian Ruby, of Eurelectric, told the BBC Radio 4's The World Tonight a ""specific incident with an interconnector between France and Spain"" occurred on Monday.Mr Ruby said this ""meant the Spanish grid was disconnected from the broader European grid.""He added that the interconnector incident was unlikely to have caused the outage on its own and that there were ""likely to have been other elements in this equation.""A day of widespread disruption saw trains canceled and evacuated in some regions, and traffic lights stop working as delays mounted at airports.Spain's electricity network said by mid-afternoon that restoring power could take several hours.While Portuguese energy provider REN said electricity had been restored to 750,000 customers.But a state of emergency remained in place, with regions able to request the special status.The first reports of an outage began around midday on Monday and its impact quickly escalated.As the scale of the disruption became clear, residents of Madrid were warned to stay put, keep off the roads, and not to call emergency services unless ""truly urgent.""A Spanish operator said power restoration would take up to 10 hours, while Portugal's power firm REN said getting back to full power could take up to a week.",Negative
"'Everything went off': How Spain and Portugal's massive power cut unfolded Residents stuck on trains, phones not working, checkouts off: How a massive power cut caused chaos.",https://www.bbc.com/news/articles/czx1qp64wrno,"– A massive power cut that stranded Mr Hughes triggered chaos across Spain and Portugal, and also impacted Andorra and parts of France, from about midday local time (10:00 GMT). traffic lights shut off.Businesses shuttered and people joined queues to get cash as card payments did not work.It's a bit disconcerting that it's the whole country, I've never experienced this before,"" she said.Mark England was eating lunch in the restaurant of the hotel where he is staying on holiday in Benidorm when ""everything went off and the fire alarm started going off and the fire doors started closing.""We are worried about food, water, cash and petrol in case this goes on for a couple of days,"" said Lesley, a Brit who has been living in Spain for 11 years.Initially, mobile phone networks also went down for some, leaving many scrambling for information.It's a bit disconcerting that it's the whole country, I've never experienced this before,"" she said.",Negative
"Child damages €50m Rothko painting in Dutch museum It is not yet clear who will be held responsible for the cost of repairing Rothko's Grey, Orange on Maroon, No. 8.",https://www.bbc.com/news/articles/cz6dvdwjpj4o,"– A child has damaged a painting worth millions of pounds by the American artist Mark Rothko at a museum in Rotterdam.A spokesperson for the Museum Boijmans Van Beuningen said it was considering the ""next steps"" for the treatment of Rothko's Grey, Orange on Maroon, No. 8.The damage occurred during an ""unguarded moment"", a museum spokesperson told the Dutch media outlet Algemeen Dagblad (AD) last week.A spokesperson for the museum told the BBC the damage was ""superficial"", adding: ""Small scratches are visible in the unvarnished paint layer in the lower part of the painting.""Rothko works seem to have terrible luck—this isn't the first damaged Rothko we've heard about,"" Mr Helm said.The museum did not comment on who will be held liable for the damage to the 1960 painting, which the gallery reportedly bought in the 1970s.Sophie McAloone, the conservation manager at the Fine Art Restoration Company, said that ""modern unvarnished"" paintings like Rothko's Grey, Orange on Maroon, No. 8 are ""particularly susceptible to damage.""In this case, scratching of the upper paint layers can have a significant impact on the viewing experience of the piece.""Rothko works seem to have terrible luck—this isn't the first damaged Rothko we've heard about,"" Mr Helm said.",Negative
"Four dead after car crashes through after-school camp The victims at the YNOT After School Camp are believed to range in age from four to 18, authorities say.",https://www.bbc.com/news/articles/cy703154llyo,"– Four people, including children, were killed and several others injured when a vehicle drove through a building used by an after-school camp in Illinois.The victims at the YNOT After School Camp are believed to range in age from four to 18, police said. The vehicle struck multiple people outside a building in Chatham on Monday afternoon, then continued through the building, hitting several people inside before exiting out the opposite side. Illinois State Police said the driver was unhurt and was taken to hospital for evaluation.",Negative
"Ultra-processed foods may be linked to early death UPFs, such as crisps, biscuits, ice cream, hot dogs and fizzy drinks, are increasingly common in diets worldwide.",https://www.bbc.com/news/articles/crm30kwvv17o,"– People who eat lots of ultra-processed foods (UPF) may be at greater risk of dying early, a study in eight countries including the UK and the US suggests.Processed meats, fizzy drinks, ice cream and some breakfast cereals are examples of large additives, which are becoming increasingly common in diets worldwide.UPFs tend to contain more than five ingredients, which are not usually found in home cooking, such as additives, sweeteners and chemicals to improve the food's texture or appearance.Some experts say it's not known why premature death is linked to poor health—there is little evidence it's down to the processing itself and could be because these foods contain high levels of fat, salt and sugar.The study cannot definitively prove that effects of ultra-processed food intake on obesity, heart conditions and some cancers, which can lead to premature death.""Many diets tend to be high in these foods used by manufacturers, who ensure they are safe to date,"" she says, adding that studies haven't been looked at to estimate the effects of ultra-processed foods due to anything more than their overall diet, exercise levels, lifestyle and wealth, which can all also affect health.The study says governments should update their dietary advice to urge people to cut back on these foods.",Positive
"Watch: Trump's first 100 days… in just 2 minutes Clashes, cuts and dozens of executive orders - how the US president's second term is off to a whirlwind start.",https://www.bbc.com/news/videos/c78jy3q1j0wo,"– President Trump's new chief of staff, John Kelly, is a man of few words—but he's managed to rattle up Washington DC and the entire country since taking office for a second term just three months ago. Here's a look back at a whirlwind three months: The BBC's Lyse Doucet breaks down the key issues weighing on voters' minds as Canadians cast their ballots. Four party leaders faced off on Donald Trump, tariffs and security in the only English debate before Election Day. The former US president says his successor has ""done so much damage and so much destruction"" in his first days in office.",Negative
