Text,Link,Summarized_Data,Sentiment
"Syrian security forces 'oversaw' armed civilians who killed Alawites, accused man says One man accused of killing an Alawite during the sectarian violence in March tells the BBC that armed civilians were advised and monitored by government forces.",https://www.bbc.com/news/articles/cm2erkr1n15o,"– One of the men accused of taking part in a wave of sectarian violence against Syria's Alawite minority two months ago has told the BBC that he and other armed civilians who traveled to the area were advised and monitored by government forces there.Abu Khalid said he had traveled as a civilian fighter to the Mediterranean coastal village of Sanobar on 7 March, to help battle former regime insurgents.""The General Security department told us not to harm civilians, but only to shoot at insurgents who shot at us,"" he told me.""There were eight men with me, but it was a large group, and the General Security department was overseeing things so that no one would vandalise the village or harm the residents.""He later filmed himself shooting dead a 64-year-old village resident, Mahmoud Yusef Mohammed, at the entrance to his house.Abu Khalid, who has now been arrested, insisted Mahmoud was an armed insurgent—but video he filmed of the incident does not support his account.Military police told the BBC there had been no coordination between security forces and Abu Khalid.Human rights groups estimate that almost 900 civilians, mainly Alawites, were killed by pro-government forces across Syria's coastal region in early March.The Alawite sect is an offshoot of Shia Islam and its followers make up around 10% of Syria's population, which is majority Sunni.Syria's coastal area—a stronghold of the former regime—has been largely sealed off, but a BBC team gained access, speaking to witnesses and security officials about what happened in Sanobar.",Negative
"Trump says he won't seek a third term ""This is not something I'm looking to do,"" Trump says about speculation he may run again in 2028.",https://www.bbc.com/news/articles/cd9l3399wvno,"– President Trump has denied that he is considering a third presidential term, a move which experts agree is banned under the US Constitution. ""I'll be an eight-year president, I'll be a two-term president. I always thought that was very important,"" Trump told NBC's Meet the Press with Kristen Welker in an interview that aired on Sunday. Trump, 78, has previously said that he was ""not joking"" about wanting to serve a third, or even fourth, term as US president. Asked if the US economy may continue to shrink, he responded: ""Anything can happen. But I think we're going to have the greatest economy in the history of our country.""He later added that there is a chance that tariffs may be permanent, telling the interviewer: ""If somebody thought they were going to come off the table, why would they build in the United States?""",Positive
"Nationalist Simion ahead in Romanian election rerun, exit polls suggest Romania's previous presidential election was cancelled over allegations of campaign fraud and Russian interference.",https://www.bbc.com/news/articles/cj0zl1702ego,"– The nationalist candidate George Simion has won a resounding victory in the first round of the presidential election in Romania. Simion came first with 40% of the vote, and will go into the runoff on 18 May as the clear favorite.Nicusor Dan, the liberal mayor of Bucharest, and Crin Antonescu, candidate of the governing coalition, are tied in second place, with around 21% each.Six months ago, the presidential election in Romania ended in scandal and confusion.It was won by a radical outsider with mystical leanings, Calin Georgescu, but that result was annulled over allegations of campaign fraud and Russian interference.Many in Romania's large diaspora—a million are registered to vote—have already cast their ballots, especially in Spain, Italy, Germany and the UK.But in an interview with the BBC, Simion made it clear he thinks ""Russia is the biggest danger towards Romania, Poland and the Baltic states, the problem is this war is not going anywhere.""Forget about any more help to Ukraine if Simion becomes president,"" says George Scutaru, a security expert at the New Strategy Center in Bucharest.",Negative
"Trump says non-US movies to be hit with 100% tariffs The president blamed foreign-made movies for the American film industry's ""very fast death"".",https://www.bbc.com/news/articles/cjr7e2z1rxyo,"– President Trump says he will hit movies made in foreign countries with 100% tariffs, as he ramps up trade disputes with nations around the world.Trump said he was authorising the US Trade Representative to start the process to impose the levy because America's movie industry was dying ""a very fast death.""He blamed a ""concerted effort"" by other countries that offer incentives to attract filmmakers and studios, which he described as a ""National Security threat"".""It is, in addition to everything else, messaging and propaganda!"" Trump said on his Truth Social platform.Trump has hit China hardest with his tariffs salvo, imposing import taxes of up to 145% on goods from there.His administration said last month that when the new tariffs are added on to existing ones, the levies on some Chinese goods could reach 245%.China has hit back with a 125% import duty on goods from the US.Other countries currently face a blanket US tariff of 10% until a pause on higher levies expires in July.Trump said he was meeting with many countries, including China, on trade deals.He added, however, that he had no plans to speak with his Chinese counterpart Xi Jinping this week - despite previous reports that Washington had approached Beijing about holding trade talks.Asked if any trade agreements would be announced this week, Trump said that could ""very well be"" but gave no details.",Negative
"How Carney's election win will change direction of trade war In his exclusive BBC interview, the Canadian Prime Minister indicates how he plans to tackle Trump.",https://www.bbc.com/news/articles/cgjlqwxevd0o,"– Mark Carney's final day of a gruelling race to be elected PM of vast and sparsely populated Canada I was with him.It was his last push, not just to win, but also to get the majority he said he needed to stand up to the chaotic territorial and trade ambitions of his ""neighbour to the south.""At his very final stop in the far West, in the isolation of Victoria, Vancouver Island, with only half an hour of campaigning allowed, Carney went ""unplugged"" among supporters.""As the assembled media will tell you, I campaigned in prose,"" he said of the nerdy mathematical strain of economics.In any event, the PM will use the impetus of external threat to try to transform the Canadian economy.The election became a presidential-style verdict on who could cope with Trump.",Negative
Israeli army starts calling up reservists for planned expansion to Gaza offensive The military says its aim is to increase pressure on Hamas militants to return hostages they still hold.,https://www.bbc.com/news/articles/cm2e44y44gjo,"– Israel's security cabinet is expected to approve a military expansion when it meets on Sunday. The Israeli military has begun calling up tens of thousands of reservists to ""intensify and expand"" its operations in Gaza.The Israel Defense Forces (IDF) said it was ""increasing the pressure"" with the aim of returning hostages held in Gaza and defeating Hamas militants.Critics say the recent military offensive, after a ceasefire broke down, has failed to guarantee the release of captives, and question Prime Minister Benjamin Netanyahu's objectives in the conflict.Under the plan, the military said it would operate in new areas and ""destroy all infrastructure"" above and below ground.The Israeli security cabinet is expected to approve a military expansion when it meets on Sunday.The measure will also raise new questions about Netanyahu's real intentions in Gaza.He has been frequently accused by the hostages' families and opponents of sabotaging negotiations for a deal, and of prolonging the war for political purposes, allegations he denies.Israel has seized large areas of Gaza, displacing hundreds of thousands of Gazans again.Israel has said its aim was to put pressure on Hamas, a strategy that has included a blockade on humanitarian aid that has been in place for more than two months.Aid agencies, who have reported acute shortages of food, water and medicines, have said this was a policy of starvation that could amount to a war crime, an allegation Israel rejects.",Negative
Brazil police thwart bomb attack on Lady Gaga concert Police say the plan was orchestrated by a group promoting hate speech and the radicalisation of teenagers.,https://www.bbc.com/news/articles/c209r5pqzneo,"– Brazilian police said they thwarted a bomb attack planned for Lady Gaga's concert on Copacabana beach in Rio de Janeiro on Saturday.The Civil Police of Rio de Janeiro state, in co-ordination with the justice ministry, said suspects had recruited participants to carry out attacks using improvised explosives and the plan was aimed at gaining notoriety on social media.A spokesperson for Lady Gaga told the Hollywood Reporter: ""We learned about this alleged threat via media reports this morning.""Prior to and during the show, there were no known safety concerns, nor any communication from the police or authorities to Lady Gaga regarding any potential risks.""The justice ministry said the suspects had identified themselves as Lady Gaga fans, known widely as ""Little Monsters.""Police issued search warrants across the states of Rio de Janeiro, Mato Grosso, Rio Grande do Sul and Sao Paulo, and electronic devices and other materials were seized.",Negative
"Trump orders reopening of notorious Alcatraz prison President Trump says the famous island prison off San Francisco is to be reopened to house ""ruthless and violent"" offenders.",https://www.bbc.com/news/articles/cze17n02gego,"– Donald Trump says he is directing his government to reopen and expand Alcatraz, the former prison on an island off the coast of California.In a message on his Truth Social site on Sunday, President Trump said that ""for too long America has been plagued by vicious, violent, and repeat criminal offenders.""The reopening of Alcatraz would serve as a ""symbol of law, order, and justice,"" he said.The prison was closed in 1963, and Alcatraz Island is currently operating as a tourist site.It lies near San Francisco's Golden Gate Bridge.It was also made famous by the 1962 film, Birdman of Alcatraz, starring Burt Lancaster, about the convicted murderer Robert Stroud, who while serving a life sentence on the prison island developed an interest in birds and went on to become an expert ornithologist.President Trump has been clashing with the courts over his policy of sending alleged gang members to a prison in El Salvador.",Negative
Woman missing since 1962 found 'alive and well',https://www.bbc.com/news/articles/cvgpjgwxlxwo,"– A woman missing for nearly 63 years has been found alive and well after the case into her disappearance was reviewed, police in the US state of Wisconsin said.Audrey Backeberg was 20 years old when she disappeared from her home in the small city of Reedsburg on 7 July 1962.In a statement, Sauk County Sheriff Chip Meister said Ms Backeberg's disappearance ""was by her own choice and not the result of any criminal activity or foul play.""The detective who solved the case, Isaac Hanson, told local news station WISN that an online ancestry account belonging to Ms Backeberg's sister was crucial in helping locate the missing woman.Det Hanson said he contacted local sheriffs where Ms Backeberg now lives, and spoke to her on the phone for 45 minutes.I think she just was removed and, you know, moved on from things and kind of did her own thing and led her life,"" he told WISN.The couple's 14-year-old babysitter told police she and Ms Backeberg then hitchhiked to Madison, Wisconsin's state capital, and from there caught a bus to Indianapolis, Indiana, about 300 miles away.The babysitter then became nervous and wanted to return home, but Ms Backeberg refused and was last seen walking away from the bus stop.The Sauk County Sheriff's Office said investigators pursued numerous leads in the case but it had gone cold before a comprehensive review of old case files was carried out earlier this year. According to Wisconsin Missing Persons Advocacy, a non-profit group, Ms Backeberg was married and had two children when she went missing.",Negative
27 lives per kilometre: How Russia took record losses in Ukraine in 2024,https://www.bbc.com/news/articles/c5yg4z6v600o,"– Last year was the deadliest for Russian forces since the start of the full-scale war in Ukraine: at least 45,287 people were killed.This is almost three times more than in the first year of the invasion and significantly exceeds the losses of 2023, when the longest and deadliest battle of the war was taking place in Bakhmut.At the start of the war, losses happened in waves during battles for key locations, but 2024 saw a month-on-month increase in the death toll as the front line slowly edged forward, enabling us to establish that Russia lost at least 27 lives for every kilometre of Ukrainian territory captured.The BBC Russian Service, in collaboration with independent media outlet Mediazona and a team of volunteers, has processed open source data from Russian cemeteries, military memorials, and obituaries.So far, we have identified the names of 106,745 Russian soldiers killed during the full-scale invasion of Ukraine.The true number is clearly much higher. Military experts estimate our number may cover between 45% and 65% of deaths, which would mean 164,223 to 237,211 people.",Negative
