Text,Link,Summarized_Data,Sentiment
"Israelis back war with Iran despite uncertainty and fatigue Israelis broadly support the US-Israeli military campaign with Iran, even if they are tired of air raid alerts and constant upheaval.",https://www.bbc.com/news/articles/cj6d023rjpzo,"– Iran's supreme leader has been killed in an air strike on his compound in Tehran on the first day of the war. The war, Netanyahu said earlier this week, will ""usher in an era of peace that we haven't even dreamed of."" In the US, where public support for Israel has declined sharply in the wake of the war against Hamas in Gaza, just one in every four Americans support the strikes on Iran, according to a Reuters/Ipsos poll. But neither him nor Netanyahu has clearly laid out what imminent threat Iran presented which required the use of military force or what their objectives were of this latest war, which Iran says is illegal and unjustified. In Israel, however, there has been very little criticism of Netanyahu's decision to go to war, even from his opponents. Iranian officials, including Netanyahu, have publicly said they hope it could lead to regime change in Iran.",Negative
"Iran's high-risk war strategy seems to centre on endurance and deterrence Tehran's approach appears to rest on a belief it can absorb strikes longer than its adversaries sustain pain and costs, writes BBC Persian's Amir Azimi.",https://www.bbc.com/news/articles/c93jj3gz8x0o,"– Iran's military posture in a widening conflict with Israel and the US suggests it's not fighting for victory but fighting for survival, and survival on its own terms. The Islamic Republic's leaders and commanders have been preparing for this moment for years, and that a war with Israel or the US, and that a war with Iran one would almost certainly draw in the other. Given the technological superiority, intelligence capabilities, and advanced military hardware the US and Israel, it would be naive to think Iranian strategists were planning for a straightforward battlefield victory. Instead, Iran appears to have built a strategy around deterrence and endurance. It has invested heavily in layered ballistic missile capabilities, long-range drones and a network of allied armed groups across the region over the past decade. In this sense, Iran's approach appears to rest on the belief that it can absorb punishment longer than its adversaries are willing to sustain. Israel also lies well within range of Iranian missiles and drones, and recent exchanges have demonstrated that its air defense systems can be penetrated. Iran's leaders have been preparing for this moment for years.",Negative
'We have been preparing': Why the boots on the ground in Iran could be Kurdish Iranian Kurdish opposition groups in exile in northern Iraq tell the BBC they have plans to cross the border but deny already doing so.,https://www.bbc.com/news/articles/cm215nnjyr0o,"– The White House has denied a report that US President Donald Trump was considering arming the Kurds—many of whom were trained by US forces in the past to fight against the Islamic State group in Iraq—but as the chatter about a possible advance by Iranian Kurdish forces increases, so do Tehran's attacks on them. The Kurds, which are the fourth largest ethnic group in the Middle East, are scattered between Iran, Iraq, Syria, and Turkey. Iranian Kurdish opposition groups in exile in northern Iraq have told the BBC they have plans to cross the border—and have had them for decades—but they flatly deny claims that their fighters have already done so. ""We have been preparing for this for the past 47 years, since the age of the Islamic Republic,"" said Hana Yazdanpana, of the Kurdistan Freedom Party ( Kurds), which claims to have the biggest armed force. But she insisted that ""not a single Peshmerga has moved."" The White House has denied a report that US President Donald Trump was considering arming the Kurds—many of whom were trained by US forces in the past to fight against the Islamic State group in Iraq.",Negative
"Iran school and nearby military base struck multiple times, satellite image reveals Iranian authorities say the attack, which took place on Saturday, killed 168 people.",https://www.bbc.com/news/articles/c5yqqyly9n0o,"– Satellite imagery analysis reveals multiple strikes and burn marks around a school in southern Iran, suggesting it was hit more than once, in an attack Iranian authorities say killed 168 people on Saturday. Verified videos and satellite imagery show extensive damage around the Shajareh Tayebeh primary school in Minab and the adjacent Iranian Revolutionary Guard Corps (IRGC) compound. It also suggests the area was ""struck by multiple simultaneous or near-simultaneous strikes"", says munitions expert N R Jenzen Jones. On Wednesday, US Defense Secretary Pete Hegseth told the BBC the US is still investigating the incident. Iranian officials have blamed the US and Israel for the attack, however neither country has accepted responsibility.",Negative
How Iran is using cheap drones to cause chaos across the Middle East,https://www.bbc.co.uk/news/resources/idt-b3a272f0-3e10-4f95-9cd1-b34ab8ad033c,"– President Trump said Iran's missiles and missile industry would be ""totally obliterated"" when the US began launching air strikes on the country on Saturday—but he didn't mention its drones. Six days on, Iran has launched more than 2,000 low-cost drones at targets across the Middle East in a bid to overwhelm defenses and spark chaos in the region. The deadliest strike on US forces so far was from a drone hitting a base in Kuwait in which six US troops were killed. Admiral Brad Cooper, the head of US forces in the Middle East, said they had taken the Iranian design ""made them better, and fired them right back at Iran."" Nicholas Carl, an Iran expert at the American Enterprise Institute think tank, said the regime is also trying to ""impose terror and psychological pressure"" on the US and its regional partners to try to force President Donald Trump into a ceasefire deal. Iran has fired more than 1,000 drones at the UAE since the start of the conflict with only 71 making it through the country's defenses, according to the state's defense ministry. The Shahed 136 long-range drone, which is manufactured in Iran, is estimated to cost between $20,000 to $50,000. The deadliest strike on US forces so far was from a drone hitting a base in Kuwait in which six US troops were killed.",Negative
"Who is Markwayne Mullin, Trump's new pick for Homeland Security secretary? The first-term senator, who was once a mixed martial arts fighter, has been a supporter of Trump's policies.",https://www.bbc.com/news/articles/c4g5xd2p7vqo,"– President Trump has announced Oklahoma Sen. Markwayne Mullin will be the new Homeland Security secretary, replacing the agency's embattled head Kristi Noem. The Senate would need to confirm Mullin to the post. Known for his fiery personality, Mullin will be the second Homeland Security chief in Trump's second administration. The senator has been complimentary of the Department of Homeland Security's (DHS) efforts to detain undocumented immigrants - a fixture of the Trump administration's policy and a focus for Noem before she was ousted. ""Yes, I'm a Republican, yes I'm conservative,"" Mullin said on the steps of the Capitol after being surrounded by reporters asking about news of his appointment, noting he would work to enforce the policies passed by Congress even for people who do not agree with him. One of Mullin's most talked about moments in the Senate, came early into his tenure when he challenged a union leader to a fight in the middle of a hearing.",Neutral
Police release 'difficult to see' bodycam footage of Austin bar shooting Footage from police body cameras shows the chaotic scene as officers advance on the suspect before shooting him.,https://www.bbc.com/news/articles/c875wgzejneo,"– Police have released video footage and recordings of 911 emergency calls from the hours surrounding the moment a gunman opened fire outside a bar in Austin, Texas—an attack being investigated as a potential act of ""terrorism."" ""There's people shot. We need help right now,"" one caller is heard telling police. Footage from police body cameras shows the chaotic scene as officers advance on the gunman, eventually shooting him dead. Austin Police Chief Lisa Davis described the video as ""difficult to see."" She praised officers for their response, and how they immediately began applying tourniquets to victims after the gunfight ended. The suspect has been named as Ndiaga Diagne, a naturalised US citizen born in Senegal. Investigators searched the gunman's home and found an Iranian flag and pictures of Iranian leaders, US media reported.",Negative
Britney Spears arrested in California on suspicion of driving under the influence The singer was arrested by the California Highway Patrol at around 21:30 PT (05:30 GMT) on Wednesday.,https://www.bbc.com/news/articles/c4gjjn41l7no,"– Britney Spears has been arrested in California under suspicion of driving under the influence of alcohol and drugs. The singer was detained by California Highway Patrol (CHP) at around 21:30 local time (05:30 GMT) on Wednesday. A representative for her told the BBC: ""This was an unfortunate incident that is completely inexcusable."" Spears was reported to authorities for driving her BMW ""erratically at a high rate of speed"" on a motorway, CHP said. She ""showed signs of impairment"" and submitted to a series of field sobriety tests after she was pulled over. She was released from jail in the early hours of Thursday morning and is due to appear at Ventura County Superior Court on 4 May. Spears' representative told the BBC: ""Britney is going to take the right steps and comply with the law and hopefully this can be the first step in long overdue change that needs to occur in Britney's life.",Negative
"US asked Ukraine for help fighting Iranian drones, Zelensky says Ukraine's president says Kyiv will only help if doing so does not deplete its own air defences.",https://www.bbc.com/news/articles/cr5llg0e9g9o,"– The US has asked Ukraine for help defending Gulf allies against Iranian drones, according to President Volodymyr Zelensky. He said Ukraine's partners had been reaching out and there had been ""requests from the American side."" Zelensky said he had given instructions ""to provide the necessary means and ensure the presence of Ukrainian specialists who can guarantee the necessary security."" Asked about the Ukrainian offer, US President Donald Trump said: ""I'll take any assistance from any country."" Earlier Zelensky had made clear Ukraine would help on condition that its own defense was not weakened and that there were diplomatic gains for Kyiv. He suggested, in particular, that Ukraine would be willing to swap its interceptor drones for more US Patriot air defenses to protect against Russian ballistic missiles. Zelensky said in his social media post: ""Of course, any assistance we provide will only be on the condition that it does not weaken our own defense in Ukraine and that it serves as an investment in our diplomatic capabilities.""",Positive
"'Who's better, him or Pele?': Messi and Inter Miami meet Trump at White House Lionel Messi, owner Jorge Mas, and members of the Inter Miami team visited the White House to celebrate last year's Major League Soccer Cup victory.",https://www.bbc.com/news/videos/crrx1wdr27wo,"– Lionel Messi, owner Jorge Mas, and members of the Inter Miami team visited the White House to celebrate their 2025 Major League Soccer Cup victory. Trump jokingly asked the team and audience who was better: Pele or Messi? The former US president, who is featured in photographs within the Epstein files, denies having any knowledge of the convicted sex offender's crimes. The BBC's North America correspondent Nada Tawfik, reporting from Chappaqua, New York, explains what we know about Clinton's closed-door testimony. At least 40 million people are under a blizzard warning and more than 600,000 homes and business are without power due to the storm.",Positive
