Text,Link,Summarized_Data,Sentiment
Israelis praise Trump at huge rally ahead of expected hostage release by Hamas in Gaza Hundreds of thousands gather in Tel Aviv as Palestinians continue to return to Gaza City after the Israeli withdrawal.,https://www.bbc.com/news/articles/c75q5qng0rgo,"– Hundreds of thousands of people have held a rally in Tel Aviv, ahead of the expected release of Israeli hostages by Hamas, per the BBC.Under the ceasefire and hostage release deal announced on Thursday, Hamas was given 72 hours—until 12:00 local time (09:00 GMT) on Monday—to release all the 48 hostages it is still holding after two years of war, 20 of whom are assumed to be alive.In Gaza, Palestinian officials said about 500,000 people had returned to northern Gaza—which lies in ruins—in the past two days, following the withdrawal of Israeli troops.Meanwhile Egypt confirmed it would host a summit on Monday to finalize an agreement aimed at ending the war.Trump is expected to visit Israel on Monday before heading to Egypt.",Negative
Hamas mobilises fighters in Gaza as fears of internal violence mount Clashes have already taken place between the group and an armed clan in Gaza City.,https://www.bbc.com/news/articles/ce8482418plo,"– Hamas has recalled about 7,000 members of its security forces to reassert control over areas of Gaza recently vacated by Israeli troops, according to local sources.The Palestinian group also appointed five new governors all with military backgrounds, some of whom previously commanded brigades in its armed wing.The mobilisation order was reportedly issued via phone calls and text messages which said the aim was to ""cleanse Gaza of outlaws and collaborators with Israel"" and told fighters to report within 24 hours.Reports from Gaza suggest that armed Hamas units have already deployed across several districts, some wearing civilian clothes and others in the blue uniforms of the Gaza police.Hamas officials abroad declined to comment directly on reports of the security deployment, but told the BBC: ""We cannot leave Gaza at the mercy of thieves and militias backed by the Israeli occupation.Our weapons are legitimate... to resist occupation, and they will remain as long as the occupation continues.""A retired security officer who served for years with the Palestinian Authority in Gaza said he feared the territory was sliding towards another round of internal bloodshed.Hamas hasn't changed. It still believes that weapons and violence are the only means to keep its movement alive,"" he told the BBC.This developments since the ceasefire earlier this week have sparked deep concern among Gazans already worn down by two years of a devastating conflict.Hamas officials declined to comment directly on reports of the security deployment, but told the BBC: ""We cannot leave Gaza at the mercy of thieves and militias backed by the Israeli occupation.Our weapons are legitimate... to resist occupation, and they will remain as long as the occupation continues.""",Negative
"We're grateful for what Trump is doing for peace, Nobel winner tells BBC María Corina Machado tells Trump of her appreciation for ""what he's doing... around the world for peace"".",https://www.bbc.com/news/articles/c5y8y25l250o,"– Nobel Peace Prize winner Mara Corina Machado has told the BBC she is grateful for what US President Donald Trump is doing ""around the world for peace.""Machado, Venezuela's opposition leader, was awarded the 2025 prize having long campaigned against the country's President Nicols Maduro Moros, whose 12-year rule is viewed by many as illegitimate.She told BBC Mundo that during a congratulatory phone call with Trump she told him ""how grateful the Venezuelan people are for what he's doing, not only in the Americas, but around the world for peace, for freedom, for democracy.""Machado was barred from running in last year's presidential elections, in which Maduro won a third six-year term in office.The elections were widely dismissed on the international stage as neither free or fair, and sparked protests across the country.Even after she was barred from the polls, she managed to unite the notoriously divided opposition faction and succeeded in getting millions of Venezuelans behind the little-known candidate which replaced her on the ballot, Edmundo Gonzlez.When the government-controlled National Electoral Council declared Maduro the winner - even though tallies from polling stations showed that Gonzlez had won by a landslide - Machado continued to campaign from hiding as the Maduro government has repeatedly threatened her with arrest.Machado told BBC Mundo her award was ""like an injection"" for her political movement.""It infuses energy, hope, strength on the Venezuelan people because we realize that we are not alone,"" she added.Trump has made no secret about wanting to win the award himself, regularly speaking about the seven wars he claims to have ended.",Positive
"Oscar-winning actress Diane Keaton through the years The actress died in California, her family confirmed to People magazine.",https://www.bbc.com/news/videos/c0r0rp1wn8lo,"– Diane Keaton, whose career spanned more than five decades, has died at the age of 79. Keaton, who shot to fame in the 1970s as Kay Adams-Corleone in The Godfather films, was also known for starring in films including Annie Hall, for which she won an Oscar for Best Actress in 1978. The late author appeared in the TV adaptation of her 1988 novel last year.",Positive
Biden receiving radiation therapy for prostate cancer The 82-year-old former US president - who was diagnosed with an aggressive prostate cancer in May - is also getting hormone treatment.,https://www.bbc.com/news/articles/c1ede670jnyo,"– Former US President Joe Biden is receiving radiation therapy as part of his treatment for prostate cancer, his spokesman has said.The spokesman also said that Biden, 82, was undergoing hormone treatment, without giving any further details.The radiation treatment was expected to span five weeks and marked a new point in his care, a source told NBC News.In May, Biden's office announced that he had been diagnosed with a more aggressive form of the disease, which had spread to his bones. Biden's office said at the time that ""he was diagnosed with prostate cancer, characterised by a Gleason score of 9 (Grade Group 5) with metastasis to the bone"".""While this represents a more aggressive form of the disease, the cancer appears to be hormone-sensitive, which allows for effective management.""A Gleason score of nine meant his illness was classified as ""high-grade"" and the cancer cells could spread quickly, according to Cancer Research UK.A person close to Biden has said the former president is doing well and responding to treatment, the BBC's US news partner CBS reported, with another source telling the outlet that the radiation started ""a few weeks ago"" in Philadelphia.",Negative
"Academy award-winning actress Diane Keaton dies aged 79 She was best known for roles in films including in The Father of the Bride, The Godfather and Annie Hall.",https://www.bbc.com/news/articles/cr5q5rp4r64o,"– Oscar-winning actress Diane Keaton has died at the age of 79.Keaton, who was born in Los Angeles, shot to fame in the 1970s through her role as Kay Adams-Corleone in The Godfather films.She was also known for starring roles in films including Father of the Bride, First Wives Club, and Annie Hall, which won her the Academy Award for Best Actress in 1978.Producer and friend of Keaton, Dori Rath, confirmed the actress's death to CBS News, the BBC's US partner.Most recently, Keaton directed Hanging Up in 2000, a comedy-drama starring herself, Meg Ryan and Lisa Kudrow.Both in her film roles and in her personal life, Keaton was known for her unique style, which often featured menswear and a wide-brimmed hat.Keaton died in California on Saturday, a family spokesperson told People magazine, which first reported the news. Paying tribute, her First Wives Club co-star Bette Midler wrote on Instagram: ""The brilliant, beautiful, extraordinary Diane Keaton has died. I cannot tell you how unbearably sad this makes me.""""She was hilarious, a complete original, and completely without guile, or any of the competitiveness one would have expected from such a star.What you saw was who she was... oh, la, lala!"" Actor Ben Stiller paid tribute on X, writing: ""Diane Keaton. One of the greatest film actors ever. An icon of style, humor and comedy. Brilliant. What a person.""Keaton was nominated for three further Oscars - all in the best actress category - for her work in Something's Gotta Give, Marvin's Room and Reds.She never married and had two adopted children, Dexter and Duke.",Positive
"No survivors found after Tennessee explosives plant blast With 18 people unaccounted for, the tragedy is ""even more devastating than we thought"", says a sheriff.",https://www.bbc.com/news/articles/cx2523997p9o,"– Sixteen people missing after a major explosion at a Tennessee munitions factory on Friday are presumed to be dead, according to the sheriff. Authorities had originally feared that 18 people had died, but two people believed present during the blast were actually not at the site and have been located, according to Davis.It's still unclear what caused the explosion at the explosives plant in Bucksnort, Tennessee - roughly 56 miles south-west of Nashville.One local resident who lives about 20 minutes away from the facility told the BBC she was sitting at her daughter's dining table when she heard it.The Bureau of Alcohol, Tobacco, and Firearms is at the scene helping to investigate the incident.There was a previous fatal explosion at a unit in the same location in 2014.",Negative
"Trump cannot deploy National Guard to Illinois, appeals court rules But the Chicago-based US Court of Appeals for the 7th Circuit also rules the force can remain under federal control for now.",https://www.bbc.com/news/articles/cg5e5eg86mvo,"– A federal appeals court has ruled that US President Donald Trump's administration cannot deploy the National Guard in Illinois.The Chicago-based US Court of Appeals for the 7th Circuit also ruled that the force could remain under federal control for now.The decision partially upheld a lower court ruling that blocked the deployment of troops in the Chicago area, which said it was ""likely to lead to civil unrest"" and ""only add fuel to the fire.""The US military said this week there were 300 members of the Illinois National Guard and 200 members of the Texas National Guard activated in the Chicago area.""Members of the National Guard do not need to return to their home states unless further ordered by a court to do so,"" Saturday's appeals court order said.The Biden appointee wrote: ""I have seen no credible evidence that there has been rebellion in the state of Illinois.""Officials in Illinois and Chicago had sued the Trump administration, arguing the deployment was a ""grave intrusion on Illinois' sovereignty.""Trump's September deployment of 200 National Guard troops to Portland, Oregon is still being challenged in the courts.",Negative
The women taking Meta to task after their baby loss,https://www.bbc.com/news/articles/ce8450380zyo,"– Rhiannon Lawson, from Suffolk, who told the BBC seeing those two blue lines on her pregnancy test filled her and her partner Mike ""full of hope.""Like many other expectant parents, they gave their growing baby a name.But after a bleed early on, a test showed Rhiannon had miscarried at eight weeks.In October last year, she found out she was pregnant again and this time was reassured with some early scans.But then came the 20-week scan, which revealed the baby boy—who the couple called Hudson—had a severe form of hypoplastic left heart syndrome.Devastated, Rhiannon and her partner were using social media for support, as well as playing online word games together.But Rhiannon says it won't help.""If they [Meta] cared about their users, charging them not to be shown upsetting content seams unreasonable,"" she said.As far as her and her legal team are aware, she is now the only one of the UK's over 50 million Facebook users who is not targeted with personalized ads.Tanya said Meta had agreed to stop using her personal data for direct marketing purposes, ""which in non-legalese means I've essentially been able to turn off all the creepy, invasive, targeted ads on Facebook.""",Positive
Four killed in mass shooting after Mississippi football game,https://www.bbc.com/news/articles/c4gvgr7w2yko,"– Four people have been killed and 12 others injured, four critically, after a mass shooting in the US state of Mississippi.The shooting happened at around midnight on the main street in Leland, a small town 120 miles north-east of the state capital Jackson, the small city's Mayor John Lee told the BBC.Four of the injured were airlifted to hospital, Lee added.No suspects were in custody, but a police manhunt was under way.Leland was busier than usual on Friday with the local high school scheduled to play a football game to mark homecoming, an annual US tradition, usually in autumn, when former students are welcomed back to celebrate school spirit and community.The mayor said that the shooting did not take place on the Leland High School campus.""This is an event where we have held yearly for years and hadn't had any incidents of this sort, ever,"" Lee told BBC.The Leland Police Department is still investigating the incident and told the BBC it cannot share any further details at this time, including how many rounds were fired and what kind of gun was used.State Senator Derrick Simmons told the AP that the scene was ""very chaotic"" after the gunfire erupted, as police and first responders rushed to the area ""from all over.""People were just congregating and having a good time in the downtown of Leland,"" Simmons added.",Negative
