Text,Link,Summarized_Data,Sentiment
"Oil at $150 will trigger global recession, says boss of financial giant BlackRock Larry Fink says if oil prices stay high for a sustained period it will have ""profound implications"" for the world economy.",https://www.bbc.com/news/articles/c9wqrdkx8ppo,"– Larry Fink, who leads the world's largest asset manager, said if Iran ""remains a threat"" and oil prices stay high it will have ""profound implications"" for the world economy. In a wide-ranging exclusive interview, he also denied there was an AI bubble, although he said the new technology meant too many people were pursuing university degrees and not enough doing technical training. BlackRock is a financial colossus, controlling assets worth $14 trillion (£10.5tn), and is one of the biggest investors in many of the world's largest companies. Fink says countries need to be pragmatic about their energy mix by using all sources available to them, but providing cheap energy is key to driving growth and raising living standards. ""Rising energy prices is a very regressive tax. It affects the poor more than the wealthy."" While the UK already has some solar and wind power and hydrocarbons, if oil prices were to rise to $150 for three or four years, ""you would have so many countries moving so rapidly towards solar and maybe even wind.""",Positive
"Everyday life in Asia is being upended by Iran war fuel crisis Asia relies heavily on oil and gas from the Gulf, and shortages and higher prices are starting to bite.",https://www.bbc.com/news/articles/c1450zj6n48o,"– The effective closure of the Strait of Hormuz after the US and Israel began their war with Iran in late February has sent shockwaves across the globe. Oil prices have soared and stock markets have wobbled as the world waits to see when Iran will allow the key waterway—through which about 20% of all oil passes—to reopen. On Tuesday, the Philippines declared a national emergency in light of the conflict and ""the resulting imminent danger posed upon the availability and stability of the country's energy supply."" Governments have ordered employees to work from home, cut the working week, declared national holidays and closed universities early in order to conserve their supplies. Oil prices have soared and stock markets have wobbled as the world waits to see when Iran will allow the key waterway—through which about 20% of all oil passes—to reopen. The impact here of a war more than 4,000km (4,300 miles) away is being felt strongly—with the country's jeepney drivers among the worst affected.",Negative
Sara Duterte impeachment hearings start as political death match heats up The Philippines' VP faces another impeachment round with her 2028 presidential run on the line.,https://www.bbc.com/news/articles/cpwjrd1z5y0o,"– Philippine Vice-President Sara Duterte is the daughter of former president Rodrigo Duterte. He is currently detained by the International Criminal Court at the Hague which is determining if he should stand trial for crimes against humanity committed during his bloody ""war on drugs."" Sara Duterte's alliance with Marcos, formed for the 2022 elections was hailed as a ""political dream team"" and they won by a landslide. But the alliance between the children of two former strongmen presidents soon unravelled as they pursued separate political agendas. The hearings come weeks after Duterte announced her candidacy for president in 2028. Under Philippine law, officials like the president, vice-president and chief justice of the Supreme Court can be impeached by the House of Representatives if they commit an impeachable offense— culpable violation of the constitution, treason, graft and corruption, bribery, high crimes and betrayal of public trust. Sara Duterte was impeached by the House in February 2025, also for alleged corruption and threats to the president. However, it was struck down by the Supreme Court six months later on technical grounds—multiple impeachment proceedings cannot proceed in a single year.",Positive
Democrats flip Florida  seat that includes Trump's Mar-a-Lago home Emily Gregory’s projected victory comes in a legislative district which a Republican candidate won by 19 percentage points in 2024.,https://www.bbc.com/news/articles/c9qd7wyln2jo,"– Democrats are projected to win a special election for a Florida legislative district that includes Donald Trump's Mar-a-Lago home in Palm Beach, marking another upset in the president's backyard. Democrat Emily Gregory, a first-time candidate defeated Trump-backed Republican Jon Maples in a race for the open Florida District 87 state House seat. The result is a reversal from 2024, when Republican won the district by 19 percentage points. Democrats have performed well in special elections during Trump's second term, and Gregory's victory could indicate momentum for the party heading into this year's midterm elections. Ken Martin, the chair of the Democratic National Committee celebrated the victory on X, saying voters had ""sent a message.""",Positive
"Pilots killed in LaGuardia plane crash named Investigators released details from the final three minutes of cockpit and tower communications, which showed controllers cleared both the plane and a fire truck to cross the runway.",https://www.bbc.com/news/articles/cz67jq0enwpo,"– An air traffic controller was heard saying: ""'Truck One, stop, stop, stop!"" seconds before the crash. Investigators on Tuesday released details from the final three minutes of cockpit voice recordings and tower communications, including that controllers had cleared both the plane and a fire truck to cross the runway. National Transportation Safety Board Chair Jennifer Homendy said the inquiry was ongoing and would include interviews with the two controllers on duty on Sunday night. She also noted that a ground radar system that could have provided an alert before the collision failed to do so, and the truck lacked a transponder, that would have helped the radar system detect it. Air traffic controllers had long raised concerns about under-staffing, describing the tower as a ""high-workload environment"" where, when something goes wrong, ""many things have gone wrong."" The two officers inside the fire truck that collided with the plane were also taken to hospital with injuries.",Negative
What happened in the seconds before Air Canada plane crashed at LaGuardia BBC Verify breaks down the moments before the deadly collision with a fire truck at the New York airport.,https://www.bbc.com/news/videos/c70584eye0no,"– The FBI says it's investigating a synagogue attack in Michigan as a ""targeted act of violence against the Jewish community."" Oakland County Sheriff Michael Bouchard says they are clearing the building, and nearby schools have been placed on lock-down. The incident occurred on Saturday after anti-Islam protesters gathered outside the mayoral residence and clashed with a larger group of counter-protesters. The BBC spoke to New Yorkers about how the conflict in Iran is driving up prices at the pump - and how it's impacting their wallets.",Negative
"Russia launches 948 drones at Ukraine in largest attack over 24-hour period Cities across Ukraine were hit, with local officials reporting at least eight people killed and dozens injured.",https://www.bbc.com/news/articles/cz90gpyw90wo,"– Russia has launched the largest aerial attack on Ukraine over a 24-hour period since the war began, hitting cities across the country with 948 drones. Ukraine's Air Force said 556 drones had been fired since 09:00 local time (07:00 GMT) on Tuesday, in an unusual daytime attack which killed at least three people and injured dozens. In the western city of Lviv, the 16th century Bernardine monastery - part of a Unesco World Heritage site in the city center - was damaged, local officials said. In the neighboring Ivano-Frankivsk region, a maternity hospital was hit. In his video address on Tuesday evening, Ukrainian President Volodymyr Zelensky said the scale of the latest attacks ""clearly shows that Russia has no intention of really ending this war."" Yurii Ihnat, spokesman of the Ukrainian Air Force, said late on Tuesday that a ""large number of drones"" had entered Ukrainian airspace from the north of the country, ""effectively moving in columns."" In the overnight Russian attacks, five people were killed when Russia targeted 11 Ukrainian regions.",Negative
Oil price slides as Trump talks up Iran peace negotiations,https://www.bbc.com/news/articles/c995xp4jxj2o,"– Oil prices have fallen sharply in early trade in Asia after US President Donald Trump said negotiations to end the war are in progress - a claim disputed by Iranian officials. Trump said on Tuesday that talks to end the war are happening ""now"" and that the people the US were in discussions with ""want to make a deal so badly."" On Monday, official in Tehran said claims of talks between the US and Iran were ""fake news"", as strikes between Israel and Iran continued to be exchanged. Trump said Vice President JD Vance and Secretary of State Marco Rubio were involved in the discussions to end the war. The president added that the US-Israeli strikes on Tehran have led to ""regime change."" Wael Sawan, chief executive of Shell, told an energy industry conference in Houston: ""South Asia was first to get that brunt. That's moved to South East Asia, North East Asia and then more so into Europe as we get into April."" Larry Fink, the boss of US financial giant BlackRock, told the BBC that a global recession could be triggered if the price of oil hits $150 a barrel.",Negative
German outcry over deep fake porn  targeting actress prompts bid to change law,https://www.bbc.com/news/articles/ckg9xvrxz8jo,"– Germany says it wants to make pornographic deep fakes a criminal offense, after a TV star accused her former husband of spreading sexualized images of her online. Collien Fernandes, 44, has filed a legal complaint in Spain against her former husband, 50-year-old actor Christian Ulmen. The case, reported by Der Spiegel last week, has sparked a big debate in Germany about digital violence on the internet. More than 250 prominent German women have called on the government to protect people from ""digital sexualized violence."" Ulmen's lawyer, Christian Schertz, said in a statement that Der Spiegel's reporting was ""unlawful for several reasons"" and that they were taking legal action. Fernandes said that for around 10 years fake social media accounts had appeared, featuring pornographic images of her, and she repeated her accusations against her former husband. Justice Minister Stefanie Hubig has announced plans for a draft bill to crack down on sexualized deep fakes, particularly against women.",Negative
Social media bans and digital curfews to be trialled on UK teenagers,https://www.bbc.com/news/articles/cn89g3ngkyzo,"– The government's consultation about banning social media for children will continue to run until 26 May. It will run alongside the government's consultation asking whether the UK should follow in Australia's footsteps by making it illegal for under-16s to have access to many social media sites. Technology secretary Liz Kendall said it was about ""testing different options in the real world."" The pilot scheme will run in the homes of 300 teenagers. Participants from across the UK will be split into four groups, three of which will try out the different kinds of interventions while the fourth will act as a control group. Participants will be asked about the impact of limiting social media on their family life, sleep, and schoolwork. The government says they will also be quizzed about the practical challenges they faced, such as the ability to set-up parental controls or ""workarounds that the teenagers may find to bypass them.""",Negative
