Text,Link,Summarized_Data,Sentiment
Belarus frees 123 prisoners as US lifts sanctions Opposition activist Maria Kolesnikova is among those released in exchange for a deal with the US.,https://www.bbc.com/news/articles/c4gpwlkklyxo,"– US President Trump's special envoy for Belarus, John Coale, is also among those who have been released following talks in Minsk with US President Donald Trump's special envoy for Belarus, John Coale.The US has agreed to lift sanctions on potash, a key ingredient in fertiliser and an important export for Belarus, which is a close ally of Russia.Coale said: ""As relations between the two countries normalise, more and more sanctions will be lifted.""Belarus' president, Alexander Lukashenko, is not recognized as president by the EU.Kolesnikova has been in prison since 2020, much of the time in isolation.Speaking after her release, she described ""a feeling of unbelievable happiness"" at being able to see and hug people ""dear to me.""Khomich said the first thing Kolesnikova said when they spoke was ""thank you to the US administration, President Trump [and] to the Belarus government as well for leading and talking and having these negotiations.""The deal is a major achievement for Lukashenko.The authoritarian leader will also welcome how the Americans have ended his international isolation.As well as the EU, the US did not recognize Lukashenko as president following unfair elections five years ago which led to mass street protests that were brutally suppressed by police.Kolesnikova was handed over to Ukraine along with 113 other prisoners, according to Kyiv's Coordination Headquarters for the Treatment of Prisoners of War.",Positive
One million households without power in Ukraine after Russia attacks energy grid The latest overnight attacks come as US envoy Steve Witkoff prepares to hold more talks with Ukraine's president.,https://www.bbc.com/news/articles/c0l9954yr9ko,"– More than a million households are without electricity in Ukraine after a barrage of overnight Russian strikes hit energy and industrial infrastructure, officials said.Ukraine's internal affairs minister, Ihor Klymenko, said five regions were hit and at least five people were injured, and work was under way to extinguish fires and restore supplies.While Russian attacks on Ukrainian energy infrastructure have been common throughout the war, Moscow has intensified strikes as the country heads into winter.The International Atomic Energy Agency (IAEA) said Ukraine's Zaporizhzhia nuclear power plant temporarily lost all offsite power overnight ""due to widespread military activities affecting the electrical grid"", but is now reconnected.Steve Witkoff, who has been leading White House attempts to mediate between Ukraine and Russia, will discuss the latest version of the proposed peace agreement in Berlin.Zelensky has reacted sceptically to the White House's latest proposal on resolving the territorial question, which is for Ukraine's army to pull out of the region and for it to be turned into a ""special economic zone.""The Ukrainian president told reporters that under the US-proposed terms, the Kremlin would undertake not to advance into the areas vacated by Ukraine's forces, with the land between Russian-controlled parts of the Donbas and Ukraine's defensive lines effectively turned into a demilitarised zone.""What will restrain [Russia] from advancing? Or from infiltrating disguised as civilians?"" said Zelensky.",Positive
Cambodia shuts border crossings with Thailand as fighting continues It comes despite US President Donald Trump saying both sides had agreed to a ceasefire deal.,https://www.bbc.com/news/articles/cd0kkyx3vvxo,"– After speaking to both prime ministers on Friday night he wrote on social media that the two countries had agreed to ""cease shooting effective this evening"" and go back to the agreement they signed in front of the US president in October.""Both countries are ready for peace,"" he wrote.But in their comments after speaking to the US president, neither side mentioned an imminent ceasefire.Anutin said he told Trump that Thailand was not the aggressor, and that Cambodia must show that it had withdrawn its forces and removed landmines from the border before a ceasefire was possible.The border was drawn by French cartographers in 1907, when France was the colonial ruler in Cambodia.Trump had claimed earlier in the week that he could stop the fighting between Thai and Cambodian forces that broke out on Monday just by picking up the phone.The crossings will be closed until further notice, according to Cambodia's interior ministry.Earlier, Thai Prime Minister Anutin Charnvirakul said he told Trump a ceasefire would only be possible after Cambodia had withdrawn all its forces and removed landmines.The long-standing border dispute escalated on 24 July, as Cambodia launched a barrage of rockets into Thailand, which responded with air strikes.Both countries have accused each other of initiating the attacks.Anutin said he told Trump that Thailand was not the aggressor, and that Cambodia must show that it had withdrawn its forces and removed landmines from the border before a ceasefire was possible.The two countries have been contesting their 800km land border for more than a century.",Positive
"Three Americans killed by IS gunman in Syria, US military says Two US soldiers and a civilian interpreter were killed in the attack, according to the US Central Command.",https://www.bbc.com/news/articles/c9d9vpxjp2go,"– Two US soldiers and a US civilian interpreter have been killed in Syria in an ambush by an Islamic State gunman, the US Central Command has said. Officials said three other service members were injured in the attack, during which the gunman was ""engaged and killed."" US President Donald Trump wrote on social media that it was ""an ISIS attack"" against the US and Syria and said there would be ""a very serious retaliation."" The Syrian government has issued a statement condemning the attack. The identities of those killed are being withheld for 24 hours until their next of kin have been informed, the US Central Command said. In a post on X, the US Central Command, which directs American military operations in Europe, Africa and the Indo-Pacific, said the attack was ""the result of an ambush by a lone ISIS gunman"" while a Pentagon official said initial assessments showed the attack was ""likely"" to be carried out by the Islamic State group.",Negative
"'A nightmare' - The battle over Warner Bros is turning Hollywood upside down Interviews with dozens of actors, producers and camera crews reveal an industry attempting to weigh the lesser of two horrible choices.",https://www.bbc.com/news/articles/c8dyy47qy82o,"– Netflix and Paramount battle to buy the historic studio and tinsel town braces for more upheaval and job losses.Warner's decline and impending sale—whether it's to Paramount Skydance as a whole, or to Netflix cut up in parts—is being mourned in Hollywood, where a historic production slump has already battered the entertainment industry.Interviews with dozens of actors, producers and camera crews by the BBC reveal an industry attempting to weigh the lesser of two evils: control by a tech giant blamed for killing movie theaters (Netflix) or billionaires seen as too cosy with President Trump (Paramount).""David Ellison is a right-wing billionaire Trumper,"" a camera assistant said of the Paramount Skydance CEO who is the son of billionaire Oracle co-founder and close Trump ally Larry Ellison.Warner Bros objected to that characterization.Netflix is much more historically inclined to not micromanage production."" If Netflix gets the deal they want, they will buy Warner Bros' crown jewels—the 102-year-old studio, HBO, and its vast archive of films and TV shows—leaving Warners' legacy TV networks, like CNN, TNT Sports and Discovery, for another buyer.Meanwhile, Paramount Skydance's $108bn(£81bn) hostile takeover bid for Warner Bros includes backing from Saudi Arabia, Abu Dhabi, Qatar and a fund started by Jared Kushner, US President Donald Trump's son-in-law.It has raised concerns about the possibility of censorship and government overreach.President Trump added fuel to the fire when he said ""it's imperative that CNN be sold.""Every morning, no matter how much I tell myself to stay positive, I wake up feeling like I've failed in every direction,"" says an actor who is now homeless with his wife and two children, relying on the kindness of friends and food banks while he works odd jobs.Warner Bros objected to that characterization.Warner Bros has lost more than $11bn and the company's stock fell nearly 7%.",Negative
"Israel targets senior Hamas official in deadly Gaza strike The strike killed Raed Saad, a senior commander in Hamas' Qassam Brigades, the Israeli military said.",https://www.bbc.com/news/articles/cx2dklj3rxvo,"– Israel said it killed a senior Hamas commander on Saturday in a strike on a vehicle inside Gaza.In a joint statement, the Israeli military and security agency Shin Bet announced it had ""eliminated"" Raed Saad, the head of weapons production for Hamas's military wing, the Qassam Brigades, in Gaza city.Saad had been regarded as one of the most prominent Qassam commanders and led several brigades during Hamas's 7 October attacks on Israeli communities east of Gaza City.The Hamas-run Civil Defense spokesman, Mahmoud Basal, told the BBC that four people were killed in the strike.He said multiple passers-by were also injured by the blast. Saturday's attack happened on the Palestinian-controlled side of the so-called Yellow Line which has divided Gaza since an unstable US-led ceasefire came into effect on 10 October.Israeli forces control the area to the east of the line, which includes just over half of the Gaza Strip.Saad is believed to be a member of the newly formed five-member leadership military council established since a ceasefire took hold in October.Saad is believed to be one of the most prominent Qassam commanders and led several brigades during Hamas's 7 October attacks on Israeli communities east of Gaza City.Saad has long been considered one of Israel's most wanted Hamas figures, with Israeli attempts to kill him spanning more than two decades. Saturday's attack happened on the Palestinian-controlled side of the so-called Yellow Line which has divided Gaza since an unstable US-led ceasefire came into effect on 10 October. Israeli forces control the area to the east of the line, which includes just over half of the Gaza Strip.",Negative
"Binge-watching 2025's Christmas films: The good, the bad and the so-bad-it's-good Kiefer Sutherland, Michelle Pfeiffer and Kate Winslet all star in new festive films this Christmas.",https://www.bbc.com/news/articles/c709j87l6geo,"– It's that time of year again: time to slob out on the sofa and demolish a packet of mince pies in front of a good movie, or a bad movie—or a movie that's so bad it's good.This year, as ever, a crop of new Christmas films are hoping to be part of our festive viewing—and perhaps even join the ranks of enduring classics alongside the likes of Home Alone, Elf, Love Actually and Die Hard (don't start).So, in an effort to bring you a vital public service by sorting the crackers from the turkeys, and in an attempt to get myself into the Christmas spirit, I binged as many new Christmas films as possible in a day.Christmas tree rating:for Jonas Brothers fans orfor Jonas Brothers fans' family members who will have to sit through it On Disney+ Hollywood star Kiefer Sutherland has been cast as a Hollywood star cast in a pantomime.""A panto to what?"" asks Sutherland's ""difficult"" and aging action hero Brad Mack, who has fallen on hard times and whose agent has tricked him into thinking he's starring in prestigious English theater.His Aladdin cast-mates inform him he's playing Buttons.It's the type of film that would be a bit naff at any other time of year, but is a lot of fun at Christmas.Christmas tree rating:On Sky Cinema/Now Danny Dyer pops up at the start of this film, too, calling someone a mug for the second film in a row.",Positive
Amy Schumer announces split from husband of seven years,https://www.bbc.com/news/articles/crl9ekgp7pjo,"– Comedian and actress Amy Schumer has announced that she and her husband, chef Chris Fischer, are getting a divorce after seven years of marriage. The Trainwreck star said in a social media post on Friday, alongside a photo of the two of them on the subway, that they had made the ""difficult decision"" to split and will continue to focus on raising their son, who is six. Schumer, 44, and Fischer, 45, have been married since February 2018 and welcomed their son the following year. Schumer also joked in the Instagram post that the split is not ""because I dropped some lbs"" and not because Fischer is an ""award winning chef who can still pull some hot tail.""",Positive
Angry fans throw chairs and bottles at Messi event in India,https://www.bbc.com/news/articles/c4g66nll48do,"– Lionel Messi initially walked out at the stadium waving to fans, but after his appearance was abruptly ended on Saturday, some frustrated fans congregated the pitch and vandalized banners and tents, as others hurled plastic chairs and water bottles.Messi was accompanied on his brief visit by his Inter Miami teammate and Uruguay star Luis Suarez, and Argentina's Rodrigo de Paul.The 2022 World Cup winner - considered one of football's greatest ever players - had been expected to play a short exhibition game at the stadium, the AFP news agency reports.But ""only leaders and actors were surrounding Messi... Why did they call us then? We have got a ticket for 12,000 rupees, but we were not even able to see his face,"" a fan at the stadium told Indian news agency ANI.One angry fan told the Press Trust of India news agency people had paid the equivalent of a month's salary to see the eight-time Ballon d'Or winner.""I paid Rs 5,000 for the ticket and came with my son to watch Messi, not politicians,"" they said.Messi was accompanied on his brief visit by his Inter Miami teammate and Uruguay star Luis Suarez, and Argentina's Rodrigo de Paul.The All India Football Federation (AIFF) said it was not involved in the ""private event.""Messi is in India for his 'GOAT' tour, a series of promotional events in Kolkata, Hyderabad, Mumbai, and Delhi.",Positive
He was an Uber driver in the US. Now he's scared of jihadists after deportation to Somalia,https://www.bbc.com/news/articles/cj38rj0y6k5o,"– Mahad Mohamud is slowly readjusting to the heat, chaos and tension of Somalia's capital, Mogadishu, after being deported from the US city of Minneapolis last month just as winter was closing in there.Somalis know the 36-year-old as Garyaqaan - a word that can be translated as ""judge.""His TikTok career also took off which gave him a steady income as fans sent him gifts as they watched his live streams.It also led to a threat on his life from the Somalia-based Islamist militant group al-Shabab because of his defense of the government.According to Mahad, he was taken on a 30-minute drive to ICE headquarters serving Minneapolis and its twin city of St Paul, before being transferred on a six-hour journey to Kandiyohi County Jail Prison in Willmar, Minnesota, where he says he spent six months in detention.He tells the BBC that three of those months were spent waiting for a decision on his asylum case, and the remaining three awaiting deportation.His journey from Somalia to the US started more than a decade ago and first took him to South Africa, where he lived until 2021. Mahad says the kidnapping case was handled by the FBI and after questioning, they cleared him.But that didn't save him from being deported.",Negative
