Text,Link,Summarized_Data,Sentiment
"Trump's Lebanon ceasefire takes Israel by surprise Few Israelis see this truce as a way out of the conflict with Hezbollah, the BBC's Lucy Williamson writes.",https://www.bbc.com/news/articles/cje4pn575jgo,"– A widely respected Israeli news outlet tonight described Israeli Prime Minister Benjamin Netanyahu convening a security cabinet meeting with just five minutes notice, shortly before the ceasefire announcement was made. To many, this is another example of Netanyahu bowing to US President Donald Trump's demands to halt fighting, even when the terms or the timing are not what Israel wants. ""A ceasefire must come from a position of strength in order to service the national interests of Israel,"" said the former IDF Chief of staff and Yashar party chief, Gadi Eisenkot. Netanyahu—while framing the ceasefire as ""an opportunity to make a historic peace agreement with Lebanon""—also made clear that he was making few concessions on the ground. He said Hezbollah had insisted on two conditions: the withdrawal of Israeli forces from Lebanon, and a principle of ""quiet for quiet.""",Positive
Iranian footballers say Australia has given them 'hope' for safe future The duo had sought aslyum after their football team did not sing the national anthem during a match.,https://www.bbc.com/news/articles/c624x4xgw6xo,"– Two Iranian footballers who were granted asylum in Australia have said the country has given them ""hope for a future where we can live and compete in safety."" Atefeh Ramezanisadeh and Fatemeh Pasandideh were among seven members of the Iranian team who were originally granted humanitarian visas while in Australia for the Women's Asian Cup - but the other five changed their minds and returned home. It was feared the team would face repercussions for declining to sing the Iranian national anthem at their opening match, days after the war began. In their first public statement, Ramezanisadeh and Pasandideh thanked supporters for their compassion and asked for privacy. ""At this stage, our primary focus is on our safety, our health, and beginning the process of rebuilding our lives,"" the statement read. The pair also thanked the Australian government for providing them ""a safe haven in this beautiful country"" and officials from the Home Affairs staff for their ""dedicated"" assistance.",Positive
"School shootings a new trauma for Turkey as nation mourns An expert tells the BBC the attack in Kahramanmaras was a tragedy but ""not a surprise"".",https://www.bbc.com/news/articles/cwyv21q9y1go,"– ""My only wish is to have more security at the schools, so this does not happen again. This pain landed on us. I do not want it to fall on anyone else."" The attack came just one day after a former student roamed the corridors of another school in the same region, shooting at will. Authorities here say he referred on social media to an American gunman, Elliot Rodgers, who killed six students in California in 2014. They also say an entry on his computer, dated 11 April, indicated there would be a major attack ""in the near future."" He did not have to go far to get weapons—just to the bedroom of his father, a former police officer who is himself now under arrest. The attack was a tragedy but ""not a surprise"" to people like her who work with young adults and adolescents, she said. ""There have been stabbings, beatings, and attempted suicides in the school system,"" she told the BBC.",Negative
"Europe has 'maybe six weeks of jet fuel left', energy boss warns Flights could soon be cancelled if supplies from the Gulf remain blocked, says the International Energy Agency.",https://www.bbc.com/news/articles/czjw2kz0l22o,"– Europe has ""maybe six weeks of jet fuel left"", the head of the International Energy Agency (IEA) has warned. Stocks would reach a tipping point in June if Europe was unable to replace at least half of its imports from the Middle East, the organization said in a report this week. The Strait of Hormuz, a key route for jet fuel out of the Gulf, has been effectively closed by Iran for more than six weeks in response to US and Israeli attacks, sending the price rocketing and prompting fears of shortages. Airlines UK, which represents the industry, said while it was not seeing disruption to UK jet fuel supply, it was talking to the government about ""crucial measures"" that would be needed to support the aviation industry in the event of fuel disruption ""including reducing regulatory burdens, to protect consumers, trade, and the UK's competitiveness.""",Positive
Singer D4vd arrested in connection with death of missing teen girl The remains of 14-year-old Celeste Rivas Hernandez were found in the singer's car last year.,https://www.bbc.com/news/articles/c20d22ev21wo,"– Police say singer D4vd has been arrested on suspicion of murdering a teenage girl who went missing last year, police say. The TikTok star, whose legal name is David Anthony Burke, was the target of a grand jury investigation into the apparent murder of Celeste Rivas Hernandez, whose remains were found in his Tesla in September. The Los Angeles Police Department said on Thursday that the 21-year-old was being held without bail and the case will be presented to the District Attorney's office on Monday. No cause of death in the teen's case has been announced, with authorities only saying for months that they were treating the case as a death investigation. Burke has been virtually silent on the case but his representatives previously said he was cooperating with authorities. The filings, obtained by the BBC, confirmed that D4vd had been identified as a ""target"" of a grand jury investigation in Los Angeles and that he may be subject to proceedings for one count of murder.",Negative
Artemis commander tells BBC about 'powerful' moment crater named after his late wife Reid Wiseman’s two daughters were in Nasa’s mission control room for the naming of the “Carroll” crater in honour of the commander’s late wife.,https://www.bbc.com/news/videos/cq6jpp2e5d6o,"– The BBC's Rebecca Morelle spoke with Artemis II commander Reid Wiseman about the historic mission around the Moon, including the moment the crew named a newly spotted lunar crater after his late wife Carroll. The crew will return to Earth on 10 April after a 10-day mission that took them around the Moon. The Orion spacecraft is scheduled to bring the Artemis II crew back to Earth on 10 April. The crew broke a previous record of 248,655 miles set by the Apollo 13 crew in 1970, and they are still heading further away from Earth.",Negative
Top UK Foreign Office official to leave post after Mandelson vetting row It comes after it emerged the peer failed security vetting but the Foreign Office still allowed him to take up the post.,https://www.bbc.com/news/articles/c747r3v90k3o,"– The UK's top civil servant is leaving his post after his department did not inform the prime minister that Lord Mandelson had failed security vetting for the role of US ambassador. The BBC understands Sir Keir Starmer and Foreign Secretary Yvette Cooper have lost confidence in Sir Olly Robbins, and he has effectively been sacked. It comes after the government confirmed the Foreign Office went against the recommendation of the vetting agency and allowed Lord Mandelson to take up the post. A spokesperson said neither Sir Keir nor any minister were aware Lord Mandelson had failed the vetting process until earlier this week.",Positive
Pope criticises 'tyrants' who spend billions on wars after Trump spat,https://www.bbc.com/news/articles/cvg0z3n5e5jo,"– Pope Leo has criticized leaders who spend billions on wars and said the world was ""being ravaged by a handful of tyrants"" in unusually forceful comments during a visit to Cameroon. Speaking in Cameroon, the Pope criticized leaders who ""turn a blind eye to the fact that billions of dollars are spent on killing and devastation, yet the resources needed for healing, education and restoration are nowhere to be found."" Earlier this week, Trump launched a scathing attack on the Pope on social media, in which he described the leader of the Catholic Church as ""WEAK on Crime and terrible for Foreign Policy"" while portraying himself as a Jesus-like figure. Leo, who last year became the first US-born Pope, has previously also questioned the Trump administration's approach to immigration.",Negative
Finance ministers and top bankers raise serious concerns about Mythos AI model,https://www.bbc.com/news/articles/c2ev24yx4rmo,"– Finance ministers, central bankers and financiers have expressed serious concerns about a powerful new artificial intelligence model that could undermine the security of financial systems. The development of the Claude Mythos model by Anthropic has led to crisis meetings, after it found vulnerabilities in every major operating system and browser. Experts have warned that the model potentially has an unprecedented ability to identify and exploit cybersecurity weaknesses. The Canadian finance minister Franois-Philippe Champagne told the BBC that Mythos had been discussed extensively by his peers at the key International Monetary Fund (IMF) meeting in Washington DC this week. While developer Anthropic has said the model has already exposed multiple security vulnerabilities in some critical operating systems, financial systems and web browsers, governments and banks are being offered access in advance of its public release to help protect their own systems. Bank of England Governor Andrew Bailey also told the BBC the development had to be taken very seriously: ""we are having to look very carefully now what this latest AI development could mean for the risk of cyber crime."" The US Treasury confirmed it had raised the issue with its major banks encouraging them to test out their systems, before any public release of Mythos by Anthropic.",Positive
Judge halts above-ground construction of Trump's White House ballroom,https://www.bbc.com/news/articles/c8r48mgnzmjo,"– A US judge has halted construction of the above ground portion of President Donald Trump's White House ballroom project, but has allowed plans for an underground bunker to proceed. Judge Richard Leon wrote in his ruling on Thursday that Congress must approve the project, adding that Trump appeared to be trying to side-step a previous court order by reclassifying the ballroom plans as vital for national security. ""National security is not a blank cheque to proceed with otherwise unlawful activity,"" the judge wrote. Trump wrote in two Truth Social posts on Thursday that the project was being constructed on budget and ahead of schedule. He also said the underground portion of the ballroom—which he has described as a ""shed"" for the complex below—""doesn't work, isn't necessary, and would indeed be useless, without the above ground sections."" The East Wing of the White House, which was constructed in 1902, was demolished in October to make way for the multi-million dollar ballroom.",Positive
