Text,Link,Summarized_Data,Sentiment
"Child and adult seriously hurt and dozens more injured after car ploughs into UK crowd Twenty-seven people were taken to hospital and 20 others were treated at the scene. The incident in Liverpool is not being treated as terrorism, police say.",https://www.bbc.com/news/live/cn5xnlkegz0t,"– A 53-year-old white British man has been arrested and is believed to be the driver of the vehicle, Merseyside Police say ""The incident is not being treated as terrorism,"" authorities say Thousands of people were on the city's streets for Liverpool FC's Premier League victory parade—the club has offered its full support to the emergency service Prime Minister Keir Starmer says the ""scenes in Liverpool are appalling"" and thanks emergency services for their swift response This video can not be played Watch: Scene in Liverpool city center after car hits pedestrians Edited by Patrick Jackson Let's go back now to that news conference and watch a clip of the chief fire officer for Merseyside Fire and Rescue Service describing what his crews encountered at the scene on Water Street. He says on arrival at the scene, there were numerous people injured and four people were trapped under the vehicle. Police say the incident isn't being treated as terrorism.",Negative
"Moment car drives into crowd at Liverpool trophy parade A 53-year-old white British man has been arrested after a car drove into pedestrians in Water Street, police say.",https://www.bbc.com/news/videos/c4grq15y6yeo,"– A 53-year-old white British man has been arrested and is believed to be the driver of the vehicle, according to Merseyside Police. Four children are among the dozens of people injured after a car plowed into a crowd at the Liverpool FC parade. Twenty-seven people were taken to hospital, and two suffered serious injuries.",Negative
Moment truck explodes while driving through Chicago suburb The driver was taken to hospital with non-life threatening injuries.,https://www.bbc.com/news/videos/c4grjnd1dveo,"– A man was injured and four homes were damaged after a small lorry exploded on Saturday morning in a Chicago suburb. The blast in Addison scattered debris, including clothing and furniture, across the street and in front of homes. One home was left temporarily uninhabitable after part of the lorry struck a load-bearing wall, authorities said. A leaking propane tank in the back of the lorry caused the explosion, local media reported. Robert Prevost is originally from Chicago, where he served as an altar boy and was ordained as a priest in 1982.",Negative
Could Nigeria's careful ethnic balancing act be under threat? Criticism is growing after several top positions go to members of the president's ethnic Yoruba group.,https://www.bbc.com/news/articles/ce9v2m7k988o,"– ""For a democratically elected president, I cannot remember at any point in Nigerian history where you have this high concentration of a particular ethnic group holding most of the sensitive positions,"" history professor Tijjani Naniya told the BBC.This is not just about what has happened in the past but it could have an impact on the unity and even the future of the country.There are over 250 ethnic groups in the country with Hausa-Fulanis, Igbo and Yoruba— hailing from the north, south-east and south-west respectively—being the three largest.The recent appointment of former Shell boss Bayo Ojulari to head the state-owned oil company, the Nigerian National Petroleum Company (NNPC), in place of a northerner turbocharged the debate about the apparent monopoly of one group in top positions.The presidency vehemently denies the accusation.There have long been fears that members of one ethnic group would come to dominate key positions—and this means that presidential appointments are closely scrutinised whenever they are announced.There are over 250 ethnic groups in the country with Hausa-Fulanis, Igbo and Yoruba— hailing from the north, south-east and south-west respectively—being the three largest.The current men (there are no women) in charge of the NNPC, the police, customs and the Economic and Financial Crimes Commission (Tinubu's appointments have merely continued the trend, but the 100%-Yoruba make-up of the eight key positions is unprecedented.""For a democratically elected president, I cannot remember at any point in Nigerian history where you have this high concentration of a particular ethnic group holding most of the sensitive positions,"" history professor Tijjani Naniya told the BBC.",Negative
Greek coastguards charged over 2023 migrant shipwreck Seventeen coastguards have been charged by a Greek naval court over the deadliest migrant boat disaster in the Mediterranean Sea for a decade.,https://www.bbc.com/news/articles/cp8yjlzd3pvo,"– A naval court in Greece has charged 17 coastguards over the deadliest migrant boat disaster in the Mediterranean Sea for a decade.Up to 650 people were feared to have drowned when the overcrowded Adriana fishing vessel sank near Pylos, off the Greek coast, in the early hours of 14 June 2023.Survivors later told the BBC that Greek coastguards had caused their boat to capsize in a botched attempt to tow it and then silenced witnesses.The captain of the LS-920 is also charged with ""dangerous interference of maritime transport"" as well as a ""failure to provide assistance"" to the migrant boat.The crew of the ship are charged for ""simple complicity"" in all the acts allegedly committed by the captain.It is understood the 17 men who have now been charged will be questioned in the coming weeks by the Deputy Prosecutor of the Piraeus Naval Court.The court will then decide whether to send them to full trial or dismiss the charges.Greece has previously told the BBC its Coast Guard fully respects human rights and has rescued more than 250,000 people at sea in the past decade.The men claimed that once on land, in the port of Kalamata, the coastguard told survivors to ""shut up"" when they started to talk about how the Greek authorities had caused the disaster.""When people replied by saying the Greek coastguard was the cause, the official in charge of the questioning asked the interpreter to tell the interviewee to stop talking,"" Ahmad said.He said officials shouted: 'You have survived death.'",Negative
"Kremlin calls Trump 'emotional' after US president says Putin is 'crazy' Trump said that Vladimir Putin had gone ""absolutely crazy"" following massive aerial attacks on Ukraine.",https://www.bbc.com/news/articles/c4g2wz74jdzo,"– Donald Trump was showing signs of ""emotional overload"" after he called Vladimir Putin ""absolutely crazy"" following Moscow's largest aerial assault on Ukraine.The US president said on Truth Social on Sunday that ""something has happened"" to Putin, after Russia killed 13 in Ukraine with 367 drones and missiles. ""He has gone absolutely crazy,"" Trump said.Germany's chancellor, Friedrich Merz, said that Ukraine's allies had removed all range limits on supplied arms, amid reports he would give Kyiv Taurus missiles.Trump's comments followed Russia's largest combined aerial attack since its full-scale invasion of February 2022.Trump said of Putin: ""I've known him a long time, always gotten along with him, but he's sending rockets into cities and killing people, and I don't like it at all.""He also said he was considering increasing US sanctions on Russia - something he has repeatedly threatened to do before.Trump posted his ""crazy"" remark shortly afterwards, adding on Truth Social: ""I've always said that he wants all of Ukraine, not just a piece of it, and maybe that's proving to be right, but if he does, it will lead to the downfall of Russia!""",Negative
"'Flames were everywhere': Children among dead as Israel strikes Gaza school Israel's military says it was targeting a Hamas control centre at the school, where rescuers say displaced families were sheltering.",https://www.bbc.com/news/articles/cz9yjj54v3xo,"– At least 54 Palestinians have been killed—most of them in a school building sheltering displaced families—during Israeli air strikes on Gaza overnight, hospital directors have told the BBC.Fahmi Al-Jargawi School in Gaza City was housing hundreds of people from Beit Lahia, currently under intense Israeli military assault.At least 35 were reported to have been killed when the school was hit.Gaza's Hamas-run Civil Defense said multiple bodies, including those of children, were recovered—many severely burned, after fires engulfed two classrooms serving as living quarters.The Israel Defense Forces (IDF) said it had targeted ""a Hamas and Islamic Jihad command and control center"" there.Separately, a strike on a house in Jabalia in northern Gaza killed 19 people, according to the director of al-Ahli hospital Dr Fadel el-Naim.The twin attacks are part of a broader Israeli offensive that has escalated in the northern part of the enclave over the past week.Israel launched a military campaign in Gaza in response to Hamas's cross-border attack on 7 October 2023, in which about 1,200 people were killed and 251 others were taken hostage.",Negative
"Far-right marchers attack Palestinians as Israel marks taking of Jerusalem Israeli opposition leaders condemned attacks on Palestinians as ""racist"" and a disgrace to Judaism.",https://www.bbc.com/news/articles/czelwkwn3y2o,"– Thousands of far-right Israelis chanted insults and assaulted Palestinians during an annual parade for Jerusalem Day on Monday.Chants of ""death to Arabs"" and nationalistic slogans were repeated during the event, which commemorates Israeli forces taking Palestinian-majority East Jerusalem during the 1967 Arab-Israeli war.Opposition Leader Yair Lapid said the event had become a festival of ""hatred and racism"", adding it was ""a disgrace and an insult to Judaism.""Every year thousands of Israelis march a route through Jerusalem and the annexed Old City, ending at the Western Wall, the holiest site where Jews are allowed to pray in Jerusalem.National security minister Itamar Ben Gvir, of the Jewish Power party, called for the death penalty for ""terrorists"" in an address to the crowds.Gvir also visited the Al-Aqsa mosque compound, the third holiest site in Islam and known by Jews as the Temple Mount.Israel's ongoing war in Gaza, ""repeated incursions into the Al-Aqsa mosque compound and provocative acts such as raising the Israeli flag in occupied Jerusalem threaten the stability of the entire region,"" Nabil Abu Rudeineh said in a statement.The parade mark Israel's capture of East Jerusalem in the 1967 war and the ""unification"" of a city that the Israeli government says is their eternal capital.This year's Flag March again coincided with the war in Gaza and escalating Israeli military operations against Palestinian militants in the West Bank.",Negative
Ex-police chief convicted of rape and murder escapes Arkansas prison,https://www.bbc.com/news/articles/c9q0n9zjqq3o,"– A former Arkansas police chief convicted of rape and murder has escaped from prison, officials said.Grant Hardin was chief of police in Gateway, Arkansas—a small town of a few hundred residents on the state's border with Missouri—for around four months in 2016, according to the AP.The state's Department of Corrections said on social media that he escaped from the North Central Unit prison in Calico Rock at around 15:40 (20:40 GMT) on Sunday, where he had been incarcerated since 2017. The department added that Hardin was no longer in his prison uniform, and was ""wearing a makeshift outfit designed to mimic law enforcement"" when he escaped. Hardin, 56, remains at large.",Negative
King Charles and Queen Camilla welcomed in Ottawa amid US tensions,https://www.bbc.com/news/articles/cm23dg2eye0o,"– King Charles III and Queen Camilla have arrived in Canada for a visit meant to underscore Canada's sovereignty in the face of tensions with the US.The two-day visit began on Monday with a whirlwind of pomp and pageantry that included a welcome ceremony for the King and Queen at the airport, a street hockey puck drop and a ceremonial tree planting.It comes ahead of a big day on Tuesday, when the King will deliver the Speech of the Throne—which will lay out the government's priorities and goals—to parliament.A monarch has not delivered the throne speech in Canada since 1977, making this royal visit a rare occasion.""The Royal Visit is a reminder of the bond between Canada and the Crown—one forged over generations, shaped by shared histories, and grounded in common values,"" said Prime Minister Mark Carney in a statement on Monday.The King took part in a ceremonial street hockey puck drop and planted a Blue Beech, a small deciduous tree native to eastern North America and known for its bright autumn leaves.The visit comes amid a trade war with the country's neighbor and close economic ally, the United States.",Positive
