Text,Link,Summarized_Data,Sentiment
"Harris vows to end Gaza war, Trump says RFK Jr would have 'big role' in administration Trump and Harris are both on a campaign blitz with only two days until the election.",https://www.bbc.com/news/live/cg57dg5zyzrt,"– With just two days to go before America decides its next president, Donald Trump and Kamala Harris are pushing their closing messages as they tour several swing states today, with just two days to go before America decides its next president Trump's campaign is working to clear up his remarks about shooting the media, as Harris dodges questions about her vote on a California crime measure Trump has also made claims, without providing any evidence, of election fraud in Pennsylvania His opponents have accused the former president of using his rallies to stoke suspicion over the election process The polls suggest the race is still exceptionally close and more than 75 million people have already voted Staying up on election night? Here's everything you need to know Edited by Brandon Livesay in Washington DC and Phil McCausland in New York Katty KayUS special correspondent People around Trump have told me in recent weeks that they think the former president will win six of the seven key battleground states. Campaign aides believe it continues to be a remarkably stable race in terms of how close it is, but say they're encouraged by public and internal polling showing that the small of undecided voters are breaking for the vice-president. The latest New York Times-Siena poll, external suggests this race is a nail biter.",Negative
What Harris's years as a prosecutor reveal about who she is now A look back at the Democratic candidate's career in California shows her struggle to define herself to the public began long before she came to Washington.,https://www.bbc.com/news/articles/cly2d4evq5po,"– ""It was near the height of the crack-cocaine epidemic. There were gang murders, street corner murders taking place. There was a lot going on in Oakland that enabled you as a prosecutor to handle some of the most serious cases that a prosecutor is ever going to handle.""Ms Drenick and Harris were on the same trial team together.She admired Harris's confidence in front of a jury, and her respect for her colleague only grew when Harris was transferred to a different team in the same courthouse focused on child sexual assault.""It was like a pot of an atmosphere.The amount of grief and agony you ingested every day was hard to process.But a look back at Harris's time in and out of California's courtrooms reveals her enduring struggle to define herself, what her opponents say is a history of pivoting on issues depending on the political weather, as well as her uncanny ability to seize the moment when others have counted her out.Harris forged relationships with both of them, rising alongside contemporaries like Newsom, as she found her feet in the political world.Her swift rise through San Francisco's rough-and-tumble politics were defined by days in courtrooms representing victims and nights at glitzy political galas.It was at this time that Harris dated Willie Brown, a local political kingmaker and speaker of the California State Assembly who helped launch the careers of some of the state's other most prominent political leaders, including Gavin Newsom, the current governor, and San Francisco Mayor London Breed.Brown appointed her to two state boards and introduced her to some of San Francisco's highest-profile Democratic donors.It was also around the time that Harris met one of her closest friends—and most significant donors—and most significant donors— Laurene Powell Jobs, the widow of Apple co-founder Steve Jobs.Jobs donated $500 to Harris's 2003 campaign for San Francisco district attorney, which she won, which she won, which she won, the man who had hired her.Harris had begun mingling with some of the city's's political machine, which Harris had begun mingling with some of the city's political heavyweights.Harris has begun mingling with some of the city's political machine, which Harris has described as a bare-knuckled sport as a bare-knuckled sport.""She took on perpetrators of all kinds of all the city's time in the 1990s.""I took on perpetrators of all kinds - predators of all kinds.""It was near the most serious cases as a lot going to deal with some of the most serious cases as a prosecutor.Harris's time as a prosecutor.Harris's time in the first to be able to be able to be able to deal with some of the most serious cases as a major political machine, but it was able to deal with some of the first to deal with some of the first to deal with some of the most major donors.Harris's campaign's at least as a major donors.Harris's campaign has been able to raise some of the first time with some of the first on the first time with some of them, but it was able to deal with some of them, but it was a lot of the first to help them to be a lot on the first to deal with some of the first on the first time.Harris's success.Harris's support on the first time in the first time in a major decision to deal with some of the first to deal with some of the first to deal with some of the first to deal with some of the first to deal with some of the first to deal with some of the first to deal with some of the first to deal with some of a lot of a major as a lot in a lot of the first to deal with some of both both both both both both both both both both both both both both both both both both both both both both both both both both both both both both both both both both both both both both both both both both both as a major it's both both both both both both both both both both both both both both as a lot on a major it's as a lot on the first to be a lot on a major as a lot of both both both both both both both both both both both both as they's going to go to help with both both both both both as a lot on the first to be a major.",Positive
"Spain's king and queen pelted with mud in flood-hit Valencia Protesters shouted ""murderer"" at Felipe VI, who was also asked why nothing had been done to avoid the tragedy.",https://www.bbc.com/news/articles/c5ypgjg2jrpo,"– The king and queen of Spain have been pelted with mud and other objects by angry protesters during a visit to flood-hit Valencia. Shouts of ""murderer"" and ""shame"" were directed at the royal couple, Spain's prime minister and other leaders as they walked through the town of Paiporta—one of the worst-affected in the region.More than 200 people were killed in the floods, the worst in Spain for decades. Spain's Prime Minister Pedro Snchez and the head of Valencian regional government, Carlos Mazn, joined the royal couple on the visit, but were swiftly evacuated as the crowd grew increasingly hostile.Footage showed the king making his way down a pedestrian street, before his bodyguards and police were suddenly overwhelmed by a surge of protesters, hurling insults and screaming.The civil guard and mounted officers were later seen attempting to disperse the angry crowd.The royal entourage had intended to travel on to Chiva, another town in the Valencia province badly impacted by the flooding, but that visit has since been postponed. Spain's meteorological agency AEMET issued its highest level of alert on Sunday for parts of southern Valencia - including the cities of Alzira, Cullera and Gandia.",Negative
"Migrants changed this small town. Locals can’t agree if that’s good or bad A thousand miles from the border with Mexico,  voters in Fremont, Nebraska, are debating the impact of immigration.",https://www.bbc.com/news/videos/clyrn1r4gd7o,"– Joe Biden appeared to call Trump supporters ""garbage"", but he later said he was specifically referring to a ""hateful"" remark by a pro-Trump comedian. Harris delivered her closing argument to voters at the Ellipse in Washington DC on Tuesday night. A sealed bin and bag of ballots fell out of an election worker's truck and were later found by a passing car. Police and firefighter crews responded to a fire inside a ballot drop box in Redlands, California.",Negative
"Pro-EU leader claims Moldova victory despite alleged Russian meddling Maia Sandu said she would be president for all, after a run-off against a rival backed by a pro-Russian party.",https://www.bbc.com/news/articles/cz7w9dglzzlo,"– Moldova's pro-EU President Maia Sandu has claimed a second term after a tense election run-off seen as a choice between Europe and Russia.With most preliminary results counted, Sandu was leading with almost 55% of the vote, and in a late-night speech she promised to be president for all Moldovans. Her rival Alexandr Stoianoglo, who was backed by the pro-Russian Party of Socialists, had promised a closer relationship with Moscow.During the vote, the president's national security adviser said there had been ""massive interference"" from Russia in Moldova's electoral process that had ""high potential to distort the outcome."" Sandu was far ahead in the capital Chisinau, and was completely dominant among expat voters.Stoianoglo, who was fired as prosecutor general by Sandu, has denied being pro-Kremlin.",Negative
​​Gabriela is an undecided voter. Here's the very different content TikTok and X showed her How is the battle for votes  unfolding over different social media feeds this US election?,https://www.bbc.com/news/articles/cy5lngzxxrvo,"– Elon Musk has made a number of changes—from renaming it X to offering a paid-for premium service—since his takeover of Twitter in October 2022: Elon Musk bought the social media company. Since his takeover of Twitter in October 2022, Mr Musk has made a number of changes—from renaming it X to offering a paid-for premium service.One popular meme, for example, featured four images from Trump's campaign, from his mugshot to his recent photo-op riding in a garbage truck.While there are also groups of accounts supporting Harris, they didn't make it to Gabriela's feed as often.Gaby's feed on X is dominated by stand-out moments from Donald Trump's presidential campaign, mainly from profiles that have purchased blue ticks on the site.One recent post Mr Musk re-shared referred to an employee error exposing passwords for some election equipment.Gaby's feed on TikTok, on the other hand, is frequently recommended montages of Kamala Harris, often speaking at rallies.One recent post Mr Musk re-shared referred to an employee error exposing passwords for some election equipment.Gaby's feed on X is dominated by stand-out moments from Donald Trump's presidential campaign, mainly from profiles that have purchased blue ticks on the site.One popular meme, for example, featured four images from Trump's campaign, from his mugshot to his recent photo-op riding in a garbage truck.While there are also groups of accounts supporting Harris, they didn't make it to Gabriela's feed as often.One recent post Mr Musk re-shared referred to an employee error exposing passwords for some election equipment.",Positive
"Dawson's Creek actor reveals cancer diagnosis James Van Der Beek says he has been diagnosed with colorectal cancer, but adds there's reason for optimism.",https://www.bbc.com/news/articles/c4gmrn0mxrno,"– American actor James Van Der Beek says he was diagnosed with colorectal cancer.The 47-year-old, known for starring in the TV series Dawson's Creek and the film Varsity Blues, told People magazine about his diagnosis and treatment.Van Der Beek says there is reason for ""optimism"" and that he is ""feeling good.""Colorectal cancer develops from growths in the colon's inner lining and can spread if not treated, according to the Cleveland Clinic. increased screenings have helped detect it early - lowering the number of people who die from colorectal cancer, the clinic notes.Van Der Beek starred in multiple popular shows and films in the late 1990s and early 2000s.He played Dawson Leery in the hit TV show Dawson's Creek, which ran from 1998 to 2003.He also played a fictionalized version of himself in the cult television show Don't Trust the B---- in Apartment 23, and he performed on the 28th US season of Dancing with the Stars.Van Der Beek has continued working through his diagnosis.",Negative
Schools close in Lahore as pollution hits record level,https://www.bbc.com/news/articles/c5ymg64ynm7o,"– Unprecedented air pollution in the Pakistani city of Lahore has forced authorities to close all primary schools for a week.From Monday, 50% of office workers will also work from home, as part of a ""green lockdown"" plan.The smog crisis is worse in winter, when cold, denser air traps pollutants closer to the ground.The government is urging people to stay indoors and avoid unnecessary travel.Vehicles equipped with pumps are spraying water into the air to help control the smog level.The air quality index, which measures a range of pollutants, exceeded 1,000 on Saturday, well above the benchmark of 300 considered ""dangerous"" by the World Health Organization, according to data from IQAir.The level of fine particulate matter in the air, the most damaging to health, also soared well into hazardous levels.Raja Jehangir Anwar, a senior environment official, said the ""biggest headache"" causing the smog was the practice of burning crop waste, known as stubble, across the Indian border.Aurangzeb said the fumes were “being carried by strong winds into Pakistan”.""This cannot be solved without talks with India,"" she said, adding that the provincial government would initiate such discussions through the foreign ministry.The smog crisis is worse in winter, when cold, denser air traps pollutants closer to the ground.Last month pupils were banned from outdoor exercise until January and school hours were adjusted to prevent children from traveling when pollution levels are the highest.",Negative
"Slavery reparations not about transfer of cash, says Lammy",https://www.bbc.com/news/articles/cvgkpy4634go,"– The concept of reparations for former colonial nations affected by slavery ""is not about the transfer of cash,"" Lammy said.""I’m keen to emphasise that there's a sort of simplistic press debate in part of the media that thinks this is about the transfer of cash,"" he said.Speaking in Nigeria, Lammy said instead the UK wanted to look to developing relations with the continent based on the sharing of skills and science.The foreign secretary's remarks on reparations follow the issue's discussion last month at CHOGM in Samoa.The UK has faced growing calls from Commonwealth leaders to pay reparations for the country's role in the slave trade.Speaking in Lagos, a Nigerian port city once central to the transatlantic slave trade, Lammy said it was right the UK had previously apologized for its role in slavery.He said: ""When we look back on that period, there were many horrors. It was horrific and horrendous in many, many ways.And there are scars that were left, and let's be clear—I am the descendant of enslaved people, so I recognize that.""When we were last in government, we said sorry, and we commemorated the abolition of the slave trade.""Lammy acknowledged that Caribbean nations had made a 10-point plan for reparatory justice.He said he believed developing nations would benefit as part of that through things such as the transfer of technical skills and science expertise from the UK.The foreign secretary's remarks follow the issue's discussion last month at CHOGM in Samoa.",Negative
Ex-officer found guilty in death of Breonna Taylor,https://www.bbc.com/news/articles/cz6jp80dx4no,"– A former police officer in the US state of Kentucky has been found guilty of violating the civil rights of Breonna Taylor, a black woman killed in her own home during a botched raid four years ago.Brett Hankison, 47, could face up to life in prison after being convicted of using excessive force against the 26-year-old emergency room technician.But the jury also found him not guilty on another charge of violating the civil rights of one of Taylor's neighbors.The verdict marks the first time any officer has been convicted in the deadly raid on 13 March 2020 that made Taylor's name a rallying cry during the racial justice unrest of that year.Hankison took the stand over two days of testimony during the retrial, telling the jurors he was ""trying to stay alive, trying to keep my partners alive.""Taylor was killed after officers wearing plain clothes executed a ""no-knock"" search warrant at her home.Authorities believed Taylor's former boyfriend was using her home to hide narcotics.Hankison was fired from Louisville Metro Police Department in June 2020.His previous federal case last year ended in a mistrial when the jury told the judge it could not reach a unanimous verdict.Hankison took the stand over two days of testimony during the retrial, telling the jurors he was ""trying to stay alive, trying to keep my partners alive.""He was the first of the four officers charged in the case to face a jury.Another officer fired the shot that killed Taylor, but prosecutors said his use of deadly force was justified because Walker had opened fire first.Hankison is due to be sentenced on 12 March next year.",Negative
