Text,Link,Summarized_Data,Sentiment
Palestinians' return on hold as Israel accuses Hamas of breaching truce deal Israel says it will not open a key road until plans are in place for the release of an Israeli civilian.,https://www.bbc.com/news/articles/c9qjy4lzqn3o,"– Thousands of displaced Palestinians have been prevented from returning to their homes in the north of the Gaza Strip, after Israel blocked a main road, accusing Hamas of breaching the terms of the ceasefire deal.The dispute came after Hamas released four Israeli female soldiers—and Israel freed 200 Palestinian prisoners.But the Israeli government said Gazans would not be allowed to travel north until plans were in place for the release of Israeli civilian Arbel Yehud.According to the deal, Hamas was to release civilians before soldiers.On Saturday evening, as crowds gathered along al-Rashid road in central Gaza to return home, gunshots were reportedly fired.Reuters news agency, citing the Hamas-run health ministry, and Palestinian media reported one person had been killed and some injured.Four gunshots can be heard in a video reportedly of the incident that was posted online.The Israel Defense Forces (IDF) said troops in central Gaza had fired shots after ""several gatherings of dozens of suspects were identified who posed a threat to the forces"".""Contrary to reports emerging in recent hours, all of the shooting in the area was carried out for the purpose of distancing and not aimed at harm.We emphasise that as of this stage, no injuries to the suspects are known to have occurred as a result of the shooting.""I know my house might be destroyed, but I'll pitch a tent over its remains.I just want to go back,"" he told the BBC over the phone.",Negative
"'My beauty, you're home': Israeli women soldiers reunited with families The four women were taken hostage on 7 October from Nahal Oz military base, about a kilometre from Gaza.",https://www.bbc.com/news/articles/c6267kyp0eko,"– Four female Israeli soldiers taken hostage by Hamas on Oct. 7 were returned to Israel on Saturday as part of the first phase of a ceasefire agreement with Hamas. Two hundred Palestinian prisoners were released in return.Crowds had gathered in Hostages Square in Tel Aviv on Saturday morning, watching a live news feed from Gaza on a large screen as they waited for the group to be brought back home to Israel.The four women were taken hostage on 7 October, when the military base on the Gaza border where she was serving was overrun.They were part of an unarmed all-female unit of observers, known as tatzpitaniyot in Hebrew, whose role was to study live surveillance footage captured by cameras along the high-tech fence and look out for signs of anything suspicious.The director of Beilinson Hospital, Dr Lena Koren Feldman, described the released hostages as being in a ""stable condition"" but said they would continue to be given a ""comprehensive medical and emotional evaluation.""God willing, we will all sit together and talk, but of course no pressure. They have to heal first,"" said Elad Levy, whose niece Roni served alongside the four women but was killed in the attacks.""We are very happy to see Karina, Daniella, Liri and Naama coming back home to their families.At the same time, we remember that there are hostages still in Gaza. And for us, we remember Roni who will never come back home.""Israel had expected female civilian hostage Arbel Yehud to be included in Saturday's release, and accused Hamas of breaching the terms of the ceasefire to prioritize female civilians.",Negative
Trump fires at least a dozen government watchdogs Democrats described Trump's late-night firing of the federal agency inspectors general as an 'attack on Democracy'.,https://www.bbc.com/news/articles/c5yveml59jlo,"– ""These firings are Donald Trump's way of telling us he is terrified of accountability and is hostile to facts and to transparency."" These firings are Donald Trump's way of telling us he is terrified of accountability and is hostile to facts and to transparency,"" said Schumer, a Democrat from New York. The White House has not confirmed the firings and did not respond to the BBC's request for comment.The group of dismissed watchdogs includes the inspector general for the Department of Health and Human Services, and the inspector general of the Small Business Administration, CBS said.There were competing lists of fired watchdogs circulating, according to the New York Times.It is unclear whom the Trump administration might pick to fill the newly vacant positions.Congress created inspectors general in the wake of the Watergate scandal, as part of a wave of reforms intended to curb corruption, waste, and fraud.The independent watchdogs - who work within federal agencies but are not controlled by the head of those agencies - are meant to serve as a guard against mismanagement and abuse of power.The firings may be in breach of a law that requires the White House to give Congress 30-day notice and case-specific information before dismissing a federal inspector general.",Negative
"Rebels kill 13 foreign peacekeepers in DR Congo The M23 rebel group has launched an advance on Goma, a city of more than one million people.",https://www.bbc.com/news/articles/c2l07e550qko,"– Thirteen soldiers serving with peacekeeping forces in the Democratic Republic of Congo have been killed in clashes with rebels from the M23 group.The South African military said nine of its soldiers died helping to push back a rebel advance on the city of Goma, in eastern DR Congo, while three Malawians and a Uruguayan were also killed.French President Emmanuel Macron said he had spoken to the leaders of both DR Congo and Rwanda amid global calls for the violence to end.The United Nations is pulling all non-essential staff out of Goma—a city of more than one million people—as the fighting intensifies.Fighting between the M23 and DR Congo's army has intensified since the start of the year, with the rebels seizing control of more territory than ever.The conflict has already led more than 400,000 people to flee their homes this year, according to the UN.Local leaders last week said more than 200 civilians had been killed in areas captured by the M23, with hospitals in Goma treating hundreds of patients.Martin Gordon, an Anglican bishop in Goma, told the BBC fighting in the country had gone on ""way too long"" and people ""will do anything for peace.""",Negative
"I spent 30 years searching for the secret to happiness - the answer isn't what I thought Prompted by Blue Monday, the BBC's special correspondent reflects on his struggle to find balance and joy in life - and a surprisingly straightforward solution",https://www.bbc.com/news/articles/c5ye6d43rqwo,"– It was March 2023, and I felt as if I had gone 12 rounds with a heavyweight prize-fighter.But the person I'd fought was myself.There was a moment, nearly two years ago, when the change inside hit me with force.A caveat, however: Professor Hood's area is addressing of general low wellbeing, and he's clear that focusing on the science of happiness will not necessarily be a cure all for someone with a condition such as Post Traumatic Stress Disorder (PTSD) I have a specific diagnosis.In 2008 doctors first told me I had PTSD based on multiple instances of trauma as a war reporter, but also rooted in the circumstances of childhood in a home broken by alcoholism.There is an ongoing study of genetic predisposition to depression and addiction.The World Wellbeing Movement (WWM), a charity promoting wellbeing in business and public policy decision-making, says that one in eight people in Britain live below what it called the Happiness Poverty Line.Professor Hood's area is addressing of general low wellbeing, and he's clear that focusing on the science of happiness will not necessarily be a cure all for someone with a condition such as Post Traumatic Stress Disorder (PTSD) I have a specific diagnosis.In 2019 I had stepped back from my job as the BBC's Africa Editor due to my struggles with PTSD.Two years later I wrote a book on the subject and made a television documentary for the BBC.Professor Hood, of the University of Bristol, speaks of the human tendency ""to blow things out of proportion...[focusing] on our own failings or inadequacies.""",Negative
"Holocaust survivors fear Europe is forgetting the lessons of Auschwitz Eighty years after the liberation of the concentration camp, some politicians have been quick to target outsiders.",https://www.bbc.com/news/articles/cn8x195dnlro,"– Monday is the 80th anniversary of the end of the Holocaust, and it's a day that's being marked in a number of ways. Here's a look at some of the coverage: The Guardian has a profile of Eva Umlauf, a Holocaust survivor who made such an impression on the German teens. She describes the Holocaust as a warning of what can happen when prejudice takes over.""I want everyone to live together, Jewish, Catholic, black, white or whatever,"" says Eva Umlauf, the Holocaust survivor who made such an impression on the German teens. She has written a book about her experiences and, alongside working as a child psychiatrist, she speaks often about the death camps and antisemitism, to audiences at home and abroad.""Death Mills"" is the title of a US war department film, shown to German civilians after the war, edited from allied footage captured when liberating the around 300 concentration camps run by the Nazis and their allies between 1933 and 1945. The New York Times has a profile of Anne Frank, the daughter of a concentration camp guard, who is being honored at the 69th anniversary of her father's death. The BBC has a profile of Anne Frank's sister, Anne Frank's granddaughter, who is being honored at the 69th anniversary of her father's death.",Negative
"Thrilled, scared and unsurprised: Americans react to Trump's first week We spoke to 10 Americans across the political spectrum about Donald Trump's first actions as president.",https://www.bbc.com/news/articles/czxkwvwlpz0o,"– President Trump's first week back in office was no different.He was officially sworn in as the 47th president of the United States on Monday before signing hundreds of executive actions, reversing policies from President Joe Biden's administration and following through on many of the promises he made on the campaign trail. Not everyone we spoke to closely watched the events, but nearly all had an opinion on an unconventional day that saw weather upend tradition, with events and crowds moving inside. Kyle Plesa, 39, an independent who voted for Trump: ""I felt like I was watching like WWE, professional wrestling. Just the boisterousness, the showmanship, the playing for the cameras. You can tell that the entertainment is a big part of Donald Trump's credo as opposed to whether you had Barack Obama or Joe Biden inaugurated."" Greg Bruno, 67, a Republican who voted for Trump: ""I think Trump proved he's a man of the people when he threw those pens into the audience after signing the executive orders in front of 20,000 people. Carlyn Jorgensen, 40, an independent who voted for Kamala Harris: ""[His inaugural address] was not quite as dark as his first speech [in 2017], but it was certainly bitter. There was nothing in there that said good things about America."" Angela Ramos, 37, an independent who voted for Harris: ""I found a lot of Trump's speech to be disingenuous, because he mentioned specific things like justice, honor, integrity, trustworthiness, trustworthiness, but these are not qualities that I think are reflected in his policy or his behavior."" Greg Bruno, 67, a Republican who voted for Trump: ""I think he's essentially pandering to his base in the action he took with respect to the pardons and the commuting of the sentences of the January 6 rioters. David Lieck, 58, 58, a Democrat who voted for Harris: ""I felt like he's essentially pandering to his base in the action he took with respect to the pardons and the pardons and the commuting of the sentences of the January 6 rioters.",Positive
"Mexican workers set up tent city to house deportees from US As well as a place to sleep, returning Mexicans will receive food, medicine and help in obtaining documents.",https://www.bbc.com/news/articles/czdlvj32lgdo,"– President Trump's declaration of an emergency at the US border could place on Mexico. An estimated 5 million undocumented Mexicans currently live in the United States and the prospect of a mass return could quickly saturate and overwhelm border cities like Juarez and Tijuana.It's an issue which worries Jose Maria Garcia Lara, the director of the Juventud 2000 migrant shelter in Tijuana.The authorities have readied an events center called Flamingos with 1,800 beds for the returnees and troops bringing in supplies, setting up a kitchen and showers.As President Trump was signing executive orders on Monday, a minibus swept through the gates at the Chaparral border crossing between San Diego and Tijuana carrying a handful of deportees.Human rights groups also repeatedly denounced the risks the migrants were being exposed to by being forced to wait in dangerous cities where drug cartel-related crime is rife.This time around, Sheinbaum has made it clear that Mexico has not agreed to the plan and won't accept any non-Mexican asylum seekers from the US as they wait for their asylum hearings.Mexico will do everything necessary to care for its compatriots and will allocate whatever is necessary to receive those who are repatriated.""Mexico will do everything necessary to care for its compatriots and will allocate whatever is necessary to receive those who are repatriated,"" said the Mexican Interior Minister, Rosa Icela Rodriguez, on the day of Trump's inauguration.",Negative
Bangkok tackles smog with week-long free public transport,https://www.bbc.com/news/videos/c6267z15epgo,"– South Korean President Han Duck-soo has been impeached, two weeks after voting to impeach the president. Lawmakers vote to impeach acting president Han Duck-soo, two weeks after voting to impeach the president. The economist and political leader, who died this week, has made many memorable public speeches. The BBC's Jean Mackenzie explains what happens next following the impeachment of Yoon Suk Yeol.",Negative
Paul McCartney warns of AI threats to artists in rare interview,https://www.bbc.com/news/articles/c8xqv9g8442o,"– Sir Paul McCartney has told the BBC proposed changes to copyright law could allow ""rip off"" technology that might make it impossible for musicians and artists to make a living.The government is considering an overhaul of the law that would allow AI developers to use creators' content on the internet to help develop their models, unless the rights holders opt out.In a rare interview for Sunday with Laura Kuenssberg, Sir Paul said ""when we were kids in Liverpool, we found a job that we loved, but it also paid the bills"", warning the proposals could remove the incentive for writers and artists and result in a ""loss of creativity.""The government is currently consulting on proposals that would allow AI companies to use material that is available online without respecting copyright if they are using it for text or data mining. Sir Paul, one of the two surviving members of the Beatles, said there was a risk that AI would create a ""Wild West"" in which artists' copyright is not properly protected.The full interview with Paul McCartney will be on Sunday with Laura Kuenssberg on Sunday 26 January at 09:00 GMT.",Positive
