Text,Link,Summarized_Data,Sentiment
"Hamas spokesman Abu Obeida killed in Gaza, Israel says The military spokesman was killed in strikes on Saturday, Israel says - Hamas has not confirmed the death.",https://www.bbc.com/news/articles/cm214r5rd29o,"– Abu Obeida, the spokesman for Hamas' armed wing, has been killed in an aerial attack in Gaza City, Israel has said.Israel's Defense Minister Israel Katz congratulated the Israel Defense Forces (IDF) and Israel's security agency, Shin Bet, for the ""flawless execution"" in a post on X.Hamas has not confirmed his death. The Palestinian armed group earlier said dozens of civilians were killed and injured in the Israeli air strikes on a residential building in the district. Local journalists reported that at least seven people had been killed and 20 injured in the strikes on the densely populated al-Rimal neighborhood of Gaza City, with children among the casualties. Saturday's attack comes amid ongoing aerial strikes on Gaza City ahead of a planned Israeli offensive. Katz warned on Sunday that many more of Obeida's ""criminal partners"" would be targeted with ""the intensification of the campaign in Gaza"" - a reference to a recently approved Israeli plan to seize control of Gaza City.",Negative
At least 20 killed and dozens more feared dead in Afghanistan quake The 6.0 magnitude quake struck at a depth of 10km (6.2miles) and shook buildings from Kabul to Pakistan's capital Islamabad.,https://www.bbc.com/news/live/cy8kkxxxj3xt,"– A magnitude 6.0 earthquake has struck eastern Afghanistan at a relatively shallow depth of 6 miles. Officials tell the BBC that at least 20 people have been killed and more than 100 are being treated at hospitals for injuries of houses are ""under rubble"", say multiple sources from the Taliban government, and it is feared that the death toll could rise Taliban government officials have urged humanitarian organizations to aid the rescue effort in remote mountainous areas—some are only accessible by air due to landslides and flooding The quake has shaken buildings from Kabul to Pakistan's capital Islamabad—which is more than 300km (186 miles) away Edited by Ayeshea Perera in Singapore with updates from Hafizullah Maroof from the BBC Afghan service Hafizullah MaroofBBC Afghan Service Several residents in Kunar and Nangarhar provinces told me that they have felt multiple aftershocks last night.",Negative
"Former NYC Mayor Rudy Giuliani injured in car accident The former Trump adviser's car was struck from behind on a highway in New Hampshire, a statement said.",https://www.bbc.com/news/articles/crm4gdwerj3o,"– Rudy Giuliani has been injured in a car accident in the US state of New Hampshire.Giuliani was a passenger in a Ford Bronco when it was struck from behind in the city of Manchester on Saturday evening, according to local police.He was diagnosed with a fractured vertebrae, multiple lacerations and contusions, as well as injuries to his left arm and lower leg,"" a statement from his security guard, Michael Ragusa, said.Giuliani, 81, became known as ""America's Mayor"" after leading New York through 9/11.The incident happened shortly after Giuliani had helped an alleged victim of domestic violence who had flagged him down on a road, Mr Ragusa's statement added.""Mayor Giuliani immediately rendered assistance and contacted 911,"" he said.Giuliani was a passenger in a Ford Bronco when it was struck from behind in the city of Manchester on Saturday evening, according to local police.All involved in the crash suffered non-life threatening injuries and were taken to hospital, police said.Giuliani, 81, became known as ""America's Mayor"" after leading New York through 9/11.",Negative
Sergio Gor: Trump's 'great friend' and the new India envoy Gor's appointment comes at a time when India-US ties have become strained due to Trump's steep tariffs.,https://www.bbc.com/news/articles/cpv0w7njj2jo,"– India typically prefers not to be ""hyphenated"" with Pakistan,"" says Alyssa Ayres from the Council of Foreign Relations, an American think-tank focused on US foreign policy.Lawrence Haas, a former senior White House official and senior fellow at the American Foreign Policy Council, says that it could also be Trump's way of signalling to Delhi that he doesn't think the role of ambassador to India needs to be a full-time job.Gor's appointment has evoked mixed reactions in India, with some observers saying that having a close Trump aide in the post is a positive sign for India-US ties.But others have questioned Trump's decision to share his India envoy with South and Central Asian countries, which includes Pakistan, with whom India shares a tense relationship.Trump- Modi ties hit rock bottom with new tariffs on India over Russian oil",Positive
Judge blocks Trump administration move to deport Guatemalan children Advocacy groups sought emergency action amid reports planes carrying the children were about to take off.,https://www.bbc.com/news/articles/cwy59ppq522o,"– A US judge has temporarily blocked an attempt by the Trump administration to deport dozens of unaccompanied Guatemalan children back to their home country.District Court Judge Sparkle Sooknanan's order on Sunday was in response to reports children had been put onto planes and were about to be sent to Guatemala, where lawyers argued they would be at risk of abuse and persecution.The children arrived in the US alone and are in government custody while their immigration claims are assessed.The legal proceedings were sparked early on Sunday when immigrant advocacy groups asked for an emergency injunction, claiming around 600 children could be put on planes in Texas and deported.Judge Sooknanan then issued a temporary restraining order barring officials from sending a group of 10 migrant children between the ages of 10 and 17 to Guatemala.At the hearing, Judge Sooknanan sought assurances from Trump administration lawyers that planes had not already departed with the children on board. Deputy Assistant Attorney General Drew Ensign said all planes were ""on the ground"" in the US.He also said the Guatemalan government and the children's relatives had requested the reunifications.In court filings, lawyers for the children argued the action was in violation of federal laws designed to protect children who arrive in the US alone.We are heartened the court prevented this injustice from occurring before hundreds of children suffered irreparable harm.""The minors have all self-reported that their parents are back home in Guatemala,"" he wrote on X.",Negative
"China's huge navy is expanding at breakneck speed - will it rule the waves? Beijing's shipbuilding capacity is 200 times that of the US, an expert says, calling the scale ""extraordinary"".",https://www.bbc.com/news/articles/c4gmnpg31xlo,"– President Xi Jinping's China certainly wants to rule the waves. A grand military parade in the coming days may reveal just how close it is to that goal. Xi will host Russian President Vladimir Putin and North Korea's leader Kim Jong Un for the event in a defiant message to the Western nations that have shunned them.The US and its allies will be closely watching the photo-op and the display of military might, which is expected to include anti-ship missiles, hypersonic weapons, and underwater drones.""The US Navy, while it still has significant advantages, is seeing the gap in its capabilities with China narrow and is struggling to find a way of answering that,"" Mr Childs says, ""because its shipbuilding capacity has dwindled significantly over the past decades.""There's no sign that the Chinese are slowing down.""",Neutral
"Arrest after fatal shooting of Ukrainian politician Andriy Parubiy Ukrainian President Volodymyr Zelensky says ""urgent investigations"" are underway to establish what happened.",https://www.bbc.com/news/articles/cvgn2ry9510o,"– A suspect in the fatal shooting of prominent Ukrainian politician Andriy Parubiy has been arrested, the country's President Volodymyr Zelensky has said.The 54-year-old parliamentarian was killed by an attacker posing as a courier in the western city of Lviv on Saturday, sparking a manhunt.Ukraine's interior minister Igor Klymenko said in a statement issued in the early hours of Monday morning that the suspect had been detained in the western Khmelnytskyi region.Parubiy rose to prominence during Ukraine's Euromaidan mass protests, which advocated closer ties with the EU and brought down pro-Russian former President Viktor Yanukovych in 2014. Klymenko said the preliminary investigation had found the killing had been ""carefully prepared"" with Parubiy's travel schedule and route mapped out, as well as an escape plan.The company said it was ""deeply shocked"" by the crime and would co-operate fully with an investigation.Unverified footage, purportedly of the shooting, appeared to show a gunman dressed as a courier approaching Parubiy on the street and holding up a weapon as he walked behind him.The company said it was ""deeply shocked"" by the crime and would co-operate fully with an investigation.Parubiy was the speaker of the country's parliament from April 2016 to August 2019.",Negative
"Watch: Putin, Modi and other world leaders in China for summit Russian President Vladimir Putin and Indian Prime Minister Narendra Modi are among the 20 world leaders attending a regional security summit in China.",https://www.bbc.com/news/videos/c5y310qngqpo,"– President Trump has imposed steep tariffs on Indian goods as punishment for Delhi's continued purchase of Russian oil, and Putin faces threats of sanctions for his ongoing war on Ukraine. Trump told Boakai he speaks ""such good English"", asking where he went to school. The BBC asked Texans and those visiting the state about US President Trump's decision to bomb three nuclear sites. The US president warns Iran of future attacks if they retaliate. The summit comes as US President Trump has imposed steep tariffs on Indian goods as punishment for Delhi's continued purchase of Russian oil, and Putin faces threats of sanctions for his ongoing war on Ukraine.",Negative
US Open star gives boy cap after viral snatching video,https://www.bbc.com/news/articles/cx298wd85d9o,"– Polish tennis player Kamil Majchrzak has met a young fan after a video appearing to show a man snatching his hat from a boy in the crowd at the US Open went viral.Majchrzak shared two clips on his official Instagram account in which he shook hands with two boys and presented them with gifts - including a cap similar to one handed to the boy and then swiftly taken off him in the clip.""Today after warm up, I had a nice meeting,"" the tennis pro wrote, adding: ""Do you recognize [the cap]?"" The viral video, widely reported to be from Majchrzak's match on Thursday, showed the tennis player interacting with fans before offering a child the cap he had been wearing.Majchrzak later confirmed he had torn an intercostal muscle.",Positive
Australian state to ban iconic fish-shaped soy sauce bottles,https://www.bbc.com/news/articles/c1ejwgq3zw0o,"– An Australian state will ban fish-shaped soy sauce containers, as part of a wider ban on single-use plastics. The iconic containers have become a staple in many Asian restaurants and takeaways around the world, shops and businesses in South Australia will be banned from selling or distributing them from Monday. ""Each fish-shaped container is used for just seconds, yet remains in the environment for decades or centuries if littered,"" Environment Minister and Deputy Premier for South Australia, Susan Close, said earlier this month. The move builds on legislation passed in 2023 that banned supermarket carrier bags, plastic straws, drinks stirrers, cotton buds, and confetti, among other things. The South Australia government says it implemented the policy to ""reduce pollution, cut carbon emissions and protect marine life."" Although soy sauce containers are made of a recyclable plastic - polyethylene - their small size means they struggle to be processed by machines properly. But the fish-shaped soy sauce packets, invented by Teruo Watanabe in Japan in 1954, are perhaps the most recognizable.",Negative
