Text,Link,Summarized_Data,Sentiment
Oil prices surge above $100 and shares slide over Iran war Major disruption to energy supplies threatens to push up prices for consumers and businesses around the world.,https://www.bbc.com/news/articles/c79542n0grwo,"– Iran on Sunday named Mojtaba Khamenei to succeed his father Ali Khamenei as Supreme Leader, signalling that a week into the conflict hardliners remain in charge of the country. The US and Israel launched fresh waves of airstrikes across Iran over the weekend, hitting multiple targets including oil depots. On Monday morning in Asia, Brent crude was almost 24% higher at $114.74, while Nymex light sweet was up by more than 26% at $114.78. Stock markets in the Asia-Pacific region fell sharply in morning trade with Japan's Nikkei 225 index down by more than 7%, the Hang Seng in Hong Kong losing over 3% and the ASX 200 in Australia more than 4% lower. The question now is where does this go? Some analysts argue that if the shutdown in the strait lasts until the end of March, we could see record oil prices above $150 a barrel. Adnan Mazarei from the Peterson Institute for International Economics said the jump in oil prices was expected, given how production has been halted in some Gulf countries and the signs of a prolonged conflict in the region.",Negative
"Who is Mojtaba Khamenei, Iran's new supreme leader? Many expect the 56-year-old, who has largely kept a low profile, to continue his father's hardline policies.",https://www.bbc.com/news/articles/c78xxg05w0zo,"– Mojtaba Khamenei, the son of Iran's Ayatollah Ali Khamenei who was killed in US-Israeli strikes, has been chosen as his successor. Unlike his father, the 56-year-old has largely kept a low profile. But for years there have been rumors that he held considerable influence behind the scenes in Iran. US diplomatic cables, which were published by WikiLeaks in the late 2000s, described him as ""the power behind the robes"" who was widely regarded as a ""capable and forceful"" figure within the regime, according to AP news agency. Mojtaba Khamenei, the son of Iran's Ayatollah Ali Khamenei who was killed in US-Israeli strikes, has been chosen as his successor. Unlike his father, the 56-year-old has largely kept a low profile. One member of Iran's Assembly of Experts—the clerical body that selects the supreme leader—said two years ago that Ali Khamenei opposed the idea of his son being a candidate for future leadership. But he had never publicly addressed such speculation.",Negative
"'Night turned into day': Iranians tell of strikes on oil depots Fuel depots were hit in Tehran and Karaj overnight, with videos showing huge fires and plumes of smoke in multiple locations.",https://www.bbc.com/news/articles/clygpxq41l3o,"– US President Donald Trump has justified attacking Iran by saying its government posed an imminent threat to the United States, citing Iran's nuclear program. Iran says its nuclear program is entirely peaceful. The US-Israeli attacks have killed at least 1,332 Iranian civilians and wounded thousands, according to Iran's UN ambassador, Amir Saeid Iravani. But some Iranians in Tehran told the BBC that they still supported the strikes.The US-Israeli strikes on Iran, which began with the assassination of Iran's Supreme leader Ayatollah Ali Khamenei, are now in their second week.Iran has responded by launching its own strikes at US allies and assets across the region.One resident said ""it was as if night had turned into day.""",Negative
Starmer and Trump speak for first time since president's Iran criticism The phone call comes after a week in which Donald Trump repeatedly expressed frustration at Keir Starmer's stance on Iran.,https://www.bbc.com/news/articles/c05v28eqjyvo,"– The UK aircraft carrier HMS Prince of Wales has been placed on advanced readiness but the foreign secretary would not confirm whether it would be sent to the region. Following the phone call between Trump and Sir Keir, Downing Street said in a statement: ""The leaders began by discussing the latest situation in the Middle East and the military cooperation between the UK and US through the use of RAF bases in support of the collective self-defense of partners in the region."" Sir Keir Starmer and Donald Trump have spoken for the first time since the US president angrily criticized the UK's Iran response. On Saturday, the president said the UK was considering sending aircraft carriers to the Middle East but dismissed the prospect, writing on social media ""we don't need people that join Wars after we've already won!"" - while labelling Britain ""our once great ally.""",Positive
"Kuwaiti government high-rise hit by Iranian drone Footage shows flames tearing through the building in the early hours of Sunday, following more attacks on the gulf state.",https://www.bbc.com/news/videos/c9wnex8g5dyo,"– Iran's Supreme Leader Ayatollah Ali Khamenei was killed in his office on Saturday morning during a US-Israel attack, there were celebrations in several cities. Iran launched retaliatory attacks in the Middle East after US-Israel strikes across the country. The Qataris, the United Arab Emirates, Kuwait, Bahrain and Jordan say they have been intercepting missiles fired from Iran at US military bases on their territory. The BBC's John Donnison was reporting live from Jerusalem when emergency alerts sounded from his phone. British woman detained by Iran says it was hard to remain positive in prison, hours before she and her husband were sentenced to 10 years for espionage. Lyse Doucet is in Iran for the first time since the crackdown on nationwide anti-government protests.",Negative
"Nepal election 2026: Balendra Shah on course to be PM as party heads for landslide The Rastriya Swatantra Party (RSP) is dominating the count, with Shah on course to be prime minister.",https://www.bbc.com/news/live/c93j7975n9et,"– A party of rapper and ex-Kathmandu mayor Balendra Shah on course to win a landslide majority in parliament The Rastriya Swatantra Party's win marks the first time in decades that a single party has garnered a majority in Nepal which has a two-system format that makes it difficult for any one party to win outright The 35-year-old Shah also defeated former PM KP Sharma Oli in Jhapa 5— traditionally a safe seat for Oli— paving the way for him to become the next prime minister Shah's supporters are celebrating on the streets, cheering and ringing bells—his election symbol The vote on 5 March came six months after youth anger and disillusionment over elite rule, nepotism, corruption and inequality sparked deadly protests that toppled Oli's government It has become a race between a new generation of politicians like Shah, and Nepal's entrenched political establishment Edited by Ayeshea Perera and Joel Guinto with reporting from Azadeh Moshiri, Rajneesh Bhandari, and the BBC Nepali service Amish Raj MulmiAnalyst based in Kathmandu Balen's entry into national politics was a turning point for the RSP. Projected to be the youngest prime minister in the history of Nepal, Balen will also be the country's first Madhesi prime minister.",Positive
"Boy, 12, among six dead as tornadoes hit Michigan and Oklahoma The storms uprooted trees, downed power lines, damaged buildings and ripped the roofs off some houses.",https://www.bbc.com/news/articles/crrxpwzvd5vo,"– At least six people have died and more than a dozen others injured after tornadoes struck Michigan and Oklahoma, in severe storms that swept across parts of the US. Officials said four people were killed in southern Michigan, including a 12-year-old boy, and two died in Oklahoma on Friday, with rescue workers continuing to assess the damage. The storms uprooted trees, downed power lines, damaged buildings and ripped the roofs off some houses on Friday. The National Weather Service (NWS) said the severe weather could continue into the weekend, warning of thunderstorms and flash flooding from the Great Plains to Texas. In Michigan, the Branch County sheriff's department said three people were killed and 12 others were injured near Union City after a tornado hit on Friday. ""Multiple large structures - including homes and pole barns - sustained damage ranging from major structural impacts to complete destruction,"" they said in a statement. Oklahoma Gov. Kevin Stitt said he declared a state of emergency for Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties ""to ensure Oklahomans have the support and resources they need after last night's storms.""",Negative
War fuels debate in Cyprus over UK military bases “British Bases Out” is the slogan of Cypriot protesters after a drone strike targeted the RAF Akrotiri airbase.,https://www.bbc.com/news/articles/cx2r1xldl1ko,"– A drone strike on a British airbase in Cyprus has reignited an enduring debate about the UK's presence on the island. It's a week since the drone punched a hole in a hangar at RAF Akrotiri. The territory, kept by the UK, covers about 98 sq miles (254 sq km) and is even patrolled by a separate, special police force. British military officials' best assessment is that the drone that hit RAF Akrotiri was launched in Lebanon by the Iranian-backed militia Hezbollah. The UK government has said its bases in Cyprus are not among those that could be utilized by US bombers for ""defensive"" strikes on Iranian missile sites. But the reported use of the base by American U-2 spy planes may explain why RAF Akrotiri was a target, as Iran and its proxies retaliated against US-Israeli strikes. A spokesperson for the Ministry of Defense told the BBC: ""Our bases in Cyprus play a crucial role in supporting the safety of British citizens and our allies in the Mediterranean and in the Middle East."" The Cypriot government has been at pains to stress that it's a UK base, not Cyprus, that was targeted by a drone and that Cyprus has no involvement in the ongoing conflict.",Negative
"Rihanna's Beverly Hills home hit by gunfire, police say A suspect was arrested after the shooting on Sunday afternoon, Los Angeles officers say.",https://www.bbc.com/news/articles/ckg2pm2kvkeo,"– Rihanna's Beverly Hills home was hit by gunfire, police say. Officers from the Los Angeles Police Department responded to reports of gunfire at 13:15 local time (21:15 GMT on Sunday). A suspect was located and taken into custody. No one was injured in the incident. Rihanna was in the mansion at the time, a law enforcement source told the Los Angeles Times. Last September the star gave birth to her third child, a girl, with partner A$AP Rocky. The couple, who also share two sons Riot and RZA, announced Rihanna's latest pregnancy at last year's Met Gala.",Negative
"Huge fire at Glasgow Central Station prompts evacuations as building collapses The fire is understood to have started in a vape shop on Union Street on Sunday afternoon, with the building collapsing several hours later.",https://www.bbc.com/news/articles/cy8l2wx0027o,"– A huge blaze has engulfed a building at Glasgow Central Station causing it to partially collapse. The fire started in a vape shop on Union Street on Sunday afternoon, with the B-listed Victorian building collapsing several hours later as flames spread. All train services to or from the station's high level have been canceled and National Rail said the station - which is Scotland's busiest - will be closed until further notice. No casualties have been reported. The Scottish Fire and Rescue Service said more than 60 firefighters and 15 vehicles were in attendance at the scene. The Voco Grand Central Hotel at the station has been evacuated, with everyone moved to another hotel in the city.",Negative
