Text,Link,Summarized_Data,Sentiment
Oscars red carpet: Stars and fashion in pictures Hollywood's biggest stars turn on the style as they walk the red carpet for the glittering ceremony.,https://www.bbc.com/news/articles/cd9g331v315o,"– If the Oscars gave out an award for best dressed, it would be the most hotly contested prize of the night. Hollywood's biggest stars turned on the style as they walked the red carpet for the glittering ceremony in Los Angeles on Sunday. Demi Moore, last year nominated for her daring comeback role in The Substance, went full-on in feathers in a Gucci creation. Best actress nominee Emma Stone arrived in a shimmering oyster Louis Vuitton gown. One Battle After Another star Leonardo DiCaprio opted for a traditional black tuxedo, while fellow best actor nominee Timothée Chalamet, nominated for Marty Supreme, went for all white. The stars behind KPop music - Ami, Ejae, and Audrey Nuna—walked the red carpet to warm up for their performance known for their mega-hit Golden during the ceremony.",Positive
"Michigan synagogue attacker's brother was Hezbollah commander, IDF says US officials previously said the man accused of ramming a truck full of explosives into a synagogue had recently lost family in Lebanon.",https://www.bbc.com/news/articles/c4gj1135x7ro,"– The brother of the man accused of attacking a Michigan synagogue on Thursday had been a Hezbollah commander who was killed in an air strike last week, the Israel Defense Forces (IDF) says. Police say Ayman Muhammad Ghazali died after driving a car full of explosives into the Temple Israel synagogue. The IDF said his brother Ibrahim Muhammad Ghazali had managed weapons operations for the Badr Unit in Hezbollah, a political and military group in Lebanon. Israel's military said in its post on X on Sunday that Ibrahim Muhammad Ghazali was a ""Hezbollah terrorist"" who commanded a unit responsible for ""launching hundreds of rockets toward Israeli civilians throughout the war."" He was ""eliminated"" in an Israeli Air Force strike on a Hezbollah military structure last week, the IDF said. CBS News, the BBC's US partner, said that a freelance journalist working for it in Lebanon was told by sources that both brothers killed in the strike were members of a Hezbollah rocket unit in southern Lebanon. Police have not yet identified a motive for the attack on Temple Israel by Ayman Mohamad Ghazali, a 41-year-old naturalised US citizen who came from Lebanon in 2011 and resided in Dearborn Heights.",Negative
"Ukraine's urgent fight on the financial frontline The war-torn country is battling to secure crucial funding from the IMF and EU, as well as putting up taxes.",https://www.bbc.com/news/articles/c20jyngz7ygo,"– The war is also straining Russia's much larger economy, however its military effort is worth 5.1% of GDP going on its military. It means that after four years of war with Russia, Ukraine's government is dependent on foreign aid to pay for spending ranging from pensions to healthcare and education. That includes a plan to expand a program for free school meals to cover the whole country from September, and this year's 30% pay rise for teachers, who the government says are playing a crucial role in supporting children through the war. The row means that for Ukraine there is a lot riding on the outcome of next month's Hungarian elections.",Negative
"Israel says it still has thousands of targets in Iran, as Trump and Starmer discuss Strait of Hormuz Meanwhile, Iran's Foreign Minister Abbas Araghchi says the country has not ""asked for a ceasefire"" after Trump said it had wanted a deal.",https://www.bbc.com/news/live/ckg1w1jp8kjt,"– President Trump says it could be ""very bad for the future of NATO"" if allies do not help the US open the Strait of Hormuz to end the disruption to global shipping.""We didn't have to help them with Ukraine. Ukraine is thousands of miles away from us... but we helped them. Now we'll see if they help us. Because I've long said that we'll be there for them but they won't be there for us. And I'm not sure that they help us,"" he told the Financial Times on Sunday, arguing that Europe and China are heavily dependent on oil that comes from the Gulf. Trump also spoke to the Financial Times about his upcoming summit in Beijing with China's President Xi Jinping. He said the visit, scheduled for the end of March, could be delayed but did not give any further clarifying details. He said Iran wants to negotiate and is using to AI to put out disinformation, while he presented a united front with Israeli Prime Minister Benjamin Netanyahu: Lisa LambertLive reporter On his flight back to Washington from Florida just now, Donald Trump spoke to the White House press traveling with him. Here is what we heard aboard Air Force One about the possibility of creating a coalition to escort ships through the Strait of Hormuz: Dubai officials say they are currently responding to a fire in the vicinity of Dubai International Airport, after a ""drone-related incident"" affected a fuel tank.",Negative
"'A new norm': BBC visits Doha market starting to fill up again two weeks into Iran war The BBC's International News correspondent, Barbara Plett Usher, visits Doha's Souq Waqif market as strikes in the region continue.",https://www.bbc.com/news/videos/cp32gez414yo,"– Qatar's neighbors have felt the impact of Tehran's retaliatory strikes, with at least 18 people killed across the Gulf states so far. Meanwhile, most of the strikes aimed at Qatar—some targeting US military bases—have been intercepted by air defenses, with little damage done on the ground and no deaths reported in the country. The conflict in the Middle East enters its third week, Doha's best-known market is starting to look busy again—and the BBC's Barbara Plett Usher has visited to ask people there how they are feeling.",Negative
How US groups are driving a new generation of anti-abortion activism in the UK The killing of Charlie Kirk galvanised a transatlantic campaign against abortion. But will it succeed in shifting Britain's pro-choice consensus?,https://www.bbc.com/news/articles/cx2dl5j0w23o,"– The BBC has heard explanations that include opposition to the Crime and Policing Bill, which is currently working its way through Parliament and which will decriminalize abortion at every stage of pregnancy in England and Wales (meaning women will not be prosecuted for ending their own pregnancies, even if they do it late in term, though doctors will still be bound by the existing 24-week limit). But there's another factor that has become particularly notable in recent months: the influence of America. Some young British people have told the BBC that they have been galvanised by US anti-abortion groups, many of which now have branches in Britain. Analysts, charity leaders, and young anti-abortion activists who have spoken to the BBC say they have spotted a rise in the number of British young people embracing anti-abortion activism.",Positive
"Severe flooding kills 66 in Kenya, as heavy rains continue Eleven people were rescued overnight after a minibus taxi got stuck in rising floodwaters in Nairobi.",https://www.bbc.com/news/articles/cz6e5eng03yo,"– A further four people have died in Kenya after heavy rain caused widespread flooding, police said, taking the number to have died in the past week to at least 66. The capital, Nairobi, was hit by more heavy rain overnight although no new deaths were reported. Eleven people were rescued after a minibus taxi, known locally as a matatu, got stuck as water rose in Nairobi, according to the Kenya Red Cross, while two children were saved from a flooded house. Heavy rainfall over the past week has triggered flash floods as rivers have burst their banks, flooding homes and damaging roads, power- and water- lines. The interior ministry warned on Sunday that different parts of the country were continuing to experience heavy rains, increasing the risk of flooding. Authorities have urged residents in low-lying areas to move to safer ground and more than 2,000 people have had to leave their homes to seek shelter. President William Ruto on Sunday said authorities were working to clear blocked drainage systems but Ali said they had seen no-one and the Parklands Residents Association had cleared up the debris themselves.",Negative
Zelensky accuses EU allies of 'blackmail' in oil pipeline row,https://www.bbc.com/news/articles/c3v7q6d0nq0o,"– Ukrainian President Volodymyr Zelensky has accused European allies of seeking to ""blackmail"" Kyiv into reopening a pipeline transporting Russian oil to Hungary and Slovakia.He said restoring the flow of Russian crude oil through Ukraine into the European Union (EU) would be like lifting economic sanctions on Moscow.He said: ""We either sell Russian oil or we don't.Because [the EU] are forcing me to restore Druzhba.How is this different from lifting sanctions on the Russians? Why can we in one case tell the United States that we oppose lifting sanctions, while on the other hand forcing Ukraine to resume oil transit through Druzhba—and at a political price that effectively pays for anti-European policies?"" Zelensky's comments come after the US loosened sanctions preventing other countries buying Russian oil in order to ease the energy supply crunch sparked by the US-Israel war with Iran.He said the US had ""reached out to us several times"" and claimed Washington was ""very interested"" in a deal.He said the Soviet-era Druzhba oil pipeline was damaged by Russian air strikes in January and has yet to be repaired.He added that the EU decision to loan Ukraine 90bn had been adopted by all 27 countries and must be implemented.He said the US had ""reached out to us several times"" and claimed Washington was ""very interested"" in a deal.The US's temporary sanctions waiver was expected to last until 11 April, according to US Treasury Secretary Scott Bessent.",Positive
Sweden detains captain of Russian shadow fleet ship,https://www.bbc.com/news/articles/cpqwg0yej04o,"– A Swedish court has ordered the detention of a ship suspected of sailing under a false flag as part of Moscow's shadow fleet. The man, who has not been named, appeared in court in Ystad after being arrested on Friday by the Swedish Prosecution Authority on suspicion of using forged documents. Members of the coast guard boarded the Sea Owl One in Swedish waters, where it was sailing under a Comoran flag they thought may have been bogus. The 228m (748ft) tanker is on a list of vessels sanctioned by the EU. Moscow has relied on a network of tankers with obscure ownership or insurance to evade Western sanctions on its oil exports. The Sea Owl One had been traveling from Santos in Brazil to Primorsk on Russia's Baltic coast when it was intercepted, and was known to have transported oil between Russia and Brazil in recent years, the Swedish coast guard said. The Swedish Prosecution Authority confirmed to the BBC that the 55-year-old captain had been detained.",Negative
Two die including university student in UK meningitis outbreak,https://www.bbc.com/news/articles/cdxg35dv7npo,"– Two people have died following an outbreak of ""invasive"" meningitis, including one student at the University of Kent. More than 30,000 students, staff and their families are being contacted by the UK Health Security Agency (UKHSA) to inform them of the situation. Meningitis is an infection of the protective membranes that surround the brain and spinal cord and can be serious if not treated promptly. A UKHSA spokesperson said it was arranging antibiotics for some students in the Canterbury area following the outbreak, and that the specific strain of the disease has not been identified. A letter from the UKHSA to University of Kent students and staff, seen by the BBC, said people living and working in certain blocks in the campus should receive antibiotics ""without delay."" The university said: ""The safety of our students and staff remains our highest priority.",Positive
