Text,Link,Summarized_Data,Sentiment
Netanyahu issues warning ahead of Gaza ceasefire Israel's prime minister says his country is ready to go back to war in Gaza if negotiations for a second phase of the ceasefire deal with Hamas collapses.,https://www.bbc.com/news/articles/cp8qyq24qljo,"– Israeli Prime Minister Benjamin Netanyahu says his country is ready to resume the war against Hamas should talks for a second phase of the ceasefire fail.In a televised speech just hours before it was due to start on Sunday, Netanyahu stressed that the ceasefire was ""temporary"" and Israel reserved the right to resume strikes in Gaza—and had the backing of US President-elect Donald Trump to do so.Netanyahu also outlined what he called the success of Israel's military campaign over the last 15 months—including the killing of Hamas leader Yahya Sinwar.""We changed the face of the Middle East,"" Netanyahu said, before adding that Hamas was now ""completely alone.""Over the next few weeks, the 33 hostages are set to be released in exchange for 1,890 Palestinian prisoners.Under terms of the agreement, Israel will also begin pulling back its forces from Gaza.The location at which the first hostages will be handed over is unclear.A senior Israeli military official said three points had been prepared near the border in northern, central, and southern Gaza.The Palestinian health ministry said 123 people—including dozens of women and children—have been killed in strikes since then.Gal Alkalay, a member of the Hostages and Missing Families Forum, told Reuters news agency: ""We could have saved the lives of 200 soldiers and more than 10 hostages.""",Negative
How historic Gaza deal was sealed with 10 minutes to spare The BBC spoke to officials from both sides of the talks to piece together how the Gaza deal was done.,https://www.bbc.com/news/articles/cx2pp3y68w5o,"– Israel and Hamas negotiators never came face to face—but by the end, just one floor separated them.Ceasefire talks via middlemen from Qatar, Egypt, and the US had been dragging on for several months, at times without hope. Now the key players were all inside one building in Doha and the pace was frantic.A deal was close but things had gone wrong before: one source described a last-minute push to stop the agreement breaking down while a podium was being set up so the Qatari prime minister could announce it.""Literally, negotiations were up until 10 minutes before the press conference. So that's how things were stitched up at the last minute,"" the source familiar with the talks said.The BBC has spoken to a number of officials on all sides of the negotiations to piece together how the final fraught days of the secretive process unfolded.It is hard to overstate how fundamentally the equation changed and what that [did] for Hamas' calculus,"" says a senior Biden administration official familiar with the talks.",Negative
‘Mother nature is hard to fight’: The aerial battle against LA’s fires The firefighting effort over Los Angeles is one of the most ambitious aerial assaults on a wildfire ever seen.,https://www.bbc.co.uk/news/resources/idt-7391e1a7-968a-4cf3-aa2a-d79c0ff994c3,"– ""It was a very heavy firefight, one of the busiest airspaces I've ever been a part of... very windy conditions, a lot of rapid fire spread. A lot of structures being threatened."" That's how Matt Lane, a fire captain, described the battle against the Palisades Fire in the hills around Eastern Malibu to the BBC. ""It was a very heavy firefight, one of the busiest airspaces I've ever been a part of... very windy conditions, a lot of rapid fire spread,"" he said. The helicopter team had one job: slow down the fire so that their fellow firefighters on the ground could successfully contain the blaze. In the mountains and canyons of the Palisades region, the helicopters can swoop through the melee and get as close to the flames as possible. The two largest fires, Eaton and Palisades, are still burning across a combined total of about 40,000 acres.",Negative
"Secret UK 'mini cabinet' tries to plan for unpredictable Trump On security and on the economy, Westminster feels both worry and hope as Donald Trump heads back to the White House.",https://www.bbc.com/news/articles/clyeej4ex5wo,"– ""Everybody's nervous—because they simply don't know what he is going to do.""That is the basic truth about Trump for governments, business bosses, military chiefs, and maybe you feel it too as he gets ready to make his incredible political comeback official.""There have been series of secret ""mini-cabinet"" meetings, with the Prime Minister Sir Keir Starmer, the Chancellor Rachel Reeves, the Foreign Secretary David Lammy, and the Business Secretary Jonathan Reynolds ""trying to plan for what might come"", according to one source.One insider tells me there hasn't been too much preparation for multiple specific scenarios because ""you'd drive yourself crazy"" trying to guess Trump's next steps.But another source says various papers have been prepared to be presented to the wider Cabinet.One senior figure says diplomatically: ""We will be calm and nimble."" With less politesse, another source who's dealt with Trump said: ""Trump is going to say things that make Labour MPs mad—don't brief that the PM is personally upset. Put your big nappy on and ignore it.""",Positive
"Medics under siege: 'We took this photo, fearing it would be our last' El-Fasher's last functioning hospital records 28 deaths in the last month after being targeted by shells.",https://www.bbc.com/news/articles/cn011rk5evyo,"– The last remaining hospital in el-Fasher, a city that has been under siege for the last nine months in Sudan's western Darfur region, has recorded 28 deaths and more than 50 injuries among its staff and patients because of intense shelling.This is the highest number of casualties recorded in a month since the siege began.""Recent continuous attacks targeting Saudi Hospital have intensified dramatically, it has become part of our daily lives,"" Dr Ibo, a Darfuri who has lived in el-Fasher since 2011, told the BBC.He said the most frightening day had been when a team of medics were performing an emergency caesarean as the shelling began - a near-death experience for them all.''The first one hit the hospital's perimeter wall... [then] another shell hit the maternity operating room, the debris damaged the electrical generator, cutting off the power and plunging us into complete darkness,'' he said.'All the current conditions push us to consider stopping our work, but women and children have no other place to save their lives except this hospital,"" he said.""The staff at the hospital are doing the impossible to save lives.''All normal aspects of life have completely disappeared from el-Fasher, especially in the northern and eastern parts.''The first one hit the hospital's perimeter wall... [then] another shell hit the maternity operating room, the debris damaged the electrical generator, cutting off the power and plunging us into complete darkness''' he said.'The surgical team had no option but to use the torches on their phones to finish the two-hour operation.''The surgical team had no option but to use the torches on their phones to finish the two-hour operation.''",Negative
Trump says he will 'most likely' give TikTok 90-day reprieve from ban Trump says an announcement will probably come once he takes office on Monday about the app's future in the US.,https://www.bbc.com/news/articles/cwypng0rw0lo,"– Donald Trump has said he will ""most likely"" give TikTok a 90-day reprieve from a ban that is due to take effect on Sunday, on the eve of his swearing-in as the 47th US president.Trump told NBC News an announcement on the matter would probably come on Monday once he takes office.It comes after the social media platform warned it would ""go dark"" on Sunday unless the outgoing Biden administration gave assurances the ban will not be enforced.The Supreme Court on Friday upheld a law banning the app in the US unless its China-based parent company, ByteDance, sells the platform by 19 January.TikTok said late on Friday that the White House and the Department of Justice had ""failed to provide the necessary clarity and assurance to the service providers that are integral to maintaining TikTok's availability.""We see no reason for TikTok or other companies to take actions in the next few days before the Trump administration takes office on Monday,"" she said.""We have laid out our position clearly and straightforwardly: actions to implement this law will fall to the next administration. So TikTok and other companies should take up any concerns with them.""TikTok's CEO Shou Zi Chew is expected to be among tech executives at Trump's inauguration on Monday.Trump previously backed a TikTok ban, but has more recently professed a ""warm spot"" for the app, touting the billions of views he says his videos attracted on the platform during last year's presidential campaign.",Positive
Thousands protest in Washington against Trump as he prepares for inauguration The march took place ahead of Trump's arrival to the nation's capital as he prepares to be sworn in on Monday.,https://www.bbc.com/news/articles/c9831lrn6nzo,"– Thousands of mostly female demonstrators took to the streets of Washington DC on Saturday to rally against President-elect Donald Trump two days ahead of his inauguration.The People's March—previously known as the Women's March—has taken place every year since 2017.A coalition of groups organized the movement with the stated aim of confronting ""Trumpism"", according to its website. Smaller protests against Trump were held in New York City and on the other side of the country in Seattle.The rallies coincide with Trump's arrival to the nation's capital for a series of weekend events in the lead-up to his swearing-in ceremony on Monday.Trump, meanwhile, arrived in Washington DC later on Saturday to begin his inaugural festivities with a private event featuring fireworks at his golf club in the Virginia suburbs.One protester, Brooke, said she wanted to show her support for abortion access.Another woman, Kayla, said it's a mix of emotions that brought her out to the streets of the nation's capital.""Honestly, I'm just mad, I'm sad, I'm overwhelmed,"" she said.Trump, meanwhile, arrived in Washington DC later on Saturday to begin his inaugural festivities with a private event featuring fireworks at his golf club in the Virginia suburbs.The first iteration of the People's March came together after Trump defeated Democratic presidential nominee Hillary Clinton in 2016.Women called for a protest the day after Trump's first inauguration and hundreds of thousands responded.The movement spread beyond the nation's capital with millions of women across the US carrying signs railing against the Republican president and sporting pink knit ""pussy hats"" - a reference to a leaked tape in which Trump had bragged about grabbing women's genitals.",Negative
Watch: Awkward inauguration moments Watch some of the most surprising moments in the history of presidential inaugurations.,https://www.bbc.com/news/videos/cdd9956pz1vo,"– ""We'll make do. Wife and baby and dog are most important,"" he told CBS News. Fire crews have been dropping water and fire retardant on blazes around Los Angeles since last week. Multiple fires are still burning in LA, as authorities warn fierce winds threaten more destruction. A group of street vendors using the power of social media have rallied a community to help those affected by destruction of wildfires.",Negative
"Three killed in strike on central Kyiv, Ukraine says",https://www.bbc.com/news/articles/clyee4zx3g5o,"– Three people have been killed in a Russian air strike on Kyiv overnight, Ukrainian officials have said. Residents in the city first heard two loud explosions and only then the wail of the air raid siren, around 06:00 (04:00 GMT).The missiles had already hit by the time the ballistic threat warning was issued, urging residents to head for shelter.The main destruction occurred in the central Shevchenkivskyi district, where there is now a deep crater in the road outside a business center.A military factory in the neighborhood has been targeted repeatedly by Russia, but the damage we saw was to civilian buildings. An official said a couple had been killed on the street inside their vehicle.The metro station, nearby restaurants and businesses are also very badly damaged, and emergency workers are removing the burned wreckage of cars from the scene.Already damaged in previous attacks on this area, the business center's tall glass tower and main building are now a shell after being hit by either a second missile or very large fragment.It is the second fatal attack on Kyiv this month, following a strike on the city on New Year's Day that left two people dead.Meanwhile, in the southern city of Zaporizhzhia, local authorities say 10 people were wounded in a Russian strike on Saturday.",Negative
Trump launches cryptocurrency with price rocketing,https://www.bbc.com/news/articles/c9vmym2jvy9o,"– Donald Trump has launched his own cryptocurrency, which quickly soared in market capitalisation to several billion dollars.His release of the meme coin, $Trump, comes as he prepares to take office on Monday as 47th president of the US.The venture was co-ordinated by CIC Digital LLC - an affiliate of the Trump Organization - which has previously sold Trump-branded shoes and fragrances.Meme coins are used to build popularity for a viral internet trend or movement, but they lack intrinsic value and are extremely volatile investments.By Saturday afternoon, hours after its launch, the market capitalisation for $Trump reached nearly $5.5bn (£4.5bn), according to CoinMarketCap.com.CIC Digital LLC and Fight Fight Fight LLC, a company formed in Delaware earlier this month, own 80% of the tokens.My NEW Official Trump Meme is HERE! It's time to celebrate everything we stand for: WINNING!"" Trump wrote on his social media platform Truth Social as he announced the meme coin on Friday night.The venture was co-ordinated by CIC Digital LLC - an affiliate of the Trump Organization - which has previously sold Trump-branded shoes and fragrances.Meme coins are used to build popularity for a viral internet trend or movement, but they lack intrinsic value and are extremely volatile investments.Trump was previously skittish about cryptocurrency, but at a Bitcoin conference in Nashville last year he said America would be ""the crypto capital of the planet.""Trump owning 80% and timing launch hours before inauguration is predatory and many will likely get hurt by it,"" Nick Tomaino, a crypto venture capitalist, said in a social media post.",Positive
