Text,Link,Summarized_Data,Sentiment
Moment Trump rushed from White House Correspondents' Dinner after  gunshots heard The US president was midway through a conversation before loud bangs rang out at the venue and he was quickly escorted to safety.,https://www.bbc.com/news/videos/crm1gm7ez30o,"– President Trump was rushed to safety from the White House Correspondents' Dinner after gunshots rang out at the venue. The President and First Lady Melania Trump appeared to be part way through a conversation at the Washington Hilton when he was interrupted by a commotion at the White House table. Loud bangs could be heard and then various secret service members escorted the president away from the venue as they called out ""stay down, stay down."" The president, first lady and all other protectees are safe, the Secret Service said later, after seven to eight gunshots were fired.",Neutral
Colombian president says rebels responsible for highway bombing killing 14 people Political violence has escalated in Colombia ahead of next month's presidential election.,https://www.bbc.com/news/articles/ckgx5kyyj8do,"– A bombing on a Colombian highway has left at least 14 people dead and dozens seriously injured, including minors, which authorities linked to guerrilla insurgents. Videos shared from the scene showed damaged vehicles and debris strewn across the road in the southern Cauca region. Colombian President Gustavo Petro blamed the attack on rebels linked to dissident factions of the Revolutionary Armed Forces of Colombia (Farc), one of the longest-running insurgency groups in Latin America. Political violence has re-emerged in recent years after peace talks between Farc and the government in 2016 collapsed, despite the president's strategy of ""total peace.""",Negative
"BBC visits Chernobyl ghost city 40 years after world's worst nuclear accident The BBC's Jessica Parker visits Pripyat, which was abandoned in 1986 after an explosion at the nearby Chernobyl nuclear power plant.",https://www.bbc.com/news/videos/czjwrdgp98wo,"– On Sunday, Ukraine marks the 40th anniversary of the Chernobyl nuclear accident. Reactor number 4 at the plant exploded on 26 April 1986, spewing out radioactive material that would spread across swathes of Europe. The official death toll from the incident in Chornobyl—as it is known in Ukrainian—is 31, but the wider impact of the accident remains contested and difficult to determine. In 2005, a study by several UN agencies concluded 4,000 people could die as a result of the accident. The BBC's Jessica Parker visited the nearby city of Pripyat where Chernobyl's workers lived, but was abandoned shortly after the disaster.",Negative
Trump cancels US envoys' trip to Pakistan for talks on Iran war Iran had earlier said there were no plans for a direct meeting with a US delegation led by Steve Witkoff and Jared Kushner.,https://www.bbc.com/news/articles/c4g6nyvl29po,"– Donald Trump canceled a planned trip by US officials to Pakistan for talks on the Iran war on Saturday, shortly after Tehran's delegation had left Islamabad. The US president said special envoy Steve Witkoff and son-in-law Jared Kushner would be wasting ""too much time"", adding that if Iran wanted to talk ""all they have to do is call!!!"" The White House had said the Iranians ""want to talk"" when the trip was announced on Friday, but Iran said there were no plans for a direct meeting. Asked whether the cancelled US trip meant the war would resume, he told news site Axios: ""No, it doesn't mean that. We haven't thought about it yet."" Announcing the trip had been called off on Saturday, Trump said there was ""tremendous infighting and confusion"" within Iran's leadership and that ""nobody knows who is in charge, including them."" He wrote on his Truth Social platform: ""Also, we have all the cards, they have none! If they want to talk, all they have to do is call!!!"" The White House said on Friday that US Vice-President JD Vance had been ""on standby"" to join the talks had they proved successful.",Negative
Netanyahu orders army to 'vigorously attack' Hezbollah in Lebanon The Israeli PM's directive comes as six people were killed by strikes in Lebanon despite a ceasefire being extended by three weeks.,https://www.bbc.com/news/articles/c5yv1nvd4gjo,"– Israel's Prime Minister Benjamin Netanyahu has ordered his military to ""vigorously attack Hezbollah targets"" in Lebanon, two days after a ceasefire was extended by three weeks. Fresh Israeli attacks followed the directive, which came after at least six people were killed in strikes on southern Lebanon on Saturday. The Israel Defense Forces (IDF) said it had ""eliminated"" three Hezbollah members on Saturday who were driving ""a vehicle loaded with weapons"", as well as another one riding a motorcycle. The IDF later said a ""suspicious aerial target was identified"" in the area of Malkia, adding the ""incident constitutes an additional violation of the ceasefire."" Hezbollah, meanwhile, said it targeted an Israeli army vehicle in south Lebanon in retaliation for the attack on Yohmor al-Shaqeef, AFP reported.",Negative
King's 'high stakes' visit with Trump will be toughest test yet of his reign The state visit to the US looks fraught with difficulty - but could be key to rescuing the special relationship.,https://www.bbc.com/news/articles/ce35xkgjqd5o,"– President Trump has been steadfast in his admiration for the monarchy and King Charles. ""I know him well, I've known him for years,"" the president told the BBC last week about the King. ""He's a brave man, and he's a great man."" Whether or not that admiration is reciprocated is hard to say. But it's a tricky look for the King, who is head of the Church of England. While the US president is a self-avowed fan of the royals, he regularly criticizes the UK Prime Minister, Sir Keir Starmer, and dismissed UK aircraft carriers as ""toys"" compared with US equivalents. All the ingredients are there for the biggest diplomatic challenge of the King's reign: war, scandal and complicated personalities. State visits are carried out on behalf of the government, and royal sources recognize this trip is going to be a ""delicate balancing act"" but say there's a bigger picture of long-term US and UK friendship.",Positive
"Palestinians in West Bank and some in Gaza vote in local elections Local elections have been held in the occupied West Bank and in one Gazan city, though Hamas and other groups are not taking part.",https://www.bbc.com/news/articles/cn4vej3x0wxo,"– Palestinians have voted in local elections on Saturday, including the first poll of any kind to be held in Gaza since 2006. Elections place across the occupied West Bank, as well as in Deir al-Balah in central Gaza, where Hamas operates. Hamas was not allowed to stand and several other factions have boycotted it over a requirement that candidates recognize the authority of the Palestinian Liberation Organization (PLO), which dominates the Palestinian Authority (PA) governing the parts of the occupied West Bank not under Israeli control. Fatah, the faction led by President Mahmoud Abbas and which dominates the PLO, was violently ousted from Gaza after the last elections there, which Hamas won, triggering a power struggle between the two groups. More than a million voters across the Palestinian territories are eligible to take part, according to the Ramallah-based Central Elections Commission, including 70,000 in Deir al-Balah, where 12 polling stations were scheduled to operate. Results are expected late on Saturday or on Sunday.",Positive
'We don't come to play': Is Gawdland's RuPaul win Asia's big drag moment?,https://www.bbc.com/news/articles/c4gx4xj1e74o,"– When she was preparing for Drag Race UK vs the World, Gawdland says she was first unsure how much Thai culture to display in her outfits. But her stylist-friend, Art Arya, convinced her to go ""all-out."" Gawdland, who is from Thailand, hopes that she will be the first of from the region to conquer the world stage, inspiring youth—like the three young flower sellers—to follow in her footsteps. ""For me to win this crown, to have this victory, it means the world. It means representation, it means taking up space. It means that we can dream big. We can dream an impossible dream,"" the 24-year-old, whose real name is Tharathep Thaweephon, tells BBC Thai.",Positive
Explosions and gunfire as armed groups launch co-ordinated attacks across Mali,https://www.bbc.com/news/articles/clyx7nnrkqdo,"– Explosions and sustained gunfire have been reported in Mali's capital, Bamako, as armed groups launched co-ordinated attacks across the country. Mali's military said on Saturday evening that efforts to repel the attacks were under way, and some militants had already fled. Fighting has also been reported around Kati, home to a major military base outside the capital, as well as in Gao and Kidal in the north, and the central cities of Sevare and Mopti. Mahmoud Ali Youssouf, chair of the African Union Commission, said he was following the situation with ""deep concern,"" adding in a statement on X that he ""strongly condemns these acts which risk exposing civilian populations to significant harm."" The US State Department's Africa bureau strongly condemned the attacks, adding: ""We extend our deepest condolences to the victims, their families, and all those affected, and we stand with the Malian people and government in the face of this violence."" The FLA has for years been fighting for the creation of its own Tuareg homeland in northern Mali, a large swathe of which it has effective control over.",Negative
Seven dead in major Russian attack on Ukraine,https://www.bbc.com/news/articles/c0rxk4q0pj0o,"– Russian jets were scrambled from Romania during the heavy attack when Russian drones were detected near the border, though the UK Ministry of Defense rejected a report it had shot some down. Meanwhile, Ukraine carried out some of its longest-distance drone strikes deep inside Russian territory. At least seven people were killed in Russian strikes across Ukraine overnight, including five in the central city of Dnipro, where officials said an apartment building was hit. Ukrainian President Volodymyr Zelensky said the latest attack lasted ""practically all night"" while rescue workers were still searching for survivors under rubble in Dnipro on Saturday morning. Zelensky wrote on social media: ""The Russians' tactics have not changed: strike drones, cruise missiles, and a significant amount of ballistics."" Russia's Ministry of Defense said it had shot down 127 drones over more than a dozen regions. Meanwhile, Ukraine carried out some of its longest-distance drone strikes deep inside Russian territory.",Negative
