Text,Link,Summarized_Data,Sentiment
"Vance and Lammy host Ukraine talks ahead of US-Russia summit Ukraine's Volodymyr Zelensky rules out giving up land, as European security officials meet in the UK.",https://www.bbc.com/news/articles/c3dp119lk5xo,"– Ukrainian President Volodymyr Zelensky stressed he will make no territorial concessions to Russia, ahead of a summit between US President Donald Trump and Russian President Vladimir Putin in Alaska next week.On Friday, a deadline set by the US president for Russia to agree to a ceasefire or face more sanctions passed without any apparent consequences.The BBC's US partner CBS News, citing a senior White House official, reported that it remains possible Zelensky could end up being involved in the meeting between Putin and Trump in some way, as planning for the Friday meeting is still fluid.Trump and Putin are set to meet on 15 August to discuss the future of the war, which began with Russia's full-scale invasion in February 2022.Speaking on a potential peace deal, Trump said on Friday that there ""will be some swapping of territories, to the betterment of both"".""You're looking at territory that's been fought over for three and a half years, a lot of Russians have died. A lot of Ukrainians have died,"" he said.Late on Saturday, several European leaders issued a joint statement reaffirming their support of Ukraine and insisting that it must be involved in any peace talks.""The path to peace in Ukraine cannot be decided without Ukraine,"" said the leaders of Britain, France, Germany, Italy, Poland, Finland, and European Commission President Ursula von der Leyen.""Ukraine has the freedom of choice over its own destiny.""The path to peace for Ukraine should be determined together and only together with Ukraine, this is key principle,"" he said.This is what Ukraine, and many European allies, were always worried about - Trump and Putin trying to do a deal without Ukraine present.",Positive
"Thousands protest in Jerusalem over Gaza City occupation plan BBC correspondent Emir Nader speaks to demonstrators against the Israel's plans for Gaza, including a former soldier who says he no longer supports the government.",https://www.bbc.com/news/videos/c5ylprlr3dzo,"– Israel's decision to expand its war in Gaza sparked condemnation from the UN and several countries including the UK, France and Canada, and prompted Germany to halt military exports to Israel. The plan, approved by the Israeli security cabinet, lists five ""principles"" for ending the war: disarming Hamas, returning all hostages, demilitarising the Gaza Strip, taking security control of the territory, and establishing ""an alternative civil administration that is neither Hamas nor the Palestinian Authority."" Emergency workers raced to clear rubble from the site of an Iranian missile attack in the Israeli city of Haifa. At least four people were killed when an Iranian missile hit a residential building, Israeli officials say. The plan, approved by the Israeli security cabinet, lists five ""principles"" for ending the war: disarming Hamas, returning all hostages, demilitarising the Gaza Strip, taking security control of the territory, and establishing ""an alternative civil administration that is neither Hamas nor the Palestinian Authority.""",Negative
"Putin gives Trump envoy award for CIA official's son killed fighting in Ukraine Michael Gloss, 21, who was killed in Ukraine last year, was the son of Juliane Gallina, a CIA deputy director,",https://www.bbc.com/news/articles/c04rd19e5epo,"– President Vladimir Putin has presented US President Donald Trump's special envoy with an award to pass on to a senior CIA official whose son was killed fighting with Russia in Ukraine.Putin gave the Order of Lenin to Steve Witkoff during his trip to Moscow this week to discuss a plan to end the Ukraine war, sources familiar with the matter told the BBC's US partner CBS.Michael Gloss, 21, who was killed in Ukraine last year, was the son of Juliane Gallina, who is the CIA's deputy director for digital innovation.Reports of the award emerged as it was confirmed that Trump and Putin will meet in Alaska next Friday to discuss the future of the war in Ukraine.Gloss' father, Iraq war veteran Larry Gloss, told the Washington Post in an interview this April that their son had struggled for most of his life with mental illness.""Our biggest fear while we were waiting for him to be repatriated was that someone over there [in Moscow] would put two and two together and figure out who his mother was, and use him as a prop,"" Larry Gloss said.",Negative
"Officials say gunman who attacked CDC may have had anti-Covid vaccine beliefs Officials say the 30-year-old suspect may have been ill, or thought he was ill from a Covid vaccine.",https://www.bbc.com/news/articles/cp3ekez0k2xo,"– The gunman who opened fire on the headquarters of the US Centers for Disease Control and Prevention in Atlanta, killing a police officer, may have been opposed to Covid vaccinations.Officer David Rose, 33, who graduated from the police academy in March, died in hospital after he was wounded. No civilians were injured. Officials told US media on Saturday that they were looking into the theory that the suspect, Patrick Joseph White, 30, was ill, or thought he was ill from a Covid vaccine.The CDC, which tracks outbreaks of illness in the US, played a central role during the Covid pandemic and has been heavily-criticised by vaccine sceptics.CDC Director Susan Monarez said the center was ""heartbroken"" by the attack.""DeKalb County police, CDC security, and Emory University responded immediately and decisively, helping to prevent further harm to our staff and community,"" she wrote in a post on X.In a press briefing on Friday, police said they became aware of a report of an active shooter about 16:50 local time (20:50 GMT) that day near the CDC.Officers from multiple agencies responded. The CDC campus received a number of rounds of gunfire into its buildings.Police said they found the shooter ""struck by gunfire"" - but could not specify whether that was from law enforcement or self-inflicted.Secretary of Health Robert Kennedy Jr issued a statement saying the agency was ""deeply saddened"" by the attack that claimed an officer's life.""We know how shaken our public health colleagues feel today.Kennedy has previously expressed doubts about the side effects of vaccines, especially Covid vaccines, especially Covid vaccines, and has been accused of spreading misinformation.Some former CDC employees who were fired as part of Elon Musk's campaign to shrink the government rejected Kennedy's statement.",Negative
Standing ovation as first female umpire for Major League Baseball takes to the pitch Jen Pawol donated her hat to a baseball museum after her history-making game on Saturday.,https://www.bbc.com/news/articles/c62wg6djz35o,"– Jen Pawol has made US sporting history by becoming the first female umpire to referee a Major League Baseball game during the regular season.Pawol, 48, oversaw first base during Saturday's game between the Miami Marlins and Atlanta Braves.""I'm aware of the gravity. I'm aware of the magnitude,"" she said, as quoted by MLB.com.Pawol looked overjoyed as she was welcomed to the pitch in Atlanta, Georgia, by cheers and a standing ovation.Her entry into MLB comes 28 years after the NBA allowed its first female basketball referee.The National Football League (NFL) hired its first female official 10 years ago, while men's soccer World Cup hired a female referee three years ago.Pawol is set to return to the field on Saturday night, when she will be responsible for third base.",Positive
"Trump nominates ex-Fox News host Tammy Bruce as deputy UN ambassador Bruce, who is currently spokeswoman for the state department, has done ""brilliantly"" according to Trump.",https://www.bbc.com/news/articles/cj9wv49xr0xo,"– US President Donald Trump has nominated State Department spokeswoman and former Fox News host Tammy Bruce to be the US deputy representative to the United Nations.In a post on Truth Social, Trump said that Bruce, who has been working at the US State Department since he took office in January, has done a ""fantastic job"" in the role.Before joining government, Bruce was a Fox News conservative contributor for more than 20 years, and has authored several books that are critical of liberals, including Fear Itself: Exposing the Left's Mind-Killing Agenda.""Since the beginning of my Second Term, Tammy has been serving with distinction as Spokesperson of the State Department, where she did a fantastic job,"" he continued, adding that she will represent the US ""brilliantly.""I am pleased to announce that I am nominating Tammy Bruce, a Great Patriot, Television Personality and Bestselling Author, as our next Deputy Representative of the United States to the United Nations, with the rank of Ambassador,"" Trump wrote in a post on Truth Social on Saturday.""Since the beginning of my Second Term, Tammy has been serving with distinction as Spokesperson of the State Department, where she did a fantastic job,"" he continued, adding that she will represent the US ""brilliantly.""",Positive
France's last newspaper hawker gets Order of Merit from his old customer - President Macron Ali Akbar has sold papers in Paris since 1973 and once counted President Macron among his customers.,https://www.bbc.com/news/articles/cdx0vvpeq9wo,"– He is France's last newspaper hawker; maybe the last in Europe.Ali Akbar has been pounding the pavement of Paris's Left Bank for more than 50 years, papers under the arm and on his lips the latest headline.And now he is to be officially recognized for his contribution to French culture.President Emmanuel Macron—who once as a student himself bought newspapers from Akbar—is to decorate him next month with the Order of Merit, one of France's highest honors.When I began here in 1973 there were 35 or 40 of us hawkers in Paris.Now I am alone.It became too discouraging.Everything is digital now.Ali Akbar was born in Rawalpindi and made his way to Europe in the late 1960s, arriving first at Amsterdam where he got work on board a cruise liner.In 1972 the ship docked in the French city of Rouen and flogged it  la criée (with a shout)?""The atmosphere isn't the same,"" he laments.Me, I wasn't a hippy back then, but I knew a lot of hippies,"" he says with his characteristic laugh.When I was in Afghanistan on my way to Europe I landed up with a group who tried to make me smoke hashish.I told them sorry, but I had a mission in life, and it wasn't to spend the next month sleeping in Kabul!""In the once intellectual hub of Saint-Germain he got to meet celebrities and writers.Ali Akbar was born in Rawalpindi and made his way to Europe in the late 1960s, arriving first at Amsterdam where he got work on board a cruise liner.In the old days people would crowd around him looking for the paper.Now I have to chase down clients to try to sell one.",Positive
"How Kentucky bourbon went from boom to bust Tariffs, oversupply and teetotaling Gen-Zs have all contributed to the downfall of one of America's most iconic liquors.",https://www.bbc.com/news/articles/ckglnk6yxlko,"– As American as apple pie, Kentucky bourbon was booming after the last Great Recession ended. But as the economy has waned post-Pandemic - and with multiple trade wars on the horizon - the market may be drying up.Although the whiskey, which is traditionally made with corn and aged in charred oak barrels, has roots going all the way back to the 18th century, it wasn't until 1964 that it became an iconic piece of Americana, when Congress passed a law declaring it a ""distinctive product of the United States.""You often see these kind of generational shifts where people don't want to drink what their parents drink,"" said Marten Lodewijks, the US president of IWSR, which collects alcoholic beverage data and provides industry analysis.But like most market bubbles, this one was bound to burst.Although the whiskey, which is traditionally made with corn and aged in charred oak barrels, has roots going all the way back to the 18th century, it wasn't until 1964 that it became an iconic piece of Americana, when Congress passed a law declaring it a ""distinctive product of the United States."" Sales of bourbon grew by 7% worldwide between 2011-2020, which is more than three times the growth of the decade prior, according to industry data company ISWR.Soon, some bourbon beverages were becoming quasi-celebrities, and people were starting to buy up bourbon bottles not to drink, but as an investment. Meanwhile, most provinces in Canada have stopped importing American alcoholic beverages in retaliation.",Positive
I made an AI clone of my dead son - and let a journalist interview him,https://www.bbc.com/news/videos/cly628xx6e9o,– An interview between a US journalist and an AI clone of a teenager who was killed during a school shooting in 2018 has prompted criticism online. Experts say this is one of the first times that an AI avatar of a dead person has been used in this way. The BBC's Jake Horton has been speaking to the father of the teenager - 17-year-old Joaquin Oliver - and looks at the ethical questions the interview raises.,Negative
So bad they're good - why do we love terrible films?,https://www.bbc.com/news/articles/cy40e08k1p0o,"– Film critics have delivered a verdict: the new version of War of the Worlds—which stars Ice Cube as a man who must save humanity from an alien invasion without leaving his desk—is bad.But how bad? Is it just ""the worst possible adaptation of HG Wells' work""?When the reviews started coming in this week, the internet soon took delight in the film's 0% critic score on review aggregator site Rotten Tomatoes.It's very silly, Ice Cube's solo performance just reacting to things on his laptop screen verges at times on parody and frequently made me laugh, and there's a whole subplot involving Amazon drone deliveries that's so on-the-nose it's almost unbelievable that they included it,"" he says.The crucial role an Amazon drone plays in saving the world is indeed ham-fisted.It's not a subtle film. Ice Cube's government surveillance agent must save both the world and his family from afar, as he watches the alien invasion unfold on his computer screen, a set-up explained that the fact it was made during the pandemic. It had been sitting on the shelf ever since—until now.",Positive
