Text,Link,Summarized_Data,Sentiment
Syria rebels burn tomb of Bashar al-Assad's father Armed men are seen celebrating in Hafez al-Assad's burning mausoleum in the family's hometown.,https://www.bbc.com/news/articles/c1wq01wde44o,"– Syrian rebel fighters have destroyed the tomb of late president Hafez al-Assad, father of ousted president Bashar, in the family's hometown. Videos verified by the BBC showed armed men chanting as they walked around the burning mausoleum in Qardaha, in the north-west of the coastal Latakia region.The rebels led by Islamist group Hayat Tahrir al-Sham (HTS) swept across Syria in a lightning offensive that toppled the Assad dynasty's 54-year rule. Bashar al-Assad has fled to Russia where he and his family have been given asylum.Statues and posters of the late president Hafez and his son Bashar have been pulled down across the country to cheers from Syrians celebrating the end of their rule.",Negative
BBC sees crowd surge over rumoured execution of Assad henchman The BBC sees a crowd surge in Damascus as rumours spread that a hated Assad henchman is about to be executed.,https://www.bbc.com/news/videos/c3e3vjk4e7vo,"– Israel has launched air strikes on Iran, with blasts heard in the capital Tehran. Israel says it has conducted ""precise strikes on military targets"" in Iran. Drone footage released by the Israeli military on Thursday is said to show Yahya Sinwar in the moments before he was killed. Israel says it has killed the Hamas leader, the man seen as responsible for 7 October. Lebanon's health ministry says 22 people have died and more than 117 were left wounded after air strikes in central Beirut.",Negative
How safe do New Yorkers feel on subway after Penny verdict? People in New York weigh-in on the conclusion of the fatal subway chokehold case and whether they feel safe on the city's transit system.,https://www.bbc.com/news/videos/c78598ln7peo,"– The man told officers he ""accidentally stepped on the gas too hard"" driving the vehicle into a pool. The man told officers he ""accidentally stepped on the gas too hard"" driving the vehicle into a pool. A 911 call was received for a man stuck and yelling for help, San Francisco officials said. US police appeal for a missing man to come back home for Christmas with his family. The spinning ride left 22 people stranded after it encountered technical difficulties. The American Meteor Society received at least 170 eyewitness reports of the falling star from both countries.",Negative
"Luigi Mangione fingerprints match crime-scene prints, police say The 26-year-old was arrested in Pennsylvania, and prosecutors are seeking to bring him to trial in New York.",https://www.bbc.com/news/articles/ceqlj130rxpo,"– Police have found a positive match between the fingerprints of a suspect accused of fatally shooting healthcare insurance CEO Brian Thompson in New York to those discovered at the scene of the crime.Fingerprints found on a water bottle and a protein bar near the crime scene match those of 26-year-old Luigi Mangione, who was arrested in Pennsylvania on Monday after a nearly weeklong manhunt, NYPD Commissioner Jessica Tisch said on Wednesday.It marks the first forensic link tying Mr Mangione to the healthcare executive's murder outside a Manhattan hotel a week ago.The gun Mr Mangione was carrying when he was arrested also matches shell casings from the crime scene, Ms Tisch said.Mr Mangione was arrested on Monday after being spotted at a McDonald's in Altoona, Pennsylvania, where he is being held on gun-related charges as he fights extradition to New York to face murder charges.""He's pleading not guilty to those offences,"" the lawyer said in relation to the Pennsylvania charges, adding: ""I haven't seen any evidence that he is the shooter.'""Mr Mangione's arrest follows a days-long manhunt that spanned several states.Mr Mangione's arrest follows a days-long manhunt that spanned several states.Mr Thompson was named chief executive of the company, which is the largest private insurer in the US, in April 2021.Mr Mangione was denied bail for a second time on Tuesday, after prosecutors said he was too dangerous to be released.Mr Dickey reiterated his position to ABC News on Wednesday, saying he was not aware of any evidence that linked Mr Mangione's gun with the crime.Mr Mangione's arrest follows a days-long manhunt that spanned several states.He was allegedly found with a gun similar to the murder weapon, a silencer and a fake ID.Mr Mangione has been charged with several offenses in Pennsylvania, including providing fraudulent identification to police and possessing an unlicensed firearm.Mr Mangione has been charged with several pages were allegedly found on Monday.Mr Mangione was arrested after being spotted at a McDonald's lawyer said: ""He was writing a lot about his disdain for corporate America and in particular the healthcare industry.""He does make some indication that he's frustrated with his disdain for corporate America and in particular the US healthcare industry.Mr Mangione's death.Mr Mangione was arrested on Dec.",Negative
"Malibu residents under 'blowtorch' of growing Franklin Fire More than 1,500 firefighters have been battling the flames as the blaze forces thousands to evacuate.",https://www.bbc.com/news/videos/c7857l41z08o,"– A wildfire in Malibu, Calif., has burned 3,900 acres and is threatening a residential area. More than 1,500 firefighters have been battling the flames as the blaze forces thousands to evacuate. No deaths or injuries have been reported but one resident described it as ""the closest, most dangerous, craziest fire"" they've seen. As of noon local time on Wednesday, the fire was only 7% contained, according to officials.",Negative
"FBI Director Christopher Wray to resign before Trump takes office Wray, who incurred Donald Trump's ire, said quitting was ""the best way to avoid dragging the bureau deeper into the fray"".",https://www.bbc.com/news/articles/ce902z8lp81o,"– President-elect Donald Trump has already nominated Kash Patel, who has called for ""dramatically"" limiting the FBI's authority, to lead the law-enforcement agency.Wray, whom Trump nominated in 2017 to a 10-year term, has faced criticism during his tenure from Republicans due to the FBI's investigations into the former president after he left office.Speaking at the FBI meeting on Wednesday, Wray said: ""I've decided the right thing for the bureau is for me to serve until the end of the current administration in January and then step down.""""In my view, this is the best way to avoid dragging the bureau deeper into the fray, while reinforcing the values and principles that are so important to how we do our work,"" Wray added.He received a standing ovation after his remarks, with some in the audience crying, an unnamed official told the AP.Patel's critics have expressed doubts that he is qualified to lead one of the world's top law enforcement agencies.However, some Republican lawmakers have welcomed his nomination.Wray has strongly denied he allowed a Democratic partisan agenda to run amok as FBI director, telling lawmakers a year ago at a House of Representatives hearing that he had been a lifelong Republican.Wray's term was not due to expire until 2027.Trump would not have been able to appoint Patel, his pick, without firing Wray or him resigning voluntarily.",Positive
Tory leader stands by Nigeria comments after criticism Nigeria's vice-president has accused UK politician Kemi Badenoch of denigrating her country of origin.,https://www.bbc.com/news/articles/cx2ygwxn9kzo,"– The Conservative Party leader, who was born in the UK but mostly raised in Nigeria, has repeatedly described growing up in fear and insecurity in a country plagued by corruption. On Monday, Nigerian Vice-President Kashim Shettima suggested Badenoch could ""remove the Kemi from her name"" if she was not proud of her ""nation of origin.""Asked about Shettima's comments, Badenoch's spokesman said she ""stands by what she says"" and ""is not the PR for Nigeria.""She tells the truth. She tells it like it is.She is not going to couch her words."" During a speech on migration in Nigerian capital Abuja, Shettima said his government was ""proud"" of Badenoch ""in spite of her efforts at denigrating her nation of origin.""Shettima was met with applause when he said: ""She is entitled to her own opinions; she has even every right to remove the Kemi from her name but that does not underscore the fact that the greatest black nation on earth is the nation called Nigeria.""He compared Badenoch's approach to that of her predecessor, Rishi Sunak - the UK's first prime minister of Indian heritage - as ""a brilliant young man"" who ""never denigrated his nation of ancestry.""It is unclear which comments Shettima was referring to, but Badenoch has frequently mentioned her Nigerian upbringing in speeches and interviews.Born Olukemi Adegoke in Wimbledon in 1980, she grew up in Lagos, Nigeria, and in the United States where her physiology professor mother lectured.She returned to the UK at the age of 16 to live with a friend of her mother because of the worsening political and economic situation in Nigeria, and to study for her A-levels.After marrying Scottish banker Hamish Badenoch, she took her husband's surname.",Positive
"Hannah Kobayashi found safe after mysterious disappearance, family says Her disappearance sparked conspiracies online before police declared she was voluntarily missing.",https://www.bbc.com/news/articles/ckg32035weqo,"– Hannah Kobayashi, a Hawaii woman whose disappearance in Los Angeles launched a widespread search, has been found safe, her family said in a statement.Surveillance camera footage showed her leaving the airport and at various locations around Los Angeles with an unidentified man, who was later questioned by law enforcement.After days of an extensive search operation, the Los Angeles Police Department reclassified Kobayashi as a voluntary missing person. Police said surveillance footage showed she crossed the border into Mexico independently and they were halting the search for her. Authorities say Ms Kobayashi used cash and her passport to purchase a bus ticket at Union Station in Los Angeles, to get to the southern US border where she crossed by foot into Tijuana, Mexico.Once she arrived in Los Angeles, Ms Kobayashi's family members said they received unusual text messages from her phone before all communication ceased.On 11 November, her mother texted to ask if she had arrived in New York, to which Ms Kobayashi replied, ""no."" Her family initially expressed concern that she might have been a victim of human trafficking.However, police said the investigation had not turned up any evidence that Ms Kobayashi was the victim of foul play, or that she was being trafficked.""She has a right to her privacy, and we respect her choices, but we also understand the concern loved ones feel for her.A simple message could reassure those she cares about,"" said Los Angeles Police Department Chief Jim McDonnell.Hannah's father, Ryan Kobayashi, also traveled to Los Angeles to help in the search for his daughter, but he was later found dead in a car park near the Los Angeles airport.Ms Kobayashi traveled from Maui on 8 November and was supposed to travel on to New York to visit her aunt, but she never boarded the flight.",Positive
'I'm more confident' despite rise in US inflation,https://www.bbc.com/news/articles/cvgneqwj5eqo,"– The US central bank lowered interest rates for the first time in more than four years in September, citing the progress stabilizing prices, but they have warned that rates are likely to stay higher than previously expected next year unless price increases in areas outside of petrol start to ease more significantly.""That has been coming steadily back into focus in the US,"" said Lindsay James, investment strategist at Investors.""This is due in part to the lack of progress that has been made over the last three months, but also because of concerns that higher US government spending plus the introduction of Trump's tariffs could create a more inflationary backdrop.""The US central bank lowered interest rates for the first time in more than four years in September, citing the progress stabilizing prices.Gas prices - though down 8.1% compared with 2023 - rose 0.6% from October, while grocery prices jumped 0.5% over the month.Ms Bowen said she thought Trump would try to shake things up but she has yet to be convinced he will make a difference for better.The situation has raised questions about how Trump will deliver on his promises to lower prices for Americans - and what the US central bank, which wants to see an inflation rate of about 2%, should do next.",Positive
Wisconsin kayaker who faked death returns to US,https://www.bbc.com/news/articles/c3vrwgv14r5o,"– A Wisconsin man who is accused of faking his own death and fleeing the country, leaving behind his wife and three children, turned himself into police on Wednesday and pleaded not guilty to a misdemeanour charge of obstruction. Ryan Borgwardt ""returned on his own"", roughly four months after his disappearance, Green Lake County Sheriff Mark Podoll told reporters at a news conference.Mr Borgwardt, 45, vanished while on a solo fishing trip to Green Lake in August, abandoning his kayak and mobile phone in the lake, and leaving authorities who thought he had drowned searching for his body.The sheriff's office spent more than a month looking for Mr Borgwardt's body after he went missing, costing the city at least $35,000 (£27,500), the AP reports.Mr Borgwardt has not had any contact with his family since he left in August.""We just briefly spoke to them,"" Sheriff Podoll said on Wednesday.Mr Borgwardt allegedly revealed to police how he orchestrated his getaway.Police say that after sinking his kayak and mobile phone in the lake, he paddled a small child-sized boat to shore where he had stashed an E-bike.He then cycled overnight to Madison, Wisconsin, then boarded a bus to Detroit, Michigan, and got on a plane to Canada, where he traveled to an unknown location.Mr Borgwardt told police he had faked his death because of ""personal matters.""Mr Borgwardt has not had any contact with his family since he left in August.""We just briefly spoke to them,"" Sheriff Podoll said on Wednesday.Mr Borgwardt appeared in court in court in Green Lake to enter a not-guilty plea.Mr Borgwardt also said that prior to Mr Borgwardt's disappearance, he had transferred money into a foreign bank account and had been communicating with a woman in Uzbekistan.",Negative
