Text,Link,Summarized_Data,Sentiment
"Pressure mounts on UK PM as rivals appear poised to challenge leadership The UK Health Secretary Wes Streeting also resigns, saying he has lost confidence in Sir Keir Starmer's leadership.",https://www.bbc.com/news/articles/c1l2e325zvgo,"– Andy Burnham will attempt to return to the Commons as an MP, after Wes Streeting resigned as health secretary, saying he had lost confidence in Prime Minister Sir Keir Starmer's leadership. Burnham, the Greater Manchester mayor, said he would ask to run for Labour in Makerfield after Labour MP Josh Simons said he would resign to make way for him. Streeting called for a broad debate about what comes next but did not say he would run for leader. No leadership challenge has been triggered. On Thursday, former Deputy Prime Minister Angela Rayner, also seen as a potential challenger to Sir Keir, said she had resolved her tax affairs with HMRC.",Positive
Five Italians die during cave dive in Maldives Italy says the incident happened at a depth of 50m. Maldivian rescuers have so far found one body.,https://www.bbc.com/news/articles/c62e0p7rd2ro,"– Five Italians have died in a scuba diving accident in the Maldives, the foreign ministry in Rome has said. ""The divers are believed to have died while attempting to explore caves at a depth of 50 meters (164ft),"" the ministry said, adding that this happened in Vaavu Atoll. The Maldives' military said one body had been found in a cave about 60 meters underwater, and the other four divers were believed to be also there. It said divers with special equipment had been sent to the area, describing a search operation as a very high risk. The incident is believed to be the worst single diving accident in the tiny Indian Ocean nation, a popular tourist destination because of its string of coral islands.",Negative
'Pretty miraculous' - 11 rescued after pilot ditches plane in Atlantic The survivors spent about five hours on a life raft before being rescued by the US Air Force off Florida's coast.,https://www.bbc.com/news/articles/ckgpj0m3wr2o,"– ""I have not known anyone to survive a ditching in the ocean,"" Maj. Elizabeth Piowaty, an aircraft commander who assisted with the rescue, said. ""And, from what I've seen, I mean, for all those people to survive is pretty miraculous."" All 11 people on board were taken to a Florida hospital. The US Air Force 920th Rescue Wing was on a training mission when it was redirected to assist in the search and rescue effort after an emergency locator transmitter signal alerted the US Coast Guard about a potential distress situation. The unit was on a training mission when it was redirected to assist in the search and rescue effort after an emergency locator transmitter signal alerted the US Coast Guard about a potential distress situation. The plane was heading from Marsh Harbour, in the Bahamas' Abaco Islands, to Freeport, Grand Bahama. With nowhere to land, the pilot ""ditched"" the aircraft in waters roughly 175 miles north of Miami—a last-resort intentionally executed maneuver when no other options are possible. ""Once I hit the water, my first thought was: 'We didn't die,'"" Nixon said.",Positive
CIA chief visits Cuba as energy crisis worsens The reported visit to Havana came after the US renewed an offer of aid to ease the effects of its oil blockade.,https://www.bbc.com/news/articles/cd7pyrj0vx7o,"– US officials are preparing to indict former President Ral Castro and his brother Fidel in connection with the downing of planes 30 years ago, according to US officials on the matter. The potential indictment concerns Cuba's 1996 deadly shooting down of a plane flown by the humanitarian group Brothers to the Rescue over international waters.It is another example of the US continuing to apply pressure on the Cuban government.US state department said it was renewing an offer of $100m (£74m) of aid to ease the effects of its oil blockade.On Wednesday, the US state department said it was renewing an offer of humanitarian aid worth $100m (£74m), a claim Cuba denied.CIA director John Ratcliffe has met his Cuban counterpart at the interior ministry in Havana, after the US renewed an offer of $100m (£74m) of aid to ease the effects of its oil blockade.US officials were told Havana was not a threat to US national security.The US state department repeated its offer but made it clear that the aid would have to be distributed ""in coordination with the Catholic Church and other reliable independent humanitarian organizations.""US president Miguel Diaz-Canel said that instead of offering aid, conditions could be eased faster if the US lifted its blockade.",Positive
"Brutal raid on woman's birthday party highlights rise of Russian vigilante group The Russkaya Obshina group stages raids to look for activities contravening
""traditional Russian values"".",https://www.bbc.com/news/articles/cq5p306l7weo,"– The BBC World Service has spoken to half a dozen current and former members of Russkaya Obshina, as well as those, like Katya, who have been impacted by its actions. Over the past year, the BBC World Service has spoken to half a dozen current and former members of Russkaya Obshina, as well as those, like Katya, who have been impacted by its actions. Russkaya Obshina stated in a subsequent video it shared on social media that it was looking for evidence of LGBT ""propaganda"", which is illegal in Russia. Russkaya Obshina did not reply to the BBC's request for comment, but did address our allegations on its social media: ""Even though Russkaya Obshina is an informal community of people, with no legal entity and no membership, the BBC's great thinkers have somehow 'found' former and current members of the Obshina... If you grab anyone off the street and call them a member of the Obshina, you can put any nonsense you like into their mouth.""",Positive
BBC on the ground during march through Jerusalem's Old City Tens of thousands of Israeli celebrants have marched through the area captured by Israel in the 1967 Arab-Israeli war.,https://www.bbc.com/news/videos/cdxp0143q0po,"– The BBC's Middle East Correspondent Hugo Bachega hears from people affected by this week's attacks. Iran's state-run National News Agency says at least 10 people were killed and 27 injured, according to Lebanon's state-run National News Agency. The latest on the war: The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon. Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian.",Negative
"'Floating armoury' ship reportedly seized by Iran A vessel said to be a “floating armoury” in the Gulf of Oman has been seized by Iranian military personnel, according to reports.",https://www.bbc.com/news/articles/cx219xwxg9no,"– A vessel reportedly operating as a ""floating armoury"" in the Gulf of Oman has been seized by Iranian military personnel, according to the maritime risk management company Vanguard. The ship is now ""bound for Iranian territorial waters"", the UK's Maritime Trade Operations (UKMTO) organization said. The apparent seizure of Hui Chuan comes after an Indian-flagged vessel was attacked off the coast of Oman on Wednesday, according to Indian officials. The Haji Ali ""reportedly sank"" off the coast of Oman on Wednesday, following a suspected explosion believed to have been caused by a ""drone or missile"", according to Vanguard.",Negative
US Supreme Court restores abortion pill access for now,https://www.bbc.com/news/articles/cx21x27d4jdo,"– The Supreme Court has ruled that the abortion pill mifepristone can continue to be accessed by mail. Two manufacturers that make the pill had asked the Supreme Court to intervene after a lower court placed significant restrictions on access to mifepristone as part of an ongoing lawsuit. Thursday's order from the high court blocks those limitations while litigation plays out. Access to the pill will likely remain until that lawsuit is decided, which could happen next year. The Supreme Court's most conservative justices, Clarence Thomas and Samuel Alito, dissented. The Supreme Court's most conservative justices, Clarence Thomas and Samuel Alito, dissented. In 2023, the Food and Drug Administration (FDA) allowed doctors to send pills without seeing patients in person, giving women the ability to receive the pills by mail or at a pharmacy through telemedicine. The state of Louisiana sued the FDA last October in an effort to prevent delivery of mifepristone. Louisiana argued that nationwide postage of the drug interfered with the state's own abortion ban. Earlier this month, in response to the lawsuit, an appeals court temporarily reinstated a requirement that abortion pills be obtained in person. The drug will likely remain until that lawsuit is decided, which could happen next year.",Positive
British royal finances face a cut. But will much really change?,https://www.bbc.com/news/articles/c4g0e92dp6ko,"– A funding cut is on the way, the first for many years. And in the wake of the scandal surrounding Andrew Mountbatten-Windsor's previous residency at Royal Lodge in Windsor, there will be more scrutiny and demands for greater transparency. Now, for the first time since the Sovereign Grant was introduced in 2012, public funding for the running costs of the monarchy will almost certainly be reduced. It's not known yet how much the reduction might be, or when it will be announced, but the approaching funding cut won't be a surprise to the Royal Household, as it knew that the current high level of funding was only temporary, while palace repairs were completed. It will nonetheless mean some belt-tightening at an institution that previously kept on receiving increases through some tough years for public spending.",Negative
Giant new dinosaur identified from fossils in Thailand,https://www.bbc.com/news/articles/cx21pk5g20ro,"– A new type of giant long-necked dinosaur has been identified by scientists from remains dug up in Thailand. The nagatitan, the largest-ever dinosaur found in South-East Asia, weighed 27 tons—as much as nine adult Asian elephants—and measured 27m (88ft) in length, longer than a diplodocus. Like that dinosaur, it belonged to the sauropod family of long-necked herbivores. The study's co-author, UCL's Prof Paul Upchurch, said the sauropod family of dinosaurs had become quite large at this time, telling National Geographic: ""It seems a little odd that sauropods were able to cope with higher temperature conditions"" as large bodies retain heat and are harder to cool down.""Younger rocks laid down towards the end of the time of the dinosaurs are unlikely to contain dinosaur remains because the region by then had become a shallow sea. So this may be the last or most recent large sauropod we will find in South-East Asia.""",Positive
