Text,Link,Summarized_Data,Sentiment
"How Israel's policies created famine in Gaza Israel has systematically obstructed food entering Gaza, aid agencies say, as a UN-backed body confirms a famine.",https://www.bbc.com/news/articles/ckg4p90z1kxo,"– The UN has recorded the killing of at least 994 Palestinians in the vicinity of GHF sites, since late May, some of the 1,760 killed trying to access aid. The report was published as Gaza's Hamas-run health ministry recorded two new deaths from malnutrition, bringing the total number to 273 deaths, including 112 children.Israeli Prime Minister Benjamin Netanyahu has repeatedly denied starvation is taking place in Gaza and has said that where there is hunger, it is the fault of aid agencies and Hamas.Israel has accused international aid agencies like the UN of not picking up aid waiting at Gaza's border, pointing to the hundreds of trucks sitting idle.The ability of Palestinians to access food has been complicated throughout the nearly two-year war in Gaza.Israel has long placed restrictions on goods entering Gaza, those restrictions increased after the beginning of the war on 7 October 2023, triggered by the deadly Hamas-led attack on Israel.However, since March 2025, the situation has deteriorated rapidly after Israel introduced a nearly three-month total blockade on goods entering Gaza.The report has reached its conclusion via three key indicators:Starvation: at least 1 in 5 households face an extreme shortage in their consumption of foodMalnutrition: Roughly 1 in 3 children or more are acutely malnourishedMortality: at least 2 in every 10,000 people are dying daily because of outright starvation or the combination of malnutrition and diseaseWhen two of these three ""thresholds"" are met, the IPC recognizes that famine is taking place.The report has reached its conclusion via three key indicators:Starvation: at least 1 in 5 households face an extreme shortage in their consumption of foodMalnutrition: Roughly 1 in 3 children or more are acutely malnourishedMortality: at least 2 in every 10,000 people are dying daily because of outright starvation or the combination of malnutrition and diseaseWhen two of these three ""thresholds"" are met, the IPC believes the ""mortality indicator is not showing in the available data because of a breakdown of monitoring systems.The UN says the'mortality' indicator is not showing in the available data because of a breakdown of monitoring systems.",Negative
"Famine in Gaza City is 'failure of humanity', UN chief says A UN-backed body confirms famine in Gaza City and surrounding areas, and says half a million are facing ""catastrophic"" conditions.",https://www.bbc.com/news/articles/c05ed5rgld3o,"– The UN chief has described the famine confirmed in Gaza City and its surrounding areas as a ""failure of humanity.""Antonio Gutteres said the situation was a ""man-made disaster"" after a UN-backed body, which identifies hunger levels around the world, raised its food insecurity status in parts of the territory to Phase 5 - the highest and most severe.The Integrated Food Security Phase Classification (IPC) says more than half a million people across Gaza are facing ""catastrophic"" conditions characterised by ""starvation, destitution and death.""The report was labelled an ""outright lie"" by Israel, which has denied there is starvation in the territory.Israel has ""unequivocal obligations under international law - including the duty of ensuring food and medical supplies of the population.""Just when it seems there are no words left to describe the living hell in Gaza, a new one has been added: 'famine.'""He described it as ""not a mystery,"" but rather ""a man-made disaster, a moral indictment, and a failure of humanity itself.""The report was labelled an ""outright lie"" by Israel, which has denied there is starvation in the territory.Since the start of the war, Gaza's Hamas-run health ministry has reported that 271 people have died of malnutrition—including 112 children.Only four previous famines have been classified by the IPC since it was established in 2004, the most recent in Sudan in 2024.",Negative
Why has Gavin Newsom gone 'dark woke'? The BBC explains The California governor is using President Trump's notable social media playbook and turning it on Republicans.,https://www.bbc.com/news/videos/cdd3p23e098o,"– California Gov. Gavin Newsom has flipped the script, using social media to come after US President Donald Trump and other political opponents. Newsom's X feed has in recent weeks featured posts in full capitalisation, with AI-generated memes and trolling critics - similar to posts from Trump on Truth Social. While the posts have won Newsom support from some Democrat voters, Republicans are calling the governor ""desperate"" and ""attention-seeking.""",Positive
Will Serena Williams's weight-loss admission help shed stigma of anti-obesity drugs? Could her comments instil a new sense of confidence in those using the drugs and quieten the critics?,https://www.bbc.com/news/articles/c8de89lg21jo,"– Serena Williams, one of the most successful athletes of all time, has spoken out about using weight loss drugs—she says, to lift the ""stigma"" around using such medication.Will her outspoken comments instill a new sense of confidence in those using the drugs? The 43-year-old tennis star, who broke records and won 23 grand slam titles through her career, was the embodiment of fitness and athletic prowess.But, after having kids, even she, like so many of us, has admitted to struggling to shift those extra pounds.In the end, Williams told the Today Show on TV in the US, that she had to look at her extra weight as ""an opponent.""She has achieved things that so few people, in our time and throughout history have achieved.But now it just shows how all those accomplishments can be undermined by body size.""It gets rid of the stereotype that these drugs are for fat people who are being lazy and incompetent.""But Caleb also says the revelation about her need to resort to using GLP-1 medication is slightly ""terrifying"" and makes them feel ""a little bit sad.""Dr Claire Madigan, a senior research associate in behavioural medicine at the School of Sport, Exercise and Health Sciences at Loughborough University, says elite athletes can find it hard to lose weight.""They are used to consuming a lot of calories and when they leave the sport they can find it difficult—it needs a change in behavior.""It's great she is talking about how difficult it is to lose weight after having a baby.""But she wonders if Williams's message might be lost and even demotivate some women.",Negative
Kilmar Abrego Garcia released from jail and reunited with family The El Salvadoran was mistakenly deported by the Trump administration but was brought back to face human smuggling charges.,https://www.bbc.com/news/articles/c5y0720p0x5o,"– A Salvadoran man who was mistakenly deported and then brought back to the US on criminal charges has been released from jail, his attorney told the BBC. ""Today has been a very special day because I have seen my family for the first time in more than 160 days,"" Mr brego Garca said in a statement following his release.Mr brego Garca was deported to his native El Salvador in March as part of Donald Trump's immigration crackdown, where he was kept in the notorious Cecot prison.Mr brego Garca's release is a blow to the Trump administration, who firmly stood by his deportation and vowed he would ""never go free"" on American soil.Mr brego Garca's release is a blow to the Trump administration, who firmly stood by his deportation and vowed he would ""never go free"" on American soil.His lawyers say they worry Mr brego Garca may be taken into custody once again by immigration authorities when he arrives in Maryland and are concerned he may be deported to another country.Mr brego Garca entered the US illegally as a teenager from El Salvador.In late June, a federal judge in Tennessee had ruled that Mr brego Garca is eligible for release, but remained in jail over fears from his own legal team that he could be swiftly deported again if he leaves the facility.Mr brego Garca's release is a blow to the Trump administration, who firmly stood by his deportation and vowed he would ""never go free"" on American soil.Mr brego Garca's release is a blow to the Trump administration, who firmly stood by his deportation and vowed he would ""never go free"" on American soil.Mr brego Garca was returned to the United States earlier in June and sent to the state of Tennessee, where he was charged in a human smuggling scheme.He was charged in a human smuggling scheme.Mr brego Garca's attorneys say it will be the first time he's able to fully reunite with his family since he was deported since he was deported since March.Mr brego Garca's release is thankful to see his family for the first time in more than 160 days.Mr brego Garca's release is thankful to the first time because he was able to reunite with his family since he was able to reunite with his wife and two children.Mr brego Garca said in a statement following his release.Mr brego's release.Mr brego's release is thankful to his release is thankful to be thankful to everyone who was able to see his family in the first time in more than 160 days, but justice has not be able to reunite with his family.Mr brego Garca said he was able to reunite with his family.Mr brego Garca's release.",Positive
Ghislaine Maxwell denies Trump or Clinton were involved in Epstein's crimes The US Justice Department has released a transcript of its July interview with the socialite.,https://www.bbc.com/news/live/c2kz39wv0v9t,"– The US Justice Department has released transcripts and audio recordings of its July interview with Ghislaine Maxwell She is serving a 20-year prison sentence for helping late financier Jeffrey Epstein abuse young girls Maxwell, whom Donald Trump has said he's ""allowed"" to pardon, says she has never seen Trump ""in any inappropriate setting"" She also claims that allegations about Prince Andrew are not true and says she was not aware of any sort of ""client list"" Former US President Bill Clinton was never a client for Epstein's masseuses, Maxwell says The Maxwell interviews were conducted by justice department lawyer Todd Blanche—who was previously Trump's personal lawyer Pressure has been growing from Trump's own Republican Party for more transparency around investigations of Epstein Edited by Stuart Lau and Chris Graham Apart from Donald Trump, the interview also focused on the relationship with another US political figure—former US president Bill Clinton. ""President Clinton was my friend, not Epstein's friend,"" Maxwell said in the interview at one point. But when Todd Blanche, the DOJ lawyer who was also Trump's former personal lawyer, suggested to her that she'd brought up Clinton's name when touching on the names of Epstein's clients, she denied Clinton's involvement in this.",Neutral
FBI searches home of Trump adviser-turned-critic John Bolton Bolton served in Trump's first administration but has since become a fierce critic of the president.,https://www.bbc.com/news/articles/c98lre1vqn4o,"– FBI agents searched the home and office of Donald Trump's ex-national security adviser John Bolton on Friday, as part of an apparent investigation into the handling of classified information.The high-profile Republican aide has been a vocal critic of Trump since quitting his first administration in 2019, and was previously accused by the White House of misusing classified information in his 2020 account of working with the president.The FBI has not commented in detail but sources familiar with the search told CBS News it was related in part to classified documents.Bolton - who is yet to comment on the investigation - has not been detained and no criminal charges have been filed. Asked by reporters what the investigation was about, Trump said he did not ""want to get involved"" in the matter, but referred to Bolton as a ""sleazebag."" The president said he had not directly ordered the searches.In an interview with NBC News, Vice President JD Vance said classified documents are ""certainly part of [the investigation]"" and also alluded to ""broad concern"" about Bolton, without offering further detail.He said the FBI would only bring a case against Bolton if ""they determine that he has broken the law"" and said the investigation was not politically motivated, as Democratic politicians have claimed.",Negative
"'Two laptops, six plugs': The South Korean cafes grappling with students who don't leave As Starbucks asks some to stop bringing printers into its branches to work, what's going on?",https://www.bbc.com/news/articles/c80d9e8ep7do,"– Starbucks Korea warned this month that a minority of people are going further than just laptops, such as bringing in desktop monitors, printers, partitioning off desks or leaving tables unattended for long periods.The chain has now launched nationwide guidelines aimed at curbing ""a small number of extreme cases"" where elaborate setups or prolonged empty seats disrupt other customers.Starbucks said staff would not ask customers to leave, but rather provide ""guidance"" when needed.It also cited previous cases of theft when customers left belongings unattended, calling the new guidelines ""a step toward a more comfortable store environment.""The cultural phenomenon of Cagongjok is rampant in South Korea, especially in areas with large numbers of students and office workers.On a Thursday evening in Seoul's Gangnam district, a Starbucks branch buzzes quietly with customers studying, heads down over laptops and books.It reflects a wider public discussion in South Korea over Cagongjok that has been brewing ever since it started taking off in 2010.",Positive
Five dead after tour bus crashes on New York highway,https://www.bbc.com/news/articles/cm2kp312ryxo,"– Five people have died after a tour bus crashed on the New York State Thruway in western New York, according to New York State Police.Police said the group was returning from Niagara Falls on the US-Canada border to New York City when witnesses saw the vehicle lose control and turn over.The crash took place approximately 40 miles from Niagara Falls, a major tourist destination on the US-Canada border.The bus was heading eastbound and lost control, veering into the median and then into a ditch, according police.Multiple children were on board at the time of the crash, police say.Twenty-four adult patients were admitted to one local hospital, and doctors say they're expected to make a full recovery.One witness told the Buffalo News that he saw a bus lying on its side and items strewn on the roadway following the crash.""There was glass all over the road and people's stuff all over the road,"" said Powell Stephens, who drove past the crash site.Windows were all shattered.Everyone seemed conscious and OK, but I only saw the scene for about 15 seconds.""The cause of the collision is still under investigation.However, mechanical failure as well as operator impairment have been ruled out at this time.The operator has been cooperative and with the investigation still underway.No charges have been filed at this point.""The crash took place approximately 40 miles from Niagara Falls, a major tourist destination on the US-Canada border.",Negative
"Russia is trying to stop meeting on peace and prolong war, Zelensky says",https://www.bbc.com/news/articles/ckgjpmg4r23o,"– Ukraine's President Volodymr Zelensky has accused Russia of ""doing everything it can"" to prevent a meeting with Vladimir Putin to try to end the war.US President Donald Trump has sought to bring the two leaders together, but he said on Friday ""that's like oil and vinegar... they don't get along too well.""Russian Foreign Minister Sergei Lavrov said Putin was ready to meet Ukraine's leader ""when the agenda is ready for a summit, and this agenda is not ready at all"", accusing Zelensky of saying ""no to everything.""Trump said after a call with the Russian leader on Monday that he had begun arrangements for a Putin-Zelensky summit that he would join afterwards.Trump said after a call with the Russian leader on Monday that he had begun arrangements for a Putin-Zelensky summit that he would join afterwards.Ukraine's president has backed the move, but he has sought security guarantees from Western allies to prevent any future Russian attack in the event of a peace deal: ""Ukraine, unlike Russia, is not afraid of any meetings between leaders.""On a visit to Kyiv, NATO Secretary General Mark Rutte said Trump was aiming to ""break the deadlock"" and the alliance was working on robust security guarantees with the US and Europe to ensure Putin ""will never ever try to attack Ukraine again.""Asked by the BBC what he would say to Ukrainians who have little faith anything will come from these latest diplomatic efforts, Zelensky said: ""Maybe I'm showboating, but Washington felt like a success.""",Positive
