Text,Link,Summarized_Data,Sentiment
"Three days in, we still have no idea where this war is heading It's hard to predict how the war will end - but those fighting know how they would like it to.",https://www.bbc.com/news/articles/c178z0p902vo,"– US Central Command says three US F-15E Strike Eagles have been shot down by Kuwaiti air defenses in ""an apparent friendly fire incident."" It is way too soon to have any idea of when or how the war will finish. But here are some of the ways that the belligerents would like it to end. On Sunday, day two of the war, he stood on a roof in Tel Aviv, perhaps the defense ministry building in the heart of the city, and stated how he saw the war ending. But it can also be viewed as a moral responsibility for the US to see it through, though it's an open question as to how much that would sway a president who believes there is always a deal to be done. Here are some ways that the belligerents would like it to end:",Negative
"US jets shot down over Kuwait in 'apparent friendly fire incident', officials say The planes were ""mistakenly shot down by Kuwaiti air defences"", but all crew survived, Centcom says.",https://www.bbc.com/news/articles/c5y4v8gndz1o,"– US Central Command (Centcom) says three US fighter jets have been downed over Kuwait in ""an apparent friendly fire incident"" while flying in support of the US-Israeli hostilities with Iran, US Central Command (Centcom) says. The F-15 jets were ""mistakenly shot down by Kuwaiti air defenses"" on Monday, officials announced on Monday. All six crew ejected safely and have been recovered, they added. The conflict spread to Lebanon as Israel began launching strikes on what it said were Hezbollah targets in Lebanon - after it accused the militant group of firing rockets at its territory. Trump called the decision to attack ""our last, best chance to strike"" and eliminate the ""intolerable threats posed by this sick and sinister regime.""",Negative
"Trump's Iran endgame unclear after mixed messaging on war aims The US president laid out some of his objectives on Monday, but made no mention of what Iran's future might look like after the war.",https://www.bbc.com/news/articles/cm214xk30vxo,"– President Trump said on Monday that the US needed to strike Iran now, without offering a detailed explanation as to why. ""This was our last best chance to strike,"" he said. By the afternoon, Secretary of State Marco Rubio offered what appeared to be a new rationale: the US attacked Iran ""pre-emptively"" after learning Israel was going to strike, which would have in turn led to retalition against US forces. The lack of detail or clear plan beyond the air campaign has sparked mounting criticism in Congress. Trump has also warned of more US casualties, while arguing that the sacrifice will be worth it to reshape the balance of power in the Middle East. The administration initially said its goal was to destroy Iran's nuclear program. But Trump made no mention of what Iran's future might look like after the war ends, or why he believed the country would no longer pose a threat to the US once this operation is completed.",Negative
"Watch: The third day of the US-Israeli war with Iran A fast-moving day saw the conflict widen in the region, with strikes being traded between opposing sides.",https://www.bbc.com/news/videos/c23zrpvln04o,"– The US-Israeli war with Iran entered its third day with more violent drone and air strikes traded between the opposing sides. In a fast-moving day, the US struck locations in Iran, with scenes of devastation seen on the streets. Israel launched strikes on Lebanon, targeting sites believed to be Hezbollah positions. In Cyprus, a British RAF base was hit by an Iranian drone, causing an evacuation. The BBC's Helena Humphrey reports from Washington DC on day two of President Donald Trump's strikes on Iran. US President Donald Trump accuses the Iranian regime of waging an ""unending campaign of bloodshed and mass murder targeting the United States.""",Negative
Inside the Mar-a-Lago war room as Trump monitored US-Israeli strikes on Iran BBC News breaks down what is revealed by the photos showing Donald Trump and his Cabinet as the air strikes on Iran unfolded.,https://www.bbc.co.uk/news/resources/idt-24f9546d-9bc0-4c0c-a49f-776799a9d5c4,"– The White House released four photographs of President Trump and members of his cabinet overseeing air strikes on Iran, carried out by US and Israeli forces. A closer look at the people pictured and the details in the background can tell us much about what was happening in the room during these tense moments. But Donald Trump wasn't at the White House when military action got under way in the early hours of Saturday morning. He was at Mar-a-Lago, the luxury mansion and members' club he owns in Florida, where he also spent much of Sunday, monitoring events and calling reporters. The White House released four photographs of President Trump and members of his cabinet overseeing air strikes on Iran, carried out by US and Israeli forces. A closer look at the people pictured and the details in the background can tell us much about what was happening in the room during these tense moments.",Negative
'I'm done' - Hillary Clinton storms out as deposition pauses over leaked photo The House Oversight Committee has released video of the former First Lady’s testimony to US lawmakers about Jeffrey Epstein.,https://www.bbc.com/news/videos/c99jk18781yo,"– The president also said that in an effort to 'protect' the US, he will charge more under other statutes and announced a new 10% global levy.) At least 40 million people are under a blizzard warning and more than 600,000 homes and business are without power due to the storm.) The event occurs only in February, when the setting sun hits Horsetail Fall in Yosemite National Park at just the right angle.) The BBC Washington correspondent Daniel Bush on who may skip the speech, why the president is fuming at the Supreme Court, and what policies could, or couldn't, be in for a shake-up.)",Negative
"At least 169 people killed in South Sudan 'surprise' attack Peacekeepers are sheltering about 1,000 civilians near their base and providing emergency care.",https://www.bbc.com/news/articles/c0mgkvy4wr8o,"– The authorities in South Sudan have said at least 169 people, including senior officials, were killed on Sunday when a group of unidentified men launched an assault on an area in the north of the country. Describing the attack as carried out by dozens of armed youth, Ruweng Administrative Area's Information Minister James Monyluak Mijok alleged that they came from neighboring Unity state and were linked to the Sudan People's Liberation Army in Opposition (SPLA-IO). The UN has repeatedly warned that the country is at risk of sliding back into full-scale civil war. The dead include 90 children, women and elderly people, as well as 79 members of regional forces, including police.'' Mijok said. The UN has repeatedly warned that the country is at risk of sliding back into full-scale civil war.",Negative
"Rembrandt painting worth millions rediscovered after 65 years The painting, created by the Dutch master in 1633, had disappeared after being sold  in 1961.",https://www.bbc.com/news/articles/c1kgln0yg3po,"– A long lost painting by Rembrandt has been rediscovered and authenticated by experts, after its whereabouts were unknown for decades. Rembrandt's Vision of Zacharias in the Temple, from 1633, was excluded from a list of the Dutch master's works in 1960, and disappeared after being sold to a private collector the following year. But it resurfaced when its owners presented it for tests at the Rijksmuseum in Amsterdam, which undertook a two-year examination. ""When I saw it in our studio when it was restored, I was immediately struck by the incredible power it has,"" Rijksmuseum director Taco Dibbits said. The museum will put the painting on public view from Wednesday. Its value is not known, but the world record auction price for a Rembrandt painting is £20m, set in 2009.",Positive
Jacinda Ardern's move to Australia renews spotlight on New Zealand's brain drain problem New Zealand has long struggled to keep its best and brightest with about 180 Kiwis leaving a day.,https://www.bbc.com/news/articles/clyx93597l4o,"– For a people nicknamed after a flightless bird, taking off overseas has somewhat ironically become a rite of passage for many New Zealanders. In recent years, the number of Kiwis deserting the nation has reached record levels, a large chunk of them moving ""across the ditch"" to Australia. Former Prime Minister Jacinda Ardern has the latest to join the exodus, with her office last week confirming she and her family have moved to Sydney, after they were spotted house hunting in the city's affluent northern beaches. ""Ardern's move is likely to be seen as symbolic of this broader pattern. To some it will read as desertion,"" Alan Gamlen, director of the Australian National University's migration hub, told the BBC. Last year, more than 66,000 Kiwis packed up and moved away—the equivalent of 180 every single day. Ballantyne stresses she's a proud Kiwi—""I will always support the All Blacks,"" she jokes—but says she's been able to build a life in Australia which she couldn't back home.",Positive
France to boost nuclear arsenal and extend deterrence to European allies Emmanuel Macron said eight countries could enjoy protection from France's nuclear umbrella - but that Paris would retain sole decision-making power.,https://www.bbc.com/news/articles/cj4zlnezrl7o,"– France is to boost its nuclear arsenal and extend the deterrent to cover other European countries, in a major development of its nuclear defense policy. In a speech in Brittany, President Emmanuel Macron explained the changes as the response to an increasingly unstable strategic environment. He said eight other European countries—the UK, Germany, Poland, the Netherlands, Belgium, Greece, Sweden and Denmark—had agreed to participate in a new ""advanced deterrence"" strategy. Macron said the eight European countries could take part in exercises of France's air-launched nuclear capacity—or force de frappe—and also host air bases where France's nuclear bombers could be stationed. He added that France's partners would also share in the development of ""auxiliary"" capacities under the new nuclear doctrine: space-based alarm systems; air defense to shoot down incoming drones and missiles; and long-range missiles.France already has a cooperation agreement with Europe's only other nuclear power—the United Kingdom.",Positive
