Text,Link,Summarized_Data,Sentiment
Death of Ali Larijani deepens crisis at heart of Iran's leadership Larijani has long been seen as one of the Islamic Republic's most experienced and influential policy makers.,https://www.bbc.com/news/articles/cgqgxqekp89o,"– The Israeli air strike which killed Iran's security chief, Ali Larijani, has removed one of the Islamic Republic's most experienced and influential policy makers at a critical moment. Larijani was not a military commander, but he was a central figure in shaping Iran's strategic decisions. As secretary of the Supreme National Security Council, he sat at the heart of decision-making on war, diplomacy, and national security. After the killing of Supreme Leader Ali Khamenei on 28 February, Larijani struck a defiant tone, signalling that Iran was prepared for a long conflict. His death, now confirmed by state media, comes amid a broader campaign in which several senior Iranian officials and commanders have been killed within a matter of weeks. The impact of Larijani's death, then, is not just about the loss of a single official. It deepens a leadership crisis that could affect both the course of the war and the stability of the Iranian state itself.",Negative
Scotland's assisted dying bill rejected after emotional debate Scotland would have become the first part of the UK to legalise the process had MSPs backed the proposals.,https://www.bbc.com/news/articles/c33j3nd1kvko,"– The Assisted Dying for Terminally Ill Adults (Scotland) Bill would have made it legal for a medical practitioner or authorized health professional to give an eligible patient a lethal drug to end their own life. MSPs have rejected the chance to make Scotland the first part of the UK to legalise assisted dying. The proposals, tabled by Liberal Democrat Liam McArthur, would have allowed terminally-ill, mentally competent adults to seek medical help to end their lives. Following an emotionally-charged final debate, the bill was defeated by 69 votes to 57. McArthur accused the bill of a ""woefully inadequate response to the suffering and trauma experienced by dying Scots and their families.""",Negative
Total repression and air strikes bring unrelenting dread for Iranians Tehran residents tell the BBC they're caught between US-Israeli bombing and an Iranian regime trying to reassert its power.,https://www.bbc.com/news/articles/cn9e0wrglgdo,"– The BBC has obtained footage and interviews from Tehran which evoke a city of strained nerves, of constant waiting for the next blast and relentless fear of the state security apparatus. In government propaganda the Iranian people are extolled as willing to suffer martyrdom. Independent journalists still try to gather testimony that offers a credible alternative view, but they run the risk of arrest, torture, and possibly worse.",Negative
"Moment suspected meteor is spotted over Ohio and Pennsylvania The fireball, which Nasa confirmed to have fallen near Cleveland, broke the sound barrier and caused a kaboom as it landed.",https://www.bbc.com/news/videos/cewzw221wn5o,"– A suspected meteor and white streaks in the skies were spotted over Pennsylvania and Ohio on Tuesday morning. The National Weather Service and Nasa both confirmed a fireball fell in Northeast Ohio near Cleveland. ""We're receiving reports across western Pennsylvania and eastern Ohio of a loud boom and a fireball in the sky. Our satellite data suggest it was possibly a meteor entering the atmosphere,"" the NWS posted online. The fireball broke the sound barrier and caused a kaboom as it landed. The county sheriff's office has said they are clearing the building, and nearby schools have been placed on lock-down.",Negative
"Higgs Boson breakthrough was UK triumph, but British physics faces 'catastrophic' cuts Britain is preparing to cancel its contribution to one of the Large Hadron Collider's next major upgrades.",https://www.bbc.com/news/articles/czr0zmzzp84o,"– The Large Hadron Collider's next major upgrades could see Britain's scientists reduce or even end their involvement in the most exciting international research collaborations probing the nature of our universe. Earlier this year, the government body that funds science, the UK Research and Innovation Agency (UKRI), imposed a new 'bucket' system, under which money will now be put into three buckets: one for blue-sky research, the second for government priorities such as AI and quantum computing, and the third for helping businesses develop new products. But a senior scientist with previous involvement in the STFC flatly denies this and suggests it is a fig leaf for moving funds away from blue-sky research towards government scientific priorities to help grow the economy. Earlier this year, the government body that funds science, the UK Research and Innovation Agency (UKRI), imposed a new 'bucket' system, under which money will now be put into three buckets: one for blue-sky research, the second for government priorities such as AI and quantum computing, and the third for helping businesses develop new products. It is the latter two that count as 'applied research'; these are the buckets the government thinks will drive economic growth. Williams says he is among 30 young physicists who now can't get a grant to continue working in the UK this year because of cuts to funding. He thinks that cutting original blue-sky research isn't just bad for scientists—it also harms the businesses that use it.",Positive
"India's cheap weight-loss drugs could reshape global obesity fight With India’s semaglutide patent expiring on 20 March, about 50 branded generics are expected to enter the market.",https://www.bbc.com/news/articles/cx2g4411en3o,"– India could soon get a lot thinner—at least in theory. On Friday the patent on semaglutide—the molecule behind Danish drugmaker Novo Nordisk's blockbuster weight-loss drugs Wegovy and Ozempic— expires in the country. This will allow domestic pharmaceutical companies to release cheaper copies or generics, triggering a rush of competition that could slash prices by more than half and rapidly expand access for people in India, and eventually in other countries too. Analysts expect around 50 branded semaglutide generics to enter the market within months—a familiar pattern in India's fiercely competitive pharmaceutical industry.",Positive
Italy warns Russian tanker could explode in Mediterranean at any time,https://www.bbc.com/news/articles/cn9e9dxw3e1o,"– A Russian tanker loaded with liquid natural gas is drifting out of control in the Mediterranean with no crew on board and a gaping hole in one side, prompting warnings of a ""serious risk of a major ecological disaster."" An official in Italy, one of nine EU countries to write a joint letter to the European Commission urging action, has called the Arctic Metagaz an ""environmental bomb"" waiting to go off. The tanker, part of a shadow fleet transporting sanctioned Russian oil and gas, was badly damaged in a suspected sea drone attack near Maltese waters earlier this month. The Arctic Metagaz is now floating south away from Italian waters and the island of Lampedusa towards Libya, with Italian and Maltese officials continuing to monitor its movement. The World Wildlife Fund has said it is on ""maximum alert"", warning that a potential spill could cause fires and long-lasting pollution in an area of ""exceptional ecological value"" that is home to numerous protected species.",Negative
"'Babe, they're AI' - Zendaya says it wasn't just fans fooled by fake wedding photos",https://www.bbc.com/news/articles/clyz7llp4k2o,"– Actress Zendaya has given an amused and bemused reaction to the widely shared photos that appear to show her wedding to fellow actor Tom Holland. Dozens of the AI-generated photos have been posted online and ""many people have been fooled by them,"" Zendaya told American chat show host Jimmy Kimmel on Monday night. She explained: ""While I was just out and about in real life, people were like, 'Oh my God, your wedding photos are gorgeous'. And I was like, 'Babe, they're AI. They're not real'."" The actress side-stepped the question of whether she was actually married to her Spider-man co-star. Asked about rumors they had tied the knot, she joked: ""Really? I haven't seen any of them.""",Positive
US Attorney General Bondi formally summoned to Congress in Epstein case,https://www.bbc.com/news/articles/cwyky51jwl0o,"– A US congressional committee has formally summoned Attorney General Pam Bondi, demanding that she answer questions over her handling of the investigation into convicted sex offender Jeffrey Epstein. The Republican chairman of the House Oversight Committee, James Comer, wrote in the subpoena letter that his committee is investigating the ""possible mismanagement"" of the investigation. The move comes weeks after Nancy Mace, a Republican lawmaker, introduced a motion to subpoena Bondi and accused the justice department of a ""cover-up"" in releasing the Epstein files. A justice department spokesperson described the subpoena as ""completely unnecessary."" Bondi and the Trump administration have faced growing pressure across the political spectrum to release all documents related to the probe. ""The Committee has questions regarding the Department of Justice's handling of the investigation into Jeffrey Epstein and his associates and its compliance with the Epstein Files Transparency Act,"" Comer wrote in the letter.",Positive
Trump says Nato making 'foolish mistake' over Iran The US president expresses frustration that US allies are not helping secure the Strait of Hormuz.,https://www.bbc.com/news/articles/c0434932w44o,"– President Donald Trump has accused NATO members of making a ""foolish mistake"" by refusing to help the US secure the Strait of Hormuz during the war with Iran. Speaking alongside Irish Prime Minister Michel Martin at the White House, Trump said he has been informed by most Nato allies that they do not want to get involved in the war, a conflict many of them view as illegal. While Trump has said some countries are willing to help escort ships through the strait, he has yet to publicly identify them. In heated remarks in the Oval Office on Tuesday, Trump insisted that ""we don't need any help"" from NATO. ""But they should've been there,"" he added. The US president said the reluctance to send mine-sweeping vessels to the Gulf was ""not a big deal"" but was ""unfair"" to the US.",Negative
