Text,Link,Summarized_Data,Sentiment
"Trump is waging war based on instinct and it isn't working One month into the conflict in Iran, Trump's gut-instinct approach is not proving effective.",https://www.bbc.com/news/articles/c5y969pnxgvo,"– President Trump's decision to pull the US out of the nuclear deal with Iran appears to have been a calculated one, and it's paying off. Iran's supreme leader Ayatollah Ali Khamenei was killed on the first air strike of the war, but the regime in Tehran is functioning and fighting back. Far from capitulating or collapsing after Israel and the US killed Iran's Supreme Leader Ayatollah Khamenei on the first air strike of the war, the regime in Tehran is functioning and fighting back. It is playing a weak hand well. Trump has given the impression that he is making it up as he goes along. Thirteen old truths about warfare have been knocking on the door of the Oval Office in the month since US President Donald Trump and Israel's Prime Minister Benjamin Netanyahu sent US and Israeli warplanes to bomb Iran. The failure to learn from the past means that Donald Trump now faces a stark choice. If he can not get a deal with Iran, he can either try to declare a victory that will fool no-one, or escalate the war.",Negative
One ant for $220: the new frontier of wildlife trafficking The craze for collecting ants takes Kenya by surprise as smugglers zone in to make a profit.,https://www.bbc.com/news/articles/cg4g44zv37qo,"– Ants are flying in Kenya at the moment. During this rainy season, swarms can be seen leaving the thousands of anthills in and around Gilgil, a quiet agricultural town in Kenya's Rift Valley that has emerged as the center of a booming illegal trade. It is the giant African harvester ant queens, which are large and colored red, that are most prized by international ant collectors—one can fetch up to $220 on the black market, which tends to operate online. The scale of the illicit trade in Kenya became apparent last year when 5,000 giant harvester ant queens—mainly collected around Gilgil—were found alive at a guest house in Naivasha, a nearby lakeside town popular with tourists. The suspects—from Belgium, Vietnam, and Kenya—had packed the test tubes and syringes with moist cotton wool, which would enable each ant to survive for two months, according to the Kenya Wildlife Service (KWS). The former broker said ants could also be harvested by gently disturbing the mound and collecting them as they tried to escape.",Positive
"How deepfake porn scandal surrounding TV star rocked Germany Collien Fernandes has accused her ex-husband of spreading images of her online, but he has categorically denied it.",https://www.bbc.com/news/articles/c9vlm4j47e2o,"– It is a story that is gripping Germany and has led to one of its best known TV stars tearfully telling thousands of protesters from a stage in Hamburg how she had to wear a bulletproof vest, due to death threats. Collien Fernandes, 44, accused her ex-husband of spreading pornographic deepfakes of her online, in bombshell allegations published by German news magazine Der Spiegel. Her claims have triggered demonstrations, promises to tighten the law and criticism that Chancellor Friedrich Merz has bungled his response. Fernandes' ex-husband, Christian Ulmen, denies the allegations and has not been charged. He is also taking legal action against the magazine that broke the story.",Negative
"Potential Houthi threat to Red Sea shipping could further damage global economy The Iran-backed group could bring a second crucial waterway to a standstill, writes Sebastian Usher.",https://www.bbc.com/news/articles/cwyvd5z1xjno,"– The Houthis say they were targeting ""sensitive Israeli military sites."" The movement that still holds the Yemeni capital, Sanaa, and the north and other areas of the country, has made its first move, firing missiles towards Israel. It is true that the threat the Houthis pose to Israel through its missile fire is far less than that of Iran. The group fired towards Israel many times in support of Hamas after war erupted in Gaza, following the Hamas-led attacks on Israel on 7 October 2023. But those attacks - which had come to an end many months ago - did little real damage to Israel. The analysts identified a Precision Strike Missile (PrSM) in footage of the strike on the southern town of Lamerd. The Houthis could also target energy and military infrastructure in its Gulf Arab neighbors, such as Saudi Arabia and the United Arab Emirates - as it has done before.",Negative
Prison phone call recordings raise questions over ex-Abercrombie boss' fitness for trial Mike Jeffries' lawyers argue that he is suffering with dementia and late onset of Alzheimer's disease.,https://www.bbc.com/news/articles/c2034ww6kqxo,"– Former Abercrombie & Fitch CEO Mike Jeffries was recorded telling his British partner ""we're screwed"" and in ""big trouble"" if he was found fit to stand trial on sex trafficking charges later this year, a New York federal court has heard. The audio was part of more than 100 phone calls between the ex-fashion boss and Matthew Smith referred to during a four-day mental competency hearing this week on Long Island. Jeffries' lawyers argue that he is suffering with dementia and late onset of Alzheimer's disease and is unfit to face trial alongside his partner and their alleged middleman in October. However, prosecutors say their medical experts found his condition has improved and that the calls reveal he is ""incredibly focused"" on being found incompetent. The calls were recorded last year while he was being treated for four months in a mental health unit at a federal prison in North Carolina to see if he could regain competency. The 81-year-old had previously been found mentally incompetent last May but prison officials then declared in December that he was fit for trial following his hospital stay. Prosecutors told the court Jeffries frequently complained about prison conditions and was caught on tape describing to Smith how ""horrible jail was"", adding: ""that's why we got to pull this off.""",Negative
"No Kings protests across the US rally against Donald Trump One of the flagship No Kings rallies happened in Minnesota, where singer Bruce Springsteen preformed to crowds.",https://www.bbc.com/news/articles/cq8wy7g1gd1o,"– Large protests against the Trump administration are taking place in cities across the US, marking the third iteration of No Kings rallies that have previously drawn crowds into the millions. ""Trump wants to rule over us as a tyrant. But this is America, and power belongs to the people - not to wannabe kings or their billionaire cronies,"" organizers said. A White House spokesperson called the protests ""Trump Derangement Therapy Sessions"" and said the only people who care ""are the reporters who are paid to cover them."" Throughout the day on Saturday, demonstrations took place in nearly every major US city, including New York, Washington DC, and Los Angeles. Rallies took over the streets of downtown Washington DC throughout the afternoon, with throngs of people marching through the nation's capital. The last No Kings rally in October drew crowds of nearly 7 million people nationally.",Negative
"Frosting, sprinkles and layers of fun: Giant cake picnic hits Sydney Hundreds of bakers head to Sydney's Botanic Gardens to share and savour their colourful creations.",https://www.bbc.com/news/articles/c1w40dy58vwo,"– When you're surrounded by thousands of sweet cakes, all you really want is salt.""I had no idea that I could ever go on tour for cake,"" laughs Cake Picnic founder Elisa Sunga, part-time baker and full-time Google employee specializing in AI.""It just seems so whimsical and delightful to be able to do that."" The concept is simple two years ago, Sunga—who moved to San Francisco aged 12 from her hometown of Singapore City in the Philippines—posted an online invitation for a small gathering with one request: everyone must bring a cake. The 35-year-old figured maybe a dozen or so people might turn up and brought seven cakes sure everyone would get a taste. To her amazement, close to 200 people came with more than 180 cakes.""It feels unreal,"" Sunga tells the BBC.",Positive
Twenty-two migrants die off Greek coast after six days at sea,https://www.bbc.com/news/articles/cnv8z1lvn8ro,"– Twenty-two migrants have died off the Greek coast after spending six days in a dinghy bound for Europe, the Greek coastguard has said. Twenty-six survivors, including a woman and a child, were rescued by a European border agency vessel on Friday. The migrant boat had left the port of Tobruk in eastern Libya on 21 March, news agency AFP reported, citing a coastguard spokesperson. Poor weather and a lack of food and water contributed to the deaths, the coastguard said. Greek authorities said two men from South Sudan, aged 19 and 22, had been arrested on suspicion of people trafficking. The coastguard said that 21 of the survivors were from Bangladesh, four were from South Sudan and another was from Chad.",Negative
Watch: Iconic global landmarks turn off lights for Earth Hour,https://www.bbc.com/news/videos/c4gx042nlezo,"– The Eiffel Tower in Paris and Sagrada Famlia Basilica in Barcelona switched off their lights for an hour at 20:30 local time on Saturday night to raise environmental awareness. The global event, organized by the World Wide Fund for Nature, takes place every year to raise environmental awareness. It aims to encourage people to turn off their lights for 60 minutes and the event first started in Sydney, Australia, in 2007.",Positive
Thousands gather for anti far-right march in London,https://www.bbc.com/news/articles/cm2rn03ryz8o,"– Tens of thousands of protesters gathered in central London on Saturday for an anti far-right march organized by Together Alliance. Crowds took to the capital's streets from 13:00 GMT, with placards displaying messages including ""fight ignorance not immigrants"" and ""reject racist lies"" visible. The Together Alliance protest was due to be joined on its route by a separate march organized by the Palestine Coalition before both groups converged at Whitehall, where a video message from London Mayor Sir Sadiq Khan and speeches, including by Green Party leader Zack Polanski, were expected to be heard. Organisers of Saturday's march said as many as 500,000 people had attended, although the Metropolitan Police estimated the figure to be closer to 50,000, adding precise figures were hard to determine due to the spread of the crowds. Sabby Dhalu, joint secretary of Together Alliance, said the UK was seeing an ""unprecedented growth"" in support for far-right organizations and described the Unite the Kingdom demonstration as the ""biggest far-right mobilisation in British history.""",Negative
