Text,Link,Summarized_Data,Sentiment
"Iranian strikes on bases used by US caused $800m in damage, new analysis shows Much of the damage was caused in initial retaliatory strikes by Iran in the week after the US and Israel launched its operation.",https://www.bbc.com/news/articles/cddq7j48p35o,"– Iran's retaliatory strikes targeted US air-defense and satellite-communication systems, among other assets, in Jordan, the United Arab Emirates, and other countries across the Middle East. The full extent of the damage caused by Iranian strikes on US assets in the region is not clear. But the $800m in estimated damages to US bases in the region—a figure that's higher than has been previously reported—offer a picture of the steep costs to the US as the conflict drags on. Iran also has struck at least three air bases more than once, according to an analysis of satellite imagery by BBC Verify.Much of the damage was caused in initial retaliatory strikes by Iran in the week after the US and Israel launched the war, according to a report by the Center for Strategic & International Studies (CSIS) and an analysis by the BBC.The US has also lost 13 military service members since President Donald Trump joined Israel in launching the attacks on Iran on 28 February.Defense Secretary Pete Hegseth said on Thursday that the figure ""could move.""""It takes money to kill bad guys,"" Hegseth said.But the war has rattled the global economy with the near-closure of the Strait of Hormuz, and uncertainty over the duration of the conflict and whether Trump will deploy ground troops.The US Department of Defense referred the BBC to US Central Command, which is leading the war.",Negative
Watch timelapse of Artemis II rocket rollout to launch pad The 98m tall Space Launch System (SLS) and Orion spacecraft made a four mile journey from their assembly building to Pad 39B at the Kennedy Space Center in Florida.,https://www.bbc.com/news/videos/cx2wnxjvlxqo,"– The all-female crew are back on Earth after reaching space on Jeff Bezos' Blue Origin rocket. The six women, including pop star Katy Perry, took off from Texas on Jeff Bezos' Blue Origin rocket. President Trump has suggested this week that wind power is the reason for rising energy bills in the UK. The astronomical event was captured on camera at North York Moors National Park on 13 August.",Positive
Justice department seeks to dismiss charges against ex-officers over Breonna Taylor raid The former officers were alleged to have used false information to obtain a search warrant to enter Breonna Taylor's home in 2020.,https://www.bbc.com/news/articles/cx2v9k01156o,"– The US Department of Justice (DOJ) has asked a federal judge to dismiss charges against two former police officers involved in the raid that resulted in the fatal shooting of Breonna Taylor, a black woman, in her home. Former detective Joshua Jaynes and former sergeant Kyle Meany were alleged to have used false information to obtain a search warrant to enter Taylor's home in March 2020. In a post on social media, Taylor's mother, Tamika Palmer, said she was extremely disappointed in US President Donald Trump and the DOJ. In the filing, the DOJ argued the case should be dismissed altogether ""in the interest of justice."" DOJ lawyers said they are seeking to dismiss the pending case with prejudice, which means it could not be revived in the future. Taylor became a face of the Black Lives Matter movement in 2020 following her death and the police killing of George Floyd, who was murdered during a police arrest that same year.",Negative
"Venezuelan leader replaces senior military commanders The reshuffle follows Delcy Rodríguez's appointment of a new defence minister, a move human rights groups described as a ""recycling of impunity"".",https://www.bbc.com/news/articles/cn43914zx31o,"– Venezuela's interim leader, Delcy Rodrguez, has replaced her country's senior military commanders one day after appointing a new defense minister. On Wednesday, Rodrguez unveiled a cabinet reshuffle to her interim government, which included sacking Maduro-ally Vladimir Padrino Lpez as defense minister. Human rights watchdog Provea called the new appointment a ""recycling of impunity."" The shake-up to Caracas' top defense team follows US President Donald Trump's Venezuela raid and capture of President Nicols Maduro in early January. Rodrguez has distanced herself from her predecessor's rule and has closely cooperated with Washington, with the two countries restoring diplomatic relations at the start of March.",Positive
"Chuck Norris, martial artist and Hollywood movie star, dies aged 86 The actor was known for Walker, Texas Ranger and The Way of the Dragon films - and numerous online memes.",https://www.bbc.com/news/articles/c0le8e5jg1xo,"– Chuck Norris was known for his roles in the 1990s action crime series Walker, Texas Ranger and the 1972 martial arts film The Way of the Dragon - fighting superstar Bruce Lee. His family announced his death in a statement posted on Instagram. ""He lived his life with faith, purpose, and an unwavering commitment to the people he loved. Through his work, discipline and kindness, he inspired millions around the world and left a lasting impact on so many lives. The statement added: ""To the world, he was a martial artist, actor, and a symbol of strength. To us, he was a devoted husband, a loving father and grandfather, an incredible brother, and the heart of our family."" In his tribute to Norris, Stallone also described him as a ""great man"", adding that he ""had a great time working with Chuck.""",Positive
"Elon Musk misled Twitter investors, jury finds A San Francisco jury concludes Musk’s claims in 2022 were damaging to a group of Twitter investors.",https://www.bbc.com/news/articles/c62j3yl842eo,"– Elon Musk was misleading in his public statements during a crucial period of his 2022 Twitter takeover, a jury has found. After two days of deliberations, a jury in San Francisco federal court decided in a unanimous verdict against the tech titan, who was sued by a group of Twitter investors arguing they had relied on his statements. While testifying in court earlier this month, Musk argued that he did not mislead investors and that people simply read too much into his public comments and tweets. The jury instead found that certain of his public claims of problems in Twitter's user metrics, and that he was possibly backing out of the $44bn acquisition deal, were intentionally misleading. Musk began around May 2022 to tweet about Twitter's purported issues with fake accounts, or ""bots,"" and said the deal was ""on hold"" before announcing he wanted out of the deal entirely. Twitter took Musk to court in order to force the multi-billionaire to abide by the deal, and in early October Musk did so, taking over Twitter at the originally agreed upon price. Belgrave told the jury earlier this month that he sold thousands of Twitter shares in July 2022, believing that Musk was no longer going to buy the platform because of his public posts and comments. Musk eventually refused to answer questions with a simple ""yes"" or ""no"", arguing multiple times that the lawyers were trying to mislead the jury.",Negative
Hottest March temperature in US history recorded in Arizona A heatwave brought record high temperatures to parts of the American southwest.,https://www.bbc.com/news/articles/cj40xgv5vpdo,"– A desert community in Arizona has broken the record for the highest temperature ever recorded in March in the US. Temperatures reached 43C (110F) in the area, located just outside Martinez Lake in the Yuma Desert on Thursday, according to the National Weather Service (NWS). The record-breaking temperature was part of an unusually intense heatwave that blanketed much of the US southwest this week during the final days of winter. Records for earlier-than-usual high temperatures were broken in multiple states by the heatwave, including in California, Arizona and Nevada.",Negative
Russia's school propaganda was  highlighted by Oscar-winning film - but does it work?,https://www.bbc.com/news/articles/c7vq5g64y98o,"– When her seven-year-old daughter was told to learn a poem about Russia's ""glorious army"" for a school event, Nina from Moscow thought it was too much. That ramping up of war propaganda directed at Russian children has been brought to life before a global audience in an Oscar-winning documentary, Mr Nobody Against Putin. The BBC documentary was based on footage by a primary school events co-ordinator and videographer called Pavel Talankin in the small provincial town of Karabash in the Ural mountains. Only last month Russia's education ministry announced plans to introduce a list of state-approved toys and games for nurseries, to promote ""traditional Russian values."" The messages the government wants the children to absorb are clear: the invasion is a defensive war and patriotism means unquestionable loyalty. One well-known study into Nazi-era education found that school-based indoctrination could have long-lasting effects, particularly when reinforced by the wider social environment.",Positive
"Sarah Ferguson is lying low, but pressure is mounting for her to give evidence on Epstein",https://www.bbc.com/news/articles/cn87j9ry43ro,"– Sarah Ferguson has not been seen publicly for months. But while rumors swirl about the former duchess's whereabouts and whether she is contemplating a tell-all interview, there are mounting calls for her to give evidence concerning her links to Jeffrey Epstein. US lawmakers have repeatedly called for her former husband, Andrew Mountbatten-Windsor, to answer questions about his links to the late American financier and sex offender. Congressman Suhas Subramanyam, a member of the House Oversight Committee investigating the handling of Epstein's prosecution, said he now believed she had ""information related to the investigation."" Ferguson is seen praising the late sex offender in 2009 as ""the brother I have always wished for."" The emails also suggest she contacted Epstein while he was in prison for soliciting prostitution from a minor—and that she took her daughters along for lunch with him in Miami, days after his release from prison. Gloria Allred, a prominent lawyer representing some of Epstein's victims, said the new revelations make it clear she is ""not a victim in this story."" But Jonathan Coad, a media lawyer who has represented Ferguson in defamation and privacy cases in the past, said there was ""no chance"" she would go to the US.",Negative
"As Islamophobia rises, Australia's Muslims celebrate Eid",https://www.bbc.com/news/articles/cr410ezy312o,"– Australia's Muslim community was made clear on Friday, when Prime Minister Anthony Albanese and Home Affairs Minister Tony Burke came to Lakemba mosque to mark the end of Ramadan. The politicians were heckled, booed, and accused of supporting a genocide by some worshippers, as Kheir read out a statement about Australia's involvement in the Middle East war and its impact on the Muslim community.) Australia's most well-known Muslim neighborhood was made clear on Friday, when Prime Minister Anthony Albanese and Home Affairs Minister Tony Burke came to Lakemba mosque to mark the end of Ramadan. It was the Lebanese migration in the 1970s that helped cement Lakemba's reputation as the center of Muslim culture in Sydney—but the community has since expanded to include Muslims from many other parts of the world, including South Asia. The attack, which saw two gunmen carry out Australia's worst shooting in decades at a public immigration celebration in December, was deeply traumatic for Australia and its Jewish community.",Negative
