Text,Link,Summarized_Data,Sentiment
Iran ceasefire deal a partial win for Trump - but at a high cost The path to the two-week ceasefire with Iran may have fundamentally altered the way the rest of the world views the US.,https://www.bbc.com/news/articles/cwyvp55xrlro,"– In his Truth Social post announcing the ceasefire, Trump said that the US had ""met and exceeded"" all its military objectives. Iranian foreign minister Seyed Aragchi said that the US had accepted the ""general framework"" of the Iranian 10-point plan. That plan includes the US withdrawing its military forces from the region, lifting economic sanctions on Iran, paying compensation for war damages and allowing Iran to maintain control over Hormuz. It is hard to imagine Trump actually agreeing to any of those conditions—a sign that the next two weeks of negotiations could be treacherous. In a statement after Trump's ceasefire message, Iranian foreign minister Seyed Aragchi said that Iran would halt its ""defensive operations"" and allow safe passage through the Hormuz ""via coordination with Iran's armed forces.""",Positive
Oil plunges after US-Iran ceasefire deal to reopen Strait of Hormuz The agreement was announced not long before Trump's Tuesday evening deadline was reached.,https://www.bbc.com/news/articles/c8r40y3rv75o,"– President Trump tweeted Tuesday night: ""I agree to suspend the bombing and attack of Iran for a period of two weeks... subject to the Islamic Republic of Iran agreeing to the COMPLETE, IMMEDIATE, and SAFE OPENING of the Strait of Hormuz."" He had set a deadline for 20:00 EDT on Tuesday (00:00 GMT on Wednesday), threatening that ""a whole civilization will die tonight"" if no deal was reached. In a social media post on Tuesday evening, Trump said: ""I agree to suspend the bombing and attack of Iran for a period of two weeks... subject to the Islamic Republic of Iran agreeing to the COMPLETE, IMMEDIATE, and SAFE OPENING of the Strait of Hormuz."" The BBC reports that stock markets have jumped after the US and Iran agreed a conditional two-week ceasefire deal that includes the reopening of the key Strait of Hormuz waterway. The price of benchmark Brent crude fell by about 15.9% to $92.30 (£68.87 a barrel, while US-traded oil was almost 16.5% lower at $93.80).",Negative
"Why the Strait of Hormuz matters so much in the Iran war Tehran says it has agreed to open the Strait of Hormuz for two weeks ""if attacks against Iran are halted"".",https://www.bbc.com/news/articles/c78n6p09pzno,"– The US has not deployed any warships to the Middle East since World War II, according to its mission to the United Nations, but its military response to Iran, including its missile response for other countries, including both US allies and China, has been little enthusiasm. On April 18, the US military reported bombing Iranian anti-Iraq sites on its surface, but his request was little enthusiasm. Iran had effectively blocked the Strait of Hormuz, one of the world's busiest oil shipping channels, since the US and Israel attacked the country on 28 February. The oil comes not only from Iran but other Gulf states such as Iraq, Kuwait, Qatar, Saudi Arabia and the UAE. About 20% of the world's oil and liquefied natural gas (LNG) usually passes through the strait and sent global fuel prices soaring by around 15% shortly after announcement of the ceasefire.",Positive
"Tracking recent US-Israeli strikes on Iranian infrastructure Attacks have targeted bridges, steel plants and pharmaceutical facilities, verified videos show.",https://www.bbc.com/news/articles/cx2w0v19gw8o,"– President Trump has pledged to target infrastructure across Iran unless the country reaches an ""acceptable"" deal to end the war with the US and Israel by Tuesday night. He also posted to social media on Tuesday that a ""whole civilization will die tonight"" if an agreement is not struck. There has been a spate of attacks on infrastructure critical to ordinary Iranians since the conflict began, with schools and hospitals damaged. BBC Verify has confirmed that US and Israeli strikes have targeted at least two steel plants, three bridges, and a pharmaceutical plant over the past two weeks. Trump later shared footage on the strike online, writing that the ""biggest bridge in Iran comes tumbling down, never to be used again,"" adding: ""Much more to follow.""",Negative
Iranians form human chains at bridges and power plants Tehran had urged people to gather outside potential US and Israeli targets after Donald Trump threatened to attack civilian infrastructure.,https://www.bbc.com/news/videos/c4g5j33p6vno,"– The BBC's Analysis Editor looks at President Trump's mixed messages on the war with Iran. In a meeting with Japanese Prime Minister, US President Trump was asked why he didn't inform allies about his plan to attack Iran. The BBC's Will Grant reports from the island days after the entire national electric grid collapsed.",Negative
Wireless Festival cancelled after Kanye West blocked from coming to UK West was due to headline the festival in July but drew criticism over past antisemitic comments.,https://www.bbc.com/news/articles/c4gxk3kxjr0o,"– This summer's Wireless Festival has been cancelled after headliner Kanye West was blocked from coming to the UK. The government refused permission for West, now known as Ye, to travel to the UK after backlash to his planned set at the London festival this summer. In a statement, Wireless Festival said it was cancelled and refunds would be issued to all ticket holders. It added that ""multiple stakeholders"" had been consulted ahead of booking West, ""and no concerns were highlighted at the time."" It continued: ""Antisemitism in all its forms is abhorrent, and we recognize the real and personal impact these issues have had. As Ye said today, he acknowledges that words alone are not enough, and in spite of this still hopes to be given the opportunity to begin a conversation with the Jewish community in the UK."" Presale tickets for Wireless Festival were released at midday on Tuesday and are believed to have sold out, while the general sale was due to open at midday on Wednesday.",Positive
Bill Gates set to testify before US Congress in Epstein investigation The Microsoft co-founder is the latest high-profile figure to agree to testify before the committee investigating Epstein's wrongdoing.,https://www.bbc.com/news/articles/cx2vdekdweqo,"– Bill Gates is set to testify before the US congress in June about his interactions with convicted sex offender Jeffrey Epstein, lawmakers have confirmed. The billionaire philanthropist is the latest high-profile figure to agree to testify before the House Oversight Committee investigating Epstein's wrongdoing. Gates was ""looking forward to answering all the committee's questions to support their important work"", a spokesperson told the BBC. Details about Gates' communications and relationship with Epstein were included in more than three million documents released earlier this year by the justice department. ""Bill spoke candidly, addressing several questions in detail,"" the Gates Foundation said in a statement. The Wall Street Journal reported that Gates apologized to staff, said he had two affairs with Russian women which Epstein later found out about, and in relation to the late financier said: ""I did nothing illicit. I saw nothing illicit."" Earlier this year, Gates, in an interview with 9News in Australia spoke publicly about his ties with Epstein, saying his interactions were limited to dinners and that he did not visit Epstein's island. ""While Mr Gates acknowledges that meeting with Epstein was a serious error in judgment, he unequivocally denies any improper conduct related to Epstein and the horrible activities in which Epstein was involved,"" the statement said.",Negative
Mum of twins who says home was bombed in Lebanon speaks to BBC More than one million people in Lebanon have been displaced since the start of the war as Israel expands its ground operation there.,https://www.bbc.com/news/videos/c5yx8my3724o,"– Israel's Defense Minister Israel Katz said a buffer zone would be set up inside southern Lebanon and that Israel would keep security control over a swathe of the territory. In March, Israel's Defense Minister Israel Katz said a buffer zone would be set up inside southern Lebanon and that Israel would keep security control over a swathe of the territory. Hezbollah fired rockets into northern Israel in retaliation for Israel's assassination of Iran's supreme leader at the start of the Iran war. Israel sent ground troops into Lebanon and has launched attacks across the country in response, while Hezbollah has continued to fire rockets at Israel. Israel was also carrying out near-daily strikes on Hezbollah across Lebanon before that despite a ceasefire that was agreed in 2024, accusing the group of trying to recover its military capabilities. In March, Israel's Defense Minister Israel Katz said a buffer zone would be set up inside southern Lebanon and that Israel would keep security control over a swathe of the territory. Ghada is among more than one million displaced people in Lebanon, as Israel continues to intensify its attacks on the armed group Hezbollah.",Negative
JD Vance backs Orbán's re-election bid in Budapest visit and hits out at EU US Vice-President JD Vance intervenes in the campaign to give Orbán a ringing endorsement in Budapest.,https://www.bbc.com/news/articles/cyv16lq2rp1o,"– US Vice-President JD Vance has intervened in the campaign to give the Hungarian prime minister a ringing endorsement, while delivering another blistering attack on the EU. Standing beside Orbn, Vance said he was in Budapest ""to help him in this campaign cycle"" although he conceded the US would ""work with whoever wins this election."" The veteran prime minister is a key European ally of the Trump administration, as well as being Russian President Vladimir Putin's closest partner in the EU. After winning four elections in a row since 2010, Orbn faces the toughest challenge in a political career going back almost 40 years.",Positive
"Has Artemis II shown we can land on the Moon again? The Artemis II mission has been near flawless to date, but has the test flight shown Nasa is ready to send humans to the lunar surface?",https://www.bbc.com/news/articles/cj60nkd8nrko,"– NASA's Space Launch System (SLS) reached the launch pad at Kennedy Space Centre, the most important lesson about Artemis II had already been learned. After two scrubbed in February and again in March because of separate technical issues, NASA Administrator Jared Isaacman said ""launching a rocket as important and as complex as SLS every three years is not a path to success."" The previous uncrewed Artemis I mission took off in November 2022. The engineers monitoring Orion's CO2 removal system through back-to-back exercise sessions, or testing how the spacecraft handles with thrusters deliberately disabled, are building the case that this vehicle is safe enough to carry people to the surface of the Moon. NASA has talked up the scientific returns. The crew made extensive observations during their flyby—around 35 geological features noted in real time, color variations that could reveal mineral composition, and a solar eclipse from deep space that pilot Victor Glover said ""just looks unreal."" One image stood out: the Orientale basin, a 600-mile crater near the Moon's far side, seen in full by human eyes for the first time. The official purpose of this mission is to put people inside Orion and find out what happens - not just to the spacecraft, but to the interaction between crew and machine. What has unfolded is precisely what was anticipated, and precisely what could not have been learned in a simulator.",Positive
