Text,Link,Summarized_Data,Sentiment
"At least 73 killed in Israeli strike in northern Gaza, medics say Israel says it hit a ""Hamas terror target"" and the number of casualties is ""exaggerated"" and does not match their reports.",https://www.bbc.com/news/articles/cevyr97vrzzo,"– Israeli strikes have killed at least 73 people, including women and children, in the city of Beit Lahia in northern Gaza, the strip's Hamas-run authorities say.Dozens of others are injured and many are still trapped under the rubble after the bombing late on Saturday night, officials added.Israel said it was checking reports of casualties but said the figures published by Hamas authorities were ""exaggerated"" and did not match information held by its military.The latest strikes come just hours after reports of ""heavy gunfire"" from Israeli troops at the Indonesian Hospital in the city.Israel began a renewed military offensive in northern Gaza in early October, saying it is trying to prevent Hamas from regrouping in the area.In particular, Israeli forces have surrounded and bombarded the densely-populated Jabalia area, which includes an urban refugee camp—with at least 33 people reported killed in a strike late on Friday.The UN's top humanitarian official, Joyce Msuya, said on Saturday that Palestinians in northern Gaza are enduring ""unspeakable horrors"" and called for these ""atrocities"" to stop.The Israeli military said it had targeted Hezbollah's weapons storage facilities and its intelligence headquarters command center in Dahieh.Hezbollah also continued to fire rockets into northern Israel, with the Israeli military saying about 200 projectiles—which usually means rockets—were fired on Saturday.Mr Netanyahu and his wife were not at home at the time, and no one was injured.",Negative
"Trump says China respects him because Xi knows he is 'crazy' Speaking to a newspaper editorial board, Trump said he would impose tariffs on China if it sought to blockade Taiwan.",https://www.bbc.com/news/articles/c39l89j10e1o,"– Donald Trump has said that if he returns to the White House China would not dare provoke him because President Xi Jinping knows the Republican is ""crazy.""Speaking to the Wall Street Journal's editorial board, Trump said that if elected president next month, he would impose tariffs on China if it sought to blockade Taiwan.“I would say: if you go into Taiwan, I’m sorry to do this, I’m going to tax you at 150% to 200%,” he said.Trump also defended the ""zero tolerance"" migrant family-separation policy that was used during his administration.“I said, 'We’re going to separate your family.' It doesn’t sound nice, but when a family hears they’re going to be separated, you know what they do? They stay where they are, because we couldn’t handle it.' But the interest from the heart, yeah, something’s going to be done. Trump told the Journal that he said to Putin: “'I’m going to hit you right in the middle of fricking Moscow.' I said, 'We’re friends. I don’t want to do it, but I have no choice.' He goes, 'No way.' I said, 'Way.'”I said, 'You’re going to be hit so hard, and I’m going to take those [expletive] domes right off your head.' Because, you know, he lives under the domes.”",Positive
The farmers targeted by false claims and threats over Harris ad Two Pennsylvania farmers have been targeted by false claims and threats after appearing in a Kamala Harris advert.,https://www.bbc.com/news/videos/ckgnjdz1k51o,"– Florida residents who found the animal also helped a donkey and several goats to safety in the aftermath of Hurricane Milton. The man ""survived a nightmare scenario,"" officials say, after finding him floating around 30 miles off Florida. Some homes in the hurricane's path were badly damaged while others were left untouched, reports Sarah Smith. Severe weather hit the Florida coast hours before Milton made landfall as a category three storm.",Negative
"Boeing strikers to vote on 35% pay rise offer About 33,000 unionised workers, mostly in Seattle, will decide this coming week whether to accept the deal.",https://www.bbc.com/news/articles/cn8j07jp0y9o,"– Boeing has offered striking machinists a 35% pay rise over four years in a new contract proposal they hope will end a month-long strike.The union was seeking a 40% salary bump and the reinstatement of a defined-benefits pension, which guarantees specific monthly benefits upon retirement.Although the latest offer is closer to the desired salary increase than the previous offer, it does include a $7,000 (£5,365) bonus if they accept the deal, reinstated incentive plan and enhanced contributions to workers' retirement plans, including a one-time $5,000 contribution plus up to 12% in employer contributions, International Association of Machinists and Aerospace Workers Local 751 said.The strike has dismayed the Biden administration. Acting US Labour Secretary Julie Su met union representatives and Boeing executives in Seattle this week to encourage a resolution.The company plays an important role in the US economy.It has also been under scrutiny since an incident in January when a defect caused a panel to blow out on a new Alaska Airlines Boeing 737-MAX jet shortly after takeoff.The Federal Aviation Administration has barred the planemaker from increasing production, and the agency opened a new safety inquiry into Boeing on Friday.In July, Boeing agreed to plead guilty to a criminal fraud conspiracy charge and to pay at least $243.6m (£187m) after breaching a 2021 deferred prosecution agreement, in relation to two 737-MAX planes that were lost in nearly-identical accidents that cost 346 lives over five years ago.",Positive
UK cyclist Chris Hoy says he has two to four years to live The 48-year-old Scot says doctors have told him he has between two and four years to live.,https://www.bbc.com/news/articles/cj4dr9xdxgro,"– Six-time Olympic cycling champion Sir Chris Hoy has announced that his cancer is terminal.In an interview with the Sunday Times, he says doctors have told him he has between two and four years to live.The 48-year-old Scot revealed earlier this year that he had been diagnosed with cancer.Hoy told the newspaper he has known for a year that his cancer is terminal.Hoy won six Olympic golds between 2004 and 2012 - the second highest total by any British Olympian behind Sir Jason Kenny's tally of seven.He retired from cycling in 2013 and in recent years has been a regular pundit and commentator as part of BBC Sport's cycling coverage.He had not previously disclosed the type of cancer.But he told the Sunday Times that he had been diagnosed with primary cancer in his prostate, which had spread to his bones - meaning it was stage four.Tumours were discovered to his shoulder, pelvis, hip, spine and rib.Sir Chris told the newspaper: ""As unnatural as it feels, this is nature.""You know, we were all born and we all die, and this is just part of the process.""You remind yourself, aren't I lucky that there is medicine I can take that will fend this off for as long as possible.""",Negative
Gaza man says Hamas leader was killed in his home - 'I was shocked' The Israeli military released drone footage it said showed Sinwar in a partially destroyed house before he was killed.,https://www.bbc.com/news/articles/cx2yvw97egdo,"– A displaced Palestinian from Gaza has told the BBC that the house the former Hamas leader was killed in was his home for 15 years before he had to flee in May.Ashraf Abo Taha said he was ""shocked"" as he identified the partially destroyed building in Israeli drone footage of the incident as his home on Ibn Sena street in Rafah, southern Gaza.Yahya Sinwar, the key figure behind the 7 October attacks on Israel, was killed by Israeli troops on Wednesday.The Israeli military released drone footage that it said showed Sinwar in a partially destroyed house before he was killed.Mr Abo Taha told BBC Arabic's Gaza Lifeline that he had left his home in Rafah for Khan Younis on 6 May, when Israel ordered evacuations and began an operation against Hamas fighters, and had not received any news of his house until now.Mr Abo Taha said his daughter first showed him the footage purportedly capturing Sinwar's last moments on social media, saying it depicted their house in Rafah.I was like 'yes this is my house' and I saw the pictures and here I was shocked', Mr Abo Taha said.Mr Abo Taha said he had built his home in Rafah himself with the help of his siblings.He described his home's orange sofas and an orange casserole dish, remembering the last time he saw them as he fled his home.What happened has saddened me a lot, the house that I built and all my payments are gone.Mr Abo Taha said he had no idea why Sinwar was there or how he got there.""Never ever did me and my brothers and sons have anything to do with this,"" he said.Mr Abo Taha said his home's orange sofas and orange casserole dish, remembering the last time he saw them as he fled his home.",Negative
Russian cash-for-votes flows into Moldova as nation heads to polls Sunday's presidential election is seen as a vote on whether the country looks east to Russia or west to the EU.,https://www.bbc.com/news/articles/c23kdjxxx1jo,"– The chief anti-corruption prosecutor, Veronica Dragalin, spent most of her life in the US—most recently as a prosecutor in Los Angeles—before returning to the country and a job in a small office on the fifth floor of a Soviet-era block with a broken lift.What her team say they have uncovered, working with police, is a pyramid payments scheme openly run from Russia by Ilan Shor and his group.The Kremlin denies playing any role in Chisinau politics, but officials here accuse Russia of operating via proxies to disrupt and destabilise the country.President Maia Sandu is running for re-election on a staunchly pro-EU platform, challenged by 10 other candidates.Voters will also get to cast their ballot in a referendum on whether to enshrine Moldova's goal of EU accession in the constitution.The authorities believe the cash mules were part of a major and ongoing operation to buy political influence run by a Moldovan oligarch named Ilan Shor.President Sandu—a former World Bank economist first elected on a promise to clean up corruption—then steered Moldova much more sharply towards the West.The Kremlin denies playing any role in Chisinau politics, but officials here accuse Russia of operating via proxies to disrupt and destabilise the country.I'm not aware of anywhere else where we've seen such a brazen and open attempt to corrupt an election,"" Moldova's chief anti-corruption prosecutor, Veronica Dragalin told me this week, in her office in Chisinau.",Negative
"Crowded ferry dock collapses in Georgia, killing seven Authorities say at least 20 people went into the water when the gangway collapsed.",https://www.bbc.com/news/articles/cz9pdepnk85o,"– At least seven people have died after part of a ferry dock collapsed in Georgia's Sapelo Island on Saturday, local authorities say.Georgia's department of natural resources, which operates the dock, said at least 20 people plunged into the water when the gangway collapsed.Multiple people have been taken to hospital and search and rescue operations are under way.The incident happened at approximately 16:30 local time (20:30 GMT) at the Marsh Landing Dock as crowds gathered for a cultural celebration.It is not yet known what caused the collapse.Brian Kemp, the governor of Georgia, said he and his family were ""heartbroken"" by the tragedy and asked for prayers ""for those lost, for those still in harm's way, and for their families.""The annual event happening at the time of the collapse celebrates the island's community of Hogg Hummock, which is home to a few dozen Black residents.The ramp connected an outer dock where people board the ferry to another dock onshore, according to local reports.",Negative
Zayn Malik postpones US tour after 'heartbreaking' loss of Liam Payne,https://www.bbc.com/news/articles/ce8v50lk8dpo,"– ""I lost a brother when you left us and can't explain to you what I'd give to just give you a hug one last time and say goodbye to you properly and tell you that I loved and respected you dearly."" One Direction bandmate Liam Payne died, aged 31, after falling from the third floor of hotel balcony in Argentina on Wednesday.Malik was about to start the US leg of his tour next week—starting with a show in San Francisco on Wednesday.However, the singer told fans he was postponing the shows—saying: ""Given the heartbreaking loss experienced this week, I've made the decision to postpone the US leg of the Stairway to the Sky Tour."" The US part of Malik's tour was due to also visit Las Vegas, Los Angeles, and Washington DC, ending in New York on 3 November.Malik left the group in 2015 to embark on a solo singing career, and the band later split in 2016.The cancellation of Malik's US shows comes as, Payne's sister, Ruth Gibbins, earlier on Saturday described her brother as her ""best friend"" in an emotional Instagram post, in which she said the family would ""take care"" of his son, Bear.My brain is struggling to catch up with what's happening and I don't understand where you've gone.I'd drive to the end of the universe to bring you back.""Meanwhile in Argentina, Payne's father, Geoff Payne, on Friday viewed tributes for his son outside the Casa Sur hotel in Buenos Aires.",Positive
Mozambique opposition lawyer shot dead,https://www.bbc.com/news/articles/cy4d3j1mm2yo,"– The lawyer for a prominent Mozambique opposition figure has been shot dead in the capital, Maputo, along with an official from the same party. Elvino Dias was the attorney for Venncio Mondlane, who ran for president of Mozambique representing political party Podemos in an election 10 days ago.Dias died with fellow Podemos official Paulo Guambe when gunmen attacked their car.The police have denied any wrongdoing, and say they will take all necessary measures to prevent any acts of vandalism, violence, or public disorder in coming days.""Naturally, we condemn the heinous crime and assure that we are taking all measures to clarify the case,"" police spokesman Lionel Muchina said on Saturday.The country is guaranteed a new president because President Filipe Nyusi is stepping down after serving the two-term limit.Mondlane says he has won, and disputes claims by the establishment Frelimo party that they are in the lead.Election votes are still being counted in Mozambique.The European Union, whose observer mission is in Mozambique monitoring the electoral process, called the killings an outrageous crime and urged the government to conduct an independent investigation.The police have denied any wrongdoing, and say they will take all necessary measures to prevent any acts of vandalism, violence, or public disorder in coming days.""They were brutally assassinated [in a] cold-blooded murder,"" said local rights group the Center for Democracy and Human Rights (CDD).""The indications [are] that around 10 to 15 bullets were shot, and they died instantly,"" said the group's director, Adriano Nuvunga.Another organization, the Mais Integridade election watchdog, said the killings were designed to intimidate anyone demanding transparency in the polls.",Negative
