Text,Link,Summarized_Data,Sentiment
"From Mexico cartel safe house to US streets: BBC tracks deadly fentanyl targeted by Trump tariffs As the president tries to force Mexico to stop the flow of drugs, cartel members tell Quentin Sommerville they will not be deterred.",https://www.bbc.com/news/articles/cy5ng663d1wo,"– The White House has used fentanyl smuggling through US borders as a key justification for raising tariffs on other nations. The BBC gained rare access to a cartel's operation along the border and traveled to the US to meet their ultimate customers, to see if the international row was doing anything to halt the illegal flow of narcotics. Mexican police say cartels switched in a big way to fentanyl, which is 50 times more potent than heroin, because unlike other opiates—which are made from the opium poppy—it is completely synthetic and much easier to make and transport.Fentanyl's strength and addictiveness has left a deep scar on American society: drug overdoses kill more people in the US than guns or car crashes.The light green pills, 5,000 in total and marked with an M, are packed tightly—a fraction of what Jay says he sells every week in LA and across the American northwest.The BBC gained rare access to a cartel's operation along the border and traveled to the US to meet their ultimate customers, to see if the international row was doing anything to halt the illegal flow of narcotics.",Negative
'Do you feel guilty?' - Watch BBC reporter challenge smuggler as he follows lethal drugs trade Quentin Sommerville gains access to a cartel's operation as the US grapples with hundreds of thousands of opioid deaths.,https://www.bbc.com/news/videos/cx20y477yrwo,– President Donald Trump sees his trade war as a way of pressuring Mexico to do more to stop the flow of illegal drugs into the US. The BBC's analysis editor takes a look at President Trump's history with Ukraine - and how it set the stage for this week's events. Trump met at the White House on the third anniversary of Russia's full-scale invasion of Ukraine. The US president accused the Ukrainian leader of being disrespectful in a tense meeting in the Oval Office.,Negative
SpaceX launch that aimed to get stranded astronauts home postponed Nasa's SpaceX mission will could try again on Thursday as part of the effort to retrieve Suni Williams and Butch Wilmore.,https://www.bbc.com/news/articles/ckgnvyggye1o,"– The two NASA astronauts flew to space in June but were not able to return on a Boeing spacecraft after it was deemed unsafe. The pair would be able to return to earth within days of the SpaceX mission reaching the ISS. The Wednesday launch would have made it possible for them to return to earth as early as Sunday. The Falcon 9 launch from Florida's Cape Canaveral Space Force Station was put back due to a hydraulic ground issue. The two NASA astronauts flew to space in June but were not able to return on a Boeing spacecraft after it was deemed unsafe. The pair would be able to return to earth within days of the SpaceX mission reaching the ISS. The NASA astronauts left earth on 5 June 2024 for an eight-day mission and have been stuck at the ISS for more than nine months, instead helping ongoing missions at the station with maintenance and experiments.",Positive
"What we know about Duterte's ICC arrest warrant... in 92 seconds The BBC's Anna Holligan reports from The Hague, where former Philippine President Rodrigo Duterte has arrived.",https://www.bbc.com/news/videos/c7vz052evzdo,"– The BBC is at the Mahakumbh Mela, the Hindu festival expected to draw 400 million visitors over six weeks. Several people are feared killed in the crush at the Kumbh Mela, the world's largest religious gathering.",Negative
Decoding the Ukraine ceasefire plan line by line The US is expected to present a 30-day ceasefire proposal to Russia in the coming days.,https://www.bbc.com/news/articles/c5y42125239o,"– Hours of talks in Saudi Arabia on Tuesday ended with a joint US-Ukraine statement backing an American-proposed 30-day ceasefire in the war with Russia.Trump administration officials see this as a major breakthrough towards the foreign policy goals of a leader who campaigned on a promise to end the war.For Ukraine, the joint announcement amounts to a critical reprieve for President Volodymyr Zelensky after a humiliating attack in the Oval Office a fortnight ago by Trump and Vice-President JD Vance.For Moscow, it shifts the onus to them, while the war itself intensifies.But so far only one side in the war—the one dependent on the Americans—has signed up. Analysis: This paragraph is confusing because it's unclear whether it refers to negotiations between Ukraine and the US on establishing any security guarantees for Ukraine, or if it refers to negotiations between Ukraine and Russia to permanently end the war once a ceasefire is under way.Trump administration officials see this as a major breakthrough towards the foreign policy goals of a leader who campaigned on a promise to end the war.",Negative
Trade war escalates as Trump pledges more tariffs Trump repeated trade threats after the European Union and Canada retaliated to US steel and aluminium tariffs.,https://www.bbc.com/news/articles/c3e4d8epdzdo,"– US President Donald Trump has pledged to impose more tariffs after his latest move to introduce import taxes on steel and aluminium entering the US prompted retaliation from the European Union (EU) and Canada. Trump said ""of course"" he would respond to the countermeasures, repeating his warning to reveal ""reciprocal"" tariffs next month on countries around the world. The threat marked a further escalation of a trade war which has rattled financial markets amid concerns over the impact on the economies and consumers in many countries around the world, including the US.Other countries that are key US suppliers of metals, including the UK, Australia, Mexico and Brazil, held off on any immediate retaliation.""Like everybody else, I'm disappointed to see global tariffs in relation to steel and aluminium but we will take a pragmatic approach,"" said UK Prime Minister Sir Keir Starmer.""We are...negotiating a deal which covers and includes tariffs if we succeed. But we will keep all options on the table."" Canada said from Thursday it would start charging a 25% tax on nearly C$30bn ($20bn; £16bn) worth of US products, including steel, computers and sports equipment.The EU said it would raise its levies on up to 26bn ($28bn; £22bn) worth of US goods, including boats, bourbon and motorbikes, from 1 April.)""Tariffs are taxes. They are bad for business and worse for consumers,"" she said, warning the economic disruption put jobs at stake and would send prices higher. Major packaged food makers including Quaker and Folgers coffee asked Trump for targeted exemptions from tariffs on imports such as cocoa and fruit, according to a letter seen by Reuters.",Negative
Carney ready to talk trade with Trump if 'there's respect for sovereignty' Prime minister-designate's comments follow Canada's reciprocal tariffs on US imports after Trump slapped taxes on steel and aluminium.,https://www.bbc.com/news/articles/cn892j6wpg8o,"– Canada's Prime Minister-designate Mark Carney has said he is ready to negotiate a renewed trade deal with President Trump, as long as there is ""respect for Canadian sovereignty."" Carney made these comments during a visit to a steel plant in Hamilton, Ontario, as Canada unveiled C$29.8 billion ($20.7 billion) in reciprocal tariffs on US imports.It comes after Trump slapped 25% tariffs on all steel and aluminium coming into the country.Since President Trump took office in January, the two countries have been involved in an escalating trade war, with the US president repeatedly threatening to annex its neighbor.Canada announced tariffs on US goods, including steel and aluminium, with additional measures set to take effect at 00:01 EST (04:01 GMT) on Thursday.The new tariffs cover a range of products, including C$12.6 billion on steel, $3 billion on aluminium, as well as tools, computer equipment, water heaters, sports equipment, and cast-iron products.Experts say the growing trade dispute threatens economic stability for both countries.Canada's central bank cut interest rates to 2.75% from 3% to prepare the country's economy for disruption.Mark Carney, who was elected leader of the governing Liberal Party on Sunday, is set to be sworn in as prime minister, replacing Justin Trudeau.",Negative
"Pakistan army says 300 hostages freed from train More than 30 militants were killed in the operation, a military spokesperson says.",https://www.bbc.com/news/articles/cgm147dlvv9o,"– Pakistan's army says it has freed more than 300 hostages from a passenger train seized by militants in Balochistan province on Tuesday.Twenty-one civilian hostages and four military personnel were killed by the Baloch Liberation Army (BLA) before the operation began, the military spokesperson said.Security officials have been quoted as saying some of the militants may have left the train, taking an unknown number of passengers with them into the surrounding mountainous area.The military is working to find the passengers who escaped and fled into the surrounding area during the attack, the spokesperson said.It is not clear how many passengers are unaccounted for.The Pakistani authorities - as well as several Western countries, including the UK and US - have designated the BLA as a terrorist organization.The BLA is one of the rebel groups demanding either greater autonomy or independence for Balochistan, Pakistan's largest province.They accuse Islamabad of exploiting the province's rich mineral resources while also neglecting it.The militants had threatened to kill hostages if authorities did not release Baloch political prisoners within 48 hours, according to local reports.",Negative
"Who is Mahmoud Khalil, Palestinian student activist facing US deportation?",https://www.bbc.com/news/articles/cgj5nlxz44yo,"– Mahmoud Khalil, a prominent figure during the Gaza war protests at Columbia University in the spring of 2024, has drawn global attention after the Trump administration arrested and moved to deport him.The case has raised questions about free speech on college campuses and the legal process that would allow for the deportation of a US permanent resident.Mr Khalil will remain in detention in Louisiana following a court hearing on Wednesday, where lawyers argued over whether he should be moved back to New York.Born in Syria, the Columbia graduate's arrest by immigration agents was linked to President Donald Trump's promise to crack down on student demonstrators he accuses of ""un-American activity.""The White House alleged that he had organized protests where pro-Hamas propaganda was distributed.Mr Khalil's wife said her husband had grown worried about deportation, after facing online attacks that ""were simply not based in reality.""Targeting individual protesters just for protesting... is highly unusual and something that we haven't seen before, even under the first Trump administration,"" said Jacob Hamburger, a visiting assistant professor at Cornell Law School.Mr Khalil's lawyers say he was exercising free speech rights to demonstrate in support of Palestinians in Gaza and against US support for Israel.Mr Khalil has denied that he led the group, telling the AP that he only served as a spokesperson for protesters and as a mediator with the university.After Mr Khalil's arrest the Department of Homeland Security accused him of ""leading activities aligned to Hamas"" but did not provide further details.Mr Khalil moved to the US in 2022, where he earned a master's degree at Columbia University's School of International and Public Affairs.",Negative
Angry response to how transgender lawmaker Sarah McBride introduced,https://www.bbc.com/news/videos/cx20yl895ryo,"– President Trump's address to a joint session of Congress on Tuesday was abruptly adjourned after Texas Republican Keith Self twice called Delaware Democrat Sarah McBride ""Mr McBride"", sparking a heated confrontation. Prime Minister Justin Trudeau offered a scathing response to US President Trump's 25% tariffs on imports from Canada. The BBC asked Maga supporters if they understood why Canadians might be annoyed by Trump's 51st state jibes. Trump touted many of his executive actions, praised Musk for his work with Doge and named a teenager a Secret Service agent. The disturbance occurred during the first few minutes of the president's address to US Congress.",Negative
