Text,Link,Summarized_Data,Sentiment
"Video shows moments around fatal shooting in Minneapolis Officials identified the man who was shot as 37-year-old Alex Pretti, a nurse and US citizen.",https://www.bbc.com/news/videos/cp372pqq2rlo,"– A 37-year-old Minneapolis man, who is believed to be a US citizen, has been killed by a federal agent. Greg Bovino, Border Patrol commander said that officers tried to disarm an individual who ""violently resisted."" Minnesota Governor Tim Walz said he spoke to the White House after ""another horrific shooting by federal agents."" More on the story:",Negative
Peace talks on Russia-Ukraine war end as fighting rages No breakthrough is reported at the first three-way talks but reports suggest they will resume next month.,https://www.bbc.com/news/articles/cwyr6p30054o,"– The talks in Abu Dhabi were the first trilateral meeting since the Kremlin launched its full-scale invasion of its neighbor in 2022.""The central focus of the discussions was the possible parameters for ending the war,"" Zelensky posted on X.""I highly value the understanding of the need for American monitoring and oversight of the process of ending the war and ensuring genuine security.""All sides had agreed to ""report back to their capitals"" and co-ordinate further steps with their leaders, he added.""We've agreed that the next round begins next Sunday in Abu Dhabi again,"" an unnamed US official told reporters.The decision to hold further talks was a ""good sign"" and settling and ""a lot of work"" had been done over the two days of negotiations, the official added.The Russian state news agency Ria-Novosti reported that Moscow remained open to a continuation of dialogue with Ukraine and the US. Vitali Klitschko, mayor of the Ukrainian capital Kyiv, said one person had died and four had been wounded by Russian air strikes on Friday night, while the mayor of the city of Kharkiv reported that 31 people had been hurt there.Kyiv's critical infrastructure was damaged, Klitschko said, leaving 6,000 buildings without heating. Temperatures have fallen to around -12C in parts of Ukraine.Zelensky said for his part that ""the main target of the Russians"" had been the energy infrastructure.The day before the talks in Abu Dhabi began, US special envoy Steve Witkoff and Trump's son-in-law Jared Kushner met Putin in Moscow.",Negative
How Soviet urban planning helped Russia leave millions freezing in Ukraine Thousands of people are affected when heating plants are targeted by Russian forces.,https://www.bbc.com/news/articles/c338jpk8r1vo,"– Ukraine is now living through its most difficult winter in recent memory, with temperatures plummeting below -15C, Russia has been attacking energy infrastructure, leaving about a million Ukrainians without heating.What is making things much worse for Ukraine and easier for Russia is the widespread prevalence of apartment blocks that rely on communal central heating—where water is heated up elsewhere and then pumped into their radiators.What is making things much worse for Ukraine and easier for Russia is the widespread prevalence of apartment blocks that rely on communal central heating—where water is heated up elsewhere and then pumped into their radiators.What is making things much worse for Ukraine and easier for Russia is the widespread prevalence of apartment blocks that rely on communal central heating—where water is heated up elsewhere and then pumped into their radiators. Ukraine says that all such power plants have now been hit.Such attacks also disrupt electricity supplies, but while a generator or battery pack might help in this situation, heating is less straightforward—especially when there is also no electricity to power your heater.Kyivteploenergo, the monopoly supplying heating and hot water in the Ukrainian capital, told the BBC ""the absolute majority"" of houses in Kyiv rely on its services.Ukraine inherited the Soviet heating system and it hasn't changed anything, it stays predominantly centralised,"" Ukrainian energy expert Yuriy Korolchuk told the BBC.What is making things much worse for Ukraine and easier for Russia is the widespread prevalence of apartment blocks that rely on communal central heating—where water is heated up elsewhere and then pumped into their radiators.What is making things much worse for Ukraine and easier for Russia is the widespread prevalence of apartment blocks that rely on communal central heating—where water is heated up elsewhere and then pumped into their radiators. Ukraine says that all such power plants have now been hit.",Negative
What we know about man shot dead by federal agents in Minneapolis The 37-year-old was shot dead in the second fatal shooting by US officers in the city in less than a month.,https://www.bbc.com/news/articles/c20zjyxep99o,"– A US border patrol officer has shot and killed a man in Minneapolis this month. The authorities have used tear gas to disperse protesters who have returned to the streets to protest against the operation by US Immigration and Customs Enforcement (ICE) officers in the city. Tensions in Minneapolis have been high since the Trump administration deployed 2,000 federal agents on 6 January to the area after allegations of welfare fraud in the state. It is in response to a campaign launched by ICE late last year to target immigrants in Minneapolis who were issued deportation orders, including members of the city's Somali community.Border Patrol officers were carrying out a ""targeted operation"" on an ""illegal alien wanted for violent assault"" when someone approached with a 9mm semi-automatic handgun.Fearing for his life and the lives and safety of fellow officers, an agent fired defensive shots.Alex Pretti, a 37-year-old nurse, is the second person to be shot dead by a federal agent in the city this month.The authorities have used tear gas to disperse protesters who have returned to the streets to protest against the operation by US Immigration and Customs Enforcement (ICE) officers in the city.",Negative
Trump threatens Canada with 100% tariffs if it 'makes a deal with China' It comes as tensions appear to have escalated between Trump and Canadian Prime Minister Mark Carney.,https://www.bbc.com/news/articles/cy4qww3w72lo,"– US President Donald Trump has threatened to slap a 100% tariff on Canadian goods if the country strikes a trade deal with China. ""If Canada makes a deal with China, it will immediately be hit with a 100% Tariff against all Canadian goods and products coming into the U.S.A.,"" Trump said on Truth Social. Last week, Canada's Prime Minister Carney announced a ""strategic partnership"" with China, and agreed to reduce tariffs. At the time, Trump called the move ""a good thing."" But tensions between the US and Canada have grown in recent days, after Carney said in a speech in Davos that the US-led world order had been ruptured.Trump responded to the remarks in his own speech the next day, saying: ""Canada lives because of the United States.""The US president also withdrew an invitation for Canada to join his new Board of Peace.On Saturday, Trump said in his social media post that if Carney ""thinks he is going to make Canada a 'Drop Off Port' for China to send goods and products into the United States, he is sorely mistaken.""What was achieved was resolution on several important tariff issues.""LeBlanc said the government was focused on building a stronger Canadian economy and strengthening trade partnerships ""throughout the world.""Canada has been seeking to diversify trade away from the US, its largest trade partner, following the uncertainty caused by Trump's on-again-off-again tariffs.Under the agreement reached between Carney and Chinese President Xi Jinping last week, China will lower levies on Canadian canola oil from 85% to 15% by March, while Canada will tax Chinese EVs at the most-favored-nation rate, 6.1%—down from 100%.",Positive
Trump says UK soldiers in Afghanistan 'among greatest of all warriors' The US president's praise follows his claim that allied forces avoided the front lines during the Afghanistan conflict.,https://www.bbc.com/news/articles/c3edwx37pd9o,"– Donald Trump has praised UK soldiers who fought in Afghanistan after his claim that allied forces avoided the front lines prompted criticism from veterans and politicians.Earlier this week Trump angered US allies by downplaying the role of Nato troops in the war and doubted whether the military alliance would be there for the US ""if we ever needed them.""Trump's words drew condemnation from international allies, while Sir Keir Starmer called them ""insulting and frankly appalling.""The UK prime minister spoke to Trump on Saturday, after which the US president used his Truth Social platform to praise UK troops as being ""among the greatest of all warriors."" Trump was criticized for remarks he made during an interview with Fox News on Thursday in which the president said of Nato troops: ""We've never needed them. We have never really asked anything of them. They'll say they sent some troops to Afghanistan... and they did, they stayed a little back, a little off the front lines.""That triggered a huge backlash from the families of soldiers who served in Afghanistan, as well as veterans and politicians from across the Westminster and international spectrum who called for Trump to apologize. On Saturday, Downing Street said the prime minister and US president spoke about the UK's involvement alongside US and Nato forces in Afghanistan.A spokesperson said: ""The prime minister raised the brave and heroic British and American soldiers who fought side by side in Afghanistan, many of whom never returned home. We must never forget their sacrifice.""",Negative
"Germany arrests suspected Hamas member over alleged attack plot The Lebanese man helped plan attacks on Jewish and Israeli institutions in Europe, prosecutors say.",https://www.bbc.com/news/articles/c8rm14lkkvzo,"– German police have arrested a Lebanese national on suspicion of being a member of Hamas and planning attacks in Europe.The man, named as ""Mohammad S"", was stopped at Berlin's Brandenburg Airport after arriving from Beirut on Friday evening.Federal prosecutors said that in August 2025 he helped procure 300 rounds of ammunition and was involved in an alleged plot to attack Jewish and Israeli institutions.He is due to be brought before a federal judge who will decide on a pretrial detention.Separately, in November, German authorities arrested another suspected member of Hamas - also a Lebanese national - near the border with the Czech Republic.",Negative
"As the world inches back to a pre-WW2 order, the 'middle powers' face a grave new challenge",https://www.bbc.com/news/articles/c99kkerr93ko,"– ""If you are lucky enough to live within the walls of the Imperial Citadel, which is to say here in the US, you experience American power as something benign. It protects you and your property. It bestows freedom by upholding the rule of law. It is accountable to the people through democratic institutions.""But if, like me, you live on the Barbarian fringes of Empire, you experience American power as something quite different. It can do anything to you, with impunity. And you can't stop it or hold it to account.""His words made me consider the much heralded rules-based international order from another angle: from the point of view of much of the Global South.",Positive
China places highest-ranking general under investigation,https://www.bbc.com/news/articles/c701kr5zqdqo,"– China's defense ministry says it has opened an investigation into the country's highest-ranking general over ""grave violations of discipline and the law.""The ministry gave no further details about accusations against General Zhang Youxia, who has widely been seen as President Xi Jinping's closest military ally.However in China the accusation of wrongdoing is usually a euphemism for corruption.The announcement comes days after rumors appeared that Zhang and Liu could be facing an investigation as they were not present at a high-level party event in December.President Xi has launched waves of anti-corruption drives through various departments and this campaign has recently focused heavily on the military.He has called corruption ""the biggest threat"" to the Communist Party and said the fight against it ""remains grave and complex.""The probe into Zhang and Liu, the CMC is now down from the original seven members to just two: Xi, who is the chairman, and Zhang Shengmin, who is responsible for the military's disciplinary affairs.",Negative
Climber delays rope-free skyscraper challenge over rain,https://www.bbc.com/news/articles/c8rm135lnneo,"– An American climber has postponed scaling the Taipei 101, one of the world's tallest buildings, rope-free for another 24 hours due to wet weather. Alex Honnold, who scaled El Capitan in California's Yosemite National Park without a rope in 2017, said on Saturday: ""Sadly it's raining in Taipei right now so I don't get to go climbing."" The skyscraper in Taiwan's capital measures 1,667ft and is made of steel, glass, and concrete.Netflix said there will be a delay on the live feed should the worst happen. Netflix executive Jeff Gaspin told Variety magazine: ""We'll cut away. We have a 10-second delay. Nobody expects or wants to see anything like that to happen.""The climb is now due to take place on Sunday.",Negative
