Text,Link,Summarized_Data,Sentiment
US urges Israel to stop shooting at UN peacekeepers in Lebanon Israel has acknowledged that shots fired by its military injured two UN troops in southern Lebanon on Friday.,https://www.bbc.com/news/articles/c2ek2gkp9k2o,"– Israeli troops operating around the Unifil base in Naqoura identified a threat and opened fire, the Israeli army said, adding the incident would be investigated ""at the highest levels."" Israeli forces launched a ground invasion into southern Lebanon last month as they escalated their response to rocket fire from Hezbollah.Hezbollah and Israel have been trading near-daily cross-border fire since last October, when the Palestinian armed group Hamas in the Gaza Strip carried out a deadly attack in southern Israel.The head of UN peacekeeping said there was reason to believe some firing on UN positions in southern Lebanon had been direct, though he did not ascribe responsibility for the incidents.The Israeli ambassador to the UN, Danny Danon, has reiterated Israel's call for Unifil personnel to withdraw northward by 5km (3 miles) to ""avoid danger,"" but the UN's Jean-Pierre Lacroix said they would remain in position.Unifil said Israeli military vehicles had knocked over barriers at another UN site in Labbouneh, closer to the border with Israel.The IDF has said the UN post struck in Naqoura on Friday was about 164 feet away from the source of the threat identified by soldiers.The incidents represented a ""serious development"", it said.Unifil said Friday's attack was ""a crime which is directed at the international community.""The leaders of France, Italy and Spain issued a joint statement condemning Israel's actions, saying they were unjustifiable and should immediately come to an end.",Negative
"Influencers risking death in hurricanes for clicks and cash As hurricanes devastate Florida, influencers have been risking their lives with livestreams and stunts",https://www.bbc.com/news/articles/cgk7pn7gy18o,"– While millions of people in Florida fled Hurricane Milton, Mike Smalls Jr ventured into the violent winds in Tampa, Florida, holding a blow-up mattress, an umbrella, and a pack of ramen noodles.He went outside Wednesday evening as the storm pounded the US state to livestream what happened next and hopefully make money from an online audience watching him.The area was under a mandatory evacuation order—meaning residents had been advised by police officials to leave their homes, for their own safety.Mike's hour-long stream from Tampa Bay has more than 60,000 views on the streaming platform Kick, and has been seen by millions after being clipped up and posted on other social-media platforms, including X.When his livestream reached 10,000 viewers, he said he would launch himself and his mattress into the water.He took the plunge but once on the water, he started to get worried: ""The wind started picking up and I don't know how to swim... so I had to grab on to the tree.""He made it safely—and told me he'd do the risky stunt again, ""if the price is right.""Livestreaming content is Mike's full-time job, he says.The area was under a mandatory evacuation order—meaning residents had been advised by police officials to leave their homes, for their own safety.Mike's plan for livestreaming Hurricane Milton was: ""Get some nice clips, and then, if things get too wild, I can, just, you know, track my little five, 10-minute walk back home.""Live streaming - filming yourself in real time - has become increasingly lucrative for content creators looking to make quick money.Smalls Jr did not specify how much money he earned from this particular livestream, but said the metrics vary from streamers, with some making $300 to $400 per hour.",Negative
"Musk promises self-driving Tesla taxis, but are they safe? BBC Tech Correspondent Lily Jamali analyses the 'robocabs' and if their technology is up to par.",https://www.bbc.com/news/videos/c20p2gp4npeo,"– The Northern Lights were visible from across Scotland overnight. Jules King used to need a wheelchair because of Parkinson's but now she has won a CrossFit medal. The man ""survived a nightmare scenario,"" officials say, after finding him floating around 30 miles off Florida. The latest news summary from BBC World News.",Positive
"Japanese atomic bomb survivors win Nobel Peace Prize Nihon Hidankyo, a group of survivors of Hiroshima and Nagasaki, is recognised for its work to rid the world of nuclear weapons.",https://www.bbc.com/news/articles/cy5y23qgx0qo,"– The survivors of the 1945 bombings of Hiroshima and Nagasaki have been recognized by the Norwegian Nobel Committee for efforts to rid the world of nuclear weapons.Nobel Committee Chair Joergen Watne Frydnes said the group had ""contributed greatly to the establishment of the nuclear taboo.""Mr Frydnes warned the ""nuclear taboo"" was now ""under pressure""—and praised the group's use of witness testimony to ensure nuclear weapons must never be used again. Founded in 1956, the organization sends survivors around the world to share their testimonies of the ""atrocious damage"" and suffering caused by the use of nuclear weapons, according to its website.Their work began almost a decade after the devastation of Hiroshima and Nagasaki.Iranian human rights activist Narges Mohammadi won the prize in 2023, when she was honored for her work fighting the oppression of women in Iran.The group has been nominated Nobel Peace Prize ""many times"" in the past, including in 2005 when it received a special mention.Mr Mimaki criticized the idea that nuclear weapons bring peace.Mr Frydnes warned the ""nuclear taboo"" was now ""under pressure""—and praised the group's use of witness testimony to ensure nuclear weapons must never be used again.",Positive
Watch: Stunning Northern Lights display seen across US and Canada The dazzling spectacle on Thursday night was the strongest since May.,https://www.bbc.com/news/videos/cn4zpg98ydgo,"– The Northern Lights have danced across skies from Alberta to Florida, in the strongest display of the phenomenon since May. Florida residents who found the animal also helped a donkey and several goats to safety in the aftermath of Hurricane Milton. The man ""survived a nightmare scenario,"" officials say, after finding him floating around 30 miles off Florida. The BBC asks college students what they thought of JD Vance and Tim Walz's debate performance. At least 116 people have died across the US during Hurricane Helene - with officials warning the figure could rise.",Positive
Why are we seeing the Northern Lights so often lately? The sun is at the peak of an 11-year solar cycle that allows for more solar flares  and more frequent sightings.,https://www.bbc.com/news/articles/cdjepzxjrjgo,"– The sun's magnetic poles flip, and the sun transitions from sluggish to active and stormy. On Earth, that'd be like if the North and South Poles swapped places every decade. The solar eruptions that caused the latest round of sparkling lights in the night sky began on 8 October, when a huge sunspot erupted on the sun's surface 93 million miles away.Experts say with overall high activity on the sun with lots of sunspots, there is a high chance we'll get more of these Coronal Mass Ejections directed to Earth in the coming months.The solar eruptions that caused the latest round of sparkling lights in the night sky began on 8 October, when a huge sunspot erupted on the sun's surface 93 million miles away.The eruption sent a stream of electrically charged particles called ions towards Earth.Aurora displays occur when the charged particles collide with gases in the Earth's atmosphere around the magnetic poles.Experts say with overall high activity on the sun with lots of sunspots, there is a high chance we'll get more of these Coronal Mass Ejections directed to Earth in the coming months.The current 11-year cycle, the 25th since records began in 1755, started in 2019 and is expected to peak next year.",Positive
"Family tells of 'relief' after 1924 climber’s foot found on Everest Andrew Comyn ""Sandy"" Irvine was climbing Everest in June 1924 when he and his partner vanished.",https://www.bbc.com/news/articles/cy0g2p47xd5o,"– It was the call the family of a young British climber who went missing on Everest 100 years ago had given up hope of ever getting.Last month, a team of climbers filming a National Geographic documentary stumbled on a preserved boot, revealed by melting ice on a glacier.This boot was believed to belong to Andrew Comyn ""Sandy"" Irvine, who disappeared while attempting to climb Everest in June 1924 with his partner George Mallory.What's more, it could potentially help solve one of mountaineering's biggest mysteries: whether or not the pair succeeded in becoming the first people to summit Everest, 29 years before Edmund Hillary and Tenzing Norgay reached the top.Well-known adventurer Jimmy Chin, who led the team for National Geographic, hailed the discovery of the boot—with a foot inside it—as a ""monumental and emotional moment.""My grandmother had a photo of him by her bed until the day she died,"" she recalled.My grandmother had a photo of him by her bed until the day she died.And anyway, she said, ""the only way we will ever know is if we find a picture in the camera he was believed to be carrying.""And anyway, she said, ""the only way we will ever know is if we find a picture in the camera he was believed to be carrying.""",Positive
Trump electric vehicle attacks hit home for Michigan voters Trump’s EV criticism is part of his broader economic message as he tries to appeal to voters in the key swing state.,https://www.bbc.com/news/articles/c99vlpkzk4no,"– A former Democrat and unionized auto worker, Doug—who declined to share his name for fear of pushback from his union—is exactly the type of Michigan voter Donald Trump is working to recruit and Kamala Harris is eager to win back.With less than a month before election day, the former president has been stoking fears in the state that Harris wants to ban gas-powered vehicles and that auto workers could lose their jobs in the push to electrify cars.The message is resonating with Doug and some other Michigan voters who spoke to the BBC.Trump picked up a number of these voters in the state in his 2016 race against Hillary Clinton, though President Joe Biden won some of their votes back in 2020.""It could definitely cost us our jobs, and it already has cost a lot of people their jobs,"" Doug told the BBC on a sunny October day outside a Meijer supermarket in Warren.Harris has pushed back on Trump's rhetoric, telling voters at a rally in Flint, Michigan, last week that her administration would not put a stop to vehicles that use petrol.Trump's attacks on electric vehicles are also complicated by one of his biggest supporters, billionaire Elon Musk, an electric car company.On Friday in Michigan, Harris' running mate Minnesota Governor Tim Walz tried to appeal to those sceptical of electric vehicles and took aim at Trump's comments about mandates.Trump picked up a number of these voters in the state in his 2016 race against Hillary Clinton, though President Joe Biden won some of their votes back in Michigan by some 10,000 votes.Harris has pushed back on Trump's rhetoric, telling voters at a rally in Flint, Michigan, last week that her administration would not put a stop to vehicles that use gas.",Positive
"Boeing to axe 17,000 jobs amid strike and quality concerns",https://www.bbc.com/news/articles/cevypzd9gklo,"– Boeing will axe its workforce by a tenth—cutting 17,000 jobs—and delay production as the aeroplane maker deals with issues across its business.Chief executive Kelly Ortberg said in an email to staff that ""executives, managers, and employees'"" jobs are all at risk.The business also warned of losses in its weapons and military equipment manufacturing arm, and pushed back the delivery date of its 777X plane.The news comes as the business grapples with staff striking and mounting concerns around the quality of its planes.Mr Ortberg said in the email that the company will reduce its headcount ""over the coming months"".""Next week, your leadership team will share more tailored information about what this means for your organization,"" he said, adding that it will not proceed with the next cycle of furloughs.""The state of our business and our future recovery require tough actions,"" said Mr Ortberg.As well as cutting jobs, the company also is delaying production of its 777X due to ""the challenges we have faced in development, as well as from the flight test pause and ongoing work stoppage"", a possible reference to the ongoing strike that has been going on for several weeks.""We have notified customers that we now expect first delivery in 2026,"" he said.",Negative
Canada to cover cost of contraception and diabetes drugs,https://www.bbc.com/news/articles/cwylw2ee05yo,"– Canada's parliament has passed a bill that that will cover the full cost of contraception and diabetes drugs for Canadians.The Liberal government said it is the initial phase of a plan that would expand to become a publicly funded national pharmacare program.The federal government still has to negotiate individual funding commitments with Canada's provinces and territories.A report from parliament's budget watchdog estimates this bill will increase federal spending by C$1.9bn ($1.3bn; £1bn) over the next five years.Canadians currently pay for prescription drugs through a mix of private, public and out-of-pocket plans.The program will cover 100% of the cost of diabetes and contraception medication for those who do not have drug plan coverage, and out-of-pocket costs for those who do.The federal government estimates that nine million Canadian women of reproductive age will have access to common types of contraception under the plan.The Society of Obstetricians and Gynaecologists of Canada hailed the ball as a ""historic achievement.""",Positive
