Text,Link,Summarized_Data,Sentiment
Trump heralds Iran deal but questions - and risks - remain The announcement of an Iran deal was a welcome birthday gift for the president – but its success or failure may hinge on the details.,https://www.bbc.com/news/articles/c9824e0rz75o,"– The announcement of a deal to end hostilities between the US and Iran has provided Donald Trump with a very welcome birthday present—although it's wrapped in a fair measure of uncertainty. In his social media post heralding the agreement, the American president said that the Strait of Hormuz would be open to commercial shipping and the US would lift its naval blockade. ""Let the oil flow!"" Trump exclaimed on Sunday. He went on to declare that, in contrast with the failures of past American presidents, he secured a ""great deal"" that would bring ""peace and security to the whole region."" But if anything is clear after decades of efforts to cajole and coerce Iran into giving up its nuclear ambitions, it's that there are no guarantees, no matter what the US believes is secured in this ""memorandum of understanding."" The deal held—at least long enough for it to be publicly announced. But if Israel begins new military operations in Lebanon, Iran could decide to close Hormuz again and again jeopardise the global economy. In his comments, Vance also acknowledged the pain this war has caused many Americans because of higher energy prices and their knock-on economic effects.",Positive
Man apologises for making racist gesture at Korean in World Cup match He was caught pulling the corners of his eyes at a South Korean influencer during the match in Mexico.,https://www.bbc.com/news/articles/cddly65p76no,"– A Mexican man caught on video pulling the corners of his eyes during the World Cup match between South Korea and the Czech Republic has apologized after the clip sparked a backlash. A South Korean content creator had posted a video of herself at the match last Friday, where Ulises Fernando Bernal Miramontes, seated behind her, was seen making the slanted-eyes pose then laughing it off. The incident generated much outrage online, with many Mexicans expressing disgust at his actions. Bernal later apologized and reports say he has been removed from his position as president of a Mexican engineering guild. Yoon Su-jin shared a clip on Instagram with this caption: ""You traveled across the world for the World Cup... and experienced racism..."" The match, which was held in the Mexican city of Guadalajara on Thursday night, saw South Korea come from behind to defeat the Czech Republic 2-1.",Negative
"11 skydivers and pilot killed in US plane crash The plane had just taken off in the US state of Missouri, but failed to gain altitude, according to local emergency responders.",https://www.bbc.com/news/articles/c74ym4j40gpo,"– Eleven skydivers and one pilot have been killed in a plane crash in the US state of Missouri, officials said. The airplane, which was leased by a skydiving company, took off around 11:20 local time on Sunday, according to a Bates County Emergency Management spokesperson. After failing to gain altitude, it made a sharp left turn and crashed about 200 yards away from Butler Memorial Airport, the spokesperson told the BBC. All 12 people on board died, he said. The sheriff said the plane was not a commercial airliner, and rather ""a local airplane that took off from our local airport."" The Federal Aviation Administration (FAA) said the plane was a Pacific Aerospace P750 and crashed while departing the airport.",Negative
"US-Iran deal eases uncertainty over the war - but there is much still to play out Pakistan says the deal includes Lebanon, but recent ceasefires there have failed to take hold.",https://www.bbc.com/news/articles/cd952n4qz2qo,"– President Trump has boldly declared: ""This Great Deal will bring Peace and Security to the whole Region."" Iran's deputy foreign minister Kazem Gharibabadi hailed what he called his country's military achievements as he confirmed that the Memorandum of Understanding had been signed. All sides, including the mediator, Pakistan, are saying that the deal will see the lifting both of Iran's closure of the Strait of Hormuz and The US blockade of Iranian ports, although this may not be immediate. But for Iran's Arab Gulf neighbors, there will be a sense of relief that at least for now there could be an end to the threat of Iranian missiles targeting them - a tactic that has raised questions about the very nature of the economic model followed by the UAE, Qatar and Saudi Arabia. The announcement of an Iran deal was a welcome birthday gift for the president—but its success or failure may hinge on the details.",Positive
"Oil prices slide after Pakistan announces deal between US and Iran Under the agreement, the key Strait of Hormuz waterway will be reopened, US President Donald Trump said.",https://www.bbc.com/news/articles/c6217106px6o,"– Iran's Deputy Foreign Minister Kazem Gharibabadi confirmed in a phone call on state TV that a deal with the US had been finalized, while Trump posted on social media ""let the oil flow!"" But Vandana Hari from energy markets analysis firm Vanda Insights said a lack of detail on what has been agreed ""is likely to inject unease and uncertainty into the market."" This could mean a week of uncertainty and volatility for the oil market, she added. The Strait of Hormuz had been effectively closed since shortly after the US and Israel launched airstrikes on Iran on 28 February. US officials say the deal will lead to the destruction of Iran's enriched uranium, but details are still to be worked out. The announcement of an Iran deal was a welcome birthday gift for the president—but its success or failure may hinge on the details.",Positive
"Russian strikes kill nine in Ukraine and damage historic cathedral, officials say A Ukrainian drone attack in the Russian city of Tula, south of Moscow, killed three people and wounded three others.",https://www.bbc.com/news/articles/c4gy037gjz3o,"– Nine people have been killed and several others injured in a wave of Russian strikes on Ukraine during which a major religious landmark in Kyiv caught fire, reports say. Four people were killed in attacks on Kyiv, while five rescue workers died trying to put out a fire caused by a Russian strike on the north-eastern city of Kharkiv, Ukrainian officials said. The 11th Century Dormition Cathedral was significantly damaged in what Ukrainian Prime Minister Yulia Svyrydenko called a ""brutal assault on our people and our heritage."" Meanwhile, a Ukrainian drone attack in the Russian city of Tula, south of Moscow, killed three people and wounded three others, including a one-year-old, officials said. Drone and missile strikes set fire to buildings and cars and left more than 140,000 people in Ukraine's capital without electricity, Kyiv Mayor Vitali Klitschko said.",Negative
"Swiss voters reject 10 million population cap Nearly 55% of participants voted against the proposal to cap population by cutting migration, results show.",https://www.bbc.com/news/articles/c20ygjem17zo,"– Voters in Switzerland have rejected a proposal to limit the country's population to 10 million. Results showed nearly 55% of participants voted against and 45% voted for, with a turnout of 60% of the population. The divisive vote risked putting the country's free movement agreement with the European Union in jeopardy and was opposed by the government, Swiss businesses, and all the other major parties. Switzerland's justice minister Beat Jans said it was ""a sign of stability, openness and reliability."" Switzerland's population has grown rapidly since 2002, when it stood at 7.3 million. Now it is 9.1 million, 27% of whom are not Swiss citizens. Although the Swiss People's Party insisted the population cap was designed to protect Switzerland's public services and its environment, it has a long history of campaigning on an anti-immigrant platform, frequently blaming asylum seekers and minorities for societal problems. What the Swiss voters have shown though, is that many of them may be weary of the People's Party's continued focus on immigration as the source of Switzerland's problems, while voters themselves are not at all convinced that blaming immigrants, or stricter controls on immigration, are the way to solve them.",Negative
Royal Marines board Russian shadow fleet oil tanker in English Channel,https://www.bbc.com/news/articles/clyek039l2vo,"– Royal Marine Commandos boarded a Russian ""shadow fleet"" oil tanker in the English Channel in the early hours of Sunday morning. Marines joined by National Crime Agency officers, with the support of the RAF, intercepted and boarded the Smyrtos in a six-hour operation - the first of its kind by UK armed forces. The vessel will be held and monitored off the south coast of England as investigations continue, the Ministry of Defense (MoD) said. Prime Minister Sir Keir Starmer said: ""This successful operation delivers yet another blow to Russia and reminds those fuelling [Russian President Vladimir] Putin's war in Ukraine that we will not let them hide."" In video footage shared by the MoD, armed personnel can be seen boarding the vessel by fast-roping from a helicopter. The MoD said the operation happened in international waters as it was more than 12 nautical miles from the UK coast. The NCA said 24 Georgian and Indian crew remained aboard and were ""assisting with the investigation.""",Positive
Trump hosts UFC cage fight on the White House lawn,https://www.bbc.com/news/articles/c892xnwg5vlo,"– The Ultimate Fighting Championship event at the White House is under way, after lightning tore across the evening sky as the first two fighters walked out into the ring. The championship, the first ever professional sporting event held at the presidential residence, had been threatened by thunderstorms for much of the day—but went ahead despite initial delays. It opened with US President Donald Trump walking from the White House to the arena along Dana White, chief executive of the UFC. The fighters were escorted onto the stage by winners of the Medal of Honor—the highest award for battlefield actions—and first responders. A weather forecast that included the air thickening to humidity exceeding 70%, temperatures hovering around 80F (27C), and winds gusting through the area, meant the action was put off for an hour. The UFC spent about $60m (£45m) on the event, including $700,000 for grass repairs afterwards on a lawn that hosts the annual Easter Egg Roll. The event coincides with President Trump's 80th birthday, which is also Flag Day, and is part of celebrations for America's 250th anniversary.",Positive
"'Boyfriend duties call,' Trudeau says after skipping Canada match to watch Perry",https://www.bbc.com/news/articles/cly9eljexnno,"– Justin Trudeau has responded to criticism for skipping his country's first World Cup match to attend a USA game, where his girlfriend, pop superstar Katy Perry, performed. ""Sometimes supportive boyfriend duties call. But you know who I'm rooting for to take the Cup,"" he posted on social media, adding a Canadian flag emoji. The opening matches in Toronto and Los Angeles took place hours apart. Trudeau and Perry have been publicly linked since July 2025. They officially confirmed their relationship with an Instagram post in December. Trudeau was married for 18 years to TV host Sophie Grégoire, but they announced their split in 2023. Perry was married to English comedian Russell Brand from 2010-12.",Positive
