Text,Link,Summarized_Data,Sentiment
"Israeli forces kill 67 Palestinians seeking aid in northern Gaza, Hamas-run ministry says The Israel Defense Forces (IDF) said it had ""fired warning shots"" and disputed the number of reported deaths.",https://www.bbc.com/news/articles/c8rp62480r3o,"– The Israeli military has killed at least 67 people waiting for UN aid lorries in northern Gaza, the territory's Hamas-run health ministry says.The UN World Food Programme said its 25-truck convoy ""encountered massive crowds of hungry civilians which came under gunfire"", soon after it crossed from Israel and cleared checkpoints.The Israel Defense Forces (IDF) said that it had ""fired warning shots"" to remove ""an immediate threat."" Gaza's civil defense agency said Israeli fire had killed a total of 93 people and wounded dozens more across Gaza on Sunday.Pope Leo XIV called for an ""immediate end to the barbarity of the war"" and urged against ""indiscriminate use of force.""The (Israeli) Defense Forces continues to operate with great force to destroy the enemy's capabilities and terrorist infrastructure in the area,"" the military said, adding that it had not yet entered these districts during the war.The affected neighborhoods of Deir al-Balah are crowded with displaced people living in tents.Israeli sources told Reuters news agency that the reason the army has stayed out of these districts so far is because they suspect Hamas might be holding hostages there.The IDF said on Sunday that residents and displaced Palestinians sheltering in the city of Deir al-Balah should evacuate immediately and move towards al-Mawasi on the Mediterranean coast.The evacuation demand, which could signal an imminent attack, has caused widespread panic among tens of thousands of Palestinians, as well as the families of Israeli hostages who fear their relatives are being held in the city.The IDF has conducted air strikes in the area, but it has not yet deployed ground troops.",Negative
Japan's PM vows to stay on despite bruising election loss The result could destabilise Japan's government at a pivotal moment in trade negotiations with the US.,https://www.bbc.com/news/articles/c8xvn90yr8go,"– Japan's ruling coalition has lost its majority in the country's upper house, but Prime Minister Shigeru Ishiba has said he has no plans to quit.Voters went to the polls on Sunday for the tightly-contested election, being held at a time of frustration at the coalition of the Liberal Democratic Party (LDP) and its junior partner Komeito over rising prices and the threat of US tariffs.Having already lost its majority in Japan's more powerful lower house last year, the defeat will undermine the coalition's influence.Ishiba's center-right party has governed Japan almost continuously since 1955, albeit with frequent changes of leader.The result underscores voters' frustration with Ishiba, who has struggled to inspire confidence as Japan struggles against economic headwinds, a cost-of-living crisis and trade negotiations with the United States.The last three LDP premiers who lost a majority in the upper house stepped down within two months, and analysts had predicted that a significant loss in this election would yield a similar outcome.Ishiba's center-right party has governed Japan almost continuously since 1955, albeit with frequent changes of leader.",Negative
Watch: Passengers rescued from Indonesia ferry fire At least five people died in the fire and more than 280 were rescued off the coast of Sulawesi island.,https://www.bbc.com/news/videos/c3enql5g8xgo,"– At least five people have died and 284 rescued from a ferry fire off the coast of Indonesia's Sulwesi island. The Indonesian Navy said everyone onboard the KM III Barcelona has been removed from the ship. Footage shows firefighters dousing flames in Ahmedabad, western India. Air India say there were 169 Indian nationals on board the flight, as well as 53 Britons, one Canadian national and seven Portuguese nationals. The cause of the fire remains unknown.",Negative
Bottles and smoke flares thrown in hotel protest Police are dealing with a large number of protesters at a hotel in Epping.,https://www.bbc.com/news/articles/cdr3716kd8mo,"– Bottles and smoke flares have been thrown towards police vehicles during a protest at a hotel used to house asylum seekers in Essex after a protest was organized for 18:00 BST.Essex Police said one person had been arrested and was being taken into custody.The disorder followed the arrest and charge of an asylum seeker last week on suspicion of alleged sexual assaults in the town.Unrest at the site on Thursday led to three arrests, with plans for the latest protest prompting the force to announce a section 60AA order requiring the removal of face coverings would remain in place until Monday. Thursday's demonstration was one of a series of protests outside hotel since 38-year-old asylum seeker Hadush Gerberslasie Kebatu was charged with sexual assault—after an incident where he is alleged to have attempted to kiss a 14-year-old girl.The order is selfish in place around its tube station.",Negative
Ellen DeGeneres: I moved to the UK because of Trump The TV star makes her first public appearance since moving to the UK the day after Trump's re-election.,https://www.bbc.com/news/articles/c8d638rrndzo,"– Ellen DeGeneres has made her first public appearance since moving to the UK, saying she decided to settle in England the day after Donald Trump was re-elected US president.Ellen said she and wife Portia de Rossi were considering getting married again in England after some moves in the US to reverse the right to gay marriage, and that America can still be ""scary for people to be who they are.""We got here the day before the election and woke up to lots of texts from our friends with crying emojis, and I was like, 'He got in',"" she said.She also addressed allegations of a toxic workplace that led to the end of her long-running chat show in 2022, admitting she could be ""very blunt"" but dismissed the stories as ""clickbait.""The comedian and host told a crowd in Cheltenham, Gloucestershire, that life ""is just better"" in the UK.Ellen said she and wife Portia de Rossi were considering getting married again in England after some moves in the US to reverse the right to gay marriage, and that America can still be ""scary for people to be who they are.""We moved here in November, which was not the ideal time, but I saw snow for the first time in my life. Portia flew her horses here, and I have chickens, and we had sheep for about two weeks.""I imagined a lot of people coming out like meerkats poking out of a hole and going back in again.'But it is 'a really hard decision' that doesn't suit everyone, she continued, and said things are better today 'in some ways' but not others.'",Positive
"Bedouins tell BBC they could return to fighting Druze in Syria More than 1,000 people in Syria have been killed in recent clashes between Bedouin and Druze fighters.",https://www.bbc.com/news/articles/cwykzznepw0o,"– After a week of deadly sectarian clashes between Druze fighters, Bedouins, and government forces, with Israel carrying out air strikes in support of the Druze, there was a ""cautious calm"" in the region—but later said tribal fighters had attacked villages.From the town of al-Mazara'a—a Druze town until last week when it was taken over by the Bedouin and now under Syrian government control—smoke could be seen across the fields rising from Suweida city.At a nearby checkpoint a mound of dirt cut across the road.Hundreds of government security personnel were standing along it, all heavily armed and blocking the Bedouin from re-entering the city.Asked whether she thought Bedouin and Druze could live together, one woman displaced from Suweida city said it would depend on the government in Damascus.'We did what the government have ordered us and we are committed to the agreement, and the government words and we came back, Suweida is 35km far from here,"" a tribal elder told the BBC.'Currently our hostages and wounded are there, they are refusing to give us anyone... If they don't commit to the agreement we are going to enter again, even if Suweida will become our cemetery.'",Negative
WW2 veteran and TikTok star 'Papa' Jake Larson dies aged 102 Tributes are being paid to the American D-Day veteran and social media star.,https://www.bbc.com/news/articles/c0rvlwxjlj1o,"– Jake Larson was among the Allied troops in D-Day who attacked Nazi Germany's forces on the beaches of northern France in 1944, helping to end WW2.In later life he embraced social media and gained 1.2 million followers on TikTok, where he shared stories to commemorate WW2 and his fallen comrades. Three weeks ago he co-won an Emmy Award with British-Iranian journalist Christiane Amanpour for their interview marking last year's 80th anniversary of D-Day. His granddaughter McKaela Larson said on TikTok that he died on 17 July but ""went peacefully and was even cracking jokes 'til the very end"".""I am so thankful to have shared my Papa Jake with you all. You meant the world to him,"" she told followers of his Storytime with Papa Jake TikTok account.""As Papa would say, love you all the mostest,"" McKaela Larson added.She asked for her family to be given privacy but said she will ""continue to share Papa Jake's stories and keep his memory alive.""I didn't even know what TikTok was until my granddaughter sent it to me one day,"" Jake Larson said when asked about the app.He also served in the US Army at the Battle of the Bulge in WW2.Before the Allied invasion of occupied France, when he was aged 19, he was stationed at Lurgan, in Northern Ireland.",Positive
One person killed and two missing after six swept over Oregon waterfall,https://www.bbc.com/news/articles/c79q0pjyreno,"– One person has died and two people are missing after a group of six people were swept over a waterfall in Oregon on Saturday afternoon, a local sheriff office says. The Deschutes County Sheriff's Office said it had rescued three people from the Deschutes River who were transported to the hospital, while another person was declared dead at the scene. Emergency responders used drones to look for survivors near Dillon Falls after receiving an emergency call in the afternoon and plan to resume search efforts on Sunday after pausing overnight.Dillon Falls has a 15ft drop that turns into ""churning rapids in a quick, step ladder-like pattern"", according to Visit Central Oregon.",Negative
Moscow airports temporarily closed after Ukraine drone attacks,https://www.bbc.com/news/articles/cpvjewnrde0o,"– A sustained Ukrainian drone attack on Russia caused Moscow's major airports to be temporarily closed and saw at least 140 flights cancelled, officials said. More than 230 Ukrainian drones were downed over Russia since Saturday morning—including 27 over the capital—according to Russia's aviation watchdog, the four major airports serving the capital were disrupted and more than 130 flights also had to be redirected.All have since resumed normal operations. Meanwhile, at least three people were killed during Russian air strikes on Ukraine overnight, according to regional officials. Russia's Association of Tour Operators (Ator) said on Sunday that Moscow airports were closed 10 times in 24 hours due to the strikes.The Kaluga region southwest of Moscow, was also affected. Russia's defense ministry said it had intercepted 45 drones since Saturday morning, resulting in Kaluga International Airport also being temporarily closed.Ukraine's defense ministry said drones were also shot down over regions near the Ukrainian border including Rostov and Bryansk, as well as over the Black Sea.The latest attacks come as the Kremlin's spokesman, Dmitry Peskov, said that Russian President Vladimir Putin was ready to move towards a peace settlement with Ukraine but that Moscow's priority was to ""achieve our goals.""It has been nearly three-and-a-half years since Moscow launched its full-scale invasion of Ukraine.",Negative
Man wearing heavy metallic necklace dies after being sucked into MRI machine,https://www.bbc.com/news/articles/cx2n39dvp0po,"– A 61-year-old man has died after he was sucked into a Magnetic Resonance Imaging (MRI) machine at a medical center while he was wearing a heavy metal necklace. The man, who has not been identified, entered a room at Nassau Open MRI in Westbury, on New York's Long Island, without permission as the MRI machine was running, Nassau County Police Department said. ""The male victim was wearing a large metallic chain around his neck causing him to be drawn into the machine, which resulted in a medical episode,"" said Nassau County Police Department, which is investigating the incident. Though police have not named the victim, Adrienne Jones-McAllister told local television station News 12 Long Island that it was her husband, Keith, who died.Ms Jones-McAllister said the technician had tried to pull her husband away from the machine.The BBC has contacted Nassau Open MRI for comment.",Negative
