Text,Link,Summarized_Data,Sentiment
"Israelis mark 7 October anniversary as talks on Gaza peace plan continue ""The horror of that dark day will be forever seared in the memories of us all,"" UN Secretary General Antonio Guterres said.",https://www.bbc.com/news/articles/c24rj4pg05no,"– Israelis have gathered across the country to mark two years since the Hamas-led attack on 7 October 2023, as negotiations continued in Egypt over an end to the war in Gaza.The attack saw over 1,200 people killed and 251 others taken back to Gaza as hostages.It was the single deadliest day for Jews since the Holocaust.Israel responded by launching a military offensive in Gaza which has killed more than 67,000 people, according to the territory's Hamas-run health ministry.Prime Minister Benjamin Netanyahu said in a statement that alongside ""immense pain"", Israel had shown ""miraculous resilience.""Outside Israeli Prime Minister Benjamin Netanyahu's residence in Jerusalem, people gathered to show their support for the families of the hostages.Opinion polls now consistently show that around 70% of Israelis want the war to end in exchange for the release of the hostages.Meanwhile, Israeli and Hamas negotiating teams convened in the Egyptian Red Sea resort of Sharm el-Sheikh for a second day of indirect talks to discuss the terms of the proposal.A senior Palestinian official familiar with the negotiations told the BBC that an evening round of indirect talks began at 19:00 Cairo time (17:00 GMT).The official said the morning session ended without tangible results, amid disagreements over the proposed Israeli withdrawal maps from Gaza and over guarantees Hamas wants to ensure Israel does not resume fighting after the first phase of the deal.",Negative
"What we know about the hostages still in Gaza Two years after the 7 October attacks, dozens of hostages remain in Hamas captivity. BBC Verify has been examining what we know about them.",https://www.bbc.com/news/videos/ckg2qw59l07o,"– An Israeli airstrike on a hospital in Gaza on Tuesday when crowds overwhelmed an aid distribution center run by a controversial US and Israeli-backed group. BBC Verify analysed footage, gathered witness testimony and spoke to munitions and legal experts to examine how one of Gaza's last functioning hospitals came under Israeli attack. CCTV footage obtained and verified by the BBC shows the moment before impact and the immediate aftermath. Munitions experts told BBC Verify that the strikes and destruction are consistent with the use of so-called ""bunker buster"" bombs—designed to hit underground targets.",Negative
"Bob Ross paintings to be auctioned to fund US public broadcasting The auction will support the medium that brought the Joy of Painting host's creativity into US homes for decades, Bob Ross Inc says.",https://www.bbc.com/news/articles/cly10275v5zo,"– Bob Ross Inc said it donated the paintings to American Public Television, and that all of the net proceeds go to local public TV stations nationwide.Bob Ross Inc said it donated the paintings to American Public Television, and that all of the net proceeds go to local public TV stations nationwide.Bob Ross Inc said the auction ""ensures Bob's legacy continues to support the very medium that brought his joy and creativity into American homes for decades.""I can tell you that Bob would have been quite shy to learn that his paintings are now selling at six figures,"" Joan Kowalski, the president of Bob Ross Inc, told the New York Post after the lots sold.He was never really that interested in his finished works, Bob was more fascinated with the process of painting and sharing that with other people.""Truthfully, I can still hear him saying something like, 'You don't want my paintings, you want to create your own and hang them proudly on your wall.'""",Positive
"Watch: 'Eeyore, you good boy' - Florida dog leads deputy to missing 86-year-old Bodycam footage shows the officer responding to a call from a man concerned about his wife's whereabouts after she went for a walk.",https://www.bbc.com/news/videos/c740pmjym4ro,"– A dog named Eeyore led a sheriff's deputy to his owner's 86-year-old mother after she fell while out on a walk. In new bodycam footage released by the Okaloosa County Sheriff's Office in Florida, a deputy is seen responding to a call from a husband concerned about his missing wife. Upon seeing Eeyore out on a street road, the officer got out of her vehicle and was led straight to the woman. The woman is heard saying ""Oh, Eeyore, you're a good boy. Grandma loves you"", when she is found.",Positive
Collapse of spy case in UK blamed on failure to call China a threat The dropping of charges against two men last month prompted criticism from some ministers and lawmakers.,https://www.bbc.com/news/articles/cy8rl7e7xp3o,"– The UK's most senior prosecutor has said a case involving two men accused of spying for China collapsed because he could not obtain evidence from the government referring to China as a national security threat.The Prime Minister, Sir Keir Starmer, has said the government could only draw on the previous, Conservative government's assessment of China, which only went as far as calling the country an ""epoch-defining challenge.""Charges against Christopher Cash, 30, and Christopher Berry, 33—who both deny the allegations—were dropped by prosecutors in September, prompting criticism from ministers and MPs.The Director of Public Prosecutions, Stephen Parkinson, said there had been sufficient evidence to prosecute at the time charges were brought in April 2024, but a precedent set by another spying case had raised the threshold needed to convict people under the Official Secrets Act.Mr Parkinson said the Crown Prosecution Service had made ""efforts to obtain"" further evidence from the government ""over many months"" but that the witness statements provided had not met the threshold needed to continue with the prosecution.Mr Parkinson said the evidence would have needed to represent China as a ""threat to national security"" at the time of the alleged offenses by Mr Cash and Mr Berry.The government has always maintained it is ""frustrated"" that the trial collapsed and Mr Parkinson's intervention comes after weeks of speculation about why the prosecution could not continue.",Negative
"White House suggests some federal workers may not get back pay after shutdown With the shutdown about to enter its second week, Trump says some furloughed workers ""don't deserve to be taken care of"".",https://www.bbc.com/news/articles/cwyld9qqgv8o,"– The Trump administration is warning federal workers furloughed in the government shutdown that they may not get back pay once the funding impasse ends, which some lawmakers are decrying as illegal. A memo prepared by the Office of Management and Budget says a 2019 law signed by President Trump guaranteeing retroactive pay after a shutdown did not apply to employees who have been temporarily asked not to report to work.On Tuesday, Trump told reporters that back pay ""depends on who we're talking about"" and that some workers ""don't deserve to be taken care of.""This is totally illegal,"" Senator Mark Warner of Virginia said.He called the memo ""another illegitimate attempt"" by OMB Director Russ Vought to ""traumatize"" federal workers, ""which seems to be what gets him out of bed in the morning.""It's true that in previous shutdowns, many or most of them have been paid for the time they were furloughed,"" he said.Republican House Speaker Mike Johnson told a news conference on Tuesday that he had not yet spoken to the White House about back pay, but new legal analysis was challenging the requirement to retroactively pay furloughed employees.""It's true that in previous shutdowns, many or most of them have been paid for the time they were furloughed,"" he said.Congressional records show Johnson voted for the 2019 law.The OMB memo was roundly criticized by Democratic lawmakers.""This is totally illegal,"" Senator Mark Warner of Virginia said.He called the memo ""another illegitimate attempt"" by OMB Director Russ Vought to ""traumatize"" federal workers, ""which seems to be what gets him out of bed in the morning.""",Positive
"UK won't relax visa rules for India, PM Starmer says The PM says there are no plans to open up more visa routes ahead of a visit to India to tout a trade deal.",https://www.bbc.com/news/articles/c9wdzryk477o,"– The UK's trade deal with India was signed in July after years of negotiation.It will mean UK cars and whisky will be cheaper to export to India, and Indian textiles and jewelry cheaper to export to the UK as part of the multi-billion pound trade boost.The deal included a three-year exemption on social security paid by Indian employees working in the UK on short-term visas.Sir Keir Starmer has said the UK will not relax visa rules for India ahead of a visit to the country to tout the benefits of a recent trade agreement.The prime minister is leading a delegation of more than 100 entrepreneurs, cultural leaders, and university vice chancellors, as he attempts to boost UK investment and improve sluggish economic growth.Sir Keir said there were ""massive opportunities"" to improve trade and cultural ties with India.Asked whether the UK might consider trying to attract tech entrepreneurs in the wake of US President Donald Trump's changes to the H-1B visa in the US, Sir Keir said the UK wanted to attract ""top talent"" from across the globe to help grow the UK economy, but repeatedly said there were no plans for new visa routes to India.The prime minister said the UK had been one of ""the lead countries in relation to the'shadow fleet'"" - the name given to unregulated tankers ferrying oil from Russia.Sir Keir said he would not be following suit, telling reporters: ""Just for the record, I haven't sent birthday congratulations to Putin, nor am I going to do so. Asked whether the UK might consider trying to attract tech entrepreneurs in the wake of US President Donald Trump's changes to the H-1B visa in the US, Sir Keir said the UK wanted to attract ""top talent"" from across the globe to help grow the UK economy, but repeatedly said there were no plans for new visa routes to India.",Positive
"'I sleep with a gas mask on' - Life next to Portland protest angering Trump As President Trump threatens to send the military, residents at the centre of Portland's protests tell the BBC about what it's been like.",https://www.bbc.com/news/articles/c5yenwklgdyo,"– President Trump says he wants to send in the National Guard to protect the officers and federal buildings, making Portland the latest test case in Trump's plan to deploy troops to places - mostly Democratic-run cities - that he says are plagued by crime."" Portland is burning to the ground"" and is plagued by ""insurrectionists all over the place,"" he says. But a federal judge has disagreed and temporarily halted Trump's plans for Portland, saying it appeared that the president had ""exceeded his constitutional authority.""Gray's Landing resident Cindy Colgrove, 63, says it has been ""115 days of hell"" since protests against Trump intensified outside the ICE facility in June.""I only come out during the day,"" says Ms Colgrove while walking her neighbor's dog near a small group of peaceful protesters.""You see all the black-covered people aren't here. They come with the night. In the daytime it's all these little old senior people that think they're changing the world before they pass from this earth."" Ms Colgrove, who says she has been attacked on the street while speaking in support of the police, digs through the basket of her walker to show the weapons she now carries—a can of bear mace and a stun gun.Fellow dog owner Mai Tai Boyd, 44, tells Ms Colgrove that he disagrees that their building has been ""abandoned"" by local city officials.Mayor Keith Willis blames federal agents for inciting the crowd.",Negative
Physics Nobel Prize awarded to three scientists for their work on quantum computing,https://www.bbc.com/news/articles/c98d00nq47jo,"– The Nobel Prize in Physics has been awarded to John Clarke, Michel H. Devoret, and John M. Martinis for their work on quantum mechanics that is paving the way for a new generation of very powerful computers.""There is no advanced technology used today that does not rely on quantum mechanics, including mobile phones, cameras... and fibre optic cables,"" said the Nobel committee.The announcement was made by the Royal Swedish Academy of Sciences at a news conference in Stockholm, Sweden.""To put it mildly, it was a surprise of my life,"" said Professor John Clarke, who was born in Cambridge, UK and now works at the University of California in Berkeley.Quantum mechanics relates to the behavior of tiny things in a tiny world.It refers to what particles like the electron do in the sub-atomic world.Professor Clarke and his team looked at how these particles appeared to break rules like traveling through energy barriers that conventional physics said was impossible—something called ""tunnelling.""Their work demonstrated that tunnelling can be reproduced not only in the quantum world, but also in electrical circuits in the'real world.'""This is wonderful news indeed, and very well deserved,"" said Professor Lesley Cohen, Associate Provost in the Department of Physics at Imperial College London.""Their work has laid the foundations for superconducting Qubits - one of the main hardware technologies for quantum technologies.""I'm completely stunned. At the time we did not realize in any way that this might be the basis for a Nobel prize,"" he said.",Positive
Illegal US-Mexico border crossings hit lowest level in over 50 years,https://www.bbc.com/news/articles/cp8wd8938e8o,"– In fiscal year 2025, which spanned four months of former President Joe Biden's administration, US Border Patrol agents stopped 238,000 migrants crossing the southern border illegally, the Department of Homeland Security figures suggest. During Trump's first eight months in office, there have been fewer than 9,000 illegal crossings recorded each month, CBS reported. It is the lowest number of apprehensions since 1970, when border patrol agents stopped 202,000 people crossing the US-Mexico border unlawfully. White House spokeswoman Abigail Jackson told the BBC that the latest border figures showed Trump was delivering on his pledge to secure the border.""As a result, Americans are safer - unvetted criminal illegal aliens and dangerous drugs are no longer pouring over our border unchecked,"" she said in an emailed statement.",Negative
