Text,Link,Summarized_Data,Sentiment
"US sub sinks Iranian warship in Indian Ocean, Hegseth says Sri Lanka's navy says around 140 people are feared missing after a military vessel went down off its southern coast.",https://www.bbc.com/news/articles/c0e55g03v2zo,"– US Secretary of Defense Pete Hegseth has said an American submarine sank an Iranian warship in the Indian Ocean. Hegseth did not name the ship, but his announcement came after Sri Lankan officials said its navy had responded to a distress call from an Iranian ship on Wednesday morning named the Iris Dena, which had gone down about 25 miles from its southern coastline. Eighty bodies from the ship were found by rescuers, a Sri Lankan defense official told BBC Sinhala. Another 32 were rescued, the Sri Lankan navy said. A navy spokesman said some 180 people were believed to have been aboard the Iris Dena, based on the ship's documentation. The survivors were ""seriously injured"" and had been taken to a hospital in the southern port of Galle, foreign affairs minister Vijitha Herath said. Hegseth told a news conference on Wednesday that a US submarine had sunk an Iranian warship ""that thought it was safe in international waters."" Hegseth did not name the ship, but his announcement came after Sri Lankan officials said its navy had responded to a distress call from an Iranian ship on Wednesday morning named the Iris Dena, which had gone down about 25 miles from its southern coastline.",Negative
"How depleted weapons stockpiles could affect the Iran conflict Weapons stocks will not alone decide the outcome of this conflict, but it's certainly a significant factor, writes the BBC's Jonathan Beale.",https://www.bbc.com/news/articles/cdxzzqe82d2o,"– US President Donald Trump claims his country has a ""virtually unlimited supply"" of key weapons. Iran's defense ministry says it has ""the capacity to resist the enemy"" for longer than the US had planned. The tempo of operations has been high from the the start. Both sides will already be using up weapons faster than they can be produced. The Tel Aviv-based Institute for National Security Studies (INSS) estimates that the US and Israel have already carried out more than 2,000 strikes, each involving multiple munitions. US Central Command (Centcom) says there's been a 23% decrease in just the last 24 hours. Iran was believed to have mass-produced tens of thousands of its Shahed one-way attack drones before the war. But Caine said Iran's drone launches had dropped by 73% since the first day of the conflict. CSIS expert Cancian estimates that the US may have stockpiles of around 1,600 Patriot missiles—which in recent days will have been depleted. It is still possible this dramatic decline may be an attempt to preserve stockpiles—but maintaining production will only become harder.",Negative
"US Senate vote fails to rein in Trump war powers on Iran The measure, passed largely along party lines, would halt US military action until approved by Congress.",https://www.bbc.com/news/articles/c5yjj28jjd0o,"– A bipartisan resolution aimed at limiting President Donald Trump's ability to wage war in Iran has failed in the US Senate, as the strikes continue. The war powers measure was rejected in a 53-47 vote largely along party lines. It would have halted US military action in Iran without congressional approval. Most Republicans blocked the resolution, but some said they could change course if the war expands in the coming weeks. The legislation will go to a vote on Thursday in the House of Representatives, where it faces an uphill slog. While the president has broad authority to launch military action without a formal declaration of war, Congress must be notified within 48 hours of hostilities beginning. Secretary of State Marco Rubio has maintained the Trump administration complied with that requirement.",Negative
"'Every day feels like a month': Iranians describe life under 'constant' US-Israeli strikes Iranians are coping with daily strikes, internet blackouts, and security crackdowns - all while trying to stay in touch with loved ones.",https://www.bbc.com/news/articles/cj4zze5lzjpo,"– Iran's capital, Tehran, is under heavy attack since strikes began on 28 February, as the US and Israel target military and political sites in a bid to weaken the Islamic regime. While some Iranians say the ongoing attacks have left them fearing for their families, others characterize the regime as fearful and express hope for the country's future.The first wave of strikes killed Iran's Supreme Leader Ayatollah Ali Khamenei, but air attacks have shown little sign of relenting in the days since.Iran's capital, Tehran, is under heavy attack since strikes began on 28 February, as the US and Israel target military and political sites in a bid to weaken the Islamic regime.While getting access to independent information has been hard, Salar says Iranian security forces have been making their demands clear.He believes the tone of the message suggested that anyone who disobeyed would be dealt with forcefully, or even killed.The internet blackouts have also made it extremely difficult for Iranians to contact their loved ones.Iran's capital, Tehran, is under heavy attack since strikes began on 28 February, as the US and Israel target military and political sites in a bid to weaken the Islamic regime.Iran officials said more than 160 people, including children, were killed when a girls' school was hit in the city of Minab on Saturday.Iran's Internet connection cut off around midday on the first day of the attacks, he recalls, and he was not able to get back online for two days.He believes the tone of the message suggested that anyone who disobeyed would be dealt with forcefully, or even killed.The number of explosions, destruction, he said, he said, and the price of staples like eggs and potatoes have also skyrocketed, he said, and the queues for petrol and bread ""are unbelievable.""The volume of attacks is so high.""The internet blackouts have also made it extremely difficult for Iranians to contact their loved ones.",Negative
Watch: Shifting stories and unanswered questions BBC's Analysis editor Ros Atkins looks at the mixed messaging given by President Donald Trump's administration for its actions in Iran.,https://www.bbc.com/news/videos/cd6zzyg64zqo,"– Iran's state media has confirmed that Supreme Leader Ali Khamenei has been killed. People rallied across American cities on Saturday, with additional protests planned for later. US President Donald Trump accuses the Iranian regime of waging an ""unending campaign of bloodshed and mass murder targeting the United States."" US Secretary of Defense Pete Hegseth offered few details about the operation, leaving questions unanswered about the scope or duration. The US says six of its F-15 jets were ""mistakenly shot down by Kuwaiti air defenses"", with all crew in a stable condition.",Negative
Nepal votes in first general election since Gen Z protests overturned government The old guard and candidates representing Nepal's youth are contesting more than 200 seats in parliament.,https://www.bbc.com/news/live/cvg5qd5201vt,"– Polls have opened in Nepal's first general election since deadly youth-led anti-corruption protests toppled the government last year The vote for parliament's 275 seats pits ""old guard"" parties against challengers advocating for angry, disillusioned young voters hungry for change Nearly 19 million people, including almost a million first-time voters, are registered to take part in the ballot for the House of Representatives, unemployment, economic stagnation and inequality sparked the protests last September in which 77 people were killed Leading candidates include KP Oli, the prime minister toppled in the protests, and Balen Shah, the ex-rapper mayor taking him on in his constituency Nepal's mountainous terrain makes it slow and difficult to transport ballots, which are counted by hand—full results are not expected for days",Negative
Trade court orders tariff refunds in setback for Trump administration A trade court has cleared the way for businesses to receive refunds for tariffs that the Supreme Court struck down last month.,https://www.bbc.com/news/articles/c1d66k5r1x4o,"– A federal judge has cleared the way for thousands of businesses to receive refunds for tariffs that the Supreme Court struck down last month. The US Court of International Trade on Wednesday ordered Customs and Border Protection to issue refunds for levies US President Donald Trump introduced last year under the International Emergency Economic Powers Act (IEEPA). ""All importers of record whose entries were subject to IEEPA duties are entitled to the benefit"" from the high court's ruling, Judge Richard Eaton wrote. The payment process remains murky. But the trade court decision marks a setback for Trump, who has moved to replace the import taxes and bemoaned the prospect of refunds.",Positive
"A Canadian town says it's the 'birthplace' of ice hockey. Some historians aren't so sure A Nova Scotia town is caught up in a debate over the sport's origins, with one historian saying a law claiming the title reads as if ""written with ChatGPT"".",https://www.bbc.com/news/articles/cn4881nzvg3o,"– Ice hockey's origins are not the only historical dispute amongst Canadians: Several rural towns and restaurants in Quebec have laid claim to poutine, the popular dish consisting of French fries, cheese curds, and gravy. The sport then made its way to Halifax, Nova Scotia, where an ice hockey game was played by British soldiers stationed there in the mid-1850s, before the sport took off in Montreal in 1875 and became the modern version played today. Melissa Sheehy-Richard, a lawmaker in Nova Scotia's legislature, put forward the bill in late February, citing documentation that the sport was played in Windsor, Nova Scotia, as early as 1810. But some historians disagree, saying it was first played in the British Isles. In a public submission this week to Nova Scotia lawmakers, Jean-Patrice Martel, who co-wrote a book titled On the Origin of Hockey, disputed the claim, saying that there are references to the sport being played earlier in Manhattan, New York. Sheehy-Richard said that her intention was to celebrate the history of ice hockey in her province and ""give Nova Scotians something to be proud of.""",Positive
"China sets lowest economic growth target since 1991 It is the first time the target has been lowered since it was cut to ""around 5%"" in 2023.",https://www.bbc.com/news/articles/cqxddwl93qjo,"– China has cut its annual economic growth target to a range of 4.5% to 5%, the lowest expansion goal since 1991 as it grapples with challenges both at home and abroad. Premier Li Qiang told delegates that the Five Year Plan will underline investments in innovation, high-tech industries, scientific research and more efforts to boost household consumption. But Beijing also said economic expansion had slowed to 4.5% in the last three months of the year, weighed down by weak domestic spending and a long-running property crisis. While China hit its growth target last year, it should be taken with ""a grain of salt"", as other data suggests a weaker economic picture, said Georgetown University policy researcher Ning Leng.",Negative
"Congress votes to summon Attorney General Bondi in Epstein case Republican lawmaker Nancy Mace, who introduced the motion to subpoena Pam Bondi, has accused the justice department of a  ""cover-up"".",https://www.bbc.com/news/articles/c23zz1x9dx0o,"– A congressional committee has voted to summon US Attorney General Pam Bondi to testify about the investigation into convicted sex offender Jeffrey Epstein. The motion to subpoena Bondi was introduced by Nancy Mace, a Republican lawmaker, who accused the justice department of a ""cover-up."" The congressional committee has already compelled a number of high profile people to testify in the case. ""The Epstein case is one of the greatest cover-ups in American history. His global sex trafficking network is larger than what is being revealed,"" Mace wrote on social media. Last week, responding to a subpoena, former President Bill Clinton and his wife, former Secretary of State Hillary Clinton testified before the Oversight committee.",Positive
