Text,Link,Summarized_Data,Sentiment
,https://www.bbc.com/news/topics/cj3ergr8209t,"– A new Republican rule requiring a hand count of ballots turns the state election board into a political lightning rod. The Democratic presidential nominee has discussed her gun ownership in a jokey exchange with Oprah Winfrey. Donald Trump was told of ""real and specific threats from Iran to assassinate him"", his campaign says. The BBC spoke to Democratic voters about Kamala Harris's choice of running-mate. Calling the lapses ""a perfect storm of stunning failure"", a bipartisan Senate report says the problems remain unaddressed.",Positive
Hurricane Helene strengthens to 'extremely dangerous' category four as it nears Florida The massive storm is expected to make landfall in the state on Thursday with wind speeds of 130mph (215km/h).,https://www.bbc.com/news/live/ckgmx8vm8pnt,"– Hurricane Helene has been upgraded to a category four storm, with wind speeds of up to 130mph (215km/h) Helene is expected to make landfall in the Florida Big Bend area on Thursday Authorities warn it could bring a ""catastrophic"" and ""unsurvivable"" storm surge, where inundations could reach as high as 20 feet (6m) above ground Residents have been urged to evacuate and are warned that up to 18 inches of rainfall could bring flash flooding in some areas Tallahassee, Florida's state capital, could be significantly impacted by the hurricane. The National Hurricane Center has just updated its advice, warning residents not to go outside if the winds are calm, because it would likely be as potentially ""catastrophic"" to bring us.""I think this is going to be the one,"" the 62-year-old tells me from her home, which sits blocks from the water.The storm could strengthen before the eye reaches the coast.",Negative
"Israel striking Hezbollah with ‘full force’ despite ceasefire calls More than 600 people have been killed by Israeli airstrikes in Lebanon since Monday, health officials say.",https://www.bbc.com/news/articles/c20jx85vxwdo,"– Israeli Prime Minister Benjamin Netanyahu has told the country's military to continue fighting with ""full force"" against the armed group Hezbollah, despite calls from the US and other allies for a ceasefire.Lebanon's health ministry said at least 92 people were killed in Israeli air strikes on Thursday, with hundreds more killed since the strikes escalated on Monday.Hezbollah has confirmed that an air strike on an apartment building in the south of Beirut killed the head of its drone unit, Mohammad Surur.Fears of an all-out war between Israel and Hezbollah are at a high, after a dramatic escalation in Israeli strikes on Lebanon since Monday.The proposal was initially met with hope after Israeli ambassador to the UN, Danny Danon, said his country was ""open to ideas.""Landing in New York for the UN General Assembly, Mr Netanyahu said Israel would ""not stop"" in Lebanon until it reached all of its goals, ""chief among them the return of the residents of the north securely to their homes.""The White House later said the ceasefire proposal had been ""coordinated"" with Israel, despite Mr Netanyahu's assertion, just hours later, that his country would continue fighting.The Israeli army said it intercepted a missile that was fired from Yemen after sirens and explosions were heard.Israel's military chief Lt Gen Herzi Halevi said on Wednesday Israeli air strikes on Lebanon could pave the way for the IDF to ""enter enemy territory.""",Negative
'The bombs were everywhere' - the people fleeing Lebanon air strikes Thousands forced to flee from Lebanon left behind their homes and are now leaning on strangers for survival.,https://www.bbc.com/news/articles/cly3g1dplppo,"– Israel's attacks on Hezbollah targets have had terrifying effects on local civilians, who have been forced to flee place after place in search of safety.Cross-border attacks by Israel and Hezbollah have left tens of thousands of people displaced on both sides. In Lebanon, recent Israeli air strikes have killed 600 people and left thousands of injured and another 90,000 newly displaced.Among them is Valentine Nesser, a journalist who fled southern Lebanon with her mother and brother on Monday, when an intense bombardment made it Lebanon's deadliest day in decades.""We went to Mount Lebanon, about 30 minutes from Beirut, which is currently considered a safe zone,"" she said.The journey took them 15 hours because of severe traffic jams as thousands tried to get away.""We came here without anything, because the bombs were everywhere and we want to be safe as soon as possible,"" she added.He told the BBC there was no sense of safety in the region and people were unsure of what was going to happen next.""In the Bekaa area, we don't have many exits,"" he said.",Negative
"NYC mayor charged with taking bribes and illegal campaign funds Eric Adams, a former police officer, was elected nearly three years ago with a promise to rein in crime.",https://www.bbc.com/news/articles/cgeyg2vgdz0o,"– New York City Mayor Eric Adams is due to be arraigned in a federal courthouse on Friday to face five counts of criminal offenses, including bribery, wire fraud, and soliciting illegal foreign campaign donations.An indictment unveiled on Thursday alleges Adams sought and accepted illegal campaign funds and over $100,000 (£75,000) in luxury travel benefits from Turkish businessmen and an official seeking to gain his influence.Adams, 64, is a former police officer who was elected to lead the most populous US city nearly three years ago on a promise to be tough on crime.The mayor has denied any wrongdoing and rejected growing calls for his resignation.The indictment lays out an alleged scheme of corruption and bribery that spans a decade, beginning when he was the Brooklyn borough president. The corrupt activity continued after he became mayor, the documents alleged, and included extravagant international travel.Adams' arraignment, in which he will be formally informed of the charges and asked to enter a plea, will take place at noon local time before Magistrate Judge Katherine Parker.""I ask New Yorkers to wait to hear our defense before making any judgments,"" Adams said at a press conference on Thursday.""I follow the rules, I follow the federal law, I do not do anything that's going to participate in illegal campaign activity."" The news conference was regularly interrupted by New York residents who called Adams a ""disgrace"" to the city and asked for ""justice.""",Negative
Foreign bribes and flights: what is Eric Adams accused of? Prosecutors claim New York's mayor accepted opulent hotel stays and donations from Turkish citizens.,https://www.bbc.com/news/articles/cly3gz35dgro,"– New York City Eric Adams is facing five separate criminal counts, including ""conspiracy to commit wire fraud, federal program bribery, and to receive campaign contributions by foreign nationals"", wire fraud, two counts of solicitation of a contribution by a foreign national and bribery.""This was a multi-year scheme to buy favor with a single New York City politician on the rise,"" US Attorney Damian Williams said at a news conference.Adams, a former police captain, has denied any wrongdoing and vowed to fight the allegations in court.The 57-page indictment, Adams allegedly accepted more than $100,000 in luxury travel—including hotel stays, lavish meals and airline upgrades—from Turkish nationals beginning in 2016, when he still served as president of the New York borough of Brooklyn.The fire department official responsible for the assessment of the skyscraper consulate building was told he would lose his job if he failed to approve the building, prosecutors allege.Adams has vowed to fight the charges and called for an ""immediate"" trial, resisting calls to resign.The wire fraud count alone carries a maximum sentence of 20 years, while both counts of soliciting campaign contributions from foreign nationals each carry a maximum charge of five years.The remaining charge, ""conspiracy to commit wire fraud, federal program bribery, and to receive campaign contributions by foreign nationals"" carries with it a maximum charge of five years.",Negative
"Republican anger clouds Zelensky-Biden 'victory plan' meeting Ukraine's leader was due at the White House, while a feud escalated over a trip to an arms factory.",https://www.bbc.com/news/articles/c80rkv0k4j8o,"– Volodymyr Zelensky is meeting Joe Biden and Kamala Harris at the White House to discuss his ""victory plan"", which the Ukrainian president hopes will pressure Russia into agreeing a diplomatic end to the war. Details have been kept secret, but Zelensky is likely to ask the US president and vice-president for continuing military and financial support, as well as security guarantees. It comes amid a row with Donald Trump and the Republican party ahead of November's US presidential election.They were angered by Zelensky's visit to an arms factory in Biden's hometown of Scranton with top Democrats. Zelensky will meet Trump on Friday despite earlier reports that the meeting had been cancelled. The row clouded a week in which Zelensky has twice addressed the United Nations, ramping up efforts to persuade the US and other allies to boost support more than two and a half years into Russia's full-scale invasion.",Positive
Can diplomacy bring Middle East ceasefire? Early signs don't bode well The new plan packages up a series of regional objectives that have remained out of reach for diplomats for nearly two decades.,https://www.bbc.com/news/articles/cz04depp2nro,"– After the US, the EU and 10 other counties called for an immediate ceasefire between Israel and Hezbollah, the White House went into spin mode trying to build momentum for its proposal.On a late night Zoom briefing so packed with reporters that some had to be turned away, senior Biden administration officials described the announcement as a ""breakthrough.""What they meant was they saw getting an agreement from key European countries and Arab states, led by Washington, as a big diplomatic achievement during the current explosive escalation.But the ""breakthrough"" did not mean—as it has become abundantly clear on the ground—was that Israel and Hezbollah had signed off on anything at all.The statement urges both Israel and Hezbollah to stop fighting now, using a 21-day truce, “to provide space” for further mediated talks.It then urges a diplomatic settlement consistent with United Nations Security Council Resolution 1701—adopted to end the last Israel-Lebanon war of 2006, which was never properly implemented.Pressed again on whether this meant Israel and Hezbollah had signed on—especially given the fact that the US does not have direct contact with Hezbollah—the official clarified that the US had talked intensively about the text with Israeli officials and with Lebanon's government (meaning its officials would have contact with Hezbollah).""Our expectation is when the government of Lebanon and when the government of Israel both accept this, this will carry and to be implemented as a ceasefire on both sides,"" said the official, who spoke on condition of anonymity.It is significant that the Americans, leading the charge along with the French, have used the words ""immediate ceasefire.""",Positive
China is part of the US election - but only from one candidate There is a stark difference in how - and how often - each candidate addresses the US-China relationship.,https://www.bbc.com/news/articles/ckgvr9kgkqyo,"– The US and China are the two largest economies in the world. They have the two most powerful militaries in the world.But at the moment, only one of the two major party presidential candidates is regularly talking about US-China policy, as he has done consistently for years.According to a review by BBC Verify, Republican presidential nominee Donald Trump has mentioned China 40 times in his five rallies since the presidential debate earlier this month.He has talked about the new tariffs he plans to impose on imports from Chinese companies—and those from other nations—should he return to the White House.The farmers, ranchers and business executives on the panel complained about having to compete with heavily Chinese imports and about the low quality of Chinese goods.While the former president didn't spend much time discussing the perceived dangers of Chinese ownership of US farmland—he instead promised that he would convince Chinese President Xi Jinping to buy more US agriculture exports—he again emphasised that he would use tariffs to shield the American economy from China.The town may be just an hour outside of Pittsburgh, a Democratic Party urban stronghold, but this was decidedly Republican territory.",Positive
Ros Atkins on... Why the US election is crucial to Ukraine,https://www.bbc.com/news/videos/cn5zypyv4gqo,"– Volodymyr Zelensky has met with Joe Biden and Kamala Harris at the White House to discuss his ""victory plan,"" which the Ukrainian president hopes will pressure Russia into agreeing a diplomatic end to the war. The BBC's analysis editor Ros Atkins looks at why Mr Zelensky has chosen to visit Washington now, with US election campaigning in full swing.",Negative
