Text,Link,Summarized_Data,Sentiment
"More than 300,000 flee wildfires in France and Spain Spain's PM warns of ""complex hours"" ahead as authorities in France say they are far from bringing blazes burning near Bordeaux under control.",https://www.bbc.com/news/articles/cd7le0d53y2o,"– More than 300,000 people in France and Spain have fled fires which have been raging for days, as winds and temperatures hamper efforts to contain them. In Spain, where a state emergency has been declared, change in weather conditions has helped firefighters outside Madrid. In France, a further 55,000 people were ordered to evacuate late on Saturday, taking the total to around 250,000 people in southwestern regions of Gironde and Landes regions. Madrid's regional president Isabel Daz Ayuso described the situation as the ""worst fire in the history of Europe fires which triggers support and reinforcements from other countries."" In Italy, fires continued near Madrid.",Negative
"Sunscreen doesn't cause cancer. Why do those claims keep spreading? Each summer, false claims about sunscreen causing cancer continue to spread online.",https://www.bbc.com/news/videos/cy4kv8ezpdyo,"– India is seeing one of its biggest protests in recent years. But why did it start? And why is the mascot a cockroach? Here's what you need to know. Officials say the death toll has surpassed 5,300, though estimates of the number still missing could be as high as 50,000. The BBC's Samira Hussain explains how President Trump's tariffs affect US economy, who pays the price, and whether they're working.",Negative
Iran-backed Houthis claim missile attack on Saudi Arabia US military says it disabled a tanker that was attempting to evade the American blockade on Iranian ports.,https://www.bbc.com/news/articles/cj9d27v70j1o,"– The US military said it had fired on and disabled a tanker ship in the Gulf of Oman that was attempting to evade the American blockade on Iranian ports. The vessel attacked by the US is the second commercial ship the US has disabled since it reimposed its blockade earlier this month. The group had vowed retaliation after Saudi Arabia launched air strikes on Houthi targets in the Yemeni port city of Hodeida and a nearby island on Friday. It came as there were no overnight reports of air strikes in the wider region by the US or Iran for the first time in two weeks. The US military did not announce fresh strikes on Iran on Saturday, having carried out 13 consecutive nights of attacks on the country. Earlier, a delegation from Oman arrived in Iran's capital Tehran for talks on the Strait of Hormuz, Iran's state-run IRNA news agency reported.",Negative
India's 'cockroach' protest called off after education minister quits The CJP protest has been the most visible expression of public anger against PM Narendra Modi's government in recent years.,https://www.bbc.com/news/articles/cdx828gj5xko,"– India's Cockroach Janta Party (CJP) has called off its five-week-long protest, hours after Education Minister Dharmendra Pradhan resigned. The CJP has called it a win for democracy and thousands of jubilant supporters continue to celebrate at Jantar Mantar, the main protest venue in Delhi. An online satirical campaign with an AI-generated cockroach as its mascot, the CJP is not a real party but has evolved into a powerful platform for young people's anxieties and dissent. The protest has been the most visible expression of public anger against PM Narendra Modi's government in recent years and gained momentum after Monday's police crackdown on people marching to parliament left dozens injured.",Neutral
"Smash hit: How Alex Eala's Wimbledon run made everyday Filipinos fall in love with tennis Formerly the preserve of the rich, tennis is booming in the basketball- and boxing-obsessed country.",https://www.bbc.com/news/articles/c3v0lyrndn7o,"– The 14-year-old's mum and four siblings could not join to watch her play; her crowdfunded budget was only enough for two round-trip bus tickets and a few days' worth of meals. Tennis is an elite sport in the Philippines, an archipelago nation of 112 million people. Torrecampo crushed her Omani opponent in straight sets 6-1, 6-1 on that sweltering Tuesday afternoon at the Rizal Stadium, keeping alive her dream of following in the footsteps of Alexandra Eala, the country's newest sports star. Eala, 21, went the farthest any Filipina had gone in a Grand Slam event, reaching the fourth round and eliminating defending champion Iga Swiatek of Poland along the way. Since her breakout semi-final performance at the Miami Open last year, Eala has re-ignited interest in tennis in the Philippines, a country obsessed with the three B's - basketball, boxing, and beauty queens. Torrecampo competed in Manila in July as the Philippines was celebrating Eala's historic Wimbledon run - one that Torrecampo and the entire nation followed on streaming and social media.",Positive
"Would you pay $58.5m to live in this iconic New York building? With its renovation nearly complete, the Flatiron is ready for its next - and most extravagant - phase of life.",https://www.bbc.com/news/articles/c20e5r1pvvdo,"– The Flatiron Building—with its unique triangular shape, narrow prow, ornamental columns, and intricate decorative details—has been one of the most recognizable structures in New York City for more than a century. But for the last seven years, the Flatiron has been shrouded in scaffolding, its Beaux-Arts exterior hidden from throngs of tourists who came to view it. It has been undergoing a large-scale renovation, both internal and external, from an awkwardly laid-out office building into ultra-luxury apartments—with new units going for up to $58.5m (£43.9m). Only 21 residences currently on the public market or under contract in New York City are priced higher, with the top spot occupied by a $128m (£96.1m) condo off Central Park, according to data compiled by Manhattan Miami Real Estate.",Negative
"Pizza, pasta, potatoes, protein - how Italian children became so overweight The Mediterranean diet was a blueprint for healthy living, yet Italian children are among the most overweight in Europe according to WHO.",https://www.bbc.com/news/articles/c33y3151vydo,"– The town of Ponticelli, on the outskirts of Naples, has earned the unenviable reputation as one of the world's child obesity capitals. It is a striking development in a country long regarded as the spiritual home of the Mediterranean diet. Yet today, Italian children are among the most overweight in Europe, according to the World Health Organization. Salvatore is waiting for life-changing surgery at the Betania Hospital in Ponticelli, where Dr Sonja Chiappetta has spent 15 years treating patients with severe obesity. Until recently, she says, most of her patients were in their fifties. ""Now I see those same patients when they're teenagers, as young as 16. They are getting younger, and it's frightening."" Dr Longo sums up the modern Italian diet with what he calls the ""five Ps"": pizza, pasta, potatoes, protein and pane - the Italian word for bread. The transformation is visible everywhere: from supermarket shelves stocked with ultra-processed foods to pizzerias selling slices piled high with chips, sausages and fried snacks.",Negative
'Security was tighter this time': Inside the room at Trump press dinner,https://www.bbc.com/news/videos/cm2gjrn0rvqo,"– President Trump hosted a second attempt of the White House Correspondents' Dinner after the first event in April was interrupted by a gunman opening fire near a security checkpoint. The BBC's Bernd Debusmann Jr was in attendance and shared his account of how the evening unfolded. The event, designed to celebrate press freedom, was attended by hundreds of journalists.",Positive
Police investigate donations by Tice company to Reform UK,https://www.bbc.com/news/articles/c5yv4r5g55do,"– Police are investigating payments to Reform UK by a company controlled by the party's deputy leader, Richard Tice, BBC News has learned. Britain Means Business gave the party two donations of £250,000 in the run-up to the 2024 general election, when Tice was party chairman. Tice has said the money was given to his firm by Fiona Cottrell, a significant donor to Reform UK and mother of a convicted fraudster with close links to Nigel Farage. Tice told the BBC earlier this month that it was entirely his choice for the company to give half of the money from Fiona Cottrell to his party. The payments came to light when the Guardian newspaper revealed they had been flagged to the National Crime Agency as part of its Suspicious Activity Reports program. Earlier this month, the Times newspaper revealed that two donations given directly by Fiona Cottrell to Reform UK in May 2024 were being investigated by the Metropolitan Police. Tice said: ""This is the first I have heard of it - if true why are the Met Police briefing the BBC before contacting interested parties? Is the Met leadership now engaged in the widespread politically motivated smear campaign against Reform and its leaders?"" All four payments were made in the weeks before the general election on July 2024, when Farage and Tice were first elected to Parliament: Tice was chairman of Reform UK until 11 July, having previously been its leader.",Positive
Warning shot or publicity stunt - how worried should we be about the OpenAI hack?,https://www.bbc.com/news/articles/cd9w22n9e4go,"– Last week, the tech world was gripped by a story that has it all—and which started like a sci-fi thriller. On July 16, Hugging Face—a kind of app store for artificial intelligence tools—announced on 16 July it had been hacked by a cyber criminal wielding enormously powerful AI. Hugging Face said the hack was different from anything it had handled before because it was done at superhuman speed by an AI with little or no human guidance. On Wednesday, nearly a week after Hugging Face raised the alarm, the true culprit was unmasked. It was ChatGPT. The Scooby-Doo-style reveal was made even more bizarre—and worrying—because OpenAI said its bot did the whole thing on its own, without permission. OpenAI issued a press release explaining what had happened and said it was ""partnering with Hugging Face"" to address the security incident and share lessons learned. Since then, there has been fierce debate about the incident. It's the kind of scare marketing AI companies have been accused of for years and, since the much discussed launch of Anthropic's Mythos model, cyber-security prowess has been a focal point.",Positive
