Text,Link,Summarized_Data,Sentiment
How Bondi Beach shooting unfolded minute by minute Correspondent Joe Inwood pieces together what verified footage reveals about how Australia's worst mass shooting in nearly three decades unfolded.,https://www.bbc.com/news/videos/cy8jpzdg1y3o,"– At around 18:07 local time on Sunday, New South Wales Police received reports that shots had been fired at a park in Bondi Beach, Sydney. In the minutes that followed, footage filmed by bystanders shows two gunman appearing to fire a volley of shots towards a park from a bridge. Police say 15 people, including 10-year-old girl, were killed in the shooting. The BBC pieces together verified footage of the incident to show how Australia's worst mass shooting in nearly three decades unfolded.",Negative
What we know so far about Hannukah gun attack Australia's Jewish community was celebrating the first day of Hanukkah when the attack took place.,https://www.bbc.com/news/articles/cqjg22rey0lo,"– The two men behind a shooting targeting the Jewish community at a Hanukkah event on Bondi Beach were father and son, Australian officials say.Fifteen people—including a 10-year-old girl—were killed in the attack, which Prime Minister Anthony Albanese called ""an act of antisemitism... [and] terrorism on our shores.""The older gunman, 50, died after being shot dead by police.The 24-year-old is in a critical condition.The bystander has since been identified as Ahmed al Ahmed, a fruit shop owner and father of two.The family of British-born Rabbi Eli Schlanger, 41, has told the BBC that he is among the dead.Schlanger's cousin, Rabbi Zalman Lewis, said he was ""vivacious, energetic, full of life and a very warm outgoing person who loved to help people.""We have seen Australians today run towards dangers in order to help others,"" he added.Israeli President Isaac Herzog has called the shooting a ""very cruel attack on Jews"" while King Charles—who is head of state in the Commonwealth nation—said he was ""appalled and saddened by the most dreadful antisemitic terrorist attack.""The 50-year-old gunman was shot dead by police, while the younger gunman remains in hospital in a critical condition.Overnight on Sunday into Monday, an exclusion zone was set up around the scene as police use specialist equipment to check improvised explosive devices (IEDs) found in a car linked to one of the gunmen, and police are still urging the public to avoid the area.Australian Prime Minister Anthony Albanese called the shooting ""an act of evil antisemitism.""",Negative
"Eyewitness captures moment man tackles and disarms shooter Footage shows a man grappling with the alleged gunman, before wrestling the weapon off him.",https://www.bbc.com/news/videos/c62l00q1v88o,"– The BBC's Katy Watson was in the courtroom as Erin Patterson was sentenced to life. Veteran MP Bob Katter, 80, said he had previously punched people for mentioning his Lebanese heritage. Fifteen people have been killed, including a child, in a shooting targeting a Jewish celebration at Bondi Beach on Sunday. Video captured by an eyewitness shows a man grappling with an alleged gunman, before wrestling the weapon off him. In a press conference, the New South Wales Police Premier Chris Minns said that one of the gunmen had been killed and another was in custody.",Negative
"'Hero' who wrestled gun from Bondi shooter named as Ahmed al Ahmed Eleven people were killed in the shooting at Australia's Bondi Beach, as crowds attended an event to celebrate Hanukkah.",https://www.bbc.com/news/articles/ce3wkey5p33o,"– A ""hero"" bystander who was filmed wrestling a gun from one of the Bondi Beach attackers has been named as 43-year-old Ahmed al Ahmed.Video verified by the BBC showed Mr Ahmed run at the gunman and seize his weapon, before turning the gun round on him, forcing his retreat.Mr Ahmed, a fruit shop owner and father of two, remains in hospital, where he has undergone surgery for bullet wounds to his arm and hand, his family told 7News Australia.Fifteen people died and dozens were injured in the shooting on Sunday night, which took place as more than 1,000 people attended an event to celebrate Hanukkah.Mr Ahmed's cousin, Mustafa, told 7News Australia late on Sunday: ""He is a hero, 100% he is a hero.He has two shots, one in his arm and one in his hand.""Mr Ahmed then lowers the weapon and raises one hand in the air, appearing to show police he was not one of the shooters.The same attacker is later seen on the bridge picking up another weapon and firing again.Australian Prime Minister Anthony Albanese said: ""We have seen Australians today run towards danger in order to help others.""Speaking at a White House Christmas reception, US President Donald Trump also praised Mr Ahmed, saying he had ""great respect"" for him.Mr Ahmed then lowers the weapon and raises one hand in the air, appearing to show police he was not one of the shooters.",Negative
"'It was pandemonium': Jewish community in shock after deadly Bondi Beach attack Fifteen people were killed and dozens injured in the attack, which targeted a Hanukkah celebration on Bondi Beach.",https://www.bbc.com/news/articles/c3r711lnr8zo,"– The first day of Hanukkah was a sweltering one in Sydney—a perfect afternoon to spend at Australia's most iconic beach.More than 1,000 people were enjoying a festival marking the occasion at a grassy stretch in Bondi: kids careened around in facepaint, crowds snaked between food trucks, and many enjoyed live entertainment as they soaked up the last rays of sunshine.Then, just before 7pm local time, shots rang out.Police say the two gunmen were a father and son: a 50-year-old who has died, and a 24-year-old who is in critical condition.Police are investigating whether a third person helped stage the attack.This is an unfamiliar, and devastating, shock for Australia—the deadliest shooting in this country since the Port Arthur massacre in 1996.That attack, which killed 35 people, was a turning point, famously prompting the government to introduce some of the world's strictest gun control measures.We've only had a handful of mass shootings since then, most of them horrific acts of domestic violence—not public attacks like today.Swiftly declared a terrorist attack by police, it comes amid a rise in antisemitic attacks in Australia since the 7 October Hamas attack on Israel and Israel's subsequent offensive on Gaza. Prime Minister Anthony Albanese called it an ""act of evil antisemitism"" and a ""vile act of violence and hate.""The Australian government, which received countless warning signs, must come to its senses!"" Israel's Foreign Minister Gideon Sa'ar wrote on X.Alex Ryvchin, co-CEO of the Executive Council of Australian Jewry, told Sky News Sunday night that the ""worst fears"" of the Jewish community had been realized.""To be confronted with this horrific act of antisemitic violence during the Jewish festival of light and hope is shattering.",Negative
"'Person of interest' detained over Brown University shooting, police say Two people died and nine others were injured in the incident in Rhode Island on Saturday.",https://www.bbc.com/news/articles/ckg9ll6jpl0o,"– A person of interest has been detained in connection with a shooting at Brown University in the US which left two people dead, police said.Nine others were injured after a gunman opened fire at the university in Providence, RI, on Saturday.Police said the suspect was detained in his 20s and he was later named by US media outlets as Benjamin Erickson.In a statement released by the university on Sunday, Paxson said some areas of campus were still restricted as police continued their investigations.Paxson said families of the two students killed were being supported.The identities of those killed and most of the injured have not yet been released, but Brown University President Christina Paxson told reporters on Saturday that all the victims, including those killed and wounded, were students.In an email to staff on Sunday, the head of Durham Academy, a private school in North Carolina, said one of their alumna, Kendall Turner, was injured in the attack, US media reported.Police earlier released footage of a male suspect walking away from the scene wearing all black clothing.Paxson said an earlier order for residents to shelter had now been lifted.",Negative
"John Cena takes his final bow, after last ever WWE fight The actor and wrestler brought the curtain down on a 24-year career that saw him become one of wrestling's biggest stars.",https://www.bbc.com/news/videos/cy4xgxm2848o,"– John Cena fought the final fight of his 16 match retirement tournament in Washington on Saturday night, bringing to a close an illustrious 24-year career that saw him become one of wrestling's biggest and most recognizable stars. The 48-year-old announced his retirement back in July 2024, telling fans at the time that his ""body hurts"" and is ""screaming to close the chapter."" It has been confirmed however that he will remain a part of the WWE family, after he signed a five-year deal to be an ambassador. Fans gave Cena a standing ovation at the end of Saturday's match and he left the ring, for the final time, to thunderous applause.",Negative
Balloons from Belarus are causing chaos in Lithuania. Is it smugglers or a hybrid attack? Lithuania has declared an emergency after the balloons started to cross the border.,https://www.bbc.com/news/articles/c8655gn84ego,"– If you want to make a smuggling operation to take a couple of thousand packs of cigarettes to the other side, you'd do it in the woods or the swamps, not directly at our airport!"" The Lithuanian government has declared an emergency situation.Balloons have been used by smugglers before, but this October their number suddenly surged.""Of course it started as organized crime activity across the border, but we've seen more than once how Belarus instrumentalises organized crime to have an effect on neighboring countries,"" Foreign Minister Kestutis Budrys told the BBC in the capital Vilnius.He says the balloons are launched from spots that help them best ""target"" Lithuania's main airport, just 19 miles from the border.The border itself is now marked by a tall metal fence, with a coil of vicious-looking barbed wire on top and more beyond.The government here is sure it is dealing with something far more hostile than smugglers.It says the balloons have been ""weaponized"" in an act of hybrid warfare by Belarus, Russia's closest ally.It is happening just as Moscow's own shadow war on Europe is escalating again with a wave of arson and sabotage attacks that officials link to Russian intelligence.The government has offered a 1m (£870,000) prize to any firm that can figure out how to intercept them.The suspicion is that Belarus is trying to bully its way into reducing sanctions.The EU doesn't recognize Alexander Lukashenko as president because he imprisoned his main opponents ahead ahead of 2021.",Negative
'Everyone says it'll never be me': Brown University student on surviving two mass shootings Mia Tretta was shot in the 2019 mass shooting at Saugus High School in California.,https://www.bbc.com/news/articles/crrknvqn97no,"– Mia Tretta was in her dorm with a friend studying for their final exams.Just like other students at Brown University, she was distraught after receiving an active shooter alert from the university's department of public safety.Mia was shot in the 2019 mass shooting at Saugus High School in Santa Clarita, California.She told the BBC it shattered her sense of safety and innocence.Mia is not the only student at Brown University who has now lived through their second school shooting.At a press conference on Sunday, the mayor of Providence, Brett Smiley, was asked what could be done to stop the ""uniquely American experience"" of mass shootings on campuses.He was reluctant to weigh in with the investigation ongoing and the victims still recovering, but he shared a conversation he had with one of the injured students.When I was at the hospital today - one of students that showed tremendous courage literally said to me, 'you know that active shooter drill they made me do in high school it actually helped me in the moment'.Mia was shot in the 2019 mass shooting at Saugus High School in Santa Clarita, California.Mia spent more than a week in the hospital recovering.She still has bullet fragments in her stomach, and has had multiple surgeries for nerve pain and to fix a hole in her eardrum.Gun violence doesn't care if you've already been shot before, and it doesn't care what community you're in.It's an epidemic that touches every single community.Mia now feels a mixture of fear, confusion and anger.Driving around campus, there is still a heavy police presence even though the lockdown has been lifted.",Negative
"The difficult question of what it would take to stop Putin fighting in Ukraine As peace talks continue in Berlin, what - if anything - could potentially change Putin's mind? And could Europe do anything differently?",https://www.bbc.com/news/articles/clyzzxggl7go,"– Vladimir Putin may have a reputation among some as a ruthless autocrat, a master manipulator of the international scene.But one thing Russia's president does not have is a poker face.""The only thing that will unarguably, undeniably stop Russian aggression is the presence of sufficiently strong western forces where Russia wants to attack, and the demonstrated will and resolve that they will be used to defend,"" says Fiona Hill, senior fellow at the Center on the United States and Europe at the Brookings Institution, who served on Trump's national security council during his first term, says the biggest thing Putin has in his favor is that many people believe Ukraine is losing.""Having spent several weeks in Ukraine recently, I heard no mention of any Spring offensive, only the need to slow Russia's advance and increase the price it pays in blood and treasure.Some western diplomats claim Russia's generals are lying to the Russian president, pretending the situation on the ground is better than it is - adding to what they see as a deliberate strategy to exaggerate Russian gains, designed to suggest Ukraine is on the back foot and should thus sue for peace.'",Positive
