Text,Link,Summarized_Data,Sentiment
Trump at a crossroads as US weighs tough options in Iran Statements from President Trump that the war is almost over are not matching up with the reality on the ground.,https://www.bbc.com/news/articles/clyxv87zwwpo,"– Iran's state media to report on Saturday that any attack on Kharg Island would lead Iran to cause ""insecurity"" in the Red Sea, another key global shipping transit point, and ""set fire"" to energy facilities throughout the region. But which direction it takes from here is a puzzle. Three weeks after the joint US-Israeli war against Iran began, the conflict has reached a fuzzy state of mixed messages and uncertainty, with Donald Trump's public comments often seemingly contradicted by realities on the ground. In Trump's latest outline of his objectives, it is possible that the US could end its operation with Iran's current anti-American leadership in power, its oil exports still flowing and its ability to assert some measure of control over the Strait of Hormuz intact. Trump on Friday said that he wasn't sending ground troops to Iran, but added: ""If I were, I certainly wouldn't tell you."" The so-called ""fog of war"" doesn't just cloud the thinking of military planners, it also affects the perception of politicians and the public. Iran's warning underscores the dangers that would accompany a US escalation that further exposes American military forces to Iranian reprisals.",Negative
The Bachelorette's messy break-up with its unlikely star Taylor Frankie Paul The TikTok and reality TV star was a risky choice for the squeaky clean franchise -and ended up being a wrong one.,https://www.bbc.com/news/articles/cd9vd35jgqqo,"– Taylor Frankie Paul sat uneasily in her chair during a live interview on ABC's Good Morning America this week, caught between trying to promote her turn in the network's new series of The Bachelorette and addressing fresh domestic violence allegations lodged against her by her ex-boyfriend. At the time, ABC was still poised to proceed with the premiere of its flagship dating series on Sunday. But those hopes soon turned into regrets, as ABC pulled the plug on Season 22 of The Bachelorette three days before its premiere—a first in The Bachelor franchise's 24-year history. The decision came after 2023 footage of Paul was released online which appeared to show her attacking her ex-boyfriend with her daughter present. The sudden about-face raises embarrassing questions for the broadcaster, not least about its judgment in hiring someone whose history of violence was known, and has thrown the future of one of television's most beloved franchises into doubt. Soon after Disney pulled the plug, Paul and her ex-boyfriend, Dakota Mortensen, with whom she shares a son, released duelling statements with fresh allegations about their turbulent relationship.",Negative
Italy is voting on whether to change its constitution. What does this mean for Meloni? The dry subject matter of this weekend's vote seems obscure but for many it is a vote on the PM.,https://www.bbc.com/news/articles/cm29n1lvp64o,"– Italy's prime minister has been reaching for new audiences. On Thursday, Giorgia Meloni sat at the mic between a popular rapper and a personal trainer-turned-podcaster to urge Italians to vote for a judicial system she promised would be ""more just"" for all. Opposition parties have been busy too, styling the ""historic"" reform proposed by the right-wing government as a threat to democracy, and turning it into a protest vote against Meloni's rule. In power for three-and-a-half years, close to a record in a land of shaky coalitions, Meloni prides herself on bringing stability to Italy. But as this referendum has become increasingly personalised, she could be facing her first significant defeat. ""She wants to win. If she loses, there will be an impact and she understands that,"" political scientist Roberto D'Alimonte of Luiss University explains.",Positive
Pop megastars BTS electrify historic centre of Seoul with comeback concert The world's biggest band returns after more than three years with a huge concert in the South Korean capital.,https://www.bbc.com/news/articles/cj371jr203ko,"– On Saturday, the heart of Seoul turned into a sea of purple. It was splashed across landmarks, towering billboards, giant screens on high-rises, posters, masks and t-shirts. It was in the display of drone lights on the Han River. The world's biggest band was returning to the stage - after a break of more than three years because of mandatory military service. The comeback was under way. And it seemed to win over an uncertain Kim Young-hee: ""When I first listened to the album, I thought it was a bit harder to digest than their previous releases, but after seeing them perform live, I realized that BTS never disappoints us.""",Positive
"Robert Mueller, ex-FBI chief who led Trump-Russia investigation, dies at 81 A former FBI director, Mueller led the high-profile inquiry into alleged Russian interference in the 2016 US election",https://www.bbc.com/news/articles/c8dlj6gv0q6o,"– Robert Mueller, the former special counsel whose investigation into alleged Russian interference in the 2016 US election defined much of Donald Trump's first term in office, has died. He was 81. CBS News, the BBC US partner, confirmed his death. Mueller previously led the Federal Bureau of Investigation from 2001 to 2013, taking the office just days before the 11 September 2001 terror attacks. He is credited with reshaping the FBI into a modern counterterrorism agency. Mueller is survived by his wife of nearly 60 years, Ann Cabell Standish, their two daughters, and three grandchildren.",Negative
National blackout hits Cuba for second time in a week Another total failure of its power grid underlines Cuba's hardship under a US-imposed fuel blockade.,https://www.bbc.com/news/articles/cvg0l44yxrvo,"– More than 10 million people have had power cut to their homes and businesses across Cuba after the country's national electrical grid collapsed for the second time in a week. Cuba's energy ministry said ""a total disconnection of the National Electrical System has occurred"", in a statement posted on social media. Cuba's grid operator UNE said it was gradually recovering electricity, prioritizing ""vital"" centers including hospitals and water systems. The Caribbean country has suffered three major blackouts this month as a US fuel blockade cuts off foreign oil imports, required to keep power stations running. President Trump is reported to want the removal of Cuba's President Miguel Daz-Canel, a regional ally of Venezuela, as a condition of lifting the fuel embargo.",Negative
"'Peace is a gradual thing': How land, cattle and identity fuel a deadly Nigerian conflict How a lack of justice and trust in the security forces perpetuates deadly violence in Plateau state.",https://www.bbc.com/news/articles/clyv1j8ne7ko,"– The US has also said it is deploying about 200 troops to train and assist the Nigerian military in its battles with Islamist militants and other armed groups. Still the violence in central Nigeria remains a focus for some US politicians. Thousands of Christians and Muslims have been killed in ethnic and religious violence here over the past 25 years. The state has historic links to American missionaries. It is home to more than 50 ethnic groups. Muslim communities in northern Nigeria, where they are the majority population, have largely borne the brunt of attacks by Islamist militants like Boko Haram and heavily armed gangs. But Christian minorities there have been victims too.",Negative
"Iranian strike hits near Israeli nuclear facility after Tehran says its site targeted The chief of the International Atomic Energy Agency called for ""maximum military restraint"" following the strikes.",https://www.bbc.com/news/articles/c9qdvnv13qdo,"– An Iranian missile strike has hit the town of Dimona in southern Israel, near to a nuclear facility. The International Atomic Energy Agency (IAEA) said it was not aware of any damage to the nuclear research facility located about eight miles (13km) outside Dimona. Iranian state TV said the strike was in response to a reported attack on Iran's Natanz nuclear facility earlier on Saturday. The IAEA said ""no increase in off-site radiation levels"" had been reported after that incident. Israel's ambulance service said it was treating 40 people following the strike in Dimona, including 37 with mild injuries and a 10-year-old boy in serious condition. Israel and the US have set the elimination of any possible Iranian capacity to develop a nuclear bomb as the key aim of the war.",Negative
"British foreign secretary denounces 'reckless Iran threats' after missiles fired at US-UK base Iran reportedly fired two ballistic missiles at Indian Ocean base, but neither reached the target.",https://www.bbc.com/news/articles/c5yljdgwppzo,"– The Wall Street Journal and CNN reported on ballistic missiles being fired at Diego Garcia, citing unnamed US officials, but said that neither weapon reached its target. It is unclear when they were fired but it is believed it occurred before the UK agreed to let the US use British military bases to hit Iranian sites targeting shipping through the Strait of Hormuz. Yvette Cooper was speaking after it emerged Tehran had targeted the joint US-UK military base in the Chagos Islands, with reports of two ballistic missiles being fired at the island of Diego Garcia. Cooper said the UK recognized ""Iran's escalating threats to international shipping as well as their threats to our Gulf partners"" and she reiterated it wanted to see a swift end to the conflict. The airbase on Diego Garcia is strategically located, capable of accommodating long-range bombers and has been used as a launchpad for operations in the Middle East for years.",Negative
US lifts sanctions on some Iranian oil as energy prices soar The treasury secretary says the move will quickly bring about 140m barrels of oil to global markets.,https://www.bbc.com/news/articles/c9d415g55nno,"– The US has lifted sanctions on some Iranian oil, as it scrambles to contain the impact of its war in Iran on energy markets. Treasury Secretary Scott Bessent announced the issuing of a narrowly tailored, short-term authorisation permitting the sale of Iranian oil currently stranded at sea. The move marks a stunning reversal of longstanding American policy - and one with highly uncertain pay-off. Oil and gas prices have risen sharply since the war began. Writing on X, Bessent said Iran would have difficulty accessing any revenue generated from the purchase of Iranian oil and that the US would ""continue to maintain maximum pressure on Iran."" However, David Tannenbaum, director of Blackstone Compliance Services, a consultancy specializing in maritime sanctions, told the BBC on Thursday that the idea was ""bananas.""",Negative
