Text,Link,Summarized_Data,Sentiment
A committed pharmacist and a homesick blogger – the Iranian civilians killed in the war The toll on civilians is mounting fast as the US-Israeli war on Iran continues.,https://www.bbc.com/news/articles/c3v6ld7lv9no,"– The US military has not publicly admitted hitting the school, but says it is investigating. Kurdish human rights group Hengaw has identified 48 children and 10 adults killed in the school.) Berivan Molani—a 26-year-old lifestyle blogger who ran an online clothes shop—was an only child who had returned to Tehran from the safety of northern Iran just the day before she died, because she missed home. Parastesh Dahagain had been in her pharmacy in Tehran's Apadana neighborhood when the nearby building of an IT company that reportedly played a role in Iran's internet shutdown was struck, according to the Iran Human Rights Documentation Center. Berivan Molani—a 26-year-old lifestyle blogger who ran an online clothes shop—was an only child who had returned to Tehran from the safety of northern Iran just the day before she died, because she missed home. Eilmah Bilki, aged 3, reportedly died a day after being injured in the western town of Sardasht. One of the deadliest single incidents was a missile strike on a primary school in the southern town of Minab at the start of the war.",Negative
"ICE agents deploy to major US airports as security queues stretch for hours Hundreds of ICE agents have been deployed to 14 airports, in cities including New York, Atlanta and Houston.",https://www.bbc.com/news/articles/cx298j7xg0yo,"– Immigration and Customs Enforcement (ICE) agents have deployed to major airports across the country, helping to fill the void as thousands of security staff who are going without pay refuse to work. Transportation Security Administration (TSA) employees are increasingly absent, having not received pay in weeks due to a partial government shutdown that began on 14 February. More than 3,400 TSA agents called out of work on Sunday. On Monday, White House border tsar Tom Homan said hundreds of ICE agents had been deployed to 14 airports in cities including New York, Atlanta, and Houston. Acting Deputy TSA Administrator Adam Stahl said ICE agents would be at airports to ""help support"" staff in ""non-specialised security functions"", freeing TSA agents to focus more on ""aviation security specifically."" But Derrick Johnson, the head of civil rights organization NAACP, criticized the move.",Positive
"Artemis II: Inside the Moon mission to fly humans further than ever Nasa’s Artemis II mission, scheduled to launch as soon as 1 April, will bring us stunning views of the Moon.",https://www.bbc.co.uk/news/resources/idt-86aafe5a-17e2-479c-9e12-3a7a41e10e9e,"– Four astronauts will take a trip of more than half a million miles around our celestial neighbor and back home in a mission filled with wonderment, but also danger. NASA's Artemis II mission—which is scheduled to launch as soon as 1 April—will bring us stunning views of the moon and a new understanding of the lunar environment. It will also pave the way for a landing and, eventually, a Moon base—our first step in learning how to live on another world. But the voyage comes with serious risks—the crew will fly in a spacecraft never used by humans before. And there will be personal challenges: the astronauts will spend 10 days cramped together in a spacecraft the size of a minibus. The astronauts will start their journey on NASA's mega Moon rocket, the Space Launch System. It is the most powerful rocket the US space agency has ever built and will blast off from the Kennedy Space Center in Cape Canaveral, Florida. Role: PilotBackground: Former test pilotAstronaut experience: 12 yearsTime spent in space: 6 monthsWhile in the military, Victor's call-sign was IKE, which stands for I Know Everything. Role: SpecialistBackground: Electrical engineerAstronaut experience: 12 yearsTime spent in space: 1 year Christina made history taking part in the first all-female spacewalk while on the International Space Station.",Positive
"'Like the plane got cut in half': LaGuardia crash that killed two pilots now under investigation In the aftermath of the collision of Air Canada flight AC8646 with a fire truck in New York, US transportation chief Sean Duffy emphasized that seat belts helped save lives",https://www.bbc.com/news/articles/c78rdze8zvjo,"– Air Canada flight AC8646's collision late Sunday with a fire truck on a LaGuardia Airport runway killed the plane's two pilots, injured dozens of others, and left passengers and witnesses stunned and stranded. ""We were literally like 100 meters away,"" said 23-year-old Leo Medina, who was onboard another plane on the tarmac when the crash happened. ""It was like the plane got cut in half."" He told the BBC his plane then returned to the gate and that he had been waiting in the New York airport for more than 12 hours, sleeping on the floor on a bed of jackets. In addition to killing the two pilots, the incident, which happened at 23:40 local time on Sunday (03:40 GMT on Sunday), injured 41 people who were taken to hospital, some with serious injuries, and shut LaGuardia until Monday afternoon.",Negative
How the deadly LaGuardia Airport crash unfolded Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport.,https://www.bbc.com/news/videos/czxrv4pqx72o,"– Two pilots have died after an Air Canada passenger plane collided with a firefighting truck at New York's LaGuardia Airport on Sunday night. At least 41 passengers were taken to hospital. The airport—one of the busiest in the US—has reopened, though hundreds of flights were delayed or canceled as a result of the collision. The event was part of a string of severe weather that hit the Midwest Tuesday, causing the deaths of two people in the US state of Indiana.",Negative
US bans new foreign-made consumer internet routers There are almost no major brands of internet routers that are manufactured in the US.,https://www.bbc.com/news/articles/c74787w149zo,"– The US has banned new foreign-made consumer internet routers over national security concerns. In an update on Monday to a list of equipment seen as not secure enough for use, the Federal Communications Commission (FCC) added all consumer-grade routers made outside the US. It puts routers—which are used widely in homes and businesses to connect computers, phones, TVs, and other devices to the internet—on a par with foreign-made drones, which were banned at the end of last year. ""Malicious actors have exploited security gaps in foreign-made routers to attack American households, disrupt networks, enable espionage, and facilitate intellectual property theft,"" the FCC said. While people will still be able to use foreign-made routers they already own, the ban applies to all ""new device models."" The ban stems from growing concern over the last year that routers were a point of easy-access for malicious actors.",Negative
US Senate confirms Markwayne Mullin as homeland security chief The US senator will now oversee the embattled department after a series of immigration enforcement blunders.,https://www.bbc.com/news/articles/c98kd9x705eo,"– The US Senate has voted to approve Senator Markwayne Mullin as the country's new head of the Department of Homeland Security. The 54-45 vote was the final step in a rapid approval process. Mullin, a former mixed martial arts fighter with a fiery personality, will oversee the nation's immigration enforcement, border protection, and airport security. President Donald Trump nominated Mullin this month after removing former DHS Secretary Kristi Noem from the position. During his confirmation hearing earlier this month, Mullin promised a ""better approach"" on immigration enforcement and, despite recent criticism of the Homeland Security department, pledged that he would be ""protecting everybody"" as leader. Kentucky Senator Rand Paul, who leads the Senate Committee on Homeland Security, was the only Republican to vote against Mullin's confirmation on Monday. During the hearing, Paul asked Mullin if someone who applauds political violence is the right person to lead the department.",Positive
Inside the alleged Russian operation to trigger anti-government protests in Angola,https://www.bbc.com/news/articles/c1mklzkz41jo,"– Two Russians are due to go on trial in Angola accused of stirring up anti-government protests, conducting a campaign of disinformation, and attempting to interfere in next year's presidential election. According to the prosecution, the Russians acted on behalf of Africa Politology, a shadowy network of operatives and intelligence officers in Africa that emerged from the now-defunct Wagner Group, whose founder Yevgeny Prigozhin died in 2023 in a plane crash. The BBC has obtained a copy of the indictment that includes charges relating to an alleged operation aimed at changing the political course of Angola. According to the indictment, during 2024-2025 the defendants made multiple payments to local journalists and experts to disseminate propaganda and disinformation in local media with the goal of ""provoking political change."" The defense team says they are not connected to Africa Politology or the Wagner Group, were not acting on behalf of the Russian state, and were instead cooperating to create a cultural ""Russian House"" in Luanda.",Negative
"How an island became ferret free  - thanks, in part, to Woody the wonderdog",https://www.bbc.com/news/articles/cre1jly1ny2o,"– In a world-first, Rathlin Island has eradicated ferrets—and residents have a special conservation dog to thank. More than 400 traps were laid across the island as part of a five-year, £4.5m Life Raft project, which has also targeted rats. But crucial to the fight to save the seabirds was Woody, the red fox specially trained to detect the species. The island is now ferret free and there are already encouraging signs in breeding seabird numbers, offering hope to other places round the world grappling with invasive predators. Seabird colonies can recover very, very quickly, so we're very hopeful, and we've already seen some very promising signs from last year's breeding season, that the numbers here will climb up and really secure themselves.""",Positive
Isolation or neutrality: The impact of Quebec's secular law,https://www.bbc.com/news/videos/clyrjdm767no,"– President Trump's call for a special counsel to look into Russian meddling in the 2016 election may have been a little premature, but he's still not backing down. ""I have instructed the FBI to look into it,"" he told reporters at the White House on Sunday, per the AP. ""I have also instructed the Department of Homeland Security to look into it."" He said he's ""not happy"" with the special counsel's report so far, but added that ""we're going to get to the bottom of it."" Trump said he's asked chief of staff John Kelly and chief of staff John Kelly to look into the matter. The special counsel's report is expected to be released later this week. (Trump's call for a special counsel to look into Russian meddling in the 2016 election may have been a little premature.)",Positive
