Text,Link,Summarized_Data,Sentiment
"Prince Harry tells BBC he wants 'reconciliation' with Royal Family In an exclusive interview in California, the prince says that his father is not speaking to him over his security legal challenge.",https://www.bbc.com/news/articles/c8074n5z597o,"– Prince Harry said the King ""won't speak to me because of this security stuff"", but that he did not want to fight anymore and did ""not know how much longer my father has.""The prince spoke to BBC News in California after losing an appeal over the levels of security he and his family are entitled to while in the UK.Buckingham Palace said: ""All of these issues have been examined repeatedly and meticulously by the courts, with the same conclusion reached on each occasion.""After Friday's court ruling, the prince said: ""I can't see a world in which I would bring my wife and children back to the UK at this point.""""There have been so many disagreements between myself and some of my family,"" he added, but had now ""forgiven"" them.Prince Harry spoke to the BBC shortly after losing his latest legal challenge against the UK government over the level of security he and his family are entitled to when visiting.The Court of Appeal dismissed the prince's case, which hinged on how an official committee made the decision to remove his eligibility for automatic, full-scale protection in line with what other senior royals receive.Prince Harry said he would not be seeking a further legal challenge, saying Friday's ruling had ""proven that there was no way to win this through the courts.""",Positive
"Watch: Prince Harry's exclusive interview in full The Duke of Sussex has told the BBC he ""would love a reconciliation"" with the Royal Family.",https://www.bbc.com/news/videos/c1mevvrll27o,"– The Duke of Sussex has told the BBC he ""would love a reconciliation"" with the Royal Family, but that the King ""won't speak to me because of this security stuff."" In an emotional interview in which he said he was ""devastated"" at losing a legal challenge over his security in the UK. You can watch Nada Tawfik's full interview with Prince Harry above.",Positive
Newsom on why Democrats got 'crushed' and his rumoured White House ambitions Gavin Newsom spoke with Paddy O'Connell for BBC Newsnight.,https://www.bbc.com/news/videos/cx27z201ge0o,– California Gov. Gavin Newsom has spoken with Paddy O'Connell for BBC Newsnight. The Democrat discussed why his party lost the last election and whether he might run in the next one. The influential financial agency is projecting slower economic growth in the US due to uncertainty around President Trump's tariffs. Officials said there were no injuries reported but that high levels of carbon monoxide were discovered in nearby buildings.,Positive
"Military parade to honour US Army will fall on Trump's birthday A ""day-long festival"" will be held in Washington DC with 6,600 soldiers, 150 vehicles and 50 aircraft.",https://www.bbc.com/news/articles/cy9vzrxxjdwo,"– President Trump announced plans to rename Veterans Day—known as Remembrance Day in the UK—as ""Victory Day for World War I"" to celebrate American contributions to the conflict.The army said planning for the military parade was ""actively underway"", and it was exploring "" options to make the celebration even bigger, with more capability demonstrations, additional displays of equipment, and more engagement with the community."" Trump turns 79 that day.He first proposed a military parade for Veterans Day in 2018.He said he wanted the US to ""top"" France's Bastille Day parade, which he attended on a visit to Paris in 2017.Later on Friday, White House press secretary Karoline Leavitt appeared to deny reports the name of Veterans Day would be changing, writing on X: ""We will always honor Veterans Day AND we should commemorate the end of WWI and WWII as VICTORY DAYS!"" VE Day celebrations being held in the UK, France, Canada and other parts of the world this year mark 80 years since World War Two formally ended in Europe with Germany's unconditional surrender shortly after Berlin fell to Soviet forces.",Positive
Wall Street stocks bounce back from Trump tariff losses Investors were buoyed by a better-than-expected jobs report and rising hope of US-China trade talks.,https://www.bbc.com/news/articles/cj0z65dq771o,"– The economy will weaken in the coming months but, with this underlying momentum, the US has a decent chance of averting recession if it can step back from the tariff brink in time,"" she said.But other experts said it would take time to see the full effect of Trump's tariffs.The jobs report is strong, ""the outlook remains very uncertain,"" Olu Sonola, head of US economic research at Fitch Ratings, told the BBC on Friday.Major US indexes were all up when the market closed on Friday—the S&P 500 and Nasdaq had both risen 1.5% while the Dow Jones Industrial Average increased 1.4%.The tech sector made the biggest gains, with Microsoft and Nvidia growing by more than 2%.It came as the Department of Labor said on Friday that US employers had added 177,000 new jobs in April.The report outpaced analysts' predictions, although it was still a slowdown in hiring from the month beforehand.",Positive
"Australians vote in election shaped by cost of living, housing concerns Prime Minister Anthony Albanese of the left-leaning Labor Party seeks a second term as he faces conservative rival Peter Dutton.",https://www.bbc.com/news/live/cevdw14r1mgt,"– It's election day in Australia where 18 million voters will determine who the next prime minister will be Prime Minister Anthony Albanese of the left-leaning Australian Labor Party is seeking re-election and his challenger is Peter Dutton of the conservative Liberal-National coalition Cost of living is the main election issue. Voters are also concerned about the affordability of health care and housing Donald Trump also looms over the vote as Australia, whose people value'mateship' of friendship and loyalty, is not spared from the US president's tariffs Official results can take days or even weeks to come, but as soon as polls close, the Australian Electoral Commission will start releasing unofficial preliminary results, which historically indicates who will form the next government This video can not be played Australia is headed to the polls - here's what you need to know Edited by Gavin Butler with contributions from Katy Watson, Simon Atkinson, Tiffanie Turnbull and Kellie Highet in Sydney; Kelly Ng and Tione Zylstra in Brisbane and Finbar O'Mallon in Melbourne.",Positive
"Australia is headed to the polls - here's what you need to know The BBC’s Katy Watson explains the key players, top issues and the role of the democracy sausage.",https://www.bbc.com/news/videos/cn5xdg3denvo,"– A bishop and several other people have been stabbed during a sermon in the suburb of Wakeley in Sydney. The footage appears to show a man confronting the knifeman on an escalator with a pole. Assistant commissioner Anthony Cooke confirms five people, in addition to the attacker, were killed. The mother of two Australian brothers killed in Mexico says “the world has become a darker place.”",Negative
"Canada's Carney offers strategic invite to King ahead of Trump meeting In his first news conference since the federal election, the PM laid out his approach to talks with his US counterpart.",https://www.bbc.com/news/articles/cvgny7zden9o,"– Canadian Prime Minister Mark Carney laid out his priorities, including how he will approach upcoming talks with US President Donald Trump, in his first news conference since the federal election, barely a week after the federal election. His election campaign focused on standing up to Trump's tariff plans and threats to make Canada the 51st US state, which Carney has said will ""never ever"" happen.The Liberals won 168 seats out of 343 in Canada's House of Commons in Monday's election, enough to form a minority government but falling short of the 172 necessary for a majority. Carney said there are two sets of issues to discuss: the immediate tariffs and the broader relationship.Trump disliked Trudeau - why Carney may fare betterFaisal Islam: Carney wants to lead a G7 fightback on Trump tariffs",Negative
Weinstein accuser breaks down under cross-examination in retrial,https://www.bbc.com/news/articles/cglx7r46ey2o,"– One of Harvey Weinstein's accusers has broken down in tears and left the courtroom as she testified in the former Hollywood mogul's sex crimes retrial.Production assistant Miriam Haley was being cross examined by Weinstein's lawyer, Jennifer Bonjean, on her claims the disgraced producer sexually assaulted her in 2006. In his third trial in five years, Weinstein is accused of sexually abusing Ms Haley, a former television production assistant, as well as an aspiring actress and a model.Weinstein has pleaded not guilty, and in court his lawyer has sought to cast doubt on his accusers' claims and credibility. Earlier this week, Ms Haley testified that Weinstein sexually assaulted her in July 2006 after inviting her to his apartment to ""just stop by and say hi.""She alleges that he backed her into a bedroom and held her down on the bed as she pleaded ""no, no - it's not going to happen"", per the BBC's US partner CBS News.Judge Curtis Farber then paused proceedings to give Ms Haley a chance to compose herself.She was composed when cross-examination continued after the break.",Negative
Seven killed in tour bus crash near Yellowstone National Park,https://www.bbc.com/news/articles/ce92eljknz9o,"– A collision between a tour bus and a truck near Yellowstone National Park killed seven people and injured eight others on Thursday.Police were alerted to the crash at 19:15 local time (02:15 GMT), when a Chevy pickup truck and a van carrying 14 tourists collided on a highway in eastern Idaho, state police said.Both vehicles caught fire.The driver of the truck and six of the passengers in the van died.The highway where the crash took place leads into the park, which is now entering its peak tourist season.The witness who took the photo, local resident Roger Merrill, told the BBC's US partner CBS News he was on his way home when he saw the scene unfolding.Both vehicles were on fire, he said, and bystanders were trying to care for the survivors on the side of the highway.""It is a very dangerous highway because it leads to the main entrance of Yellowstone National Park,"" he said.The highway was closed for seven hours while emergency teams treated victims and cleared the crash site, about 16 miles from Yellowstone's entrance.",Negative
