Text,Link,Summarized_Data,Sentiment
Spain sending troops as thousands enter enclave of Ceuta from Morocco At least 15 people drown as migrants try to swim to Spanish territory amid scenes of chaos at the border.,https://www.bbc.com/news/articles/cg4drwzkrkxo,"– Spain is sending troops to bolster security in its North African enclave of Ceuta after thousands of migrants swam from Morocco into the territory on Thursday. At least 15 people drowned while trying to reach Ceuta. Local officials had appealed to Madrid for help after a recent rise in attempted crossings, but there were chaotic scenes on Thursday as border controls apparently broke down. Spain's Supreme Court ruled this month that migrants stopped at sea while trying to reach Ceuta or Melilla, another Spanish enclave, cannot be summarily returned to Morocco. It's not yet clear what prompted this surge in illegal crossings from Morocco, or how hard the authorities there tried to prevent it. Ceuta, on Morocco's northern coast, is separated from mainland Spain by the Strait of Gibraltar and has long been a focal point for migrants attempting to reach Europe. The breach prompted Italy's government to say it was considering ""extraordinary measures"" including closing the open border Schengen agreement with Spain. Spanish media estimated between 2,000 and 3,000 people entered Ceuta on Thursday, according to Reuters, but said that the Guardia Civil had not confirmed the figure.",Negative
Millions opposed military rule in Myanmar. Is their dream of a revolution over? Opponents of the junta hoped a revolution would remake Myanmar - but these are disheartening times.,https://www.bbc.com/news/articles/ckgd3k7xe39o,"– With a stage-managed election earlier this year, from which the main opposition groups were excluded, has now allowed Min Aung Hlaing to present himself as a legitimate, elected leader. So where does that leave those who had hoped for a very different future? Many are effectively trapped in Mae Sot. The town is the main gateway for trade between Myanmar and Thailand, and has always had a large, though fluctuating Burmese population. This has been swollen by refugees since the coup. Many are undocumented. They got here, by crossing the narrow Moei river which marks the border, and live in constant fear of arrest and deportation by the Thai police. One former army officer, who defected to the opposition three years ago, told the BBC she only dares leave the room she rents in Mae Sot twice a month.",Negative
"'I won't stop fighting,' says 'cockroach' protester after alleged detention Mohammad Junaid has moved court alleging he was unlawfully detained by police due to his role in the protests.",https://www.bbc.com/news/articles/c4gwdz3z5gzo,"– When the Cockroach Janta Party first called on students in June to gather at Delhi's Jantar Mantar over irregularities in a key medical entrance examination, Junaid packed light, expecting to spend just one day there. He stayed for six weeks. Hours before the protest ended, he says, he was detained after leaving a hospital where he had gone for treatment for a stray dog bite. Junaid spent hours trying to account for missing students, finding drinking water, tending to those who had been injured and helping frightened protesters make their way back to camp. He says watching students who had arrived carrying little more than hope return bruised, coughing and terrified left him shaken. The 24-year-old law student says he found himself helping run one of India's biggest student protests in recent years. Now he has approached India's Supreme Court, alleging he was unlawfully detained because of that role. Junaid alleges police detained him a day before the Cockroach Janta Party (CJP) protest ended, questioned him overnight and released him the following day. His petition is yet to be heard.",Negative
"Renowned climber Nirmal Purja among 10 feared missing after Pakistan avalanche The avalanche occured in Pakistan's Broad Peak, one of the world's highest mountains.",https://www.bbc.com/news/live/cjd42d4jvxkt,"– Ten mountaineers, including world-renowned climber Nirmal Purja, are feared missing after an avalanche on Pakistan's Broad Peak, one of the world's highest mountains Search efforts are expected to start on Friday as soon as the weather permits Nepal-born former Purja, a former Royal Marine, is the leader of the expedition that includes an American, a Chinese national, an Omani and five Nepalis He is known for climbing all 14 of the world's 8,000-meter plus mountains in just over six months in 2019 There has been no communication with Purja's team since the avalanche hit at around midday on Thursday on the 8,047-meter (26,400 ft) peak in the Karakoram range The Alpine Club of Pakistan released this statement earlier about the missing climbers.",Negative
Why limited war with the US may suit Iran better than peace Iran may believe it can control its conflict carefully enough to keep pressure on the US while avoiding an all-out war.,https://www.bbc.com/news/articles/c78gnyq3wvdo,"– Iran's surprise missile strike on a US base in Jordan earlier this week appeared difficult to explain. The attack effectively ended the fragile pause in direct US-Iran fighting and prompted Washington to resume strikes inside Iran. But if Iranian leaders judge that a controlled confrontation could offer greater strategic leverage, the decision becomes more understandable. One possible explanation is that Tehran believes that, despite its risks, a limited war serves its interests better. Today, neither side appears ready for an all-out war. Iran may also try to avoid an all-out war because its weakened air defenses, vulnerable industrial infrastructure and sanctions-constrained economy make rebuilding losses increasingly difficult and expensive. A prolonged ceasefire under current conditions could actually leave Tehran in a weaker position. The US naval blockade of Iranian ports would continue, sanctions would remain, and Iran would still be largely excluded from international energy markets.",Negative
"Missile that left crater deep inside Poland was probably Russian - Polish PM The missile left a 10m-wide (33ft) crater a short distance from the village of Tarnawa Kolonia, about 100km from the border with Ukraine.",https://www.bbc.com/news/articles/cwymkgenv2ro,"– Ukraine's acting Foreign Minister Andriy Sybiha had earlier declared definitively that a Russian Kh-101 cruise missile had ""crossed into Poland as part of Russia's massive strike against Ukraine, violating NATO airspace."" Poland's Prime Minister Donald Tusk has said an object that crashed into a field in eastern Poland in the early hours of Thursday was ""in all probability"" a Russian cruise missile, and it was armed. It left a10m-wide (33ft) crater a short distance from the village of Tarnawa Kolonia, 57 miles from the border with Ukraine during a large-scale Russian attack on the cities of Lviv, Kyiv and near Kryvyhi Rih. Tusk said initially that ""all the indications"" were that the missile that violated Polish airspace was a Russian Kh-101 cruise missile, during a specially convened meeting in the eastern city of Lublin. He then went to the site of the incident and said that according to military experts the majority of ""recovered fragments point to it being a Russian Kh-101 missile."" Although no casualties had been reported in Thursday's incident near Tarnawa Kolonia, the Polish prime minister made clear it was being taken very seriously. NATO said it was in close contact with Polish authorities and the Supreme Allied Commander in Europe, Gen Alexus G Grynkewich, said the Western defensive alliance would ""continue to take all necessary measures to defend NATO territory.""",Negative
Watch: Moment empty building collapses in New York,https://www.bbc.com/news/videos/crl70g6ekleo,"– A century-old water pipe burst in West Hollywood, triggering a giant sinkhole and flooding nearby streets. Officials said no injuries were reported.Air quality alerts have been issued in New York City, as concerns smoke from Canadian fires will drift into New Jersey, where Sunday's World Cup final is due to take place.There are currently 857 fires actively burning in Canada, including 23 new fires on Thursday, according to authorities.Air quality alerts have been issued in New York City, as concerns smoke from Canadian fires will drift into New Jersey, where Sunday's World Cup final is due to take place.The BBC is not responsible for the content of external links.",Negative
Anthropic says Claude AI hacked three firms during cyber tests,https://www.bbc.com/news/articles/cz7dl7w8y7po,"– It comes just days after rival OpenAI said that its models had breached the systems of other companies, including AI tools hub Hugging Face. The announcement prompted Anthropic to check whether its own models had carried out similar attacks. It says it uncovered three cases that have since been reported to the affected companies. Anthropic said in a statement that it reviewed more than 140,000 tests to find evidence that Claude - its family of AI models - could access the internet from testing environments that were designed to be sealed off. The incidents come as tech firms pour billions of dollars into developing AI agents that can independently perform tasks ranging from research and customer support to cybersecurity.",Positive
Trump considers pulling Todd Blanche's attorney general nomination as senators hold out,https://www.bbc.com/news/articles/czxqev07wn5o,"– President Trump says he is considering withdrawing Todd Blanche's nomination to be attorney general as his confirmation appears stalled in the Senate. Blanche, who has been acting in the role since April, needs the support of all Republicans on the Senate Judiciary Committee for his confirmation to advance. However, two senators—John Cornyn from Texas and North Carolina's Thom Tillis, whose terms both expire in January—are withholding theirs over the status of a controversial fund to compensate Trump allies. On Thursday, Blanche met with the two senators but it is unclear if they came to an agreement. Trump's remarks that he could renominate Todd Blanche once Tillis and Cornyn are out of office faces one obvious obstacle—Democrats could win back the majority in the Senate in November's midterms, which would make this almost impossible.",Positive
US cyber defence agency warns of water attacks after Minnesota targeted,https://www.bbc.com/news/articles/cvgwe2qpgq1o,"– A US cyber defense agency is warning of a significant increase in hackers targeting water and wastewater systems. According to the Cybersecurity and Infrastructure Security Agency (CISA), hackers have been targeting automated computers that control systems, known as PLCs, and changing passwords to lock out operators. Boil water notices been issued and systems have had to be operated manually as a result. US investigators are looking into whether the incident may have been carried out by Iran, according to media reports. The CISA's warning comes after Minnesota's state IT agency said more than 30 community water systems in the state faced a ""coordinated cyberattack"" earlier this week. US federal agencies have previously issued advisories warning about the threat of cyber attacks on water and wastewater systems from foreign groups, including groups from Iran.",Negative
